"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X10633",1.36865552999915,0.693651928102798,2.70051575423523,0.365423242046123
"X10661",Inf,0,Inf,0.999545227995471
"X10700",74.4528050136073,3.52793767284265,1571.23529053951,0.00560031333911442
"X10727",0.859898435039442,0.438734166947537,1.68536069056983,0.660196206963525
"X10731",0.878869946665995,0.436553570151619,1.76934157905162,0.717596384420131
"X10733",0.914479619812444,0.470709206620225,1.77662336595645,0.791898367021105
"X10760",1.04752726930103,0.538534512617383,2.03759156418055,0.891201315619231
"X10793",0.715368736826461,0.358966083273559,1.42562892004115,0.341063759224092
"X10819",0.377639998921851,0.151448584020421,0.941652704831269,0.0367110656137673
"X10826",6.86086707262708,1.77482322736002,26.5217945441673,0.00524457728401881
"X10855",1577.69115795128,4.22110413102588,589682.062468501,0.0148302789475527
"X10877",0.481827413048982,0.206968722601042,1.12170405773334,0.0903393338294931
"X10890",0.258828525762224,0.0844890314512693,0.792910092558998,0.017969553380293
"X10903",0.811150435681409,0.414045676900656,1.58911218257692,0.541841797035706
"X10919",1.51726118397988,0.754325247468281,3.05184203781915,0.242291091766732
"X10920",0.882373920406999,0.446156481907556,1.74509116641219,0.719096581592447
"X10953",4.7255763451764,1.47737047539051,15.1154176735447,0.00884816937294445
"X10959",0.509889987003256,0.242235617414904,1.07328476968303,0.0761035735581149
"X10965",1.1372670607685,0.584215887811941,2.2138671585141,0.705073315770582
"X10995",59.5088537690191,3.81496961905178,928.265236823223,0.00355381936142687
"X10996",0.301057588282762,0.100990177695945,0.89747016522254,0.0312314284941621
"X10997",1.21550598405391,0.62140898819172,2.37758839242124,0.568590264775465
"X11004",19.562327873831,2.89350441937563,132.25646703033,0.00229121265369093
"X11007",0.0901323258250353,0.0163799712088933,0.495961565196134,0.00567427739532738
"X11021",2.81984381137514,1.10374776474074,7.20410892285561,0.0302906132520742
"X11052",0.754614139272067,0.381352222795074,1.49321930003623,0.418762411473323
"X11083",1.1253430024566,0.578661058203175,2.18849507017176,0.727853380503056
"X11096",0.0703978196385381,0.0123244604439845,0.402115210834976,0.00283870080307297
"X11145",0.000397193789309156,9.9195992600073e-07,0.159041612600033,0.0104263890072709
"X11148",0.339239224832472,0.128017236363219,0.898966849576523,0.0296892499891742
"X11161",0.963968932122848,0.49676445728682,1.8705768668984,0.913604760086659
"X11166",0.714908254472897,0.360633432214685,1.41721140265562,0.336424865131137
"X11168",7.13895510395374,2.00626742503277,25.4027351191404,0.00240401424634294
"X11172",1.48594974531899,0.738286514728837,2.99077201271182,0.267093820091114
"X11179",0.0171437718204841,0.000712241886926586,0.412653225859937,0.0122314395295403
"X11212",2.5490250024396,1.00024210595324,6.49595575350231,0.0499365372083148
"X11233",2.2830894702983,1.06304934714893,4.90334483847504,0.0342788984712546
"X11242",1.51244619171861,0.74770858635886,3.05933825634345,0.249695902965145
"X11243",0.294761006527899,0.0955875470798436,0.908947385131311,0.0334898708250411
"X11245",1.56839126103832,0.77579737498609,3.17073919945331,0.210157023953931
"X11261",0.0311208988905598,0.00290794971362908,0.333056085260758,0.0041166805580241
"X11301",43.0164192555692,3.20415801356064,577.503455740818,0.00452856804076988
"X11303",2.00681621412931e+44,0,Inf,0.99961169911821
"X11307",0.0888420231426031,0.018496023259914,0.426735248175046,0.00249782486656819
"X11342",0.405453045574449,0.139067032114676,1.18210743168832,0.098216914918137
"X11343",1.30683323831251,0.595195396607397,2.86933185722348,0.504827095151535
"X11346",0.394100589301322,0.156984812995707,0.989364968010608,0.0473934314115588
"X11348",0.220631479971887,0.0720434363318559,0.67567917957657,0.00813199117230948
"X11351",5.27141702430333,1.66648494364565,16.6745205530184,0.00466583373597308
"X11358",0.651263361411658,0.325304493929618,1.30383678624796,0.225945065416857
"X11364",1.20519788443123,0.603434677509611,2.40705745753961,0.59692570178137
"X11381",1.13905250965491,0.584951528674515,2.21803099256977,0.70178022345041
"X11384",1.31066031784085,0.663498581416483,2.5890491959988,0.43604103105797
"X11409",0.780480228837925,0.39752370950922,1.53235988957477,0.471500875805708
"X11419",0.706776464537756,0.308013883731595,1.62178718950145,0.412811449731467
"X11434",1.74365804443603,0.814285290488216,3.73375696631288,0.152383127841227
"X11440",1.05439865800681,0.541946712245377,2.05141299852223,0.87603856552894
"X11451",0.50571194662462,0.234432202164418,1.09091059418321,0.0821813029577886
"X11455",9.13225757487113e-134,0,Inf,0.999492892903773
"X11460",1.01957233328022,0.525340132047655,1.97877085601403,0.954311050264539
"X11476",1.816673221975e+59,0,Inf,0.999518945789846
"X11518",0.812860168829294,0.415828279396895,1.58897719757662,0.54460316561372
"X11519",0.539076009485051,0.24595265079517,1.18154019915134,0.122749699473341
"X11520",0.467012731799631,0.219904119518538,0.991799935992415,0.0475433607470362
"X11541",3.74240388756886e+70,0,Inf,0.999661443564486
"X11548",2.45900805428031e-51,0,Inf,0.999570132534693
"X11605",1.29308929309509,0.593222860560746,2.81863702679397,0.517937587385783
"X11613",0.83848779976947,0.428333982251351,1.64138690716741,0.607239368238384
"X11707",56.6554122396043,3.94621584336054,813.395886958393,0.00297897566815951
"X11710",0.695153223302246,0.347532825210345,1.39048161443461,0.303938800717175
"X11712",1.10707916822926,0.568924292654825,2.15428362007173,0.764565136032742
"X11743",0.548479781344454,0.254211489362315,1.18338502834112,0.125810781655522
"X11744",1.43545036379162,0.714922697889008,2.88215460635634,0.309434258477674
"X11759",2.55784113598105,0.969339127046411,6.74949673892982,0.0578152485436967
"X11778",0.365924133530678,0.132348357630544,1.01172748870799,0.0526806387782212
"X11782",1.21514015246575,0.611415198069972,2.41499654374881,0.578168756203384
"X11803",0.815598479131103,0.417608560097687,1.59288133127675,0.550612677460379
"X11843",0.984212988673872,0.507294760957073,1.90949184108827,0.962464964031932
"X11847",0.467110289704733,0.187498964479621,1.16369721482784,0.102159991354943
"X11868",1.08419900846955,0.558084607057965,2.1062890377198,0.811417719793854
"X11887",0.84853624608643,0.424008764010003,1.69811056288795,0.642636148634756
"X11895",0.129021144027446,0.0337025896466862,0.49392215199664,0.00279068656404386
"X11912",723.236496672566,3.05825814118669,171035.604573341,0.0182333295712626
"X11919",29.5405049577541,3.15417288141296,276.662524841752,0.00301242439302589
"X11921",7.27901343549885,1.97617155883095,26.8114558968336,0.00284542114935634
"X11974",2.25248813133775,1.02327202384705,4.95831280791061,0.043680201169183
"X11982",0.87060154813985,0.447172372499762,1.69497737837976,0.683523967533338
"X12007",0.217849244959934,0.0602391093896659,0.787831925313207,0.0201468956938892
"X12017",0.927180429055141,0.477259532272927,1.80124961345197,0.823420259555544
"X12027",12691.3596258013,0.77410066542543,208074500.314373,0.0563541838224329
"X12046",0.988812796727692,0.509724166021974,1.9181957853854,0.973453723250525
"X12047",0.408256724636357,0.180325512089006,0.924292693141159,0.0316474150280505
"X12052",0.489880239942896,0.223024810002319,1.07603566385289,0.0754924130833606
"X12081",0.777698859212696,0.384797996140107,1.57177407805552,0.483713820501699
"X12092",2.06817486769797,0.972105598515572,4.40008502153379,0.059220597124771
"X12093",577670.221160089,0.0158976214405523,20990742902200.6,0.135254006730068
"X12094",6.9991483620792e-21,0,Inf,0.999669431609188
"X12098",0.670950970209425,0.336915507140229,1.33616647166555,0.256195598417239
"X12099",5.84137603308996e+191,0,Inf,0.999599262568112
"X12104",0.44616670633969,0.177579192403455,1.12099130056712,0.085976824636393
"X12106",1.02511151374676,0.528038151791871,1.99010926019296,0.941586110908912
"X12117",1.8971690487039,0.879519243999723,4.09229294744255,0.102536216336376
"X12180",1.28113945404601,0.652561450750245,2.51519347155168,0.47163646490178
"X12238",1.27599405218096,0.64967320511315,2.50612278355794,0.479134789031972
"X12244",1.32998403233747,0.669517570248668,2.64198820893627,0.415456142980294
"X12247",1.49072049356209e-187,0,Inf,0.999622147668549
"X12298",0.000527445796907554,3.64354890491097e-06,0.0763538725390711,0.00294500319198806
"X12355",1.54074886819096,0.560929989310492,4.23209156235306,0.401748426493353
"X12410",2.02528576404308,0.889699870774195,4.61029900169178,0.0926607142931214
"X12420",1484.83684166319,4.56538210478926,482925.72138649,0.0133415765281663
"X12447",1.54833328648143,0.748028715499981,3.20487157291015,0.238860053254709
"X12469",0.828265129027121,0.419973333157937,1.63349210485306,0.586589652158649
"X12474",0.41280346877579,0.172337057658484,0.98879896261787,0.0471139208500452
"X12475",0.397516460575118,0.150874025062941,1.04735945343969,0.0619875363906662
"X12508",0.343138030019452,0.125945224423074,0.934880287720213,0.0364672282863322
"X12513",51.6756809500287,3.25322199244586,820.840387729428,0.00517231621578693
"X12523",0.840840669615894,0.420701685080223,1.68055669077077,0.623666219483234
"X12534",0.383299858222657,0.157781368558722,0.931154182876984,0.0342165327370175
"X12536",0.859365408840091,0.428510431645133,1.72343273669119,0.669463814249381
"X12558",0.0787115575964723,0.0139104188504124,0.44538625083019,0.00404440944838539
"X12590",3.16986200448599e-41,1.66756186071767e-146,6.02557863919935e+64,0.4508627606168
"X12595",0.322548949008318,0.128118150215087,0.812045946118567,0.0163071912349163
"X12600",1.73543962465171,0.797006099141448,3.77883016711617,0.164983018287037
"X12606",0.765521177755974,0.386486191598867,1.51628359908166,0.443521408459279
"X12611",0.599156605529937,0.291150046310986,1.23300216674776,0.164178179978098
"X12622",0.50304755305147,0.238057112344901,1.06300894830833,0.0718722548887573
"X12650",1.49119611836645,0.642136379500553,3.46291836815212,0.352605779652441
"X12676",202724.718482933,1.51999682448697,27037761409.7028,0.0424030272534635
"X12689",1.61430006889805,0.759304364743234,3.43204231853122,0.213326463389265
"X12700",0.438350814319373,0.176701972878645,1.08743232055719,0.0752104028215474
"X12704",1.28912532291854,0.627524654860534,2.6482530770989,0.48930949283226
"X12705",0.895348729857332,0.456861494602861,1.75468792517521,0.747441347245553
"X12707",1.07716520340397,0.551608012514479,2.1034590671285,0.827667011931842
"X12733",3.19937071037555,1.31778366364149,7.76756703306174,0.0101767120086241
"X12768",3.62683551514882,1.30115342668306,10.1094425793253,0.0137651697992196
"X12772",159.919975226131,6.38943035845853,4002.61009848401,0.00200896034133256
"X12780",3.444404333712,1.27049312671064,9.33804438974826,0.0150787239632784
"X12801",0.17542575245756,0.0550917028166943,0.558599445141417,0.00322496409772304
"X12812",4.56513575222922e-05,2.5698483485121e-08,0.0810960866556492,0.00884341393711033
"X12856",0.404012006346473,0.18403321422816,0.886936099859342,0.0238791757491266
"X12918",1.04645879683864,0.53912772359297,2.03119959437986,0.893239780418115
"X12937",0.496387820233871,0.225506444407907,1.09265555014841,0.0818803098768882
"X12943",1.19255524923408,0.61055909864268,2.32932082354911,0.606165613478882
"X12946",0.525780468850048,0.25251445106432,1.09476942907224,0.0857914667405652
"X12997",3.50737553443282,1.1418237143956,10.773714877738,0.028405999366628
"X13003",1.52479781308535,0.707429433571791,3.2865587159004,0.281634129109808
"X13025",20625297.8571544,35.4422414852042,12002709023748.6,0.0128890095969795
"X13038",3.88613096745243e+54,0,Inf,0.999550227926225
"X13067",27.1592905831635,2.74265735951312,268.946123518563,0.00476531242487781
"X13119",5.61563658332741,1.61414498037852,19.5368908117597,0.00667326213546841
"X13133",3.0171926399579,1.28612622326173,7.07819439644808,0.0111357980421233
"X13137",1.28781406771013,0.654257859932409,2.53487986092126,0.464110633011979
"X13138",0.895320344420465,0.460296542238051,1.74148281721964,0.744614072492484
"X13185",0.030706031955695,0.00337613353048431,0.279272247365438,0.00198520134611718
"X13188",1.11763553282817,0.573354202122851,2.17859951076538,0.743984796805121
"X13197",0.361509288308348,0.137313961821004,0.951752930292464,0.0393867068509431
"X13213",4.22153103089377,1.48763135055757,11.9796643423248,0.00680213410500472
"X13229",3.90112254763498,1.09335155045826,13.9193630130102,0.0359477101759921
"X13266",9.92260586331737e+74,0,Inf,0.999654029467799
"X13276",10.9212145238769,2.06026640779753,57.8919921351561,0.00496277603345363
"X13321",2.13484646813537,0.889791222236096,5.1220660854089,0.0894157918254189
"X13327",0.88413027907701,0.454222732876182,1.72093181120874,0.717040572582459
"X13386",0.833379046966416,0.424653446007301,1.63549982333291,0.596205823379576
"X13397",0.973825408720897,0.501937248203264,1.88935156748196,0.937479372323099
"X13413",1.26994566763262,0.647332584958918,2.49139628718245,0.487008633756028
"X13419",0.324845141551905,0.12176422428651,0.866628655569465,0.0247090549150531
"X13446",0.606181641033394,0.28594976463528,1.28503753935457,0.191621631855379
"X13467",0.0820083528434681,0.014818757438463,0.45384169111525,0.00416990639742961
"X13501",1.42546042426852,0.587035158873463,3.4613555771602,0.433521606163764
"X13551",8.84309560844417,1.87578190131655,41.6894628768933,0.00586743131015289
"X13556",1.52277513926677e-05,7.30863577332532e-10,0.317274549818468,0.0287963285719024
"X13576",0.885093847515797,0.454672390383737,1.72297930439353,0.719477292982862
"X13616",0.344612580264002,0.140723013671351,0.843911932937734,0.0197328657691
"X13669",0.173304068528933,0.0409977211253327,0.732584625298181,0.0171677265968351
"X13726",0.268414316661083,0.0914065539962742,0.788195618790886,0.016708548706912
"X13765",0.209124265158325,0.0714233370290386,0.612306286672503,0.00430466259484211
"X13786",1026.61138018553,11.7954010522925,89351.0039424736,0.0023428490582241
"X13804",1.89372452296101,0.765019333412704,4.6877149533805,0.1673429972506
"X13854",1.98948025557044,0.855446956813154,4.62685810707624,0.110171573203532
"X13883",1.19204331701365,0.600630528408177,2.36579261697342,0.615443748746777
"X13892",1.19433267305872,0.605210586653459,2.35691603120017,0.608618792250501
"X13901",141200.461240955,13.2210977588473,1508011711.15436,0.0122269801673053
"X13968",0.972354803208362,0.50116635422294,1.88654696261151,0.933927490481887
"X13987",2.85124405502995,1.20728317701384,6.73379105758085,0.0168657020472134
"X14025",1.03709529497976e+84,0,Inf,0.999627665604964
"X14102",1.42356054545414,0.71590604623387,2.83071310437246,0.313923029236133
"X14107",0.451818746977314,0.206270380271541,0.98967277731012,0.0470389638603014
"X14126",1.18780552157422,0.60563771860738,2.32958072744616,0.616510375688766
"X14148",0.193538167030161,0.0540758385446964,0.692675751415941,0.0115885738446512
"X14162",18.053934671407,1.10961569917987,293.745444806109,0.0420436722115599
"X14163",0.148198586697094,0.0298395792448592,0.736029852123335,0.019553502762564
"X14209",0.00648908531426182,0.000166677488768405,0.2526329651767,0.00700910806873244
"X14240",4.89862667193574,1.64639097557783,14.5752397984192,0.00428696879886989
"X14265",0.393398578990553,0.155766998305837,0.993550903818032,0.0484172609795257
"X14267",0.368515688530735,0.153181001396375,0.886557807138711,0.0258247924025334
"X14348",8.42806456630441,1.8455315350144,38.4887881816887,0.00594550577379963
"X14397",0.828557810473249,0.423297871548114,1.62180840358464,0.583107199077207
"X14485",0.433237523849373,0.199204731679149,0.942220350335093,0.0348463148014773
"X14574",2.4783202143853,0.869535236080686,7.06362529104098,0.0894335622497689
"X14757",0.160826624201782,0.0382948315932461,0.675422817545515,0.0125610077769291
"X14776",0.796182966825141,0.40475612885958,1.56614630752732,0.509048733015189
"X14820",0.00388790172666497,0.000101625041183925,0.148740700718117,0.00283721782523469
"X14870",1.83944507058161,0.498568314430058,6.78654874318461,0.360176993447518
"X14886",1.53471859228508,0.767502939777601,3.06886271756562,0.225682198651654
"X14887",2.05154993319261,0.94376586528035,4.45964119197334,0.0696924447807292
"X14888",0.469086452247709,0.114691335024798,1.91855905796864,0.292190595086419
"X14914",207476385.675635,93.443115128972,460670115220490,0.0102117642464847
"X14941",0.432042856875062,0.188752873286891,0.988917556200872,0.0469914220374299
"X14942",1.21133560196732,0.619573434544324,2.36829705533245,0.575146285520702
"X14955",17.2788157556618,1.9170695146778,155.736383909003,0.0110805323082618
"X14969",0.221013618420067,0.0770042535234872,0.634341835574471,0.00501405803760031
"X15143",1.02372313775523,0.527667004596408,1.98611824056917,0.944718655774877
"X15159",555.641103479609,5.77392132661919,53470.9460713786,0.00667745352880944
"X15160",1.02914969651847,0.530380203375667,1.99696197388774,0.932296730031903
"X15164",0.0662931859920399,0.00875478138029755,0.501987007792744,0.00860835897456901
"X15324",2.66403172686307,0.989538220882356,7.17209794625686,0.0524786689954477
"X15351",0.470370230145275,0.19889184816968,1.11240433151472,0.0858989874801919
"X15369",71.5648901830725,3.249656156349,1576.02320384237,0.00678816232917406
"X15373",1.26810626396723,0.636434987878259,2.52672076070798,0.49948694783679
"X15408",1.34425868084908,0.680454779631012,2.65562305553647,0.394394365087132
"X15469",510.68089132586,4.06489308066249,64157.8923701657,0.0114489280512558
"X15515",0.867671942633403,0.445334233852983,1.69053834806188,0.676600273467995
"X15530",0.282592374225801,0.0954458802676675,0.836688286038336,0.022491428940608
"X15574",0.649598735434575,0.319084709077412,1.32246549293537,0.234280916176977
"X15630",0.233523612531851,0.0745290669050628,0.731704821682421,0.0125572007759591
"X15757",112.630463930669,4.16812961179654,3043.48055044525,0.00497432104258987
"X15924",0.837601705018418,0.428532012954386,1.63716267406244,0.604265840787218
"X15950",0.823729138159146,0.420041496707747,1.61538728523413,0.572528687380123
"X15972",0.849318928263838,0.433146795093138,1.66535375553714,0.634508485445027
"X16059",0.957459007299994,0.493424119345933,1.8578900274982,0.897727727568618
"X16074",0.233933680390417,0.0791281473165945,0.69159924346578,0.00862020809005073
"X16191",1.7213297065541,0.828476103998552,3.5764169230291,0.145487392941181
"X16234",1.04499291799497,0.538403342663149,2.02823814811055,0.896507550265229
"X16247",39.2891425326674,4.12316152144696,374.381821551958,0.00141455556862555
"X16248",1.22010214666553,0.620252922012501,2.40006809394416,0.564403636564465
"X16323",0.868710129590739,0.444244608462187,1.69874270813529,0.680819894098383
"X16333",1.85328518978551,0.869273961663886,3.95118932137801,0.110200472856386
"X16342",0.687552080186941,0.311684240426722,1.51668837128943,0.353364089784518
"X16351",9.47174519579878,1.60834822292104,55.7801822861476,0.0129443366663641
"X16363",1.28822765943828,0.652632179721038,2.54282665505583,0.465392429373087
"X16367",1.40103409143932,0.69261361580599,2.83404264741602,0.348158491896628
"X16404",1.4538144695683,0.730420606318346,2.89364305119971,0.286647700746497
"X16426",1.57883649749225e+40,0,Inf,0.999661304240233
"X16520",1615.5708179414,7.67209251867379,340203.02302546,0.00679962363713335
"X16567",349.9774452941,8.26073445029415,14827.278730673,0.00217894686245548
"X16581",0.85911883292175,0.440819231335077,1.67434884101006,0.65557704649865
"X16626",0.45804054690997,0.198149812068492,1.05880061365421,0.0677972252564061
"X16717",8.35669035007088e+219,0,Inf,0.999534793271105
"X16718",3.51530177576127e+230,0,Inf,0.999544115043374
"X16760",1.77285866677086,0.762110393758254,4.12411099243131,0.183744392767969
"X16783",17.080152652547,1.55835886823583,187.204385703897,0.0201702657790048
"X16863",1.08517484821147,0.55860295200363,2.10812428929506,0.809351160043891
"X16878",2740.31862189744,4.33704396413184,1731443.40053308,0.0161309594280401
"X16889",0.569603441009907,0.255273425708506,1.27098259096037,0.169311114580754
"X16950",0.981304394317621,0.505817533727717,1.90376618068253,0.955487649313869
"X16972",1.73422644954767e+278,0,Inf,0.999667506510375
"X16974",1.43546706871803e+31,0,Inf,0.999510748286049
"X16989",1.87570129079502,0.834693922386756,4.21502449931572,0.127859389805877
"X17001",0.297708255858082,0.0949576775167481,0.933365346792826,0.0376833929302926
"X17136",0.904401069969849,0.464778026467092,1.75985362642896,0.767351259163518
"X17162",1.25098749281038,0.615113825659411,2.54419530481262,0.536387253089751
"X17248",1.10461519434499,0.563939884544827,2.16366098766478,0.77176407974152
"X17302",0.421207167056511,0.174349197108363,1.01758700654929,0.0546989001487064
"X17350",0.0852503120340658,0.0144970846405018,0.501315670159048,0.00645095535478003
"X17351",9.34168194044742e+65,0,Inf,0.999488654591697
"X17400",23163.119633553,0.292957683766781,1831425290.70994,0.0807007539373211
"X17432",3.02918729145712,1.08701551794199,8.44143942314447,0.0340425169863222
"X17503",85.2940360648134,3.8862789867876,1871.98927636414,0.00478125622304122
"X17554",3.05670461898786e+56,0,Inf,0.999537034899076
"X17623",0.45800546208556,0.199993737590056,1.0488778590167,0.0647299478289252
"X17648",0.15793461400671,0.0471226057635437,0.529328586509236,0.00278121664774866
"X17677",0.597589591902733,0.269354128330888,1.32581342845349,0.205395623372889
"X17704",1.16915742185528,0.597311826260322,2.28846812834332,0.648319256217315
"X17731",4.04773079114888,1.33291056151492,12.291990948735,0.0136228433111249
"X17782",1.33938447573453,0.658991235191666,2.72226803337817,0.419371704225636
"X17838",0.0641471696493381,0.00932199280827702,0.441414133077573,0.00525457316021652
"X17895",4.54320011294876,1.71410610288737,12.0416508823631,0.00233766047935011
"X17938",2.83749690168238,1.1775640999859,6.83732517588935,0.0201115185182764
"X17986",11.4378595554576,1.76091242725016,74.2936611644382,0.0106886295597648
"X18016",0.877557916499238,0.450185192628376,1.7106468835953,0.701326777188613
"X18034",15.5054796891707,2.94073348686609,81.7550796306598,0.00123075175931777
"X18078",1.798524274257,0.735649107356619,4.39705497192098,0.198126717687253
"X18138",4.761362522362,1.53061547348688,14.8114098296079,0.00703536340531579
"X18164",1.82186143746433,0.872311650654943,3.80503813611511,0.11039139803284
"X18165",1.00178226767355,0.516425382012972,1.94329664416061,0.9957973277757
"X18169",31.1988116427735,3.60223784414548,270.211432458081,0.00178698178260204
"X18174",1.04823999360563,0.539245152149385,2.03767633295279,0.889512371391711
"X18196",3.26961540573781,1.25778188594397,8.49939486401081,0.0150759918853562
"X18229",71.378488242844,4.36053213974238,1168.40982259904,0.00276692478517884
"X18252",633.052350150349,3.26462659230014,122756.850347323,0.0163839738885873
"X18303",0.581741159827634,0.280454431257435,1.20669434788483,0.145592903783741
"X18308",2.90968525634264,1.04398941941821,8.10953457334439,0.0411198864519409
"X18309",2.41429237347761,0.981302016428408,5.93987128024759,0.0549960687543761
"X18333",0.364818255291005,0.144147089564194,0.923309376526135,0.0333021635468713
"X18337",1.11957776044659,0.573909123000899,2.18406418621198,0.740419435820246
"X18409",0.423892379473208,0.185041431844051,0.971051442829804,0.0424113058381777
"X18471",1.4791840957388e+165,0,Inf,0.99964068203537
"X18483",0.807357095857218,0.411489057433257,1.58406516153039,0.533745759203264
"X18568",2.02193418320565,0.842882282723907,4.85028327799674,0.1147693645309
"X18639",0.978917347829436,0.504591636255791,1.89911822754755,0.949749863033292
"X18708",0.421849814786615,0.118558316756487,1.50101039812345,0.182587446320063
"X18710",0.551080727693846,0.265034598411362,1.14585027862747,0.110608533887999
"X18720",0.620364271367684,0.305657350210172,1.25909561450078,0.186153268377564
"X18741",1.99064161600514,0.73644884148788,5.38075942297042,0.174777301953117
"X18747",0.829521419646529,0.417008509699931,1.65010010502552,0.594265310198951
"X18751",15.0061439718826,2.64719909673184,85.0651381616421,0.00221502811442398
"X18758",0.216205383960413,0.0700988060921511,0.666841144084814,0.00769596745108382
"X18940",10.7009431506731,2.59415731281045,44.1415729680167,0.00104364019639563
"X18950",0.927562741812226,0.476844420494601,1.80430472292368,0.824700332459527
"X18964",0.86685681896961,0.443818413746295,1.69312656104365,0.675713320823067
"X18967",77166.6417612766,30.1585664365384,197446076.001107,0.00494138763009222
"X18974",1.69708522022979,0.822655925563894,3.50097550534047,0.152256665399344
"X19081",22.7016278480002,3.36030188572949,153.368335487279,0.00135770318508571
"X19094",374.09611365081,5.19080729292523,26960.7200481861,0.0066355479994236
"X19103",0.930812933703281,0.478320144122811,1.81136573108,0.832832354721389
"X19104",3.80250731769793,1.30600222680664,11.0712383213164,0.0143003081337351
"X19147",41274.7498515648,0.43796981103903,3889777177.26173,0.0689544273315214
"X19158",0.895828087114225,0.456970617410332,1.75614783771125,0.748729802780411
"X19170",1.94520537244545,0.909079745696682,4.16225744650253,0.0864568692596262
"X19175",0.669465974277751,0.328427870230043,1.36463659555364,0.269428215343886
"X19204",2.62993653276164,0.936796413486166,7.38321162077809,0.0663530921988747
"X19245",1.27940432912974,0.649059365795659,2.52191944782943,0.476691172212745
"X19251",19.8214162917636,3.23638392115192,121.397384668612,0.00123717147477405
"X19284",0.88628245419761,0.455651021417407,1.7238995452596,0.722110103258942
"X19322",1.38887852255415,0.701127752780734,2.75125830173129,0.346238961661062
"X19358",1.1259486843376,0.578635559620362,2.1909480305589,0.726892364344665
"X19378",1.28210884019888e+64,0,Inf,0.999514501744463
"X19382",1.25029750749342e+27,0,Inf,0.999570591840969
"X19416",1.19857229826867,0.611865479531256,2.34786174777761,0.597495703210469
"X19429",4.87649529349512,1.22814150216053,19.3627577161477,0.0243159482917584
"X19433",0.497628710109816,0.22408570346745,1.10508760395565,0.0864337264439195
"X19440",2.16722066523861,0.975638768778705,4.8141233847408,0.057507601349203
"X19452",2.55517395732912,0.899605893468297,7.25752687884434,0.0781776595114211
"X19465",1.45782750957098,0.728542844667103,2.91713941495513,0.286828351548039
"X19512",25.7142156287072,3.00686213269839,219.903958418694,0.00302279479471106
"X19531",0.487434537131205,0.219519480030159,1.08232958622019,0.0774610974090854
"X19549",0.948006142854682,0.488139531627269,1.84110400543517,0.874719415847758
"X19550",1.03935411476076,0.535504673736843,2.01726899661194,0.909170339563251
"X19555",0.652670717829457,0.295340410068017,1.44233247937157,0.291574314855537
"X19558",1.84922047051108e+113,0,Inf,0.999521925475542
"X19564",2.31182753021081,0.962071634091575,5.55524800862374,0.0609916816103052
"X19699",0.708449823843503,0.356454041087356,1.40803889155767,0.325343839517581
"X19834",1.64649114329805,0.815244679728568,3.32529994045656,0.164400455871298
"X19875",0.24020368809923,0.0861175613518287,0.669988918296824,0.00642537704149115
"X19891",0.131952083321386,0.0344988169766404,0.504694184285898,0.00308578777246153
"X19905",2.39620849426466,1.1015554123187,5.21246147381724,0.0275289306931015
"X19950",Inf,0,Inf,0.999538455253498
"X19953",1.49182677818202,0.726111390903373,3.06502165367778,0.276236721797844
"X19970",14.3143675109493,2.838424000775,72.1883401431831,0.00126523314654549
"X20001",2.2922354459767,1.018966619609,5.15654118464471,0.0449178112186803
"X20017",0.420989189531762,0.144343593804739,1.2278473400237,0.113159732226222
"X20040",0.801170174376787,0.409549058567295,1.56726925598697,0.517295640186922
"X20067",2.36749212151146,0.930636289724663,6.02278141020818,0.0704354654744829
"X20178",1.66923148393094,0.804140799670763,3.46498243602001,0.16912770510645
"X20225",0.00107564623394416,8.37370499887153e-06,0.138172388536995,0.00579884947994495
"X20231",1.11775933169384,0.573589701804754,2.17818750869755,0.743627631413574
"X20244",11.5752242792861,2.21028787889969,60.6191701971752,0.00374515863903036
"X20277",0.00169117411992613,8.09914672828793e-06,0.353132249588531,0.0191829616131532
"X20281",0.556014455106722,0.255452003057671,1.21021589412955,0.139093292427749
"X20289",0.509589102950352,0.234234379473154,1.10863765784436,0.0891418471335217
"X20308",0.0115916446756611,0.000384268544158394,0.349667513329944,0.0103310149131859
"X20313",0.835898476782068,0.42489201559329,1.64447962739645,0.60362319502073
"X20356",23.1272516887625,3.60015425236377,148.56857045061,0.000933556391344953
"X20372",0.0297659000092899,0.00205112459263222,0.431962449548727,0.010022418207145
"X20400",1.07124492750298,0.551669666093069,2.0801681970806,0.838930441912845
"X20426",2.29101042465889,1.06652350316623,4.92134374002412,0.0335783968623434
"X20437",0.0984289101391606,0.0182055730378117,0.53215849515207,0.00708904022519551
"X20444",0.817205676597292,0.413146559292488,1.61643635373967,0.561872026396984
"X20445",3.29737845357378,0.616086009468524,17.6480304681357,0.163299543260266
"X20464",0.0818563565084505,0.0159407007602291,0.420336797084587,0.00271502569594672
"X20501",0.0957732662622529,0.019414245610856,0.472463299084427,0.00396648754350862
"X20515",1.845044303566,0.893339652499408,3.81063179340246,0.0978829261722056
"X20560",0.256868369220821,0.0920520997486774,0.71678277069516,0.00943223107079382
"X20637",1.09061556125131,0.561465995445208,2.11845830752467,0.797898979718617
"X20684",1.59945629357905,0.751707500515013,3.40326580926346,0.222789658380882
"X20699",7.1613272454491,1.90364594857343,26.9402028012844,0.00358720983076375
