"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X10646",0.201827645201035,0.0611201937368801,0.666463829332004,0.0086453639598572
"X10650",1.06221276660098,0.534459413828345,2.1110975545329,0.863259566277884
"X10653",0,0,Inf,0.999551114622093
"X10676",27.4197561340806,0.529579035574827,1419.69937619674,0.100107496950214
"X10677",1.53756764411407,0.694381425860565,3.40463349418742,0.288822146487565
"X10703",0.994398471243241,0.502108564299669,1.96935163014017,0.987144826550088
"X10712",2.26183795853704,1.01478288435695,5.041384743024,0.0459463819380154
"X10716",1.55398436816273,0.672110497844483,3.59296190766074,0.30261132827419
"X10720",3.10646251298611,1.17126260478296,8.23906552226701,0.0227471456940961
"X10734",0.74919522620636,0.366298386666716,1.53233950080458,0.428976589580328
"X10740",2.58999689227356,1.03429547359377,6.48565528250718,0.042153571985113
"X10745",17531999.3272218,0.0531478243517726,5783322349665554,0.0955651417061939
"X10747",3.03176789244403,1.15336829202964,7.96936816901696,0.0244888716036366
"X10761",0.178888698402539,0.0445229976458832,0.718755881413877,0.0152915608066867
"X10773",0.300837847618074,0.110456721039645,0.819356302700603,0.0187863286290736
"X10799",0.000182826028456804,2.55750848427255e-07,0.130694998225178,0.0102621973189034
"X10800",2.75763201779212,1.14299996675381,6.6531361038877,0.023980148640727
"X10810",0.219622727204284,0.0676432963008723,0.71306611212596,0.0116411572682626
"X10813",2.19103441512019,0.950313543592673,5.05162937075719,0.0657063301686704
"X10817",3.59636076398571,1.29079454210565,10.0200382964412,0.014354689726911
"X10822",5.9748135031621,1.69585259686407,21.0504123197858,0.00540192339524631
"X10824",1.42711136110964,0.687121888042574,2.9640255571105,0.34021946229248
"X10826",0.885653371469776,0.446018416033066,1.75863118247931,0.728621889225147
"X10830",204.047635161482,3.54169274200688,11755.801659802,0.0101276469709088
"X10847",2.0167879367098,0.901642568750582,4.51113747578983,0.0876505944472935
"X10866",5.36819654955675,1.53731736661928,18.7453383539442,0.00843713937713938
"X10896",110.06716470073,3.53749169120661,3424.68104599996,0.00735470412320799
"X10912",0.144229125504752,0.0377882323314579,0.550489910758498,0.00460364921590964
"X10917",0.592252732922496,0.281897599275918,1.24429331982654,0.166678914457791
"X10922",2.09438424317956e+24,0,Inf,0.999622924828666
"X10926",0.00394047706252751,0.00012122097388601,0.12809136061641,0.00182738207600273
"X10930",0.000375172474632274,1.25372405861648e-07,1.12269031414322,0.0534014455095146
"X10931",24.8132018942427,3.59544016416034,171.243285976986,0.00112039357979725
"X10937",0.810237725747305,0.404437159796329,1.62320686000951,0.552792972216428
"X10942",43.6704105788831,3.62559940926065,526.010886712146,0.002935502982765
"X10944",6.24399819008488e+111,0,Inf,0.999549156685032
"X10959",0.0961868585625258,0.0107692215341848,0.859106828730279,0.0360877072865642
"X10999",0.196397662799299,0.0615062400830005,0.627124043039791,0.0060009305085438
"X11021",0.0823504376476359,0.0153310619381732,0.442343433749459,0.00360286446612336
"X11031",1.68118684183261e-116,0,Inf,0.999565310163983
"X11035",0.901025791617748,0.454615619401842,1.78578879060199,0.765237270782824
"X11040",0.383064398800224,0.164602149148075,0.891472768658518,0.0259759145190577
"X11074",1.78561183234404,0.832683170549341,3.8290789685392,0.13633951024275
"X11077",0.141653827233913,0.0375636835448433,0.534181019442911,0.00390325856302183
"X11110",1.18881255591745,0.587363433905846,2.40613427994486,0.630662928074303
"X11119",0.412686957189916,0.172969788258627,0.984625849110832,0.0460513665957595
"X11140",4.42832713589202e+44,0,Inf,0.999628404062042
"X11142",0.000759151577581561,4.77618170485599e-06,0.120663566287403,0.00547336185535568
"X11169",3.77664157000283,1.24577618983097,11.4491043131983,0.0188559980474819
"X11173",1.19443563531792,0.596877262465587,2.39023426864007,0.615673171644925
"X11186",0.111249855272268,0.0260121980510109,0.475797173073563,0.00305854663338344
"X11188",0.748068445060073,0.369977312120264,1.51254247263868,0.419060727398596
"X11190",0.326551203443166,0.131244510651517,0.81249636987349,0.016106874499398
"X11212",3.34570188103398,0.773880880836463,14.4643980151769,0.10591727083539
"X11225",1.40144225580175e-10,4.01432520353713e-20,0.489257919267758,0.0429943502598068
"X11230",1.37142969859785,0.664054035241225,2.83232887443106,0.393323746004456
"X11258",0.641458407535617,0.30959543913368,1.32905345682583,0.232231712282574
"X11259",0.0105812257385636,0.000371558189279363,0.301331908058847,0.0077676903661141
"X11282",0.479353266778666,0.219562170890991,1.04653526351523,0.0649180667898215
"X11298",5.45192192298664,1.70112567842187,17.4728140497631,0.00431600884130663
"X11331",0.818336521244466,0.409286427319019,1.63620051216728,0.57062272458044
"X11334",0.115081424652825,0.0273621713144542,0.484016204266941,0.00317677548918689
"X11342",4.20210926432665,0.954777052456171,18.4940790354305,0.0575919899007943
"X11378",10.1310697685543,2.16120492893371,47.4913661731993,0.00330645537691263
"X11383",7.29174610891453e+85,0,Inf,0.999604277250269
"X11384",0.609746013834211,0.286323254680967,1.29849809719778,0.199589273520903
"X11392",1.29616568359609,0.643261816068812,2.61175999781776,0.468014872098968
"X11395",4.46683320495967,1.26863090261913,15.7276626635355,0.0197799348710855
"X11397",40224.3276826433,4.16991347509489,388016813.102782,0.0235093118248701
"X11399",8.11794055004599e-06,7.1616578381072e-10,0.0920191389533048,0.0138595308838391
"X11401",1.09479364745875,0.550511921391751,2.17719741197596,0.796248359839853
"X11406",0.632145966419127,0.306848131304185,1.30230065655453,0.213600467662677
"X11411",0.172263683386197,0.0393630373630689,0.753874157120341,0.0195369175958746
"X11433",0.386726197807265,0.173898668067994,0.860024712851667,0.019816985895176
"X11452",1.56329338627931,0.743861740670821,3.28540382972339,0.23835502815862
"X11490",5.27580358561304e-05,2.87602434811965e-09,0.96779790797548,0.0492368412414731
"X11491",19031.7037979357,7.63641918059533,47431360.2863434,0.0135312886678965
"X11492",1.9286142986786,0.747370785472133,4.97685109636421,0.174479278149872
"X11493",0.463813115836517,0.183630105908262,1.17149965882745,0.104125992450597
"X11494",0.603722023210615,0.266638506094776,1.36694540727724,0.226156399082231
"X11501",5.55703192320521,1.64160471661831,18.8112299403815,0.00583829733661759
"X11503",0.0996642062202113,0.0223151763095154,0.445121018258291,0.0025271344419224
"X11505",0.634820403503069,0.300622359299086,1.34054215276403,0.233447548536373
"X11545",0.705028355671489,0.344244278052015,1.44393099317031,0.33927642286973
"X11553",6.62926075226436e-258,0,Inf,0.999532733089363
"X11566",1.67716158081667,0.672220350097751,4.18444780459033,0.267621804564182
"X11567",0.720622643955371,0.354225769699312,1.46600569298512,0.365868504600869
"X11574",1.50674661711348,0.698046827031625,3.25233964293926,0.296346505825515
"X11581",1.11357369760046,0.560487890447132,2.21244098422593,0.758750749228926
"X11584",0.221877551588438,0.0489526515004818,1.00565845546477,0.0508572740224314
"X11587",0.336720862613836,0.131642766145846,0.861277399730363,0.0231067705343726
"X11591",0.57463849806472,0.265170932756303,1.2452699850083,0.160295308116565
"X11592",1.45753741464727,0.568013562058519,3.74007850692441,0.433278139594956
"X11594",0.0102814899998766,0.000378496886327669,0.279286410102853,0.00658475875555628
"X11600",0.00304320946309949,5.2008426136382e-05,0.178069680709291,0.00525223159543529
"X11616",1.01332846972066,0.511515035537802,2.00743774123241,0.96971832608843
"X11644",4.88354519331783e-36,0,Inf,0.999516849520539
"X11647",0.00340583665390737,4.99410807511988e-05,0.232268167581065,0.00834815205064413
"X11648",0.179898317635805,0.0531528766257382,0.608874001609946,0.00582284854275933
"X11660",0.760551416843664,0.372846530748306,1.55141166662319,0.451721047583703
"X11661",1.01533833883464,0.512511961162174,2.01148855134969,0.965191024803409
"X11666",0.0267936712987933,0.00234648206836465,0.305947712682974,0.00357731461625504
"X11668",0.0557268044518389,0.00685209134427224,0.453215898385447,0.00693249157747517
"X11679",0.00286860579595455,2.39627356895272e-05,0.343403996905931,0.0164935595543315
"X11703",0.110012525394483,0.0250543869980338,0.483059343843515,0.0034568087755775
"X11709",1.58430187403709,0.766288286253379,3.27554586583812,0.214355030284396
"X11712",0.816372601417904,0.409044716189945,1.62931874674639,0.564996001854894
"X11726",0.502602720679429,0.220135853534697,1.14751636672646,0.102402601928958
"X11758",1.19984310950299,0.594453325996449,2.42176033754821,0.611130236706673
"X11783",5.29756707918381,1.33610934701693,21.0044312773575,0.0176778702966696
"X11796",2185.01757516087,8.3393478800468,572503.014916209,0.00679846519956895
"X11812",7.58162759659392e-07,6.17560523205882e-13,0.930776415484569,0.0488351286902342
"X11814",8.0256105087701,1.91450845113742,33.6433218668815,0.00439676977919507
"X11817",0.948499575647827,0.478683953239051,1.87942678862859,0.879545507435249
"X11821",0.0321311528255737,0.00354195939470133,0.291480185640985,0.00224509744300746
"X11827",1.31286988215344,0.652270001472772,2.64250590027717,0.445621505091988
"X11873",5.38188354528303,1.14835299945267,25.2227934344173,0.0327187224942209
"X11880",0.00641717005800033,0.000134170336029577,0.306923816187045,0.0105101898696776
"X11895",0.047469992365919,0.0058890282198312,0.382643806601593,0.00420725378816547
"X11896",0.232083428789964,0.0722676445557983,0.745322727065201,0.0141358313151018
"X11897",0.164444768626652,0.0411956384494317,0.656430703504395,0.0105876456085192
"X11899",0.00504023309849115,9.312314447229e-05,0.272799526165968,0.00937934203991841
"X11900",0.000851677822575914,3.48068523204952e-06,0.208394343386386,0.0117723607138646
"X11904",1.0926073826766,0.550565319685836,2.16830019980303,0.800052973954389
"X11906",0.0269917838770452,0.00308450684756902,0.236198664120105,0.00109872389658946
"X11911",4.8849584618423,1.09776442586306,21.7376502751614,0.0373003619991357
"X11927",2.14412839888544,0.973281183148308,4.72349272800695,0.0583854185207618
"X11954",0.00329815081733632,1.78800727864833e-05,0.608375533130909,0.0318178889207529
"X11962",1.20490618393502,0.556952851018132,2.60668189314573,0.635894792817585
"X11970",0.0466711130165584,0.00747317682568608,0.291468118714613,0.00104138314800256
"X11981",0.431808913850278,0.181751695260353,1.0258993062676,0.0571600658268821
"X11983",0.178635918169501,0.0550453761988837,0.579717924807419,0.0041337677341936
"X11998",9255721.75791821,0.00224705416149016,38124753167137048,0.155572778646647
"X12002",8.39068970842447e-06,6.79169208785035e-12,10.3661462964444,0.102420151567124
"X12007",0.719757470898948,0.356892261136539,1.45156080231355,0.35819411930152
"X12009",0.288693937606921,0.114568063429709,0.727464418233126,0.00841858083299439
"X12012",0.753260608303234,0.368712590226849,1.53887217052248,0.436935586606684
"X12030",0.751193663319565,0.367900840338965,1.53381525111918,0.432151693456679
"X12031",0.555696613115719,0.2258089279143,1.3675222174806,0.200982241489243
"X12072",1.00306857724816,0.506307656286303,1.98722369328283,0.992991700632564
"X12075",2.04602672961577e-72,0,Inf,0.999668022809178
"X12082",1.81661580307112,0.848067047595203,3.89131140671664,0.124541109234772
"X12095",0.948547441419429,0.478699299204319,1.87955622688162,0.879662808514947
"X12098",0.718626051929524,0.353462268506612,1.46104251719347,0.361406036366161
"X12099",12.0139881509885,1.3045097131779,110.64379960842,0.0281873847944183
"X12172",1.82314439879173,0.753645849330961,4.41036794907898,0.182703933834752
"X12174",4.96246481242891,1.15602610549716,21.3023364243183,0.0311575965281115
"X12178",0.030338430469726,0.003132464015226,0.293832701315163,0.00255111689208428
"X12180",0.303907979780514,0.100241482893171,0.921375637197054,0.0353169227003526
"X12224",5.34219027724664,1.65930785261439,17.1993382140287,0.00497135471217694
"X12246",0.0474493790021989,0.00561885678270073,0.400694243467112,0.00510757961806394
"X12249",6.12416969344409,1.66344715776972,22.5468264855402,0.00642469975924574
"X12252",0.966961721015966,0.48829664823221,1.91485027246288,0.923220382519937
"X12257",3.11023605910938,1.15410053532661,8.38191132165674,0.0248740620456812
"X12263",7.42941762863768,1.91604936052015,28.8073196014785,0.0037259278405801
"X12265",0.352914722228584,0.140579895824861,0.885964528817446,0.0265668815127531
"X12266",0.388820364030532,0.162212958638752,0.931992590194447,0.0341829308635771
"X12270",1.11267745194772e+78,0,Inf,0.999631336899414
"X12274",1.02333818746831,0.516371856930391,2.02803664040911,0.94729244313641
"X12291",0.609678212715643,0.29218814012227,1.27215130259769,0.18731166065991
"X12318",1.23368111936931,0.602787590250256,2.52488460098599,0.565485883883765
"X12327",3.16387072016205,1.10733268744397,9.03981075191122,0.0315280913818426
"X12336",1.33223871089683,0.649669741709128,2.73194189118735,0.43368094646751
"X12350",2.47045381037354,1.08747743966945,5.6122010503908,0.0307482593124711
"X12351",1.72557522389012,0.795939785584665,3.74099888864862,0.167004369995886
"X12362",0.814828893548908,0.407543638297636,1.62914118482018,0.56238025211288
"X12381",1.2764663020844,0.636774530472666,2.55878045113956,0.491481869516956
"X12388",1.09838234537878,0.553525236960299,2.17956417536627,0.788399767005572
"X12415",0.389498378656628,0.162055012566728,0.936157324437429,0.0350783761312748
"X12434",1.62705361141487,0.628854608014778,4.20972259832109,0.315560043104336
"X12441",1.57462214419099,0.748110389105954,3.31426342032189,0.231810440392018
"X12447",4.7264374768759e-18,0,Inf,0.999524752038251
"X12449",1.18619573725258,0.582350919964302,2.41617258398499,0.638054869683762
"X12459",1.50892728832468,0.696542806967583,3.26880349445175,0.296902203792983
"X12460",0.505767337841643,0.234501000774867,1.09082945992629,0.0821572460762842
"X12492",0.590630495515118,0.275307603737762,1.26710769152863,0.176340515159405
"X12500",0.946898401680791,0.477844353275496,1.87637789786479,0.875739175521397
"X12528",2.47482571903731,0.957583829918074,6.39605865121234,0.0614098903139381
"X12537",4.98974305426412e-63,0,Inf,0.999508986826763
"X12543",1.11818807514053,0.562828459012016,2.22153757750864,0.749770161259661
"X12597",0.853936238410678,0.429222213706103,1.69890344904255,0.652778831223761
"X12600",1.02367444051516,0.516463305180398,2.02901028912014,0.946554788866287
"X12605",2.30577814249223e-106,0,Inf,0.999564911618774
"X12607",103.715233609074,3.83814824843103,2802.61443444295,0.00578629356971697
"X12616",3.14982472446205,1.25270358480203,7.91998675121567,0.0147307293976772
"X12618",4.47262547948146,0.976455183226635,20.4867351040153,0.053692037590998
"X12619",17.4641662216707,3.15787270201466,96.5830895031212,0.00104612888365547
"X12621",0.399210367926999,0.156433086383323,1.01876733077997,0.0547189937669727
"X12622",9765.68903413572,8.77703233067936,10865709.3557791,0.0102599716347161
"X12623",32.1323292056383,2.51238724372745,410.9583754484,0.00761984664140417
"X12624",295.707490608126,1.55752146170449,56142.3531885466,0.0335415910773648
"X12626",5.40420726338501e+80,0,Inf,0.999646391403481
"X12630",0.889799098463167,0.448141955026869,1.76672241182684,0.738640366716058
"X12636",1.02082970889428,0.51496911810486,2.02360347042983,0.952911061150725
"X12639",0.0110537410289432,0.000543290375158382,0.224898500547377,0.00338226291966555
"X12646",2.66553024744329e-89,0,Inf,0.999654217957083
"X12681",1.05433832464005,0.528744322337137,2.10239477918403,0.880552345768823
"X12704",0.164956872108511,0.047869892273021,0.56843181306174,0.00430520247038347
"X12707",1.3158794576516,0.634071355106036,2.73082632281961,0.461166263344183
"X12710",3.31594176225196e+57,0,Inf,0.999568870101583
"X12721",0.0371849327728414,0.00376894090150303,0.366872089920357,0.00482372041527766
"X12723",1.22328172645647,0.611696816752608,2.44633965928832,0.56870594624892
"X12726",0.554354986861339,0.260665146293523,1.17894339088966,0.125423404539873
"X12737",10008.7541193983,10.6504329282859,9405735.86980898,0.00835673726196052
"X12738",0.953871745094993,0.481630878001095,1.88914653866628,0.892252453244529
"X12743",0.590706232278319,0.284954849857802,1.22452329913518,0.156948949047903
"X12766",0.0674928025499941,0.00940482861373487,0.484355279946296,0.00734102447921293
"X12778",0.62192676631222,0.298830430155537,1.29435580725248,0.20407148228281
"X12806",0.626123607388638,0.295562247586323,1.32638987195029,0.221521324039206
"X12812",0.00595592167140069,0.000151942671264148,0.233463073017793,0.00619641952333628
"X12821",5.23172855403646,1.60228311205348,17.0824890165895,0.00612784872803641
"X12835",0.0855620931121012,0.0191170695289364,0.382949476991894,0.00130295680372306
"X12883",0.698605699330998,0.344714659741677,1.41580843560146,0.319630803097755
"X12886",0.70965760099086,0.350110112863948,1.43844434119447,0.341380421358106
"X12887",0.424432470926544,0.187887211255772,0.958782245863359,0.0392804605904838
"X12889",0.84255460855668,0.423549152184744,1.67607056876,0.625395672727431
"X12904",4.76178393962425,1.51588491623661,14.9579866154722,0.00753246746017794
"X12912",0.983380293014982,0.496817796681129,1.94646167498485,0.961628383807186
"X12914",1.32427585442689,0.645463706272285,2.7169715687752,0.443668482464509
"X12964",0.164518375549721,0.0490522859140227,0.551784598600769,0.00346629882915146
"X12991",1.68159239812557,0.7832502570842,3.61028032593384,0.182436554028612
"X12994",0.0477727907910474,0.00720779473063981,0.316634924446939,0.00162276726465305
"X12997",1.11134445316899,0.558958653981763,2.20962048765379,0.76335252593083
"X13000",1.12400730548934,0.55670895492122,2.26939482762978,0.744346102797955
"X13019",6.2962939493958e+30,0,Inf,0.999520568057081
"X13054",0.200508565586151,0.0631359119653607,0.636779981818803,0.00642004397975235
"X13076",83827669.6581399,8.94515059228956e-06,7.85574052422474e+20,0.23122859047767
"X13078",0.0294950752719069,0.00225769900103731,0.385330136965,0.00720245230820954
"X13088",108.573590269563,3.44278028058189,3424.04206580111,0.00776510632211757
"X13089",0.452838930899064,0.201294973994601,1.01871941096407,0.0554714973348421
"X13093",1.67176787809741,0.742024554250824,3.7664627433523,0.21496976777549
"X13100",1.27809587125051,0.605509833272177,2.69777461297369,0.519728286068477
"X13115",2.79216443029511,0.958539949029892,8.13339309821724,0.0597852046623063
"X13116",5.84635978589815e-29,0,Inf,0.999580995952789
"X13127",4.50066002344638,1.48939267461278,13.6001344654892,0.00767456407182783
"X13161",222.230377001212,2.31701463989374,21314.6432533398,0.0202921912988287
"X13167",0.759832765537729,0.377896013348265,1.52779021527448,0.440876661565933
"X13191",0.000908350383163987,7.74333070112654e-07,1.06556267637403,0.0520900632645553
"X13193",0.999833164508052,0.504731896822032,1.98058882972214,0.999618281250923
"X13222",0.661056222549439,0.321875217306161,1.35765447563387,0.25962356196073
"X13225",0.990602189363821,0.500039914491029,1.9624287364564,0.978402647357809
"X13236",1.54047951426607,0.724282434366283,3.27645269479686,0.261768540852127
"X13248",0.00498994922169644,0.00010383616005206,0.23979693800912,0.00730165062126279
"X13253",0.0924646480304107,0.012615138213246,0.677734242056141,0.0191414498278835
"X13254",0.0036152395991453,2.19951881456601e-05,0.594218938827631,0.0307760586200396
"X13255",3.47458583938592,1.24044227386608,9.7326147371889,0.0177874189954652
"X13257",8.57829590148709e-148,0,Inf,0.999487511379824
"X13259",1.140673655321,0.572177058786254,2.27401006028351,0.708467923974405
"X13275",0.95383224890977,0.481467189872615,1.88963231181128,0.892205360007653
"X13285",1.86235025598884e-25,0,Inf,0.999618869620757
"X13286",1.83163895242252,0.8103639736631,4.13999309084073,0.145775822287145
"X13294",Inf,0,Inf,0.999506853149719
"X13337",1.20207015882611,0.573400732401572,2.52000491992444,0.626025157052716
"X13348",1.44491286306193,0.708965074303855,2.94481809825659,0.310978277511614
"X13353",7.51868479800602,1.79432547387865,31.5052212738021,0.00578429252569165
"X13360",91.2677941373658,3.22354380788183,2584.05368226531,0.00814045891503742
"X13361",1.03609794624918,0.523149924647929,2.05199103286543,0.918985142093853
"X13365",0.563937697297019,0.256477815926898,1.23997362221499,0.154175270830406
"X13431",3.71384752736624,1.42012345013628,9.71229892387223,0.00747035709872325
"X13441",5.12106644227169e+56,0,Inf,0.999548085676956
"X13447",5.9311601590927,1.21058142466524,29.0593099448362,0.0281133274304135
"X13449",0.353145826283132,0.143030899630614,0.871923304287898,0.0239948857084805
"X13451",3.21592044670624,0.349232439560647,29.6139279975085,0.302425202118736
"X13456",0.496162214622917,0.224936499199943,1.0944286236121,0.0824862062312154
"X13487",3.74088255056835e+31,0,Inf,0.999523496247664
"X13513",0.199823365034509,0.0577052154680766,0.691954390774333,0.0110513280367161
"X13520",0.925644749777973,0.467073167392133,1.83444107392318,0.824780644029358
"X13521",0.694777799971395,0.340842004633205,1.41624619257995,0.316233418008022
"X13538",0.744637419365896,0.358851953711118,1.54516334824325,0.428543361311534
"X13545",9.7314229111923e-36,0,Inf,0.99949358638166
"X13577",0.875301131636615,0.440818917915394,1.73801994403377,0.703520957272199
"X13609",0.735189246781234,0.361859919047522,1.49368084203815,0.39500405613478
"X13622",0.712874856296161,0.352684698253315,1.44092035536588,0.345868413238554
"X13623",1.09785217025131,0.551826677702047,2.18416295628296,0.79023708728459
"X13626",2.56345981151114e-09,1.51472437226842e-19,43.3829832380108,0.0997114217764641
"X13664",0.088495678892972,0.0176358258968687,0.444066823324588,0.00321493130814669
"X13674",417.833617802565,2.67623835503184,65235.195451753,0.0191797831861216
"X13676",1.33748381747681,0.622247369847773,2.87484214268349,0.456375308785189
"X13681",0.0594550118747626,0.00899884848571751,0.392816752347655,0.00338980476509539
"X13704",0.608628079442069,0.291129428541243,1.27238301171214,0.186919315453331
"X13707",3.69174370176399e-66,0,Inf,0.999547377592375
"X13720",1.8388122523011,0.752088270414887,4.49578943352937,0.181745945628883
"X13734",0.323888906950672,0.129058494296166,0.812840910765354,0.0163323059540062
"X13740",2.53163441206399,1.08502825163867,5.90691789514889,0.0316516338959278
"X13744",0.606330055872377,0.273989933753899,1.34178701975385,0.216995960942199
"X13747",2.2235427662472,0.881819155673768,5.60675326853451,0.0903660859364655
"X13750",1.2255344111874,0.611446508741745,2.45636302036489,0.566440922988191
"X13753",0.089739450104974,0.0182554663138043,0.44113739779156,0.00300433152058273
"X13757",0.190213213473577,0.0600805062490611,0.602209748865256,0.00476487512119311
"X13768",0.0825186668393084,0.0121864389531464,0.558762933381674,0.0105754466198413
"X13773",0.0080549717472912,0.000277987784762837,0.233400794588919,0.00499868779603927
"X13778",0.00226303086627592,1.86241664330872e-05,0.274981901612474,0.0128760696819258
"X13797",2.84884847469472,1.14447367653435,7.09141485573248,0.0244475098121989
"X13798",1.1592221803886,0.580742672143754,2.31392685256693,0.675240372029551
"X13832",1.31251323204099,0.606290285778424,2.84136332824614,0.490116745597872
"X13833",0.484845760609836,0.210330627309707,1.11764708063741,0.0893255242627966
"X13868",0.871616848699495,0.438210941275385,1.73367631745053,0.695320561999387
"X13870",2.92983713618302,1.06243248305611,8.07952108153284,0.0378000514349294
"X13874",1.26109492818122e+23,0,Inf,0.999621122867031
"X13885",5.04202029485747,1.44641725661607,17.5758195205925,0.0111065934161512
"X13886",0.734359501233239,0.362646857701034,1.48707720913473,0.391061092891683
"X13899",0.632998071623739,0.307131447870835,1.30460935035178,0.215217526041753
"X13916",1.31505267290224,0.650719067584234,2.65761926867689,0.445474689128779
"X13935",0.575694607606677,0.253003100355152,1.30996134340714,0.188057427460954
"X13944",3.63038442075921e-56,2.76491658853544e-145,4.7667590035591e+33,0.222727855714233
"X13946",0.389779035871901,0.159416041515073,0.953026404126738,0.038878123161296
"X13951",1.74996328183801,0.760134032259523,4.02872566918001,0.188394622170569
"X13958",0.102563873922125,0.0221510461055512,0.474891713185382,0.00358737225659221
"X13959",1.12441010155072,0.564138798428694,2.24111172638858,0.738967771356372
"X13961",0.974583903058327,0.492264911143161,1.92947691903268,0.941105897769187
"X13962",1.40633610705555,0.692460621379064,2.85616421345276,0.345516016208934
"X13969",0.796260451042518,0.398659675853837,1.59040591335576,0.518625623642226
"X13970",0.302081623877453,0.0821404369809045,1.11094256176958,0.0715999229084327
"X13980",1.42656875828869,0.699052782581666,2.91122283300201,0.328959288226889
"X14044",0.505445698397768,0.210510883805692,1.21359689062262,0.126808576454734
"X14051",10.4045490796055,1.8309809444461,59.123849365166,0.0082332825714934
"X14057",6.78483027838913e-08,1.4567049926498e-14,0.316014032620349,0.0351129662012388
"X14083",1.50844776239726,0.733724317091796,3.10118473502441,0.263582974940437
"X14086",0.924193717076059,0.466266113732508,1.83185953584624,0.821323645397483
"X14094",3.70936801811029,1.21501555615429,11.3244731922035,0.0213343789397242
"X14101",14.7204601921643,1.79814974239273,120.50828869277,0.0121762439540891
"X14118",0.371873927010814,0.153964383415022,0.898196157598821,0.0279036794925689
"X14125",7.67954310785102e-127,0,Inf,0.999499234841228
"X14126",0.196322849847266,0.0634083979450792,0.607847897458878,0.00475219406326456
"X14127",1.89453029936982e-29,0,Inf,0.999587421331386
"X14146",0.548985785605976,0.251575266635183,1.19799293797215,0.13200117214645
"X14169",0.0195665832645526,0.000926681017021995,0.413142358175209,0.0114694517429648
"X14176",2.26567539295665,0.95968452071237,5.34892964871296,0.0620262369534518
"X14177",0.800425942901231,0.398188982615305,1.60898899276753,0.532034724966775
"X14184",0.809949107313807,0.384925191521492,1.70427285843619,0.578656145731113
"X14185",0.46706426165683,0.210111264775328,1.03825477777361,0.0617775036529648
"X14193",0.0269789531204298,0.00247071040706132,0.294597015252822,0.00305616429780692
"X14199",2.23700064423707,0.872052882495628,5.73838121834562,0.0939035106485129
"X14212",0.970780839506584,0.490472359909276,1.92144454078397,0.932155777152777
"X14213",0.0579932553293765,0.00739333526447259,0.454898573294738,0.00673774646599661
"X14214",1.46650168843116,0.601891980965762,3.57311157181506,0.399413892541803
"X14238",0.104986003307918,0.0189293838719199,0.582272564450467,0.00991563833657652
"X14241",1.07176083342045,0.540738910861718,2.12426230289879,0.842613171431799
"X14250",0.85029969713452,0.427308164287766,1.69200973763786,0.644131747143378
"X14259",12.8401296949378,2.04165142128295,80.7527322559414,0.00651245646929496
"X14261",0.828624428173237,0.415246871429692,1.6535186420584,0.593822576964645
"X14263",5.01354790210832e-05,3.89336481926377e-08,0.0645602550327864,0.00672764842024568
"X14265",1.02228966531645,0.514984931608101,2.02933347301919,0.949753463397863
"X14308",4.25547223636195,1.34088121719393,13.5053304664408,0.0139783471425683
"X14325",1.18733997211239,0.576439005173369,2.44566414958654,0.641383728559973
"X14379",0.44668012235789,0.202106919792276,0.987215736674074,0.0463930277756659
"X14382",0.137863759115239,0.0352341798770273,0.53943120412395,0.00441637259130778
"X14383",0.748310504771598,0.348410419676049,1.60720971569157,0.457243740767946
"X14395",0.613084150656101,0.28343772460895,1.32611908419845,0.213892010571415
"X14397",1.12895331921253,0.568325264268081,2.24261646823392,0.729066434480423
"X14407",8.49163781695194,1.86244640585369,38.7167719767143,0.00572032057790619
"X14416",1.68851754827011,0.783226256225301,3.64018888303964,0.181356508826278
"X14419",4.12820166214469,0.837280487246745,20.3540500739174,0.0815394843125554
"X14442",2.261360234285,0.925639396287316,5.52455970404506,0.0733819435488409
"X14467",0.179400504025684,0.0533891720690457,0.602828993172001,0.00546152173779672
"X14475",0.33646790834242,0.11240190524724,1.00719514580562,0.051512706546134
"X14477",0.0169814519719283,0.000649884785613495,0.443724360776785,0.014362509330487
"X14482",1.24685815004843,0.62263392227436,2.49690097298803,0.533471026144552
"X14484",6.85523875168708,1.90294413824789,24.6955742935795,0.00324030024853146
"X14494",4.47021471265169,1.14915343351444,17.3891657931999,0.0307266610794485
"X14498",1.39053450268621,0.687007747773904,2.81450421691189,0.359429507269522
"X14501",5.06652053346033e-238,0,Inf,0.999531665146142
"X14508",0.368354580859493,0.146888771247056,0.923726817837974,0.0332425041951713
"X14523",1.98871991145163,0.830934083625606,4.75971194844642,0.122577200871256
"X14536",0.988337197493297,0.498990047873872,1.95757494585505,0.973161200477004
"X14546",26924411.5111991,0.0282350700648114,25674593105679876,0.104837476129013
"X14547",0.20933236789178,0.054727801870056,0.800690668176739,0.0223274416369586
"X14554",4.8364987905089,1.53449871405281,15.2438841012864,0.00712194772213507
"X14557",76.0762731844146,4.05214198386652,1428.28147796223,0.00378893963706588
"X14558",5.56266075232708e-27,0,Inf,0.999586705458079
"X14567",0.0152262852099421,0.000946856469518781,0.244852064444707,0.00314800880356131
"X14571",0.823457207319545,0.40878131666201,1.6587885616288,0.586699486525572
"X14572",0.36612878238696,0.123099429434287,1.08895943635317,0.0708005378030948
"X14578",0.000712899556120846,1.88863543631462e-06,0.269096813151524,0.0166831565295953
