"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X10619",0.440550493594217,0.122427971949361,1.58529733291986,0.209580563570217
"X10633",0.893813387361431,0.449244437133996,1.77832446078398,0.74909104667753
"X10640",0.366770627468377,0.136671994175107,0.98425938675627,0.0464257584716687
"X10641",46.3747359482424,2.60788252785844,824.659896025018,0.00898188005563714
"X10646",1.96743850603355,0.872748599369021,4.43519964147986,0.10272085221576
"X10650",3.31472647761435,0.877080144930316,12.5272606898091,0.0772871793907292
"X10653",4.23213538679557,1.32271919657323,13.5410221448129,0.0150425488136374
"X10676",0.512498667733078,0.194777380160201,1.34848761294638,0.175650275060989
"X10677",0.916802914340847,0.462562704104939,1.81711058043535,0.803465364059364
"X10703",0.987305484067168,0.498752597398772,1.95442013525944,0.970748467385908
"X10712",1.0761468598002,0.537416995328636,2.15492266512646,0.835892612227309
"X10716",0.331920805616685,0.126767940931527,0.869079519566682,0.0247211456513455
"X10720",5.03190081014737,1.14017438986416,22.2071518078725,0.0329094494698263
"X10734",0.847873887337326,0.417067636687835,1.7236775659162,0.648469713010506
"X10740",0.674181265237702,0.325233737310115,1.39751915701205,0.289113341781767
"X10745",0.439884388685154,0.189540990468077,1.02087825399172,0.0558896829915335
"X10747",0.806187239439843,0.401738239140818,1.61781429227557,0.544350140603011
"X10761",0.599118601210215,0.254201179330349,1.41204340303086,0.241522854083653
"X10773",1.77991175279334,0.767305952772256,4.12884304661737,0.179264315870382
"X10799",7.19838818016382,1.47014260741588,35.2460993450169,0.0148719033783312
"X10800",0.981813597230988,0.495703409704992,1.94462640529613,0.958021029547205
"X10810",1.95971286675574,0.877021974129884,4.37899463572534,0.100982088632835
"X10813",0.530538683283021,0.245951109067923,1.14441970002237,0.106079129830035
"X10817",0.502572837098714,0.221270392325524,1.14149685339675,0.100215242250572
"X10822",0.612272425088051,0.289705843412183,1.29399365269219,0.198814306867186
"X10824",0.746505228394335,0.367862495946548,1.51488684538543,0.41811923030798
"X10826",1.31500688595451,0.639287505577116,2.70495371021947,0.456771285662255
"X10830",0.828558010763908,0.414550623529753,1.65603026080546,0.594517479242805
"X10847",0.612095859101844,0.294123634047254,1.27382262885216,0.189267913109623
"X10866",0.602924945480461,0.28675520837795,1.26769620659685,0.18206890447028
"X10896",0.00704258995185474,0.000197465164187481,0.251173787711107,0.00657480809971926
"X10912",1.41030716119994,0.678343286801192,2.93209401144224,0.357211473507098
"X10917",0.92614418419497,0.467451395321717,1.83493526493345,0.825916620922621
"X10922",1.69652799323435e-05,4.08636191081711e-13,704.344670061842,0.219699310769348
"X10926",2.23649001424647,0.947598317697473,5.2784893033348,0.0661879131422838
"X10930",1.86802260222665,0.841228311933801,4.14811103350528,0.124726971076626
"X10931",0.157868692293835,0.0478500028453881,0.520846865716908,0.00243703438571454
"X10937",1.73707081011024,0.75779994360293,3.98180947994119,0.191988149230543
"X10942",0.802375485021318,0.401766748052985,1.60243828560518,0.532697721968576
"X10944",5.87302307229174e-66,0,Inf,0.999531984947273
"X10959",1.7846252540687,0.721760343178758,4.41266595977409,0.209826244296188
"X10999",0.763455463122017,0.378614636645981,1.53946569349313,0.450679978640613
"X11021",1.67655742298356,0.72517425284471,3.87609568532653,0.226860209174594
"X11031",18.937159413931,2.38193578756363,150.556538316866,0.00542720701250262
"X11035",0.743471548223873,0.362629992236583,1.5242808230208,0.418376513763695
"X11040",2.24462822092955,0.911909286773736,5.52506255092395,0.0785189281329491
"X11074",0.863792790423197,0.434761033351938,1.71620252862702,0.675930474921377
"X11077",1.40243638161495,0.68125770423178,2.88705403588076,0.358565187308526
"X11110",6.28477198046276,0.0573896741364658,688.248529735287,0.442969315359998
"X11119",1.09566529703363,0.551171141338844,2.17805750897572,0.794380600668697
"X11140",0.00520859439666215,4.86678213664151e-05,0.557441340648587,0.0274462343895325
"X11142",4.49245548183257,1.43567775371913,14.0575809606059,0.00984157771008371
"X11169",1.20696792599011,0.604646791758624,2.40929348212008,0.593756343138965
"X11173",0.661667413231837,0.324230025277638,1.35028754773103,0.256458641363718
"X11186",2.02370069081028,0.896823852644293,4.56652047546549,0.0895573996181259
"X11188",1.27957486188724,0.634869104573403,2.57897543821091,0.490554716911674
"X11190",1.03341599775115,0.521464388538582,2.04797997309262,0.924957788391711
"X11212",0.859779876833708,0.42555506949455,1.73707585597838,0.673720956664272
"X11225",2.43680152370141,0.84687919063368,7.01162778774904,0.0985782330669169
"X11230",0.689228814436983,0.339450341712169,1.39942813506727,0.303020848875144
"X11258",1.04348974469092,0.526251348740055,2.06910794600732,0.90298730767491
"X11259",141.501753785737,4.16937043826739,4802.34285269218,0.00588753850889205
"X11282",0.781762878734096,0.3876968561959,1.57636872417095,0.491411493344652
"X11298",0.521674223591633,0.240234901121443,1.13282455750407,0.10001781236304
"X11331",1.38510945936279,0.676861863207767,2.83444572475104,0.372546255604012
"X11334",4.60745182190524,1.47187431166401,14.4228431211482,0.00869270531568833
"X11342",0.401906743083915,0.147113797735843,1.09798695039034,0.0754537590772363
"X11378",0.539242447475924,0.254451621925606,1.14278075714071,0.107026722612572
"X11383",0.000420146288145965,1.12576015414928e-07,1.56803296681102,0.0639103330459115
"X11384",0.690715443650121,0.339140225969093,1.4067568149237,0.307919828149734
"X11392",0.593205072055555,0.284886614598788,1.23520109222405,0.162859491007446
"X11395",9.3871777043976,1.84958341045858,47.6426771324097,0.00689200199329871
"X11397",0.178495131858314,0.0580492858494914,0.548852783128531,0.00264001690497465
"X11399",2.74957184598006,1.07093718902058,7.05937324216023,0.0355130177335091
"X11401",0.504108685380098,0.13537936002911,1.87713671139388,0.307179368368693
"X11406",1.25515210045988,0.623808316311096,2.52546616339623,0.524075785417931
"X11411",0.599247540919934,0.262328571593111,1.3688848802012,0.224368727794734
"X11433",1.74557609021189,0.834408876009472,3.6517299543741,0.139063650532281
"X11452",0.712227981830618,0.351044160927002,1.44502816045415,0.34714268341013
"X11490",1.65321551870918,0.780133850959537,3.50340079197849,0.189516629803721
"X11491",0.000147193030935861,3.8645415066695e-08,0.560630240836958,0.0359435218579358
"X11492",0.900905879468967,0.453624290584357,1.78921504096752,0.765627951615835
"X11493",1.11459638792419,0.557973354460518,2.22649540169315,0.758600787942131
"X11494",1.13554409359839,0.566877537175277,2.27467187169119,0.71988211061608
"X11501",0.332697035661932,0.143386718287524,0.771949584035272,0.0103849703854161
"X11503",1.36114206555257,0.673831649424847,2.749511282526,0.390063480420199
"X11505",0.769396149690884,0.383246203106004,1.54462178714767,0.460968439593595
"X11545",0.702857266264023,0.346300171421237,1.42653217499921,0.328896970005306
"X11553",37.1970833962605,2.6424482223112,523.614049087471,0.00735817666981333
"X11566",1.09923586361687,0.550620043147782,2.19447057712214,0.788509286895901
"X11567",1.29131255881213,0.637217329945687,2.6168279583483,0.478041005133808
"X11574",1.01129226641662,0.510378781693024,2.00382947880697,0.974324861145008
"X11581",0.573043466425638,0.267686066467061,1.22673106877425,0.151635507065908
"X11584",0.91512217228404,0.461552742317527,1.81441580435835,0.799501949456255
"X11587",1.3437473049929,0.659280490703523,2.73882944382116,0.416061623616194
"X11591",1.02793807435123,0.518391923473408,2.03833554662839,0.937118668931915
"X11592",0.974982924730585,0.492526872072799,1.93003013117973,0.942030267126135
"X11594",24.35676864496,2.21361469339712,268.001554468215,0.00906913732729359
"X11600",0.83105997109553,0.416334837319581,1.65890675880949,0.59976610406953
"X11616",1.27199518683905,0.630188830579738,2.56743959402339,0.501956133807791
"X11644",3.85504654727442,1.34749832579355,11.0288700157757,0.0118650509195292
"X11647",1.14057090747406,0.572865937446603,2.27086637542919,0.708136227841251
"X11648",1.53552772480532,0.716941080464708,3.28875755329501,0.269737021088064
"X11660",0.583750889367809,0.271015855419344,1.25736223185334,0.169132547177039
"X11661",0.915270610210787,0.461419253529239,1.8155295504212,0.799989904085329
"X11666",0.821730495659271,0.411298152961864,1.64173119337845,0.578183616780021
"X11668",3.46397880172792,1.1641273683373,10.3074195016638,0.0255384915585192
"X11679",1.50675199495994,0.738886389151546,3.07259899173772,0.259475028401231
"X11703",0.971307195321602,0.490365432890929,1.92394815050791,0.933466880069171
"X11709",1.15805884701938,0.580424097132727,2.31055240432787,0.677121724721486
"X11712",1.10411600588102,0.555432874432083,2.19481455016345,0.777520088538831
"X11726",1.08064458367008,0.543135271587442,2.15009552372162,0.825120579591874
"X11758",1.64878780992957,0.767865282087132,3.54033618342949,0.199659716649979
"X11783",0.289700698406412,0.0795798483757113,1.05461993670722,0.0601995529073999
"X11796",0.0253946690392096,0.00183920715346766,0.350634355893577,0.00609819709828499
"X11812",3.75501295340549,0.971363995660116,14.5157966974686,0.0551256180252905
"X11814",0.352048823849584,0.138157529621827,0.897080128119888,0.0286999710519499
"X11817",0.888121078920679,0.447400698200699,1.76298126935288,0.7344867065076
"X11821",2.16298079721411,0.934902783891544,5.0042485804168,0.0714334145921142
"X11827",1.03440811161922,0.522087114997746,2.04946667068819,0.922747492414669
"X11873",0.96511049292016,0.48727840096167,1.91151149262178,0.918875900017702
"X11880",3.38191370838248,1.21581791871416,9.40711611080828,0.0195749432952514
"X11895",2.83842806453954,1.08511495459261,7.42471923685765,0.0334613085179046
"X11896",2.35925981044736,0.985882157824625,5.64581355795491,0.0538474335123977
"X11897",1.3848706801534,0.68420823765067,2.80304546951059,0.365409789638715
"X11899",8.73335990630608,2.18747298881678,34.8674363720168,0.00215358419589343
"X11900",1.63149300550781,0.662242532319681,4.01932720584611,0.287284142226493
"X11904",0.691081515578023,0.342531476235022,1.39430590853474,0.302165403065241
"X11906",3.51677101890923,1.15079957261967,10.7470307547006,0.0273531477786514
"X11911",0.888218327058907,0.447487385948583,1.76302577747739,0.734691124034548
"X11927",0.654681863237118,0.320724712197992,1.33637454723798,0.244607852919927
"X11954",1.61965249241245,0.74616145941992,3.51569243232858,0.222658430429602
"X11962",1.07494838389973,0.536620679190026,2.15331624899877,0.83843431885607
"X11970",6.31967067015625,1.79277058753331,22.2773832061717,0.00412888656649925
"X11981",2.56923259318836,1.06212216266242,6.21487466315058,0.0362842100032691
"X11983",1.1841308094965,0.59322077888792,2.36364912339618,0.631759565783365
"X11998",0.00194483479863286,1.1562780698485e-05,0.327117022505571,0.0169707935793802
"X12002",3.05760245840451,1.29120032411816,7.24049755798057,0.0110511912160129
"X12007",1.3412889682895,0.648965726133364,2.77218969201063,0.427943329521778
"X12009",1.37683382876281,0.671059675852134,2.82489242051158,0.383140531705808
"X12012",0.617763339880294,0.265781767145354,1.4358830863343,0.263020969366203
"X12030",1.38974592470418,0.677829170161076,2.84938126043308,0.368940432515088
"X12031",2.9633559267355,1.13971839422312,7.70495448088671,0.0258633428749369
"X12072",0.912177960394756,0.460241126124278,1.80789717432869,0.792269699742566
"X12075",2.71134732074647,0.982121252410015,7.48523084667962,0.0542068627011195
"X12082",0.474371534871057,0.209311185872946,1.07508995354179,0.0740104714844459
"X12095",1.26831336046785,0.628654838070396,2.55882669300499,0.506842820098497
"X12098",1.39957471319627,0.676827642517735,2.89410369016819,0.364444500088375
"X12099",0.368299683811894,0.103553290761574,1.30990194612218,0.122833158133214
"X12172",0.451203634804866,0.189983139870127,1.07159361720358,0.0713383954010925
"X12174",0.764924292733583,0.381757460351847,1.53267253264601,0.449800863047975
"X12178",1.25241656866386,0.59780531075707,2.62384296900495,0.550844587048524
"X12180",1.19525902232142,0.592273370841391,2.41213635590471,0.618563676882261
"X12224",0.102397568494139,0.0253590323067768,0.413472482177872,0.00137325359443934
"X12246",2.84158919821631,1.17684642529777,6.86124289273899,0.0202298176810694
"X12249",0.656315380069271,0.314912884757204,1.36783821483703,0.261025208183465
"X12252",0.675410417218413,0.316673683412505,1.44053407523897,0.309878257057718
"X12257",0.277212420154904,0.106892357153415,0.718916936014859,0.00832134168754987
"X12263",1.63876162544335,0.708419811875549,3.79088729593225,0.248348030051236
"X12265",0.476483215286973,0.20499091128985,1.10754302725739,0.084953022583509
"X12266",2.28363192472158,0.946742532003735,5.5083347281022,0.0660367471579913
"X12270",6.43178242324515e-05,4.26077751275024e-09,0.97089850423246,0.0492967797624216
"X12274",1.00697705945987,0.508299995273509,1.99489043420674,0.984096085948942
"X12291",1.25535189651453,0.623330275559582,2.52820767075351,0.524334297440805
"X12318",0.946131181271844,0.477832812733519,1.87338371982854,0.873764592872273
"X12327",0.429174222116474,0.18014453975427,1.02245959372695,0.0561522848601253
"X12336",0.677534142154864,0.289086066192606,1.5879441020159,0.370338143351875
"X12350",0.998683397442064,0.504159216000743,1.97828086182392,0.99698582612559
"X12351",1.07898000720864,0.539841490062864,2.15655498398315,0.829649043634394
"X12362",1.64938627285934,0.763756418798715,3.56196689171628,0.202697697689476
"X12381",1.47028506850672,0.714363660726967,3.02610323217442,0.295259715350541
"X12388",0.613569282722638,0.294943912545342,1.27640289793368,0.191213744201862
"X12415",0.961192139341436,0.485259845499262,1.9039084673928,0.909631177376506
"X12434",1.3323186146474,0.617394859290187,2.87510150793409,0.464697039456109
"X12441",0.978140708405301,0.493866212252313,1.93728427194129,0.949456648587067
"X12447",84.720844817783,3.0244683896094,2373.18451444151,0.00903047093264801
"X12449",1.99558956312158,0.579168291434825,6.87602854530223,0.273652967064812
"X12459",1.10370428327127,0.555880045986309,2.19141369384817,0.777965279275845
"X12460",2.08386559547462,0.953731309709044,4.55316479158849,0.0655918470877855
"X12492",1.11125749814049,0.559425004784973,2.20743301892291,0.763217775668291
"X12500",0.972804187605582,0.490754700980162,1.92835236327407,0.937047509791817
"X12528",0.656782573250665,0.320478793605796,1.34599654371004,0.250821288567813
"X12537",11.6597664994152,2.09411942886078,64.9199625137157,0.00505145253637035
"X12543",0.787847965664556,0.394383574238879,1.57385970802582,0.499423310132079
"X12597",0.867092211785338,0.436153896152809,1.72381563106655,0.684173259704183
"X12600",0.742259530460815,0.369318186724556,1.49180091954371,0.402648459430682
"X12605",3.05634413152885,1.19965554447596,7.78660132347514,0.019205629266471
"X12607",0.0400555295619639,0.00440219266993311,0.364465067475964,0.0042916126567313
"X12616",0.578342872769615,0.271384297418233,1.23249753823428,0.1560478701632
"X12618",0.818393498618294,0.410258091774626,1.63255261019599,0.56947337855091
"X12619",5.36763364702947e-09,9.06062680531505e-19,31.7985627129259,0.0971809400247713
"X12621",3.75074881529721,0.804945398080701,17.4771067814006,0.0922489997720201
"X12622",0.0159592167458005,0.00132207465638392,0.192649180520618,0.00113030138845007
"X12623",0.103624898562684,0.02147215613813,0.500095078158358,0.00475939194828005
"X12624",0.00740742090252494,0.000159484617090234,0.344044995863889,0.0122503878555501
"X12626",0.0105803409747905,0.000458946216352094,0.243914452618453,0.00449265555519027
"X12630",1.39843779439654,0.652371311301346,2.99772266333352,0.388669660696024
"X12636",0.923257116140924,0.465783033273432,1.83004455210472,0.819070991661704
"X12639",1.9236038025012,0.816277220104123,4.5330820190291,0.134696489270137
"X12646",3.29151922929207,1.17188399722348,9.24502669416807,0.023757625334164
"X12681",0.983083889146295,0.496641194437109,1.94598020447011,0.960941812660047
"X12704",1.36913166725473,0.670023498947454,2.7976951931155,0.388853400721842
"X12707",0.20674329693216,0.0623524505215041,0.68550298294432,0.00995373449860168
"X12710",1.45071862351873e-66,0,Inf,0.999543241386157
"X12721",1.56960195048791,0.746086292787391,3.30209830523921,0.234805452502571
"X12723",1.70022546375988,0.60936301080675,4.74391549265576,0.310664653935492
"X12726",1.14209997984124,0.57354714370382,2.27425483375252,0.705363414772207
"X12737",0.4462366716364,0.200124825253983,0.995014820677122,0.0485850567311306
"X12738",0.921295690766985,0.465002315463225,1.82533660930328,0.814219032328769
"X12743",1.0935727711785,0.549906630505564,2.17473538146568,0.798699836716353
"X12766",1.45415592667703,0.709192778139635,2.98165678539041,0.306765395318757
"X12778",0.913952310148044,0.461128765003776,1.81144376282426,0.796568665452673
"X12806",1.47022498822613,0.723036834593683,2.98955933167532,0.287148584175599
"X12812",2.89371997999774,1.00060558592087,8.36854744812544,0.0498653315860041
"X12821",0.157961830599597,0.0382128530542985,0.652972440736639,0.0108142800683509
"X12835",11.6570255068915,1.62367189431366,83.6907038572346,0.0146089120773572
"X12883",0.799932159048545,0.400480190631311,1.59781051360206,0.527131522655294
"X12886",1.06862199848024,0.538971663756821,2.11876254806437,0.84926641906695
"X12887",1.73443112094593,0.82120860876703,3.66319992410012,0.148846525578696
"X12889",0.609951139416816,0.293567957962267,1.2673058567369,0.185150542138972
"X12904",0.150397455819119,0.0329163209572882,0.687178702207168,0.0145262763952389
"X12912",1.32421723929294,0.615775177025386,2.84771351991072,0.472241055261497
"X12914",1.03245300050708,0.521401369448524,2.04441196497721,0.926993833899254
"X12964",1.59339816678727,0.762838459980958,3.32825080421931,0.215102717895998
"X12991",1.37553321825893,0.678433058520525,2.78891426467323,0.376613433742826
"X12994",2.515327721613,0.988581544354877,6.39995110493752,0.0528802442370806
"X12997",0.873423087879372,0.439365811010614,1.73629324659107,0.699452328260333
"X13000",1.85289609212952,0.536908920444326,6.39442519484991,0.329111951031075
"X13019",1.53406174974481e-126,0,Inf,0.999543301559675
"X13054",1.01095321242793,0.510278291915888,2.00288041625492,0.975086287993865
"X13076",0.0478077681428455,0.00606960613422958,0.376561945578398,0.00388306771694065
"X13078",4.9562313211756,1.558836076993,15.7580577403536,0.00668300768631157
"X13088",0.00207818940318751,1.5886913988291e-05,0.271850857800575,0.0129986574226343
"X13089",2.11135807341259,0.937150879235322,4.75679318340067,0.0713309008940439
"X13093",0.704217716141947,0.336231420406975,1.47494422480777,0.352531499846174
"X13100",1.11241637302469,0.555758310477938,2.2266337068522,0.763494837799107
"X13115",0.64034869443014,0.304924879291677,1.34474579906664,0.238989516305043
"X13116",2.55741741870544,1.0837288176043,6.03507422452439,0.0320685064620451
"X13127",0.0664930377964151,0.00937649216755906,0.471532850066516,0.00668398833252737
"X13161",0.281670511468113,0.090428833627207,0.877355969864443,0.0288364917469841
"X13167",0.933452223588199,0.470986402876644,1.8500174281039,0.843579937105117
"X13191",3.6019155056241,1.23807020606339,10.4790465404279,0.0186754008880042
"X13193",1.23657250152906,0.587619821860514,2.60221233976822,0.575898692216713
"X13222",0.686954874807487,0.336819273417537,1.40106887362343,0.3017930728931
"X13225",1.27604095197675,0.633575440517915,2.56998678766761,0.494986446414886
"X13236",0.506979565245721,0.216893980957399,1.18504108985497,0.116862301002096
"X13248",1.45545842904759,0.706805410423794,2.9970897328241,0.308476394024437
"X13253",1.01589979469954,0.512438467080306,2.01400257625241,0.963964369735415
"X13254",3.73979493434422,1.22022919289343,11.4618353932205,0.02098133391963
"X13255",0.264891357611624,0.0954673340343734,0.734988905336619,0.010730951910137
"X13257",6.05041760628817,0.589217661788679,62.1290833328942,0.129806894500207
"X13259",0.870065861537232,0.437471982637129,1.73042990970338,0.691533227228537
"X13275",1.19693417288069,0.594609718763356,2.40939791093415,0.614531451617213
"X13285",47.4012176341853,3.04305559118205,738.361612490496,0.00588026322640021
"X13286",0.789123859151141,0.39079505734692,1.59346044269129,0.508904797884777
"X13294",0.00125823415271785,6.63043422132131e-06,0.238770664216032,0.0125908856964989
"X13337",1.03942360212461,0.522132436432511,2.0692095515758,0.912350663149603
"X13348",0.525962622023123,0.248248796006689,1.11435255362924,0.0934748257258444
"X13353",0.52550576158394,0.229819246359378,1.20162392764129,0.127327351174736
"X13360",0.146120386171126,0.0173853226919149,1.22811452126387,0.076591711508582
"X13361",0.493076989346304,0.220252751906131,1.10384508397167,0.0854851787038937
"X13365",1.30952650069374,0.638161791705591,2.68718635040174,0.462165606615132
"X13431",0.454702230828164,0.20638987573714,1.00176482970237,0.0505093920485498
"X13441",8.23544298297474e-48,0,Inf,0.99963456111913
"X13447",0.233016957651253,0.0471567403008467,1.15141339725025,0.0739324424358053
"X13449",0.530080571518626,0.235362697850802,1.19384003866081,0.12545233526488
"X13451",0.55074911464303,0.251685683621983,1.20517219301062,0.135461616866505
"X13456",1.43733358694606,0.710067288267394,2.90948178334509,0.313290350255791
"X13487",3.08122302156701e-56,0,Inf,0.999569789831333
"X13513",1.63402866352438,0.7468437255207,3.57511160900191,0.218970197292754
"X13520",1.12048117363123,0.56219410619993,2.23317542218335,0.746471374212916
"X13521",0.804092526525415,0.400690478307396,1.61362654272509,0.539505842388074
"X13538",3.85376084497156,1.05726912004079,14.0470125994627,0.0409147045207346
"X13545",19.5661709904452,2.80366458672158,136.548091037881,0.00269966906483145
"X13577",1.13475844624277,0.569643857554033,2.26049436721464,0.719190192412964
"X13609",0.839518511158559,0.421272816656435,1.67300452987136,0.619034495003041
"X13622",1.4092110975184,0.69267567088635,2.86696357449351,0.343812947554898
"X13623",1.07381494792455,0.540996712172308,2.13139658050075,0.838658472119528
"X13626",3.25529199388778,1.10216167957916,9.61467465419059,0.0326759229149388
"X13664",2.35016566321839,0.965629876596992,5.71987132796214,0.0597097987223345
"X13674",0.179752454757898,0.053993408557895,0.598423879034132,0.00516196168685377
"X13676",0.750992388936397,0.369793005181665,1.52514936826166,0.428219901047584
"X13681",2.23255952689321,0.92705159434579,5.37653143743205,0.0732803432762534
"X13704",1.61268963877484,0.779326752360672,3.33719824596513,0.197736088034239
"X13707",30.3683673505757,3.59242962119453,256.716994565048,0.00172298874681365
"X13720",0.446614520369317,0.185873323656934,1.0731208001255,0.071511603248925
"X13734",2.10418060014842,0.964208127191252,4.59192976410449,0.0616984864186184
"X13740",0.373891351986159,0.155132503346896,0.901131227009461,0.0283829930164554
"X13744",1.97069611144486,0.682639833228868,5.68915403792708,0.209780610968907
"X13747",0.761146082878884,0.378360529102153,1.53119396691998,0.444080095615063
"X13750",1.11806845340099,0.559906602354555,2.2326528410874,0.751783756885291
"X13753",4.22880925674113,1.37142973138156,13.0395508575452,0.012081110432269
"X13757",1.27393782522491,0.635189880535139,2.55501170952455,0.495323315221357
"X13768",1.24512435533699,0.61570182030487,2.51799590179172,0.541746694994639
"X13773",3.48118414352974,1.15629464427343,10.4805839075539,0.0265376867140236
"X13778",1.9280406621435,0.888186158508476,4.18531718747028,0.0968836791617984
"X13797",0.519285641653849,0.240109369991982,1.12306145169118,0.0958929403314838
"X13798",0.585915470133097,0.278226467375659,1.23387591906478,0.159456471589175
"X13832",0.978632824773649,0.494215572892055,1.93786326909944,0.950590675314523
"X13833",1.33410473875558,0.659596106089174,2.69837168160825,0.422494421631752
"X13868",0.322675077046745,0.0996960218355476,1.04436670019664,0.059085351354185
"X13870",0.431304234744564,0.185639856753302,1.00206575334629,0.0505592272246266
"X13874",6.03196932176228e-23,0,Inf,0.999639156653637
"X13885",0.219956541523468,0.0619596767660429,0.780844618374128,0.0191446594080617
"X13886",1.07820085656422,0.543078030609837,2.14060783455077,0.829619920540612
"X13899",0.731985957465639,0.355267944175598,1.50816714739131,0.397595960305577
"X13916",0.721948311049156,0.358051306153647,1.45568345895956,0.36251494211435
"X13935",0.797069082290098,0.397723649059568,1.59738834601617,0.522511590000619
"X13944",2.77263096910688,0.483179810405665,15.9101897995207,0.252612502632702
"X13946",2.50381160613649,1.07157389354053,5.85034088345554,0.0340356542684829
"X13951",0.690864393902209,0.337151161016493,1.41566651979739,0.312331921934257
"X13958",3.25681615307598,1.08733991079441,9.75486262358131,0.0348923848282434
"X13959",1.04828934251067,0.528424002396764,2.07959998152456,0.892662958225731
"X13961",1.26535580971147,0.616324597824601,2.59786049562513,0.521343026015087
"X13962",0.888699035488453,0.446755013043092,1.76782789811007,0.736662540997835
"X13969",1.56545221030882,0.745918190179494,3.28540134162843,0.236035959983926
"X13970",0.632083875710807,0.307555797848181,1.29904891642074,0.211979820207684
"X13980",0.822285531444177,0.412656160926043,1.63853968326821,0.578050758257093
"X14044",0.862365888197251,0.434060390055994,1.71329829250326,0.67246484168653
"X14051",0.405515774442584,0.163556106435889,1.00542282954276,0.0513759674688819
"X14057",41.110978242891,2.43082534296342,695.283409390095,0.0100067524146414
"X14083",1.02885600886951,0.519320443885332,2.03832662366866,0.935001205126951
"X14086",0.940084541695882,0.474489528822958,1.8625467831247,0.859417329347412
"X14094",0.614995390477359,0.288469721464005,1.31112315146598,0.208153759722922
"X14101",0.38152975797783,0.154975932039873,0.939274597717341,0.0360562112848283
"X14118",0.966088326471593,0.487720056834806,1.91365239437099,0.921193827533747
"X14125",22.9532603321823,2.17824555095759,241.869957978485,0.00910845398613147
"X14126",1.2787804787816,0.631661120855049,2.58885573121756,0.49438168003368
"X14127",55.0441344399874,3.99475703684001,758.458326327685,0.0027458093427739
"X14146",1.55773779060508,0.746293311213504,3.25146559378046,0.237777688375388
"X14169",2.47818688548875,0.959649541099727,6.39963859345005,0.0608052016238794
"X14176",0.438307789621445,0.192170571366751,0.999704153848793,0.0499136372960588
"X14177",0.742946688487089,0.369764660347548,1.49275969589718,0.403920123356584
"X14184",1.04034457581372,0.522512755006266,2.07136921741183,0.910371853482239
"X14185",1.05599397965184,0.532627483791616,2.09362700760898,0.876013611984264
"X14193",1.45426490762492,0.705045964795296,2.99964332419567,0.310653705292448
"X14199",0.0435282500329316,0.00388885263303274,0.487215312515409,0.0109746614549843
"X14212",0.61805838165207,0.275702352016853,1.3855382819042,0.242698408407836
"X14213",1.55640238456579,0.752375364440536,3.2196540412821,0.23293894552451
"X14214",0.43192397779342,0.188687352504808,0.988716626293946,0.0469383418480401
"X14238",4.33024170126084,0.830823591168112,22.5691631661242,0.0818644017225555
"X14241",0.733050397155849,0.364350499891977,1.47485150954827,0.383952925549511
"X14250",1.00813935929406,0.508805022129453,1.99751363204756,0.98146217705374
"X14259",0.376774528509403,0.150503919230516,0.943224907758411,0.0370835670202315
"X14261",0.972465897288113,0.490874479491441,1.92654122570832,0.936200019928024
"X14263",2.34289890007902,0.816824579882765,6.72013966178555,0.113273628238517
"X14265",1.60448669885675,0.700159760716853,3.67684307388996,0.263776453152471
"X14308",0.592447603508695,0.278921470113432,1.25839779476443,0.173194715693863
"X14325",1.62532108252452,0.655203807836309,4.03182733327255,0.294709839317232
"X14379",1.32659304357922,0.658868136685765,2.67101868383734,0.428656042345042
"X14382",5.17815783098416,1.49839929677911,17.8946416887804,0.00934462102976521
"X14383",1.42487980982822,0.67459349069887,3.0096383977153,0.3533273109122
"X14395",1.46467547665591,0.686842332083824,3.12338676826837,0.323278613792037
"X14397",1.12765672597187,0.566677188634808,2.24397543633803,0.732192076785161
"X14407",0.382265662368731,0.163082213504609,0.896032948572133,0.0269264596497474
"X14416",0.818527807289577,0.410158220899797,1.63348614550862,0.570017147091173
"X14419",1.04744908888428,0.52827557413665,2.0768508852554,0.894397431468443
"X14442",0.460890258251934,0.207736847340542,1.02254286069585,0.0567579748602791
"X14467",1.54817907336733,0.72061247306316,3.32614065507919,0.262616529271447
"X14475",1.6074539217273,0.768744362348651,3.36120593142587,0.207239278842788
"X14477",2.30501044545875,0.885949061549657,5.99704134725373,0.0869380977374955
"X14482",1.04873221037535,0.52859390394138,2.08068848482357,0.891723360374346
"X14484",0.282744399272974,0.103439935068734,0.772858135178772,0.0138078130074778
"X14494",0.142473890478198,0.0328282786208858,0.618333044580629,0.0092708469791761
"X14498",0.837114735332183,0.419847487394527,1.66908484902226,0.613567636554343
"X14501",4.68942051152136,1.45095561116419,15.1559872436295,0.00982548262541584
"X14508",0.762095079385928,0.374442268861456,1.55107731771366,0.45365713450713
"X14523",0.410650019353806,0.171932923811194,0.980809461371485,0.0451105514621557
"X14536",1.18688395123138,0.596987338167154,2.35967067243926,0.625075401612246
"X14546",2.72289678927197e-09,3.53021541925147e-22,21002.0240821442,0.19269987792502
"X14547",0.933377158257077,0.470987991064741,1.84971365742594,0.843380698065907
"X14554",0.289435046826183,0.106335675983635,0.787813173296302,0.0152314779802622
"X14557",0.133557440346505,0.0329381346572731,0.541548270948355,0.00482165636237999
