"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X10532",1.51975100050435,0.714592389009167,3.23211265479114,0.276970999513137
"X10537",4.22843072401407,1.30156156818545,13.7370577196073,0.0164655360604126
"X10577",0.801557199219797,0.390451595088965,1.64551496703373,0.54665596765595
"X10588",0.678860813650913,0.318276697885223,1.44796024142796,0.316232175301627
"X10629",1.71537964599187,0.796098763262683,3.69618377225421,0.16826800870149
"X10633",1.37989090080604,0.663972137644659,2.86773915676917,0.388267248497522
"X10661",0.210043729808643,0.0584106635036218,0.755313598332787,0.0168591942240609
"X10700",3.05794353084127e-06,1.04136302081563e-13,89.7959544452611,0.147798981948676
"X10727",0.852890941032019,0.419546092888788,1.73383322982656,0.660222370479384
"X10731",1.25101168703544,0.608623604590565,2.57142547429145,0.542379302749517
"X10733",0.739560467674023,0.359243876670358,1.52250245826208,0.412811854110725
"X10760",1.32019876921168,0.64050960287274,2.7211532542383,0.451592498711719
"X10793",2.56410830867974,1.06220140544746,6.18964669498895,0.0362414301724359
"X10819",0.873206627899157,0.430361062907409,1.77174442747174,0.707227008743765
"X10826",1.03917248407554,0.513763951052117,2.1018980593097,0.914856656356592
"X10855",0.488498790653997,0.184860135658932,1.2908735981385,0.148452342745293
"X10877",1.80679948323225,0.775071287117966,4.21190208806103,0.170708190473004
"X10890",0.9348455118022,0.462001379099523,1.89163100040975,0.851379292152954
"X10903",0.717154950370798,0.347603270635754,1.47959258812693,0.36825175258669
"X10919",1.02693999713552,0.507827685601626,2.07670000596228,0.941018159753823
"X10920",0.979230014639971,0.484064642567503,1.98091605386791,0.95343875060005
"X10953",0.69717548293469,0.332485677151752,1.4618784729887,0.339654887133563
"X10959",3.28857983372567,1.15649047574897,9.35135874403404,0.0255703206425074
"X10965",1.15671535601624,0.568590317795897,2.35317129568864,0.68783609722912
"X10995",0.49768165130071,0.211018808071642,1.17376753430107,0.110934924494597
"X10996",1.71396339376675,0.767195815850564,3.82910132521453,0.188911978952696
"X10997",0.568997744492785,0.261999378430584,1.23572214246171,0.154132590268616
"X11004",0.629493453428501,0.294716101101201,1.34455500201283,0.231944425022139
"X11007",4.57429753238808,1.25209131959583,16.7113992305018,0.0214429335022272
"X11021",1.02449777208267,0.506603078801827,2.07183045054672,0.946295116474582
"X11052",1.19084838684432,0.585112900068548,2.42366880013,0.629977697364032
"X11083",1.19556219675764,0.587549937239575,2.43276166964021,0.622155825811246
"X11096",1.94995332274524,0.879269704734796,4.3244046057882,0.100305017027782
"X11145",12.9548959827402,2.53340979294687,66.2464202952333,0.00209478701610095
"X11148",2.15029623781535,0.906478916404124,5.10080689874696,0.0823507322541536
"X11161",5.93662793318823,1.4748869260432,23.8957648852862,0.012178814684247
"X11166",0.943385689185499,0.46625122294746,1.90879190178615,0.871239532837623
"X11168",0.648488447170299,0.297334082388004,1.41435943950942,0.276318600359665
"X11172",1.50727227257966,0.717921826884485,3.16450847238695,0.278249773667094
"X11179",1.616704249777,0.739686913484816,3.53356613939968,0.228523078232128
"X11212",0.767111698958333,0.374588889003752,1.57094984916343,0.468487624046472
"X11233",0.826193310207039,0.404875576560816,1.6859386570786,0.599816903232226
"X11242",1.42721607942452,0.677105656896314,3.00831298132225,0.349763240657737
"X11243",1.07702023225252,0.532049643939227,2.18019614127169,0.836620549935569
"X11245",1.05513855878801,0.521549590039611,2.13463379034904,0.88132017623258
"X11261",1.28238387535044,0.625730338327471,2.62814235306929,0.496897896295918
"X11301",1.09580275113623,0.538559530959397,2.22962105462816,0.800705812888279
"X11303",0.39740024470152,0.157743347595503,1.00116395966057,0.0502849107274229
"X11307",1.85613010641481,0.841072541107315,4.09622096020832,0.125659414352082
"X11342",1.19820827949294,0.587420522586037,2.44408056212431,0.619051273306633
"X11343",0.796153659586503,0.367316768090199,1.72565127633196,0.563538594558434
"X11346",2.57050163714201,0.82590112038273,8.00032655663164,0.10314495289602
"X11348",2.5787263787772,0.92497827455882,7.18917397251638,0.0701535104581977
"X11351",0.913407418558752,0.450375133248312,1.85248485248445,0.801769070450165
"X11358",1.34539174875857,0.65040961477173,2.78298308714719,0.423684874508139
"X11364",1.04941184035983,0.518323654037056,2.12466709190292,0.893392608904812
"X11381",0.554733623498095,0.234927046974646,1.30989342011581,0.17888008927208
"X11384",0.454058739273382,0.15477802120374,1.33203239779855,0.150473363945253
"X11409",1.45630387942342,0.702804501530322,3.01765424752648,0.311901683742856
"X11419",0.957370881799037,0.472889906343648,1.9382080121004,0.903644390596087
"X11434",0.947280511242064,0.468071568104963,1.9171007771568,0.88030855547948
"X11440",1.10785114179537,0.545873356759235,2.24838625512665,0.776697246409804
"X11451",0.967146366200623,0.478147886770771,1.95624014982523,0.925945648483715
"X11455",1.83526410549715e+51,0,Inf,0.999608504414758
"X11460",1.02869664139736,0.508450061799514,2.08126000865642,0.937276754842312
"X11476",1.76925369207794,0.768678449674269,4.07226016061449,0.17977187635135
"X11518",1.16547794838838,0.572989740678478,2.37061635095102,0.672501461162364
"X11519",0.853162609545859,0.416555031233363,1.74739562302711,0.664177307292052
"X11520",2.18195119119418,0.925108183497554,5.14632892204472,0.0747188273011538
"X11541",0.327942967885802,0.120951684666649,0.889169840686006,0.0284645104624733
"X11548",1.29403327312065e+136,0,Inf,0.999502486749441
"X11605",0.733753865330331,0.34158014832801,1.57618859738358,0.427428054868264
"X11613",1.32738345822936,0.610008932841549,2.88839515345032,0.475257288465917
"X11707",0.475016400946024,0.211586284644698,1.06642347610865,0.0712097581305143
"X11710",1.48698132846095,0.707387315429346,3.12574656480723,0.295233832091295
"X11712",1.11755279511758,0.549817696093289,2.2715242865941,0.758758794340509
"X11743",2.01448969125356,0.805413992759352,5.03861213320068,0.134302364597772
"X11744",0.805015276940922,0.393587545580913,1.64651956949447,0.552445755664968
"X11759",0.871261985328323,0.429121167048568,1.7689582928272,0.702902435774637
"X11778",0.939604717375417,0.463874972608078,1.90322193920139,0.862663541357172
"X11782",0.296090371990245,0.075847617968306,1.15586370058392,0.0798519414586999
"X11803",0.478879194970962,0.207371363973364,1.10586765203267,0.0846470528582309
"X11843",0.889985015376615,0.436607015679148,1.81415620718515,0.748388790398001
"X11847",1.51149996093713,0.666077131159613,3.42998134155349,0.323115574653114
"X11868",0.770665301517431,0.367183659284037,1.61751481022068,0.491024390835989
"X11887",0.981738485265637,0.485347143177338,1.98581668193627,0.95910390003808
"X11895",0.619343376064779,0.293117069998232,1.30864510032675,0.209392925531657
"X11912",0.289833904851169,0.103699378682287,0.810069389698528,0.0181926318993674
"X11919",0.183329822260019,0.041584346492596,0.808232581841203,0.0250080308498692
"X11921",0.145210554472373,0.0347595230370769,0.606628149289681,0.00816370492081472
"X11974",1.0182438671716,0.503548212068335,2.05902940013195,0.95986442279146
"X11982",0.996598469911445,0.492892509353195,2.01506107595992,0.992431742488059
"X12007",1.55581557084598,0.668726416823672,3.6196597436423,0.304899530127796
"X12017",0.702882292111376,0.338237583385102,1.46064051078926,0.344786337116447
"X12027",0.320627675397591,0.0930638733733843,1.10464031320089,0.0714962767652503
"X12046",1.67911387745602,0.786819659496724,3.58331592180701,0.180223160186513
"X12047",1.05944916884641,0.523369097824957,2.14462899325543,0.872486243173868
"X12052",0.913737264303249,0.450788119373085,1.85212465079495,0.802390873393097
"X12081",1.07890896880931,0.532642249058277,2.18541537971352,0.832967875117615
"X12092",0.315865943215719,0.119461188416369,0.835177478193278,0.0201756638491175
"X12093",0.72553510288993,0.285072369189306,1.84655281401874,0.500835718389228
"X12094",204799774839521152,0,Inf,0.999549199500876
"X12098",0.934621470541701,0.461863196931465,1.89129010278589,0.85086919314079
"X12099",0.420587487781712,0.173710364437094,1.01832631260521,0.0548898868655604
"X12104",1.79089126316303,0.813255276122276,3.94376970016909,0.147959985667858
"X12106",0.926406903242599,0.455986032767411,1.88214043567714,0.832603125723985
"X12117",1.17416665770295,0.575912009002534,2.39388538268048,0.658659583204967
"X12180",1.48501436060217,0.697641196349466,3.16103415729192,0.304944766697714
"X12238",1.23433532003029,0.604553692191327,2.52017926935776,0.563198824789107
"X12244",1.56957278875113,0.724951835905875,3.39823780997759,0.252683791071637
"X12247",91.1545033958998,4.39645626912592,1889.96386651313,0.0035305186392694
"X12298",10.456037819529,1.97962013294145,55.2271241659748,0.00570537149192195
"X12355",0.90780497627141,0.446094060966829,1.84739037582573,0.789600336628814
"X12410",0.456755673696292,0.183173919575803,1.1389489613854,0.092780286829333
"X12420",0.495292071577708,0.189526550142435,1.29435288081473,0.151695869136585
"X12447",0.660200573774376,0.314652797163307,1.38522460801706,0.272136387519083
"X12469",0.986819142001542,0.488036191909038,1.99536844841655,0.970536354475429
"X12474",4.77610849267958,1.32607945806367,17.2019950954935,0.0167710972517039
"X12475",1.30376319209167,0.631763879588535,2.69055974228875,0.473001990995099
"X12508",1.31701478538103,0.636027545377806,2.72712708359495,0.458393004824447
"X12513",0.377133201856518,0.15229551079394,0.933904428312329,0.0350477534331976
"X12523",1.24279673791633,0.606027130672923,2.54863792989008,0.553046546179681
"X12534",6.07667186422819,1.26544314083328,29.1802450493249,0.0241908912902175
"X12536",0.920636403166743,0.453955548590871,1.86708013475495,0.81869906813649
"X12558",2.4443289307599,0.964972742721585,6.19161936626191,0.0594556522904787
"X12590",47336138378238828544,0,Inf,0.999488716105669
"X12595",1.20051879890122,0.589737538380541,2.44387594941471,0.614322304618153
"X12600",0.445936967171102,0.175751670066117,1.13148158771379,0.0891364325576353
"X12606",1.24235813972062,0.599506465822239,2.57454061852895,0.559400548173112
"X12611",1.27982065303706,0.617983074109676,2.6504624035213,0.506541128091771
"X12622",3.41809316930568,1.29344447578406,9.03275025158845,0.0131760995344244
"X12650",0.869445069630614,0.420496504558223,1.79771941243406,0.705821426890934
"X12676",0.587414990232193,0.271036837875289,1.27309768463377,0.177608565466391
"X12689",0.672146333361137,0.318382199700708,1.41898854231019,0.297374251339379
"X12700",2.72345877797845,1.07167174695617,6.92117501129872,0.0352510268520076
"X12704",0.932298198707907,0.45947482432035,1.89168129635762,0.846029019424301
"X12705",0.925192863552549,0.456920863816688,1.87336999150903,0.828976998767691
"X12707",0.922057198837401,0.455363867211773,1.8670552038607,0.821637171049209
"X12733",1.06899454655674,0.528212368915807,2.16342783284993,0.852842014862224
"X12768",0.664962756411716,0.315882870821919,1.39980830952986,0.282650893964399
"X12772",0.0635518691027411,0.00712366322408297,0.566961118094105,0.0135782601571489
"X12780",0.675448485676725,0.308077886689951,1.48089387948227,0.327250979536777
"X12801",3.98741490887724,0.639901712779878,24.8467496460755,0.138410506801296
"X12812",3.44295602107113,1.03766955519036,11.4236233526725,0.0433389101487921
"X12856",0.640689605211093,0.282317933882451,1.45397483107276,0.286968449942254
"X12918",1.3528292395144,0.636421181393473,2.87568516698003,0.432185014911145
"X12937",0.882516706004312,0.434847757779106,1.79105381698285,0.729275250118905
"X12943",0.545179349034286,0.238343706251998,1.24702484192807,0.150704259198476
"X12946",0.739023671987549,0.29286878210629,1.8648487688925,0.521915382218707
"X12997",1.16459930494884,0.572365760514668,2.36962382213038,0.674166322817409
"X13003",1.09228685754466,0.537820230681214,2.21838174003533,0.807076651271429
"X13025",1.13905303305744,0.547041327169845,2.37174368311394,0.727887700641239
"X13038",0.45421807057701,0.186070404722143,1.10879565155344,0.0830620579017042
"X13067",0.275358837267272,0.0773412758533211,0.980362535070959,0.0465235769546048
"X13119",0.384311110137998,0.0840645593614384,1.75692385111401,0.217488093400495
"X13133",1.43929899822619,0.695586843159411,2.97817824857875,0.326317150416431
"X13137",1.16393131527574,0.56579765760158,2.39438267104578,0.679983972820396
"X13138",0.671406526695426,0.321799070849924,1.40083289519331,0.288371182177892
"X13185",2.2717325856027,0.935174753828289,5.51850755098197,0.0699867684356091
"X13188",2.91873902549582,1.08281674596024,7.86747852832444,0.0342367565975862
"X13197",0.745715750291844,0.355210666748927,1.56552725548186,0.438085370747498
"X13213",1.24261126706419,0.606284845785413,2.54679425317746,0.553001587710089
"X13229",0.0743170347160864,0.0102994072711916,0.536246553181795,0.00993636454594542
"X13266",0.527958886162611,0.242944280441361,1.1473436829699,0.106762489317418
"X13276",0.126545192126334,0.0184418084362152,0.868335971804363,0.0354072134924408
"X13321",0.408141604877929,0.171394334208193,0.97190826290668,0.042932391109906
"X13327",0.820112318295642,0.401026284037305,1.67715743678708,0.586912888396545
"X13386",1.32128161035429,0.638530293312556,2.73406776803597,0.4527007969123
"X13397",0.813233015896914,0.394278674738981,1.67736167466479,0.575678961795235
"X13413",0.345165251263507,0.122267195046208,0.974415505604541,0.0445427207900041
"X13419",1.03520705905098,0.511625418681036,2.09460596752931,0.923338546862423
"X13446",2.08558935458615,0.906374565645535,4.79899052867306,0.0838452583030047
"X13467",2.82374139273535,1.12685125187864,7.07592545134406,0.0267731175638923
"X13501",1.26776213903709,0.61896997893966,2.59660548307881,0.516595637336224
"X13551",1.12572787043108,0.55373099450773,2.28859003890851,0.743546408699805
"X13556",4.2785918344348,1.31926415557798,13.8761809060688,0.0154534372045121
"X13576",1.65499399524858,0.758513278505383,3.61101802951421,0.205641900119026
"X13616",0.725543994122168,0.347697271681308,1.5140012024289,0.392622831711563
"X13669",5.53083844222768,1.03801912044156,29.4697595368096,0.0451006277095842
"X13726",3.83912792442236,0.924067233815786,15.9500333749717,0.0641233602664803
"X13765",8.02581911024815,1.76938761714096,36.4045570153285,0.00694030041197114
"X13786",0.0999767005286453,0.0186741349509727,0.53525053100646,0.00714204351402517
"X13804",1.16898832234013,0.571841592643538,2.38970672183939,0.668652992285026
"X13854",0.683506164925567,0.325824497226279,1.43384147437757,0.314093394569907
"X13883",0.928564496818356,0.458133563501857,1.8820538232581,0.837087721513258
"X13892",0.683090588590325,0.32296972890867,1.44475692442565,0.318642183327787
"X13901",0.988357263686712,0.48871529904653,1.99881215625558,0.973999644681663
"X13968",0.887392145004882,0.435959627224904,1.80627922826011,0.741809803409815
"X13987",0.32383858046488,0.124519747464315,0.842207186675849,0.0207687811624478
"X14025",0.0244603893666122,0.00231617490613218,0.258318422491419,0.00203203486407273
"X14102",1.08946979165422,0.537253719452183,2.20928098578335,0.812216409712852
"X14107",1.37545091092772,0.658237023747368,2.87413977050613,0.396543873699061
"X14126",0.920023841297814,0.453804263397616,1.86521797353575,0.817181029805407
"X14148",27.6682810616581,3.21257117540648,238.293172387083,0.00250823310561807
"X14162",0.318936473766991,0.0794798001043995,1.27982800869289,0.106968233690856
"X14163",4.08322367326096,1.25327416940254,13.303326576839,0.0195626333535205
"X14209",5.6720302691698,1.72767436840983,18.6215226449124,0.00421636595615952
"X14240",0.535330277616822,0.247060843042951,1.15995113836587,0.113216948654665
"X14265",1.01542150866628,0.50215213495855,2.05332362143042,0.966022189061732
"X14267",2.41621629011955,0.736106251972832,7.9310577039557,0.145732546575478
"X14348",1.15469288559114,0.564568531235907,2.36165423020657,0.6935836759713
"X14397",0.823551515894147,0.40427106518061,1.67767905681932,0.592825755267054
"X14485",0.908250248529616,0.448021004709853,1.84124964071348,0.789536994543093
"X14574",1.05752289200637,0.519815554462326,2.15144517611502,0.877333337657622
"X14757",3.77741104667059,1.14677863892313,12.4425357529401,0.0288755068770913
"X14776",1.70839881061968,0.702313489206505,4.15573179353892,0.237664308317935
"X14820",19.9434249479619,2.67241144133558,148.831947245449,0.00351643253396189
"X14870",0.472889248265361,0.105235864514208,2.12498127095051,0.328655997630098
"X14886",1.400703932581,0.676614245064664,2.89968992089486,0.364035218803993
"X14887",0.730887503888346,0.355199433766385,1.5039341073147,0.3944715540996
"X14888",2.48078348064505,0.786392135749153,7.82597688617334,0.121130868983837
"X14914",0.776008854981682,0.355847222431878,1.6922704606055,0.523795673493293
"X14941",1.58367057310086,0.69734813828476,3.59649986343188,0.271936354526109
"X14942",0.653673986711704,0.295345704599637,1.44674418570873,0.294238144806241
"X14955",1.04680094673015,0.517060445493367,2.11927296242815,0.898861193272728
"X14969",2.42674100224385,0.971686361049221,6.06067155827165,0.0576311567189332
"X15143",0.995609607832359,0.492402778009795,2.01306437631102,0.99022683691003
"X15159",1.19914351880153,0.55935628562085,2.57071425788608,0.640661501823368
"X15160",0.705656977260369,0.334544524844319,1.48844692582539,0.359918586241276
"X15164",3.85912451061385,1.19957165469183,12.4151332937644,0.0234987462437071
"X15324",0.41385453241939,0.165516795577404,1.03479271337135,0.059179988763481
"X15351",1.87357592062947,0.857965724071651,4.09140672159231,0.115124759966903
"X15369",0.607673834012421,0.277382483987981,1.33125741479536,0.213164855889797
"X15373",1.12749494061911,0.555861673538884,2.28698055944085,0.739467613030012
"X15408",1.00758462475613,0.498321155107158,2.03729415386076,0.983218038858407
"X15469",0.0666286133063514,0.0109488742185329,0.405463796781307,0.00328471067646492
"X15515",0.668412691451026,0.319034818621239,1.40039738616499,0.285711883112735
"X15530",1.21157177397469,0.590369732736231,2.48641839528045,0.600816862628734
"X15574",2.95326895674019,1.09895500558074,7.93644643006677,0.0317863824136881
"X15630",1.33223688621522,0.645344515343058,2.75024437148729,0.43793143384291
"X15757",0.728988684114622,0.345539835880039,1.53795437279672,0.406604274170343
"X15924",1.50004566116728,0.704053002009229,3.1959766937508,0.293381363204751
"X15950",1.45205950195127,0.682713599952289,3.08837673272411,0.33269179187795
"X15972",0.855209012564728,0.415622063017474,1.75972962037193,0.670942427328908
"X16059",1.27672404123456,0.623220028023971,2.61548763545771,0.504343018297748
"X16074",3.36420995728988,1.27339184948354,8.8880014752087,0.0143814090463891
"X16191",0.505636676298469,0.208816128182973,1.22437117593779,0.130695742514876
"X16234",1.09603400201293,0.540567140708453,2.22227812810468,0.799285170750032
"X16247",0.625102473169759,0.287982146734095,1.35686571683122,0.234749308294213
"X16248",1.63469042720693,0.741796059854515,3.602355064175,0.222808189329734
"X16323",0.398793961753782,0.163050294690894,0.975383848479231,0.0439444746269903
"X16333",1.49985178693386,0.703721905753281,3.19665391169075,0.293752923794489
"X16342",1.17341682169408,0.569747615906295,2.41669644416921,0.664403150888859
"X16351",0.626837201904832,0.289786937197786,1.35590955717821,0.235414254740726
"X16363",0.416225113866093,0.106973197620043,1.61950235448867,0.206054166019436
"X16367",1.31185423485998,0.634429413583821,2.71261309244562,0.463959511517898
"X16404",0.70442032859314,0.339467828173095,1.46172319776427,0.346832219982398
"X16426",0.258117345406253,0.090814707275359,0.733631875259575,0.0110476211138483
"X16520",0.0160233656538519,0.0005221704999266,0.491694277852023,0.0179625315334418
"X16567",0.39091053299776,0.165244948981895,0.924754709599843,0.0325113166420855
"X16581",1.01184368488673,0.500422885987447,2.0459248993477,0.973852718425767
"X16626",5.97763503371652,1.69591833703866,21.0694818352569,0.0054056274294204
"X16717",0.110494018333839,0.0120325377677291,1.01465944451907,0.0515184317622162
"X16718",0.159290629703617,0.0180099900859303,1.40885722814457,0.0985782396858152
"X16760",1.62859669470943,0.726193562259129,3.65236946712567,0.236578606003504
"X16783",0.030766447039689,0.00212796734252906,0.444825559362672,0.0106376953031795
"X16863",1.10439505165884,0.544813997967063,2.23872447235153,0.78298335564366
"X16878",0.0510701739732486,0.0066236190921123,0.393767007641456,0.00431283447293037
"X16889",1.37429533481771,0.656470655372814,2.87703289072247,0.398970607948799
"X16950",1.17010083809076,0.574292654739053,2.38403879973497,0.665292923702632
"X16972",0.812155791346501,0.384255713197297,1.7165575078359,0.585813782753816
"X16974",0.00451691870084923,7.41796204053696e-05,0.275042584992854,0.0100033516147863
"X16989",1.85084668455541,0.834188052115274,4.10654820701791,0.129995898427518
"X17001",2.44996322526369,0.800969525395711,7.49381794791639,0.116199969701771
"X17136",1.06185425633811,0.524779276058966,2.14858801241356,0.867445902005319
"X17162",1.18739310947609,0.582244936879343,2.42149361398993,0.636634947370549
"X17248",0.899512347013939,0.441389417703573,1.83312610130113,0.770623095474237
"X17302",0.912803285912946,0.449795053631556,1.85242107943674,0.800524714792584
"X17350",4.99901987662506,1.32920266459058,18.8008949971447,0.0172624429764588
"X17351",0.262779178836619,0.0946998003107937,0.729176794496128,0.0102716304419796
"X17400",0.895481595188604,0.44188212537251,1.81470858692356,0.759348088168045
"X17432",0.899790288484476,0.443714781813665,1.8246463639135,0.76971860421532
"X17503",0.976380807654095,0.482755557140698,1.97474574337716,0.946968081297714
"X17554",0.0016939979861024,5.68870711589643e-06,0.504443121865098,0.0281310880274316
"X17623",1.02239875066202,0.50550860948624,2.06781682000949,0.950847855504552
"X17648",1.56162573149864,0.727558114745628,3.35186272526323,0.252704370881259
"X17677",0.996277500501931,0.492730483557226,2.01442551481818,0.991716369124781
"X17704",1.44035183639687,0.679318651788917,3.05396209444351,0.341298472410965
"X17731",1.08900120246054,0.537039190497464,2.20826271144566,0.813133684528667
"X17782",2.93956535353694,1.00569462709362,8.59211557357798,0.048795220911617
"X17838",6.11947055346918,1.42671827831691,26.2475924111335,0.0147540906841863
"X17895",0.380438662935575,0.15722145614328,0.920571401681389,0.0320677407500959
"X17938",0.64665273212157,0.30695498137633,1.36228366154978,0.251484443623776
"X17986",0.732264815018513,0.341037327790476,1.57229638992342,0.424134473257936
"X18016",1.47929749065771,0.70893045607037,3.08679228988996,0.296773620741891
"X18034",0.670253663595396,0.307965188793816,1.45873621405898,0.313267288175339
"X18078",1.03612227186585,0.512295297722967,2.0955674725654,0.921339682907318
"X18138",1.29387088820716,0.62853786388635,2.66348611839983,0.484296641150621
"X18164",0.647837131959182,0.278103162507222,1.5091268497682,0.314332416265606
"X18165",0.933547978758346,0.458917716276923,1.89905902024035,0.849472171619595
"X18169",0.07563901278237,0.00999217264462164,0.572574199643263,0.0124215910134075
"X18174",1.10922868900925,0.543239414330124,2.26490982072499,0.775933666336798
"X18196",1.42111231304418,0.679901231600199,2.97037291950859,0.350140967546419
"X18229",1.09419388979384,0.538508278149121,2.22329036904914,0.80346824350872
"X18252",0.137948197558939,0.0282192170467276,0.674352700085514,0.0144193000806356
"X18303",1.18551465365084,0.581007966583747,2.41897714808404,0.640000829993046
"X18308",0.327202672024346,0.11237868898442,0.952685865508849,0.0404724986964832
"X18309",0.60251849993929,0.24965192427709,1.45413877269444,0.259711686445761
"X18333",3.2281062303673,0.960989869435814,10.8436833373218,0.0580084272354868
"X18337",1.81391976489833,0.835760324568547,3.93690010971435,0.132015523817226
"X18409",1.0479748841538,0.517993234123467,2.1202040595677,0.896296962904914
"X18471",0.338047969447712,0.127496873981597,0.896307698212398,0.0292541889542725
"X18483",0.965186398091087,0.477131013593419,1.95247166191105,0.921473853444827
"X18568",0.952518067403207,0.47063752209528,1.92779076494003,0.892422641424238
"X18639",0.774233118959444,0.374703732272034,1.59976234786602,0.489526810946932
"X18708",1.51354003540244,0.676008073878473,3.38872200981707,0.313528933922194
"X18710",0.852135369351072,0.419036338004195,1.7328680637998,0.658598115556694
"X18720",1.57787245311124,0.738106920037508,3.37306345557736,0.239356815556334
"X18741",2.71565673668148,0.825530731269007,8.93339427854727,0.100090787790079
"X18747",1.02578111579708,0.5070951342529,2.07500886214602,0.943544260914564
"X18751",0.452796596957165,0.199418974092338,1.02811058551056,0.0582596977104532
"X18758",4.7457459548316,1.50604975244679,14.9544227414866,0.00783086260904699
"X18940",0.200687811746268,0.0567085642020113,0.710220728566373,0.0127503163523172
"X18950",0.490735730841803,0.143611598092414,1.67689490767918,0.256189659066672
"X18964",1.28016174881519,0.627007352615554,2.6137079514192,0.497640024911273
"X18967",0.501935612619837,0.204562672558213,1.23159986162361,0.132292185137251
"X18974",0.732136326052242,0.347839075933829,1.54101030336007,0.411573290505442
"X19081",0.705387520752129,0.32063310854297,1.5518408460496,0.3856157623322
"X19094",0.837768753590586,0.409191877280928,1.71522584748394,0.628255367010656
"X19103",1.06675595797645,0.525988717252982,2.16348418996776,0.857838792981209
"X19104",0.970381122062496,0.479811814008357,1.96251841777049,0.93331684709577
"X19147",0.168114809682221,0.050904018871568,0.555213318339298,0.00344105173101127
"X19158",1.6145933487631,0.537500210179109,4.85006634881381,0.393265994008235
"X19170",1.28925194488279,0.624643992088483,2.66098865663725,0.491963419567311
"X19175",1.22475277897973,0.587088323653113,2.55501482346783,0.588919271478869
"X19204",0.584938580489117,0.266941593217044,1.28175283147586,0.180308437251191
"X19245",0.834888890244237,0.410771664090507,1.6969024886285,0.618004200010836
"X19251",0.98402257831843,0.486641499446239,1.98976132479927,0.964239568511388
"X19284",1.49747915312291,0.677180769396335,3.31144048292556,0.318644901943201
"X19322",1.03826683835513,0.513336156657456,2.09998460783913,0.916776947054043
"X19358",1.06864537697255,0.527825906356809,2.16359774685409,0.853637585719357
"X19378",0.0475164012778675,0.005394552701935,0.418534865659846,0.00605755554479573
"X19382",4.256237758205,1.30564843072995,13.8747609448296,0.0162896282602293
"X19416",2.71192287474984,0.0659494187974302,111.51767237224,0.598791498071789
"X19429",1.39557708361526,0.67372879903469,2.89082995873506,0.369677639365194
"X19433",0.700099752750196,0.337172598766444,1.45367584908761,0.338848681004251
"X19440",1.65430895175796,0.777827749252276,3.51843722533344,0.191066326833161
"X19452",0.794352973196852,0.388016192778282,1.62621214725242,0.528819962447283
"X19465",0.905212895767077,0.446863009825401,1.83369482066367,0.782163532377558
"X19512",1.08797003723065,0.535536433330687,2.21026755276005,0.815647163306694
"X19531",1.24688160989481,0.611710227452104,2.54158534437058,0.543668993853616
"X19549",1.04716888418206,0.516695645424447,2.12226033199547,0.898240028142842
"X19550",1.77661220371539,0.778404910119916,4.05489595627578,0.172250226112906
"X19555",0.897634898817334,0.442035471354018,1.82281392284353,0.765090369473116
"X19558",2.57936022215349,0.962221301072293,6.9143129010068,0.0596392581011608
"X19564",0.665292061583002,0.312672927166248,1.41557995192217,0.29011902555295
"X19699",2.02027565005395,0.917511874796716,4.44845872224294,0.0807714760752468
"X19834",1.44860214777975,0.685796497412604,3.05987007876127,0.331357738372473
"X19875",1.37026729735847,0.644082621430087,2.9152043600262,0.41345148717993
"X19891",2.62692021881766,1.02608699479055,6.72526780971595,0.0440417368601064
"X19905",1.65483659006556,0.783407077109508,3.49560811975791,0.186766394202983
"X19950",0.0713214707938168,0.00650847402610983,0.781558346209404,0.030635383767521
"X19953",0.768261487837478,0.372168971288627,1.58590790535442,0.475900783633709
"X19970",0.733004353590496,0.345192543744109,1.55650923555556,0.418846527500712
"X20001",1.05120991378007,0.5196078214713,2.12668523676283,0.889513662488874
"X20017",1.49008647692301,0.685795331647772,3.23763899554981,0.313765948145618
"X20040",0.942626393731895,0.465795265152647,1.90758598172699,0.869508233386221
"X20067",1.85197761602834,0.815464792020264,4.20597078357342,0.140873333829115
"X20178",1.01650073092803,0.502710138078371,2.05540660056498,0.963662807394658
"X20225",2607.2776027901,7.7391086476816,878382.357385218,0.00806935479769519
"X20231",0.96474831505198,0.477007314156066,1.95120553453635,0.920449168406709
"X20244",0.886936396395842,0.436529454899907,1.80206893812473,0.740097880298513
"X20277",18.698869683102,2.30711547781768,151.551897071215,0.00608668631969143
"X20281",0.955534274587344,0.472287235546615,1.93324248717927,0.899327759548068
"X20289",1.16868898815955,0.575853502869474,2.37184274166859,0.665980740205754
"X20308",11889.5184853554,1.00387805638487,140814562.998489,0.0499013296766723
"X20313",0.857377811926527,0.422022072139641,1.74184423259428,0.670477586776011
"X20356",0.42451444291366,0.179059602896011,1.0064386904005,0.0517235475413758
"X20372",1.62407635965114,0.724375234748118,3.64123992021188,0.239102183009575
"X20400",2.16664959959865,0.881716272906493,5.32412821640056,0.0918794177947928
"X20426",1.06438492243291,0.526065188094642,2.15356440369267,0.862227055258515
"X20437",3.26259538372065,1.03288288856007,10.3056491261218,0.0438906064196226
"X20444",0.586262425715424,0.245023578924989,1.40273696643275,0.230263862501503
"X20445",0.0293730848268736,0.00169087019325438,0.510256858089231,0.0154378139002205
"X20464",2.14492721780719,0.925927033225373,4.96876384920307,0.0750038133568083
