"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X10440",1.78788941817722,0.824222187572435,3.87826076490952,0.141374972728553
"X10455",0.577117587322584,0.273029780237558,1.21988418005994,0.150003419790205
"X10461",0.449151258523101,0.189801436124418,1.06288370178951,0.0685715616986067
"X10466",3.75215776683529,1.35828216122024,10.3650686942502,0.0107513989027917
"X10484",1.56041465048585,0.729874327249393,3.33604538554882,0.251069032528483
"X10487",0.0157587376551656,0.000891665027967893,0.278510208088228,0.00462058410120212
"X10525",2.23762431901619,0.96311301322332,5.19872800419914,0.0611215958910726
"X10532",0.799395179907034,0.400141179877916,1.59701796714242,0.525994397238832
"X10537",0.488967886707281,0.215514038590282,1.10939220384396,0.0869625871882095
"X10577",1.41872992908434,0.697219423925909,2.88688832038844,0.33455815987158
"X10588",0.65029567463416,0.277762234726607,1.52246926175594,0.321434548400864
"X10629",4.33653126663588,1.59019308744619,11.8259245213496,0.00415380268832458
"X10633",1.01524337224317,0.512371244763033,2.01166461900176,0.965413940676788
"X10661",0.000509077805683361,1.25160855696099e-06,0.207061713343226,0.0133716348053033
"X10700",0.0480700680286554,0.00873024261558705,0.264681239918116,0.000488010383680631
"X10727",1.2457902383135,0.610039304043482,2.54408741795856,0.546316643123274
"X10731",0.852590460518006,0.42041388870053,1.72903539322436,0.658426399774718
"X10733",2.14585625787488,0.921988317895865,4.99431390841209,0.0764695335165265
"X10760",1.2197806278924,0.610375336741897,2.43762270625742,0.573827461678037
"X10793",0.913479088888004,0.460826994544376,1.81075339707623,0.795463610459896
"X10819",3.05223915135826,1.07343758040079,8.67881282263828,0.036356715159273
"X10826",0.377882816742078,0.159632804456068,0.894524303293971,0.0268612014000284
"X10855",0.0178819375892327,0.000811544812824041,0.394018527248655,0.0107640780941494
"X10877",1.57109316054013,0.731857696248802,3.37269626560959,0.246421499993867
"X10890",1.95399069575799,0.877494372460084,4.35111581217858,0.100995649799713
"X10903",4.0757603278611,1.45963806638616,11.3807817381022,0.00732153810553335
"X10919",0.773058579358543,0.385789746209044,1.54908100329868,0.467936102723025
"X10920",1.16931620617439,0.564847989059493,2.42065195681889,0.673499759948925
"X10953",0.531036970706377,0.238442215727113,1.18267758667258,0.12131003398515
"X10959",1.0711201313866,0.540243469783863,2.12366904929115,0.844025383131856
"X10965",0.732839320603236,0.362737958020593,1.48055492387076,0.386323599787686
"X10995",0.107176423088051,0.0234278541383602,0.490304643272499,0.00399303235669313
"X10996",1.32067402007249,0.63747363556619,2.73608157260541,0.454189334216439
"X10997",1.22085095328209,0.607713127911171,2.45259972456551,0.575031646827658
"X11004",0.110465532094684,0.0287857710717664,0.423911999805012,0.00132357178726326
"X11007",1.523385398611,0.732817795625229,3.16682139346957,0.259568175294956
"X11021",0.725579497280242,0.356057202067425,1.47859839322602,0.377123562645535
"X11052",1.06474514532446,0.536994720065826,2.11116084037665,0.857438073086595
"X11083",1.06853872879558,0.538558502000377,2.12005754378617,0.849590864487351
"X11096",1.48776808040628,0.723872453198002,3.05779540483542,0.279763728978344
"X11145",16.5608482257409,1.93930591052986,141.42260510158,0.010309032490077
"X11148",1.05750940149285,0.532908561848494,2.0985328709425,0.872944440707147
"X11161",0.463879095348699,0.19635694471755,1.09588084807013,0.0799017247792225
"X11166",1.35862450691549,0.67030329282431,2.75376918262458,0.395196387894715
"X11168",0.623097575422343,0.296946417095725,1.30747692561666,0.210933596713541
"X11172",0.779273596095626,0.388240845333987,1.56415108010957,0.482946345438448
"X11179",9.01247087194936,0.991966219720593,81.8824568850885,0.0508390945240121
"X11212",0.556180091466767,0.260480135620696,1.18756193598742,0.129561233932172
"X11233",0.321678022977209,0.128261764230429,0.806762257539389,0.0156180882071211
"X11242",0.865826061221642,0.435876028530687,1.71988069822886,0.680752494305606
"X11243",2.46341188287895,0.938437283012802,6.4664929820637,0.0671068479021734
"X11245",0.927076230595684,0.467616878864523,1.83797971412513,0.828324127544002
"X11261",3.03549560112416,1.2657291179741,7.27978318077424,0.0128457452257707
"X11301",0.20222594986155,0.0380678253049311,1.0742755718202,0.0606672751286733
"X11303",4.20485197980284e-31,0,Inf,0.999552310414371
"X11307",2.08621216167442,0.927561527849883,4.6921751849788,0.0753765129325056
"X11342",2.1635369917093,0.782442654593991,5.98240942899955,0.136957048277029
"X11343",0.945239788648185,0.477499517769767,1.87116054528556,0.871588642878356
"X11346",1.08283310367713,0.545797675277436,2.14828238288674,0.819897653220589
"X11348",2.87716041170867,1.08549651142695,7.62605125632472,0.033590289966362
"X11351",0.33357569971778,0.108252178844384,1.02790307437751,0.0558672382034515
"X11358",0.722303056267286,0.35648480840441,1.4635173583644,0.366561796975627
"X11364",0.856630855819585,0.428108162133343,1.71409117613047,0.661913102214795
"X11381",1.16353087263078,0.582654793306285,2.32350974731154,0.667759836799415
"X11384",1.02676945365566,0.518516165548288,2.03321628332561,0.939588148383055
"X11409",1.14597502669137,0.576220786392174,2.27908953098142,0.697689296412028
"X11419",0.984469703768578,0.497280627569491,1.94896109742935,0.964170875392013
"X11434",0.977187456592248,0.493352792417771,1.93552228749244,0.947235106699815
"X11440",0.96223468033737,0.486087012560383,1.90479390750837,0.912016654601469
"X11451",0.971245608546058,0.490466221003451,1.92330886761183,0.933296122087967
"X11455",1.94324073986852,0.872044006413063,4.3302683641129,0.10414338529471
"X11460",0.883380397097391,0.442515893522823,1.76346417698938,0.725154666467316
"X11476",1.64522481644105e-05,2.51204876212598e-09,0.10775128004851,0.0140122920303926
"X11518",0.806920769606406,0.403884078546805,1.61214854213853,0.543491232614413
"X11519",1.92504816140423,0.820901936773991,4.51431560545348,0.132026153480151
"X11520",0.507249271040058,0.23198973887641,1.10910863651493,0.0890277324295963
"X11541",3.43814429876471e-51,0,Inf,0.999590617403242
"X11548",41.6208162937361,3.10700823597101,557.543533004363,0.00485845400038591
"X11605",0.897046122004534,0.45104928438864,1.78404394565012,0.756764952283965
"X11613",0.754098054845302,0.356013830765502,1.59730838293199,0.461106955584523
"X11707",0.0735638057471925,0.0129297332012745,0.418541777449612,0.00326227361412882
"X11710",1.43823460671602,0.706914365049689,2.92612356775377,0.315926618446532
"X11712",2.15037636730233,0.964418043021256,4.79472419093931,0.0612837270546492
"X11743",1.19694290953308,0.597923808914417,2.39607840885725,0.611689000067346
"X11744",0.839713150563953,0.420807184700854,1.67563245321322,0.620177511098299
"X11759",0.648180353675406,0.311670819140429,1.34801766828698,0.245797400491784
"X11778",2.42278337215628,0.935127437440243,6.27709019474905,0.0684689291345629
"X11782",1.02443961952989,0.515853039845972,2.03444867626621,0.945005616094854
"X11803",0.564878488293688,0.269191144982014,1.18535736589063,0.130958003321418
"X11843",2.07651600366838,0.721548531298534,5.97592334604431,0.175460824876705
"X11847",1.04292647131201,0.525233174157574,2.07088142577416,0.904405903637092
"X11868",1.02204847161415,0.515497152125819,2.0263605221118,0.950201364438984
"X11887",1.22525638691498,0.573752874860056,2.61655022476728,0.599717655459551
"X11895",67.2183477782758,3.67026869596215,1231.05599407805,0.00456141011045258
"X11912",0.0338017700878964,0.00294855723871029,0.387497873900785,0.00649284208681252
"X11919",0.418916401587535,0.180804550701132,0.970611363699211,0.042399228194862
"X11921",0.773464344558229,0.384496127404125,1.55592488367016,0.471317684410219
"X11974",0.81051281885352,0.404353807486827,1.62464410464907,0.553745056911922
"X11982",0.982620001540575,0.496206014600652,1.94584918162403,0.959885934286289
"X12007",1.75290291881931,0.779527599022257,3.94170603665506,0.174599505457018
"X12017",1.31428957936721,0.644582156995972,2.67980905100362,0.452136441168142
"X12027",0.00322887670827228,4.50045176603766e-05,0.231657738805238,0.00851797300308138
"X12046",0.730485215758946,0.355648349957806,1.50038275309221,0.392450906859489
"X12047",1.94434140865726,0.898943773771224,4.20545046722954,0.0911556172165465
"X12052",2.27563239909492,0.954592756102371,5.42482936593239,0.0635741403822078
"X12081",1.15975544692445,0.57363667417518,2.34474669633862,0.679865694396817
"X12092",0.917670307639844,0.462923693388318,1.81913089684395,0.805607997366322
"X12093",0.000224505018065085,5.25708341907968e-09,9.58754106002526,0.122476726931917
"X12094",4.46925219054703,1.50570724054258,13.2656698492808,0.00699036435751297
"X12098",1.82477166169669,0.868000492337878,3.83616328184655,0.112609552537527
"X12099",6.16639110293e-204,0,Inf,0.999585480854503
"X12104",1.99216502785011,0.786490128635053,5.04611736841083,0.146086047014934
"X12106",0.959757873036976,0.484928402151552,1.89952819997659,0.906126502910056
"X12117",0.703450567366142,0.344896251323774,1.43475813038979,0.333395391840896
"X12180",1.13293126304051,0.570042288449009,2.25164566345918,0.721726511033652
"X12238",0.694048584528481,0.341573691129983,1.41024748156812,0.31266440392997
"X12244",0.75350649898796,0.373006816980356,1.52214924277642,0.430164908677347
"X12247",1.80774375061148,0.814396078208461,4.0127126779193,0.145573335110904
"X12298",3.29064309589099,0.363201104295756,29.8135987376225,0.289473313219242
"X12355",0.696189036624672,0.311490270135137,1.55600100929674,0.377486749352273
"X12410",0.972970659415836,0.491337854685651,1.92672291592462,0.937344494436285
"X12420",0.110038089295145,0.0223993180581493,0.540569184485558,0.00657928310632477
"X12447",0.597064106423623,0.284931141499481,1.25112876501809,0.171812969705243
"X12469",1.1630242623623,0.579073789079768,2.33584296224649,0.671220206872603
"X12474",0.432910904774866,0.178542107403799,1.04967872396137,0.0639241560916158
"X12475",0.949885521023699,0.479735244910926,1.88079260930265,0.882722633570686
"X12508",2.52067112430027,0.980684433655033,6.47892706239914,0.0549205120755365
"X12513",0.135487149736908,0.0325511671109676,0.563935777824888,0.00600910533939466
"X12523",1.77367188092875,0.785835701726688,4.00326930207542,0.167669982423458
"X12534",0.845589485162541,0.424041904302628,1.68620499569108,0.633870336924922
"X12536",1.01028850992883,0.509691667356365,2.00254965632108,0.976606884367697
"X12558",1.5022953883736,0.711533218099878,3.17187079467001,0.285784369501547
"X12590",32.1421867964537,2.80426107306879,368.410838056366,0.00529327271039495
"X12595",2.05579594818472,0.933868629630382,4.52557977265543,0.0734453930450702
"X12600",1.20403042236726,0.59598664279463,2.43241904078281,0.60479702488726
"X12606",0.982635456382391,0.496241307887508,1.94577199598771,0.959918641919482
"X12611",1.09598205043853,0.549761228995867,2.18490608564265,0.794577722756437
"X12622",1.35331165719349,0.670983342490108,2.72950507936461,0.397964272406802
"X12650",0.933940490709741,0.470979977739728,1.85197860081681,0.844872708928645
"X12676",0.00018251259130005,4.6716819447264e-08,0.713037539309836,0.041334961966772
"X12689",0.375118567047041,0.151102406808875,0.931248828626601,0.0345548700460097
"X12700",0.814828500044038,0.407768999227656,1.62823923775858,0.562067008425332
"X12704",1.12846174610012,0.562783496289894,2.26272788879968,0.733495795978552
"X12705",2.92304113670014,0.700053833656869,12.2050177801457,0.141299122909702
"X12707",1.93866423219647,0.683531856446713,5.4985279321666,0.213262484468411
"X12733",0.381985715444098,0.160704675934835,0.907957941824333,0.0293626819188809
"X12768",0.929719601597798,0.468897461491745,1.84342763308047,0.834711331592575
"X12772",0.259699374244671,0.0908965293811284,0.741983939785894,0.011830186816169
"X12780",0.683194971007004,0.321440707244126,1.45207298854894,0.321990374935411
"X12801",1.07402598294462,0.536944936455407,2.14832422045933,0.839995121410861
"X12812",6.36691173018593,1.26308660626159,32.094050225075,0.0248965710823683
"X12856",2.56654845629635,0.897352181474579,7.3406752828001,0.0787484745331072
"X12918",0.733381548916018,0.350694141634389,1.53366832358205,0.410041659559837
"X12937",1.21235475345583,0.605981098860702,2.42549487267888,0.586264585290773
"X12943",1.3310524247391,0.655738559542684,2.70183982872601,0.428530084684962
"X12946",1.41707969205871,0.701417181769514,2.86293935454961,0.331267880649697
"X12997",0.210643207531788,0.0707223747220771,0.627390709851674,0.00515474769297196
"X13003",0.966974039193794,0.488334531891086,1.91475050689904,0.923242143552442
"X13025",5.89409310173157e-12,1.63551853873786e-19,0.000212411737739697,0.00358409252033316
"X13038",7.46422117777081e-167,0,Inf,0.999624004804685
"X13067",0.31169484574846,0.119628028181906,0.812131390466661,0.0170371533080912
"X13119",0.551049114391553,0.230342896534626,1.31827432510413,0.1805422631781
"X13133",0.334002786787006,0.14249831996536,0.782871416369014,0.0116277631941037
"X13137",0.300048290057569,0.0810996236462115,1.11010350379939,0.0713079138997879
"X13138",0.774739101622669,0.38387734437605,1.56357410609551,0.47621786495925
"X13185",1.85039716112163,0.881697468916403,3.88338378479753,0.103714532306969
"X13188",0.693713371671713,0.338525714215976,1.42157071627685,0.317778745651468
"X13197",1.57842254908081,0.720663471782628,3.45711672784526,0.253848343733999
"X13213",0.318490219534854,0.120860229483865,0.83928369466567,0.0206454309498284
"X13229",0.922688709888697,0.463907296206083,1.83518229249378,0.818590700865757
"X13266",1.14742902574963e-71,0,Inf,0.999500703848657
"X13276",0.479421467053382,0.204138156695477,1.12592837513708,0.0914657683609245
"X13321",1.09965448842867,0.551692963903729,2.191871336123,0.78720808729392
"X13327",1.22259059983876,0.60908960480093,2.45403593007078,0.571844650403466
"X13386",0.934330693333728,0.471712512474616,1.85064805664332,0.845555774310032
"X13397",0.410018583854019,0.151141919699012,1.11230054137491,0.0799502509563859
"X13413",0.546340773498505,0.251468873478927,1.18697887598386,0.126758200241966
"X13419",1.93626297713406,0.817550191051815,4.5857910103313,0.133078947326197
"X13446",1.15663981116984,0.578708947988183,2.31172449887595,0.680426393035668
"X13467",1.6381174399144,0.763872615160355,3.51292701648742,0.204800842943091
"X13501",0.654672130603459,0.3192858263308,1.34235710840737,0.247548263105841
"X13551",0.366313704056827,0.141793598844589,0.946345468859319,0.0380900891039791
"X13556",49.7078445061617,3.07485774044015,803.572071953826,0.0059393457691813
"X13576",0.946719876381817,0.47736145265441,1.87756786676546,0.875461832830865
"X13616",4.68635473807616,1.45258373686226,15.1192114944981,0.00974551048387981
"X13669",1.76230757112059,0.804650184205674,3.85972443204601,0.156596610303609
"X13726",1.36916295709168,0.67314394743149,2.78485338867706,0.385737592818254
"X13765",0.470371703370623,0.212703873598585,1.04017635216801,0.0625019095431356
"X13786",0.215716711770458,0.0737977936375919,0.630556788263589,0.00506845960137642
"X13804",0.690233181182963,0.338427649435297,1.40775094824821,0.3079620708735
"X13854",0.658569630200239,0.316179718860263,1.37173237861522,0.264546369105204
"X13883",2.40867842765932,0.870038635945335,6.66836106831918,0.0906391047815681
"X13892",0.716275531626485,0.349410956355617,1.46833013640431,0.362220070831055
"X13901",4.9586516043117e-06,2.45390024587652e-10,0.10020059199334,0.0157423482151924
"X13968",0.82425410530172,0.412296717385022,1.64782983094257,0.584482461720514
"X13987",0.963557967784948,0.486676494358834,1.90772303171335,0.915165519526822
"X14025",0.000453735560015011,1.50331171225193e-06,0.136948283409392,0.00823045874919961
"X14102",0.897544746624046,0.451381097610059,1.78471490378704,0.757908744557041
"X14107",1.14166676708469,0.573429705736852,2.27299526694513,0.706094494290244
"X14126",1.11993690788867,0.562577808273696,2.22948480939908,0.747103481629173
"X14148",0.276912092060769,0.100487729867889,0.763081291917761,0.01303463079202
"X14162",0.114724129647155,0.0213648465321766,0.616041210662339,0.0115725223480164
"X14163",0.996985040299644,0.503330186696382,1.9748053998217,0.993091305903613
"X14209",7.44258111842854,1.58416174308025,34.9661352108432,0.0109963600839544
"X14240",0.383733996306921,0.165441473827698,0.890053603336721,0.0256585227505223
"X14265",1.30897203247973,0.633915565923256,2.70289589642533,0.466735901137327
"X14267",1.04165478931127,0.524663238688814,2.06807837882207,0.907149997646197
"X14348",0.0840328880471074,0.0104363191498837,0.676629966190369,0.01996258734422
"X14397",1.02022900396726,0.514858494041484,2.02165688744013,0.954229074600487
"X14485",2.45500789520416,1.07526984252761,5.60516395712086,0.0329825178229382
"X14574",0.638449907899193,0.215987666354986,1.88722945053051,0.41710287569721
"X14757",1.22399421616488,0.606383323604294,2.47065145574936,0.572733064252119
"X14776",1.47777234265121,0.708945434848876,3.08036555333819,0.297356068359596
"X14820",1.92995927522286,0.787246789303801,4.73135343913274,0.15067929772731
"X14870",3.03128486659584,1.0043515978423,9.14887571463369,0.0491020587290774
"X14886",0.581408050000705,0.279181341103536,1.21080914386847,0.147360803465028
"X14887",0.681163083335347,0.335486103970529,1.38301748003153,0.287967842912421
"X14888",1.19369351283819,0.575798633230369,2.47465714636718,0.634079362046315
"X14914",0.0023478067627377,8.77136809654163e-06,0.628430654658107,0.0337636016612139
"X14941",1.56797664652644,0.745959998158919,3.29582118360258,0.235336636782216
"X14942",2.27300617457202,0.890050084372521,5.80479364066903,0.0860696042304335
"X14955",0.269940202149741,0.0673289435716416,1.08226431117411,0.0645423897132848
"X14969",3.06957512878088,1.06204799535394,8.87181324426877,0.0383428158598017
"X15143",0.78477410316308,0.389543601366635,1.58100502956475,0.497645393963613
"X15159",1.08172126957794e-07,1.08433633304407e-12,0.0107911251278689,0.00631042432091604
"X15160",1.06580992310232,0.536213532165516,2.11846722255555,0.855703502123376
"X15164",2.30198856157253,0.998585448698907,5.30665787741572,0.0503853360392905
"X15324",0.953207467965233,0.481092797484462,1.88862623122941,0.890739873807398
"X15351",1.1491747258829,0.575647212291001,2.29411785970821,0.693418245951422
"X15369",0.162008047226897,0.0420936991468082,0.623528174008505,0.00812226524222471
"X15373",0.667957156880139,0.31561649053867,1.41363577887174,0.291430356942659
"X15408",0.645379770709157,0.31286267085397,1.33130311552897,0.235860416870962
"X15469",0.229095560126859,0.0651555167439723,0.805530802189434,0.021613033458382
"X15515",1.32138024625362,0.647635218001888,2.69603274598972,0.443702555674645
"X15530",1.23422716377918,0.610444973930305,2.49542015556723,0.557950839120571
"X15574",1.09437500803299,0.550961858125523,2.17375602420439,0.796743108177927
"X15630",3.13391394097209,1.12851056192248,8.70299040240073,0.0283794842766462
"X15757",0.182485236448778,0.02668368627738,1.24798579834885,0.0828893977529431
"X15924",0.794668855600298,0.396385642026279,1.59314193832284,0.517210188515047
"X15950",1.02067475128297,0.515007384997497,2.02283885290618,0.953241976256974
"X15972",1.62421167214451,0.746980727848919,3.53163536565034,0.220992851493604
"X16059",0.708465422882321,0.349261599549412,1.43709831274714,0.339528046019627
"X16074",1.23324290090494,0.616660308632497,2.46633037888421,0.553268434134163
"X16191",1.23709262017103,0.615699065990976,2.48562688400126,0.550072965656711
"X16234",1.15888617974032,0.580290087130582,2.31438931558192,0.67605771314551
"X16247",0.141182383537107,0.0337765234515163,0.590127798375411,0.00730201550516364
"X16248",0.712993132915129,0.350631198264827,1.44984020275393,0.350201107298833
"X16323",0.930538569125275,0.469955249281354,1.84252017602492,0.836356565037364
"X16333",0.752910246043587,0.369728861040746,1.5332150078891,0.434110104068452
"X16342",1.53474064326077,0.583801597763985,4.03463925261255,0.385044298653932
"X16351",0.511236870601515,0.209572609642352,1.24712450882041,0.140315816967749
"X16363",0.46125711715523,0.201327416754077,1.05677672498147,0.0673338473480766
"X16367",0.748222668086911,0.368780568974783,1.51807662371001,0.421659798415974
"X16404",0.987905419506177,0.49873162152489,1.95687836056124,0.972165208879891
"X16426",0.00121639144825438,6.78294138659255e-06,0.218136656511736,0.011241313957095
"X16520",0.488363991884826,0.203659601984202,1.17106871586729,0.10824993407379
"X16567",0.416097222115169,0.152460033161947,1.1356215439626,0.0869475140889316
"X16581",1.27940811535114,0.63475709789464,2.57875828573728,0.490812557963217
"X16626",0.447956100582774,0.17455308867278,1.14959104748638,0.0949027921453634
"X16717",2.6401093905678e-159,0,Inf,0.99964526279529
"X16718",0,0,Inf,0.99951317928793
"X16760",0.213007207157765,0.0506101553686392,0.896501304346245,0.034944464362454
"X16783",0.02544260073083,0.00133894775635868,0.483458692749045,0.0145343244356882
"X16863",0.780816795861213,0.388319293333441,1.57003496649717,0.487533980009928
"X16878",0.00818549371194809,0.000200510289904073,0.334158946857025,0.0111103547693553
"X16889",2.55573353790174,0.949145364521667,6.88174241892601,0.0633505251577095
"X16950",0.744845496465936,0.367309077284932,1.5104304464962,0.414108919741481
"X16972",7.92412977737468e-12,8.75168539150577e-21,0.00717482746690375,0.0151319452342097
"X16974",1.12311980768869e-57,0,Inf,0.999570841070437
"X16989",0.628278635282965,0.302110545537619,1.30658809956659,0.213445842505486
"X17001",1.03627929037804,0.522505434350379,2.05524133734903,0.918753492018
"X17136",0.967133410128547,0.488135598162083,1.91616230512304,0.923681384014656
"X17162",1.16481692259985,0.584270902126845,2.32220782899853,0.66472521678319
"X17248",0.732110841645841,0.345524937222901,1.5512231584883,0.415669406128487
"X17302",2.24754708604907,0.952998853057039,5.30060229118167,0.0643101198263258
"X17350",1.0811125407199,0.54331551423132,2.15124415755999,0.824185711171092
"X17351",1.46844274547659e-15,6.55431073957507e-31,3.28993266023063,0.0582298934826345
"X17400",0.000766854697259853,2.914347705032e-06,0.201783104224019,0.0116376296681824
"X17432",0.66867349081247,0.327598859906399,1.36485284913106,0.268919012072363
"X17503",0.244024231572749,0.0667168480580453,0.892545546259357,0.0330222516536613
"X17554",0.012673913763471,0.000433475583834612,0.370558564482347,0.011198362069376
"X17623",1.39402755221827,0.683029920478312,2.84513570793913,0.361419814803641
"X17648",1.99864994844711,0.854811161553217,4.67308078800624,0.110045841103328
"X17677",1.25063936760439,0.61500376306219,2.54323456496273,0.536836825674945
"X17704",0.639350304324649,0.302526002692043,1.35118570966651,0.24134566796503
"X17731",0.405116331604141,0.161899658752335,1.01370962358517,0.0534951351555332
"X17782",0.546755628659117,0.256139391085183,1.16710559904083,0.118622985978578
"X17838",1.11471107944205,0.561436050292981,2.21321874500653,0.75630332788998
"X17895",0.35049902728525,0.1444213659383,0.850632919372817,0.0204697259092994
"X17938",0.443741536251896,0.198542953564179,0.991757941847799,0.0476844409859072
"X17986",0.263004062383279,0.0566733563986887,1.22052303278985,0.0880969109754006
"X18016",0.73640882643236,0.361961648607078,1.49821938797767,0.398470948134719
"X18034",0.332041958209599,0.105522740679384,1.04481613443541,0.059424313488871
"X18078",4.1489843350615,1.26679733674656,13.5886542489863,0.0187377614060645
"X18138",0.333479011905903,0.125958139302407,0.882898493083819,0.0270552546296009
"X18164",0.752482288764167,0.373798153272708,1.5148004075094,0.425658326044487
"X18165",0.956228354668879,0.483113731599077,1.89266544597322,0.897760217398411
"X18169",0.152262158885631,0.0351526625392407,0.659516615637102,0.0118510596760255
"X18174",1.10272373697303,0.546820890200972,2.22376222612279,0.784668823501419
"X18196",0.224115397498696,0.0693481850201467,0.724282998630844,0.0124548847305269
"X18229",0.191868871508725,0.04742838181944,0.776194810824064,0.020596315802427
"X18252",0.342852982472987,0.0992665836319319,1.18416654718849,0.0905126477241559
"X18303",1.23663601522455,0.615405112229697,2.48497876237932,0.550827121214356
"X18308",0.823777379391306,0.413288625274788,1.64197398451412,0.581731878276696
"X18309",0.673854354865799,0.330879375408945,1.37234208391016,0.276693241795893
"X18333",1.54576333764018,0.739360785440934,3.23168924162991,0.247082727921776
"X18337",0.537828285315345,0.254404778308737,1.13700405475171,0.104411112075815
"X18409",2.20676017201263,0.934104614811119,5.21332448161163,0.0711392696318047
"X18471",0.0194843213887488,0.00121210299220996,0.313206701427145,0.00544795355563835
"X18483",1.06139530673181,0.534668655568457,2.10702457572451,0.86476051330803
"X18568",0.499446159890103,0.190551391579734,1.30907711857141,0.157898395025898
"X18639",1.13573751579737,0.570685480005264,2.2602637529479,0.716977403453224
"X18708",1.188806581738,0.583908201035348,2.42034807231287,0.633509097576985
"X18710",2.19867579893587,0.980632633912598,4.92964959725902,0.0558089735253245
"X18720",1.20207712344778,0.600655472426026,2.40568758140208,0.603091828259644
"X18741",0.340271414880689,0.114754128871499,1.00898012928634,0.0519100158317374
"X18747",0.894719278902438,0.450203016656597,1.77813688141125,0.750888426146664
"X18751",0.515303311001859,0.234240676139383,1.1336096988188,0.0993044778876244
"X18758",1.01093712403968,0.510284333430317,2.00279295641197,0.975121662261878
"X18940",0.364594670121492,0.151562071982527,0.877061600849088,0.0242651678227223
"X18950",0.564787598361834,0.259711531226568,1.22822821827288,0.149483838933724
"X18964",1.23227978952423,0.60988144146421,2.48985028307177,0.560544003511506
"X18967",0.381921925641063,0.152992328529817,0.953409616593623,0.0391868878299321
"X18974",0.734215208466346,0.364241875196652,1.47998351933653,0.387667948769884
"X19081",0.23150721553651,0.0556766040747525,0.962623201183562,0.0441785248624446
"X19094",0.284046027968237,0.0947032803332308,0.851946687808888,0.0247089924618291
"X19103",0.803350106381754,0.396008163891726,1.6296921434176,0.544033150561806
"X19104",0.56275563182948,0.258865892916063,1.22338983165498,0.146754616572269
"X19147",1.6498120515078e-05,5.82094552521921e-11,4.6760097539272,0.0855782286652341
"X19158",0.753148265779012,0.338654213401855,1.67496014459103,0.486941424861661
"X19170",0.736396473318047,0.363841166186091,1.49042993567666,0.394978045919624
"X19175",1.24611874553742,0.616570309713104,2.51846691856164,0.53992418340697
"X19204",0.414603386509594,0.170889646554639,1.00588872158655,0.0515328527134935
"X19245",0.945656508246275,0.477063054674872,1.87452418045241,0.872835256204392
"X19251",0.299453352743915,0.111987934605182,0.800731889428222,0.0162680316825084
"X19284",0.728510374084251,0.349948549485157,1.51658684092042,0.397144918341581
"X19322",0.914386485638015,0.460977203747293,1.8137613711063,0.797851401240563
"X19358",1.59271932924992,0.750501416946507,3.38008004313617,0.225364590154165
"X19378",1.09576028032305e-07,6.26764568175137e-18,1915.69634421028,0.182892288423898
"X19382",9.76572771279397e-25,1.9997045438891e-53,47691.7642918158,0.100928023432833
"X19416",0.0693371006775078,0.000403776526488192,11.9066691968867,0.309389631898079
"X19429",0.275398894581735,0.111163978808387,0.682276326826827,0.00533648071367712
"X19433",0.860355650588637,0.433339627432895,1.70815637121584,0.667303696125679
"X19440",0.480271395184461,0.217705046124113,1.05950972262227,0.069247548935798
"X19452",0.210582525425496,0.0612948900073069,0.723469770633302,0.0133586649477893
"X19465",0.950993108915568,0.479942859926613,1.88436576250595,0.885484232822574
"X19512",0.26148831446717,0.0756207622295782,0.904197955520437,0.0340822312701608
"X19531",1.90483227177151,0.870332005245228,4.16896766028942,0.106858161680646
"X19549",0.71245747421577,0.34378757011676,1.47648052660403,0.361813731247492
"X19550",0.5109461209374,0.220370599915025,1.1846677306394,0.117574423173049
"X19555",1.25434249564898,0.606756099549449,2.59309316801136,0.540811308719283
"X19558",1.80536746175373e-05,1.80543183577495e-10,1.8053030900278,0.0629659239381124
"X19564",0.865944080427485,0.43532809935056,1.72251492964978,0.681648991300696
"X19699",1.00421457206618,0.506924213807654,1.98934451991417,0.990378920842548
"X19834",0.763542151004498,0.380072720975621,1.53390807649668,0.448453317983504
"X19875",2.6115536325125,1.00901908936431,6.75925009484806,0.0478717015231277
"X19891",1.706412729269,0.802678810744402,3.62765824092308,0.164899075152235
"X19905",0.393325303595625,0.1662917623687,0.930321455765081,0.0336337635078679
"X19950",2.30753848058941e-08,1.63125667651232e-16,3.26419129255941,0.0662909538598319
"X19953",0.392063018755837,0.154918542427823,0.992220868251165,0.048099871978682
"X19970",0.354222768864388,0.11647920024628,1.07722039399872,0.067412098814482
"X20001",0.644202981211265,0.311797522790506,1.33098389393015,0.234936979138611
"X20017",1.19626006452733,0.592493501617164,2.41528073823091,0.617150816714025
"X20040",1.53914299084538,0.742921800392316,3.18870861646201,0.245898028613495
"X20067",0.519744294992824,0.238285292830948,1.13365843509795,0.100028900174659
"X20178",0.513330176249497,0.239149003616252,1.10185644039385,0.0870614716206706
"X20225",2.18963940544652,0.891793858354991,5.37626569297998,0.0872443519794091
"X20231",1.22225932749914,0.602166282653764,2.48090586718824,0.578433905249134
"X20244",0.388882453335231,0.138978951067253,1.08814724352645,0.0720051827672157
"X20277",1.42410326963593,0.698245831887553,2.90452163116435,0.330929854377879
"X20281",2.10968567200729,0.881678073099603,5.04807113896553,0.0935225826293983
"X20289",1.75955968796422,0.829693407121535,3.73155947598753,0.14068709615888
