"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X10525",1.07951601811669,0.532596321922284,2.18806399031152,0.831901440255134
"X10532",0.906756046846981,0.447302067354414,1.83814605051244,0.786011051838882
"X10537",1.33943932070769,0.649536160194305,2.76212134721059,0.428679899481622
"X10577",1.68836947021412,0.783303465570685,3.63919169676375,0.181323732574002
"X10588",0.660795700465295,0.314059509579116,1.39034464626973,0.274980169698776
"X10629",6.25827870369118,1.82807857502096,21.42470945628,0.00349132376693606
"X10633",2.03636767143506,0.911870375547743,4.54756882607897,0.0827526926816449
"X10661",0.801302371209945,0.386363619046466,1.6618684018214,0.551710801302702
"X10700",0.957712100957265,0.473462045368367,1.93724603121325,0.904313629432684
"X10727",0.860284435233849,0.421566859407967,1.75556805045107,0.679218237265104
"X10731",0.780564382826201,0.377545575144513,1.6137939254185,0.503798934808041
"X10733",1.43240800026418,0.694573836863155,2.95403104799797,0.330506041011565
"X10760",1.08024124461467,0.533444567472952,2.18752091167526,0.830230624464827
"X10793",1.73099102930286,0.802354748891582,3.73442040153219,0.161909969230188
"X10819",1.04086684424253,0.51461622484032,2.10526550689218,0.911257741001377
"X10826",1.93230465309909,0.864200508512087,4.32052658568432,0.108605227500424
"X10855",0.869740349456481,0.424054465193552,1.78384697618362,0.70335417688198
"X10877",1.17919498669807,0.578934142080004,2.40182900883691,0.649731941562529
"X10890",0.623833708925302,0.293294856523705,1.32688483188604,0.220398590518299
"X10903",1.93224743694475,0.866808476990136,4.30727231757569,0.107286138664356
"X10919",1.10106764244255,0.54346465092325,2.23077977780971,0.789263678807497
"X10920",1.07271421912329,0.527365619411278,2.18200761208873,0.846367589520859
"X10953",1.1753375399597,0.577566954992015,2.39178907466686,0.655829420919522
"X10959",1.53270332679087,0.727070385550816,3.23102073009904,0.261727679734919
"X10965",1.01531916594341,0.502122827566028,2.05302956196801,0.966243806037002
"X10995",1.25551982619161,0.608190355884865,2.59183661613113,0.538340710071371
"X10996",0.577122691372969,0.266525371943635,1.24967690118454,0.16315011351846
"X10997",0.822498376837618,0.403824921370756,1.67523979848537,0.590298767129422
"X11004",1.42610442561524,0.685018433644885,2.96893299927414,0.342734921328972
"X11007",0.953504424694596,0.471165798713516,1.92961944690085,0.894685064978939
"X11021",2.64392855962234,0.990447488267316,7.05777773298768,0.0522777371554256
"X11052",1.01727704397088,0.503080967887932,2.05702988235615,0.961970465584068
"X11083",1.52617971682163,0.726788091758463,3.20481933379261,0.264031348992975
"X11096",0.497087006196678,0.203498750794567,1.21423591429816,0.125030364930263
"X11145",1.04470638821686,0.516402157625198,2.11349124217498,0.90316825144904
"X11148",0.981889597254536,0.485590447445412,1.98543275772544,0.9594251425762
"X11161",1.83322178205948,0.830647361165132,4.04588307787234,0.133460813109784
"X11166",0.933642105575924,0.461382176917935,1.88929617335281,0.84858314827543
"X11168",1.39207032739539,0.661202432095334,2.93081165819926,0.383824542890548
"X11172",2.01874444026122,0.881783135533633,4.62169092474115,0.0964539654106742
"X11179",0.843371171321754,0.410002306247121,1.734807150543,0.643417866082573
"X11212",0.888109989945533,0.437888064510247,1.80123510587852,0.742234301663028
"X11233",0.676021197341812,0.321363194023728,1.42208151945899,0.302102938392574
"X11242",1.58106468376786,0.75476166362324,3.31199324864728,0.224655503137975
"X11243",1.09181470448051,0.538693789536329,2.21287004245195,0.807455443620383
"X11245",1.45546536154756,0.697747238725238,3.03602694657021,0.317037886680506
"X11261",0.38749912711104,0.160408941206529,0.936079824368954,0.035135789511557
"X11301",2.4092117453747,0.948121038908494,6.12189899375451,0.0645972462764109
"X11303",0.86186791968082,0.424201803999606,1.75109182462513,0.681066901945663
"X11307",0.633682949634572,0.29414049372655,1.3651778290373,0.243999206199772
"X11342",1.48018516938757,0.709002484754046,3.09018400187266,0.296361286545992
"X11343",1.0302778369084,0.509083734078739,2.08506449954748,0.933906509068576
"X11346",1.34703449382403,0.611662102122155,2.96651030243065,0.459546732678729
"X11348",1.62345378085908,0.769028576945634,3.42718366728777,0.203700144390855
"X11351",1.24043620425702,0.605970629485382,2.53920223516161,0.555528144286811
"X11358",0.681966688760033,0.328447643991891,1.4159899548246,0.304479572269721
"X11364",0.960580410915391,0.4747028124623,1.94377345490798,0.910954570622028
"X11381",0.744871167653499,0.36087021450396,1.53748642614947,0.425670640906664
"X11384",0.818379161436683,0.399420259325716,1.67679139011237,0.583926341616326
"X11409",1.1866206069005,0.584159757702045,2.41041675013687,0.636048056829239
"X11419",0.724486337064515,0.31601988377857,1.66090958048999,0.446424210015225
"X11434",1.67854023372134,0.776048445218363,3.63056885634053,0.18822438202545
"X11440",1.02209831033969,0.505447988807431,2.06684956540059,0.951487216176147
"X11451",0.369891427693976,0.132998815911822,1.02872846907298,0.0566856292873529
"X11455",2.18589281461216,0.852112028765117,5.60739343616302,0.103729552404487
"X11460",0.990950388232549,0.490063389286502,2.00378704756529,0.979811706720332
"X11476",9.02298778339834,1.56909792520142,51.8860596472363,0.0137101143580762
"X11518",0.726321168387241,0.34537156643855,1.52746343622722,0.399173294580307
"X11519",0.992676249288126,0.490947974975319,2.00714981246288,0.983673956203127
"X11520",0.624089973175624,0.280785394594741,1.38713872628775,0.247291472555384
"X11541",1.17848640493265,0.579377475967168,2.39710769614003,0.650297158117918
"X11548",0.869974604491452,0.427172162664431,1.77178168104229,0.701102936028952
"X11605",0.922901648923477,0.45438579458894,1.87450282057388,0.824366595201782
"X11613",0.656424450947156,0.301100082623702,1.43106257576084,0.289769270832195
"X11707",1.27625339728188,0.622542238300585,2.61640517520532,0.505413562609804
"X11710",1.42333664093824,0.677984430212031,2.98810282826669,0.350860150130366
"X11712",2.16680523776495,0.875008000551378,5.36571658253079,0.0946444435905045
"X11743",1.35295032916313,0.620088817533335,2.95195549641439,0.447601870377295
"X11744",0.933963639115679,0.461467820931658,1.8902468159733,0.849366873864976
"X11759",0.971525723562785,0.480406462128973,1.96471593525484,0.935920196518338
"X11778",0.951082593587624,0.470054441832913,1.92436879502332,0.88906670587142
"X11782",0.681494572094235,0.3118467490219,1.48930477309959,0.336353999028668
"X11803",0.180534794738535,0.0530782558309168,0.614052055800604,0.00612863007368618
"X11843",1.38743995496091,0.655358900626722,2.93730599642588,0.392149488006796
"X11847",0.741799449151183,0.360269362849842,1.52737501298534,0.417620471853269
"X11868",0.806129960766409,0.39534057421201,1.64376124292459,0.553285167631489
"X11887",1.02829195616165,0.508185844197734,2.08070405576925,0.938158366390921
"X11895",1.02199080538258,0.505413879084146,2.06655426277408,0.95171780765214
"X11912",0.653111409963221,0.312205691319033,1.3662611723124,0.257940994171228
"X11919",0.815157158836617,0.398775797445234,1.66630271410552,0.575303872530574
"X11921",2.14619114258751,0.887231428825857,5.19158392147668,0.0901670866020482
"X11974",1.76816501439364,0.796277219585832,3.92628024666059,0.16142450781263
"X11982",0.916302699766814,0.452442357629473,1.85572951657093,0.808182266610585
"X12007",0.769812509226053,0.375622622190534,1.577677339839,0.474871380456835
"X12017",0.811988009137887,0.398304441086624,1.65532808317424,0.566570049757993
"X12027",1.32631185592968,0.629049507135794,2.79644625617663,0.458075094858019
"X12046",1.19337158679372,0.587055659099337,2.42589560647703,0.625252589023738
"X12047",0.830934294388102,0.408291582174679,1.69107527985933,0.609449509286276
"X12052",1.09696525485804,0.541508054342397,2.22218812945834,0.797216729425001
"X12081",0.988055775545397,0.488647413204014,1.99787042601415,0.973316261112193
"X12092",0.717819144671366,0.346027951622578,1.48908295425436,0.373184521899719
"X12093",0.832734974550774,0.388071778634504,1.78690535106699,0.638447383365719
"X12094",0.838951149468338,0.41187294014338,1.70887417597579,0.628539800249725
"X12098",0.957705363985095,0.473482048089196,1.93713693667439,0.904291463115755
"X12099",1.20485389964086,0.583702877111682,2.48700661998284,0.614258803324215
"X12104",1.81312939559657,0.831554832125212,3.95336311951268,0.134601522303333
"X12106",0.967064220782056,0.477780303214922,1.95741264515066,0.9258297191762
"X12117",1.49767043064363,0.703897213188718,3.18656854551703,0.29440077382557
"X12180",1.85830253397133,0.837139651220047,4.12510421974573,0.1277405764973
"X12238",0.946276340174046,0.46760877217786,1.91493180891952,0.877970549510432
"X12244",1.7535898490846,0.785400363921264,3.91529912649854,0.170514851545109
"X12247",0.861211303977744,0.42151007131224,1.75959000882242,0.681897622990749
"X12298",1.18866766547326,0.57549007362861,2.45517843606365,0.640493245626742
"X12355",0.980170291737005,0.484601943429645,1.98252155986924,0.955556194621806
"X12410",0.947764438598646,0.468284380400971,1.91818789749739,0.881438238392817
"X12420",1.26135265326556,0.60963453318768,2.60977754586987,0.531378362309397
"X12447",0.608053543462411,0.280018138107119,1.32037558072669,0.208568573865892
"X12469",0.919560928276989,0.453494219369882,1.86461539022166,0.816142945966229
"X12474",0.694458336771662,0.331005872653092,1.45699040819467,0.334815190872158
"X12475",0.448762570485327,0.186827789932734,1.07793302453081,0.0731090866027715
"X12508",1.43987264883702,0.678665233120217,3.05486879788595,0.342143137915776
"X12513",1.76366839707078,0.82337027595285,3.77779755435856,0.14430881999111
"X12523",1.12557523238019,0.554276255964461,2.28571870094494,0.743439021405409
"X12534",1.5295893100581,0.726254566080881,3.22151979032577,0.263422610310933
"X12536",0.664832635257829,0.313155844495798,1.41144558108287,0.287873420739802
"X12558",0.541672722001411,0.240239427413232,1.22132050063427,0.139404318374235
"X12590",0.924841723163193,0.456636265515213,1.8731149439881,0.828213389600062
"X12595",0.876514335230649,0.431553029469447,1.78026181581751,0.715420125186027
"X12600",0.927146210645572,0.457879651348697,1.877349415687,0.833550172814397
"X12606",0.742149448047382,0.356163524236204,1.54644079406559,0.425961414031446
"X12611",0.879461155935024,0.433601442947057,1.78378540334564,0.721844208058553
"X12622",1.64238616307307,0.757704165220857,3.56000723299131,0.208742630497494
"X12650",1.22585029158358,0.586156979250419,2.56366296157938,0.588532833467295
"X12676",0.948402266705491,0.4688215397315,1.91856982511351,0.882836053918857
"X12689",0.479097517394775,0.204377215004261,1.1230920783858,0.0904690487089484
"X12700",0.775055957475393,0.373611898025891,1.60784959042303,0.49369794515457
"X12704",1.02638453441263,0.507424120660538,2.07610393276157,0.94223725320315
"X12705",1.31703874854228,0.633778382439318,2.73690474971018,0.460554147233904
"X12707",1.25675620634429,0.615000979506238,2.56818479127131,0.530813914533117
"X12733",1.23079288263547,0.602541624009787,2.51410202977367,0.56878760235566
"X12768",2.24120973750547,0.97041546784141,5.17615521799396,0.0588007059299304
"X12772",0.664215580236093,0.312985922390633,1.40959163165728,0.286531235854152
"X12780",1.15087468054079,0.565236115754691,2.34329069461779,0.698492336325821
"X12801",1.07095534006146,0.529245031424376,2.16713482849211,0.848822532996619
"X12812",0.478014812640038,0.209536453346958,1.09049359886289,0.0794093994678088
"X12856",0.635289895328165,0.301188062975838,1.34000413933552,0.23349476993231
"X12918",0.807298586942403,0.389665437363517,1.67253994321083,0.564615577254009
"X12937",0.520961330401879,0.22524605567356,1.2049077039885,0.127440643978287
"X12943",0.912344708150852,0.449874813073009,1.85023220305463,0.799260693568795
"X12946",0.673579841933316,0.223112149765405,2.0335504092268,0.483340169617505
"X12997",1.13133361865519,0.55716600388173,2.29718925379937,0.732750988006105
"X13003",1.73379318131344,0.725705130668465,4.14223169787989,0.215542434891354
"X13025",1.08138493738351,0.532919678348902,2.19431450987692,0.828428231237332
"X13038",1.36346031556202,0.658437817944244,2.8233858709949,0.403837681517147
"X13067",0.90774255997061,0.447232793543827,1.84243321839781,0.788693999367199
"X13119",0.796593323255148,0.368520354181181,1.72191553452893,0.563110684166235
"X13133",1.37848688266292,0.668976483059962,2.8404975866744,0.384202397014967
"X13137",0.597183706768424,0.230484736516453,1.54729716604994,0.288534702979347
"X13138",0.44314220311315,0.194834932133734,1.00790453759691,0.0522315602122853
"X13185",0.273076439385021,0.0992576936227502,0.751284248358849,0.0119424740266292
"X13188",1.59889535928908,0.750045712055676,3.40841408578893,0.224276156800412
"X13197",0.477263391220673,0.210205566673606,1.08360757616443,0.0770493153789413
"X13213",1.06272114857095,0.52486655094664,2.15173978525216,0.865783107297269
"X13229",0.839288237191184,0.411021480532567,1.71379058869326,0.630512487722368
"X13266",1.23996717025497,0.607262033915751,2.53188656204288,0.554836342201331
"X13276",0.796406030851164,0.370374518199064,1.71248974972735,0.560029718277661
"X13321",1.05726210072785,0.522533462849233,2.13919916925588,0.876931055615713
"X13327",0.722328217707446,0.347625381302397,1.50092047980392,0.383358036451102
"X13386",1.16836243086216,0.572439362158892,2.38465566850944,0.669033978652065
"X13397",0.178333983877505,0.0399946489481487,0.795181621592767,0.023791028752075
"X13413",0.280979107974196,0.0973270280356738,0.811175073475348,0.0189313349642192
"X13419",0.834279916453006,0.407841409453556,1.70660203418137,0.619753818503929
"X13446",1.50624596521956,0.716169164952388,3.16793436351176,0.280190099835817
"X13467",0.719089898202225,0.350117796877691,1.47690373442263,0.369154867351548
"X13501",1.26011339792082,0.560987233713397,2.83052034020221,0.575504379385303
"X13551",2.41613310321807,0.95831885639821,6.09160420197394,0.0615167982263691
"X13556",0.739326766849332,0.320220751906457,1.70696016708986,0.479282609054953
"X13576",1.46082134430524,0.704380378583075,3.02961164856763,0.308500591698693
"X13616",1.03630648735712,0.512393805358121,2.09590967827543,0.920945269633559
"X13669",1.6031957392674,0.752419058263433,3.41596421592137,0.221346473607318
"X13726",3.09510670557735,1.19407423405118,8.02268841059283,0.0200718009287272
"X13765",1.07006296320935,0.528738208827072,2.16559863863909,0.850665199498833
"X13786",1.17328487897137,0.565593473388758,2.43389903171085,0.667736991047748
"X13804",1.19665946022265,0.582097002312304,2.46006053639164,0.625345200007449
"X13854",1.08142837874328,0.533957250366027,2.19022653508242,0.82788541698706
"X13883",14.4426991592672,1.29926266121765,160.546104518704,0.0297761161487622
"X13892",0.436003140040483,0.177030207593539,1.07382090722972,0.0710558511545816
"X13901",1.2159523190261,0.586770262177858,2.51979375481164,0.598922142448283
"X13968",0.463799212298094,0.207780075105247,1.03527592440888,0.0607407725422766
"X13987",1.3837095842481,0.671925337087006,2.84950143693141,0.378218942341109
"X14025",1.42542590938615,0.673263867607674,3.01789405447988,0.354320983567428
"X14102",1.46086854404675,0.695907150635153,3.06669776425985,0.316442771767171
"X14107",0.781286297232178,0.381002700093188,1.60211011127603,0.500548985169192
"X14126",0.940840804363735,0.464597137004517,1.90526662489354,0.865488476358192
"X14148",0.778415715522927,0.379164994210051,1.59806689812033,0.494875029434789
"X14162",0.603306643347617,0.266241427309325,1.36710094137412,0.225979074118902
"X14163",1.05301136710298,0.52034974337345,2.13093780360009,0.885797199036018
"X14209",1.23566145012114,0.601647967848217,2.53779502451617,0.564420225058591
"X14240",1.1218297542932,0.553385186623608,2.2741880846072,0.749835444215226
"X14265",0.605883640272283,0.281467786649432,1.30421669179077,0.200199277847621
"X14267",0.848330299434233,0.416075217597189,1.72964951167771,0.650880303711187
"X14348",1.64405358964917,0.778755747774128,3.47080867571625,0.192204033193025
"X14397",0.575106942655272,0.265680208428449,1.24491017771604,0.160313525974882
"X14485",0.995416454027525,0.492306939663726,2.01267509579601,0.989795912911619
"X14574",1.16488187401321,0.568877163477735,2.38531244971945,0.676406620844525
"X14757",1.11312846270408,0.549339310396631,2.25553669841563,0.766124274981625
"X14776",1.88103750341257,0.774506670537929,4.56845915450553,0.162840111349032
"X14820",0.993652300424065,0.491432088473786,2.0091176732158,0.985856401778976
"X14870",1.95143629772357,0.496343620412836,7.67231302561249,0.33849150283316
"X14886",1.34689205370888,0.655057106266732,2.76940466256911,0.41808921055521
"X14887",1.09395913384646,0.539999703882108,2.21619859774473,0.80311640930035
"X14888",1.1770902331293,0.573692017369945,2.41513107203462,0.656577118084436
"X14914",1.13079066883681,0.553534625373178,2.31004074201563,0.735924627656007
"X14941",1.40630281471919,0.682597385418412,2.89729736581814,0.355191509465025
"X14942",2.23405366382307,0.93131304357592,5.3590957490272,0.0717662765206193
"X14955",2.06973093559429,0.875269044809148,4.8942507120083,0.0976003733531974
"X14969",1.15446578413768,0.566745863249471,2.35165588876644,0.6923299969018
"X15143",0.724015296157205,0.344232026888347,1.52280470184034,0.394580944703976
"X15159",1.11782799466523,0.549569661831198,2.2736688584551,0.758471083490872
"X15160",0.738900372595302,0.3526489497235,1.54820753343957,0.422670831093319
"X15164",0.757484207540652,0.368007760744583,1.55915821859998,0.450779782976855
"X15324",1.16324906950698,0.572052797027733,2.36542571724065,0.676242171454582
"X15351",1.12925551445448,0.55541736327691,2.29596354244704,0.737050234205474
"X15369",1.39453410782443,0.66364397296448,2.93037450366444,0.38005917366215
"X15373",0.895160230510003,0.441184021980745,1.81627574518484,0.758993972585995
"X15408",0.801487015050769,0.391148465476184,1.64229568052365,0.545451611776099
"X15469",0.672148264979276,0.318866026023658,1.41684360591345,0.296396959402409
"X15515",0.700985082202951,0.339123303519436,1.44897174677032,0.337576230464672
"X15530",0.622301885791053,0.269461528093312,1.43716114058775,0.266681475386604
"X15574",2.12073869643108,0.914217505881377,4.91954331393405,0.0799300975638951
"X15630",0.962835146784309,0.475846966348928,1.94821357588182,0.916118331953763
"X15757",3.42301789547618,0.916747540115774,12.781110393021,0.0671480140021479
"X15924",0.919928548673582,0.454174562533514,1.86331116816397,0.816723720885316
"X15950",1.09464251406175,0.538935644344434,2.22334938534077,0.802487133415458
"X15972",1.03797094913328,0.513078153266451,2.09984323905744,0.917431765183263
"X16059",0.774491648684276,0.375809974381593,1.59611866307897,0.488526142712161
"X16074",1.15851613106313,0.570047445948256,2.35447002784277,0.684256687615673
"X16191",0.946070657501113,0.467453181195034,1.91473654473035,0.877513844632981
"X16234",1.31179585890657,0.639189951588871,2.69217056865009,0.459371926619551
"X16247",1.20193344427789,0.587616558477589,2.45848076204067,0.61442129110772
"X16248",1.50028154631845,0.692197624853114,3.25173713027591,0.304020450686621
"X16323",0.234147480911843,0.0744584345224728,0.736317425540482,0.0130045762296957
"X16333",2.21889937931428,0.924096895974014,5.32792013150506,0.0745261257955859
"X16342",1.19979605236933,0.584505706553803,2.46278274299196,0.619577057596911
"X16351",1.19254552100285,0.57659392597814,2.46649289142508,0.634835295204469
"X16363",0.129986304305901,0.0207761561667997,0.813261085036842,0.029187154495576
"X16367",1.40802258524695,0.668675052561905,2.96485952776287,0.367758652272137
"X16404",1.02346653793778,0.506134522978812,2.06957578809972,0.94852067308788
"X16426",0.827660941501375,0.405280327460972,1.69024398094652,0.603605882865013
"X16520",0.936172979755172,0.462220871160371,1.89610617500567,0.854666591161906
"X16567",1.47869582132052,0.662438203006745,3.30074763512469,0.339690718661939
"X16581",1.24192670881817,0.609631268994208,2.53002434179699,0.550641462565398
"X16626",0.604661158402587,0.275719632570552,1.32603947376582,0.209238680087787
"X16717",0.861179586702497,0.418263700919875,1.77311652654064,0.68503073872694
"X16718",1.04561563417081,0.516434702198127,2.11703832017661,0.901364305393573
"X16760",0.864998098380241,0.424186558758078,1.76389773497787,0.689949257331434
"X16783",0.0890212162579247,0.0149610261954913,0.529694744230073,0.00785197305310482
"X16863",0.872660108486943,0.428507358182877,1.7771822359686,0.707393246627242
"X16878",0.351101325344103,0.143472839211662,0.859201932126855,0.021885269893754
"X16889",1.0435956308664,0.515828137610457,2.11134632129335,0.905518776530265
"X16950",0.881927074263529,0.434254068094512,1.79110668492286,0.728142225219355
"X16972",0.973978223516609,0.481498753701892,1.97016829761493,0.941523067843908
"X16974",0.609497472531547,0.284626825724186,1.30517272248375,0.202504582122778
"X16989",2.31909389918218,0.901888551436814,5.96326065416387,0.080863904254134
"X17001",0.969821327693086,0.479425735306809,1.96183337351816,0.932062036990446
"X17136",0.868273174518461,0.426392425358062,1.76808559616246,0.697055699677447
"X17162",1.67113956860815,0.664202246787999,4.20460405136092,0.275352253143886
"X17248",0.726501985850938,0.323071819859696,1.63370836761489,0.439643470028824
"X17302",1.01534674970795,0.502144110333801,2.05305409528192,0.966182790659482
"X17350",1.02901210987446,0.508817519829948,2.08103274946622,0.936561061159533
"X17351",0.870019379484748,0.428427315486504,1.76677278342881,0.700051099040546
"X17400",2.75921032419892,1.07063934491432,7.11093016460665,0.0356132824253736
"X17432",2.06413316555368,0.788507180380212,5.40343300752724,0.139932204864864
"X17503",2.29803916183786,0.92777786283443,5.69207802954758,0.072175307909579
"X17554",0.694340241830095,0.333473828564555,1.44571576576165,0.329606353043272
"X17623",0.821811225628018,0.393730918796841,1.71531789434273,0.60116959422871
"X17648",0.914661698894567,0.451690503231343,1.85216651100634,0.804292508010784
"X17677",0.791075141603699,0.368930699862712,1.69625319849009,0.547039672438653
"X17704",1.13650066387635,0.558587351288804,2.31232188844102,0.724030952546722
"X17731",1.641648465779,0.761252821574495,3.54022948594197,0.206135895237764
"X17782",2.08859333982664,0.706185810168715,6.17715915040266,0.183119662692591
"X17838",1.00561285628336,0.497349523663423,2.0332928224673,0.987568108600998
"X17895",0.702612370040294,0.3371652699346,1.46416071450477,0.346098365332733
"X17938",0.95499009884381,0.472138011885881,1.93165147886917,0.898037252203729
"X17986",1.19377068684818,0.58089115685304,2.45327964794358,0.629845045030058
"X18016",0.993630025749918,0.491422101366095,2.0090684267704,0.985806574668597
"X18034",2.279337630759,0.987051519706115,5.26353481178056,0.0536716012060597
"X18078",5.493930947857,0.63448298681808,47.5714524847853,0.121884989764562
"X18138",2.18121225704886,0.933913379140168,5.0943556614217,0.0715425181920027
"X18164",1.30321098956119,0.632484727814052,2.68521722126447,0.472752906908987
"X18165",0.916597413861027,0.448383651720095,1.87373205038526,0.811321606010194
"X18169",0.715457984620225,0.332695986538683,1.53858221459884,0.391392946490099
"X18174",1.43410936961682,0.621787184843141,3.30767460982906,0.397777826939937
"X18196",0.973531721107577,0.481396601422854,1.9687800229611,0.940487193418578
"X18229",2.61863556507174,0.982549345554213,6.97904105649853,0.0542544031392763
"X18252",0.888894741096793,0.437848765530252,1.80458167968717,0.74442485635138
"X18303",0.943386078777394,0.466081516261241,1.90948849628302,0.871306410298
"X18308",0.907570066583137,0.447524302953991,1.84053339745082,0.788042992172798
"X18309",0.908040069050129,0.4461554327289,1.84809307813939,0.79018539122511
"X18333",1.00190558648973,0.495518767873119,2.02578563986171,0.995771333459171
"X18337",1.11228011445389,0.547069364028866,2.2614445888516,0.768814249567166
"X18409",0.937304187263411,0.463137653711028,1.89692876928051,0.857143788466627
"X18471",1.39531819775093,0.670186958509972,2.90502948207689,0.373272360376073
"X18483",0.895771483921357,0.441136702945633,1.81895214351629,0.760692756547672
"X18568",1.05927646548544,0.523458445110978,2.14356390810248,0.872783457201111
"X18639",0.914956118995055,0.451248882437459,1.85517290406258,0.805335819428042
"X18708",0.6931328764975,0.312515037490963,1.53731221492211,0.367123283326724
"X18710",1.22509346577516,0.600702100556203,2.49849966979527,0.576612623970137
"X18720",1.22262967601945,0.599751230915207,2.49240559690451,0.580170403601869
"X18741",1.74985557566906,0.640790440148119,4.77846475829495,0.274974359247184
"X18747",0.784792935476816,0.366662507182853,1.67974619577663,0.532517981756577
"X18751",1.53469055087189,0.733783775512012,3.20976718964932,0.255217420120556
"X18758",0.877479831565825,0.432231520897284,1.78138524743957,0.717515570100808
"X18940",0.747700249615763,0.364270303844808,1.5347275289112,0.428081655360448
"X18950",0.20645338912333,0.0399583084279447,1.06668684329742,0.0597069902905717
"X18964",1.43253627932541,0.687242957820139,2.98607671163734,0.337478981819074
"X18967",2.52057509879982,0.571053964580098,11.1255664486304,0.222314493764017
"X18974",0.937214493281687,0.46293125720569,1.89741131700461,0.857005155917064
"X19081",2.5263379195618,1.01025996479736,6.31756528637265,0.0474984541632496
"X19094",2.61243942329205,1.03696016209266,6.58158335282376,0.0416513453365193
"X19103",0.837516394701958,0.397209614308901,1.76590315573046,0.641300749170385
"X19104",1.81850014794766,0.829442222940326,3.98694773020205,0.135411209396709
"X19147",0.34289523864191,0.139512970518546,0.84276855582874,0.0196565186802661
"X19158",1.14500634763091,0.555756351001362,2.35901854068394,0.713491749609205
"X19170",2.10421172377613,0.8864259266436,4.99501068887072,0.0916667587741763
"X19175",0.914354751243738,0.450264220819729,1.85678668760298,0.804339106915168
"X19204",0.920964894801953,0.454972282999397,1.86423738137626,0.818994649307829
"X19245",1.08870006194239,0.537516624779899,2.20508123885231,0.813426828407277
"X19251",2.76171248146513,1.05302441734361,7.24299997669617,0.0389203694284383
"X19284",0.914104786881602,0.451174970642403,1.85202552395606,0.80312927999008
"X19322",1.32700192235593,0.646998299646779,2.7216981913209,0.440136018938079
"X19358",2.53243647408223,1.03614018438362,6.18954326057449,0.0415636092802951
"X19378",0.653812776014054,0.312633664560145,1.36732282711981,0.258950775171213
"X19382",1.5244959265836,0.719113185198145,3.23188042996266,0.271378097539448
"X19416",0.972065337696696,0.480652968159092,1.96589032700747,0.937153126983503
"X19429",1.28002108749888,0.61683922657864,2.65620912847851,0.50744240058755
"X19433",0.190628053151699,0.0540410453754641,0.672434339416123,0.00996506211158909
"X19440",2.00672700881148,0.886828307769801,4.5408488346752,0.0945775156922366
"X19452",0.604542917084077,0.271905998092278,1.34411208712098,0.216994106913449
"X19465",1.33378750341038,0.647621812228163,2.74695674337007,0.43457905155647
"X19512",2.486944192649,0.97635402170662,6.3346811503267,0.05615437187126
"X19531",1.36032942350289,0.660655986424701,2.80099806627366,0.403665581136653
"X19549",0.840190158960687,0.399735497140447,1.76596651601937,0.645913023145633
"X19550",1.03888154296183,0.513554843846681,2.10157663439146,0.915489976937252
"X19555",0.701872924352082,0.329596964511351,1.49463027570322,0.3586561080326
"X19558",1.20361799405152,0.582331025791038,2.48775389158889,0.616855302997951
"X19564",1.25006835518968,0.610906521876163,2.55795418233135,0.541211878588061
"X19699",1.57875401011896,0.739537925554747,3.37029939687951,0.237929438100168
"X19834",2.13868781745797,0.928263426784682,4.92746503693086,0.0742304646558196
"X19875",1.02206564372434,0.505382022424315,2.06698721705736,0.951564836373918
"X19891",0.855023855822218,0.420679448493693,1.73782150909151,0.665139771453463
"X19905",1.50467212062033,0.724725452538375,3.12399431073133,0.272996090290064
"X19950",1.2859170287289,0.61966042561723,2.66853027305699,0.499590753687663
"X19953",0.476972271904284,0.199735829624409,1.13901721385362,0.095532540951085
"X19970",2.35214700218366,1.01018517538286,5.47681321672999,0.0473116220841568
"X20001",1.66409977042991,0.784198832738777,3.53128305008243,0.184599720004361
"X20017",0.724313693539233,0.339148398977737,1.54690491899649,0.404777271501831
"X20040",1.2005632675425,0.590406636998952,2.44128718928152,0.613703262038218
"X20067",3.1168453667629,0.948976320758558,10.2370573720385,0.0609741826953512
"X20178",0.971015047275887,0.480130008053211,1.96378107225428,0.934761067104888
"X20225",1.56132590420642,0.695028810477972,3.50739212878034,0.280601856292451
"X20231",1.40556619046409,0.681159331936025,2.90037326532771,0.356984770660453
"X20244",1.78536685995129,0.815155207238061,3.9103409955663,0.147321227098876
"X20277",1.70547948122657,0.796529838658402,3.65166516019527,0.169334985225563
"X20281",1.30733651871256,0.635773174494496,2.68826814613308,0.466235789739034
"X20289",1.24093094981508,0.608616630463331,2.53017999366307,0.55259972994143
"X20308",1.3045045909136,0.625586701606345,2.72021803427895,0.478343330237178
"X20313",0.78086458570228,0.380863397706791,1.60096639602373,0.499508299955676
"X20356",1.59664530931008,0.757389993779863,3.36586998069429,0.218806693961763
"X20372",0.726455155680215,0.332945345714126,1.58505622621766,0.422067648673376
"X20400",1.09873172129209,0.540486540162436,2.2335642160685,0.794763890513539
"X20426",1.22462283704242,0.601591799579411,2.49288819105299,0.576336243204199
"X20437",0.906460207798314,0.447070144522456,1.83789975329138,0.785372087571314
"X20444",0.902223253776433,0.443958996165808,1.83351797504948,0.776110001368389
"X20445",0.892814152981055,0.43605037510367,1.82803904611655,0.756490719084281
"X20464",1.10839678821102,0.546812579219985,2.24673587770969,0.775273332867614
