"","Odd.radio","2.5%CI","97.5%CI","p.value"
"X10525",1.12990515400756,0.56544568837616,2.25783958264712,0.729500145098854
"X10532",0.822585400963432,0.411691070131473,1.64357886524496,0.580244814886875
"X10537",1.40334253243027,0.688461718961069,2.86053706268475,0.351022071790764
"X10577",1.69567094307039,0.796686791814378,3.60907194234386,0.170615007711147
"X10588",0.605584144279862,0.290484737933375,1.26248338694918,0.180847894852561
"X10629",9.53987266802711,2.22050750093559,40.9857523488773,0.00242464734020313
"X10633",2.26416609390567,1.01303360347989,5.06049165909413,0.0464195656975869
"X10661",0.714345242425985,0.344533480354542,1.48110170556291,0.365887823593385
"X10700",0.948531481786827,0.478310070114652,1.88102243326186,0.879763762385004
"X10727",0.925734294838848,0.467175036230256,1.83439592910611,0.824965911076987
"X10731",0.753663066786551,0.371518482663471,1.52888226223895,0.433249628619102
"X10733",1.29584732575153,0.645923491861281,2.59972011053289,0.465646133765778
"X10760",1.3838231752773,0.600559752597033,3.18863622171406,0.445608379204907
"X10793",1.76442657361323,0.825900943882242,3.76946068016167,0.142616419823294
"X10819",0.95093855683661,0.480035335201198,1.88378661437388,0.885312759423527
"X10826",1.82220322421475,0.836117902335656,3.97123967931219,0.131124501713131
"X10855",0.93616705787949,0.472469992006107,1.85495116110445,0.850044337448505
"X10877",1.23408563092447,0.614764720268214,2.47731740980484,0.554124871360367
"X10890",0.618991416511517,0.297424525706745,1.28822723278952,0.199592075998609
"X10903",1.88175708058144,0.87138126669625,4.06367435892184,0.107507279818432
"X10919",1.16501278141667,0.584765998138236,2.32102205871308,0.664068020363173
"X10920",1.00246056347608,0.505961482462785,1.98617328819827,0.994379246084326
"X10953",1.10177052250491,0.553910000438601,2.19150815710052,0.78236620782182
"X10959",1.51305440125255,0.737183758730654,3.10551283046671,0.258962469204224
"X10965",0.985042229674116,0.497388208707634,1.95080658780092,0.965519298484494
"X10995",1.37145100503634,0.653110788205532,2.87987565537394,0.40399411776235
"X10996",0.586845556646628,0.279030049917298,1.23423160859543,0.159968819749115
"X10997",0.850030883630484,0.427820028899027,1.68891696114619,0.642754839077703
"X11004",1.29328090562865,0.643251529519096,2.60018892160909,0.470443019204334
"X11007",0.883948643580345,0.444303120869415,1.75863091611545,0.725230325872148
"X11021",1.8309376549232,0.824369699231906,4.06654041183117,0.13738250464224
"X11052",0.966801015790633,0.488116099043582,1.91492189248678,0.922864632779232
"X11083",1.48491316932626,0.720362325585999,3.06091399025467,0.284055867916378
"X11096",0.557581830142676,0.251130895854872,1.23798983891222,0.151172813208414
"X11145",1.18546532405661,0.592299745370994,2.37266358043158,0.630813461667004
"X11148",0.860778648214662,0.432699020413591,1.71236782674951,0.66921984427837
"X11161",1.83717916632667,0.842684644311765,4.00532668058922,0.126124464516283
"X11166",0.932208996586496,0.470475543463521,1.84709625269646,0.840536049522642
"X11168",1.66820004525217,0.776501803406516,3.58388271446478,0.189638312008342
"X11172",1.7341178713203,0.803336182439259,3.74334538561611,0.160850989703822
"X11179",0.873863006818719,0.438511799213475,1.7414276105134,0.701528996707485
"X11212",1.0252672422205,0.517365258511675,2.03178103028096,0.942993573859078
"X11233",0.6561242826164,0.316198574370094,1.36148328655969,0.257855221250216
"X11242",2.08038826477402,0.906330151217529,4.77531871404187,0.0839880020919276
"X11243",0.943428534624744,0.47626525049543,1.86882708536539,0.867384080031934
"X11245",1.47074521792457,0.716708751692354,3.01808997161023,0.292881077751503
"X11261",0.452514544482122,0.202124645142807,1.01308483595945,0.0538073014294535
"X11301",2.1639700367972,0.893297278040939,5.24211417102458,0.0872581788122722
"X11303",0.815251690385691,0.408894828146936,1.62544320183451,0.561793560031188
"X11307",0.613102199752629,0.289526000202397,1.298309330004,0.201243725702462
"X11342",1.20881916797811,0.60519388460185,2.41450519916046,0.591089351775224
"X11343",0.987914335985198,0.499034226819939,1.95572704795101,0.972161519540153
"X11346",1.35831409554944,0.633576753752531,2.91206577773045,0.431237254822044
"X11348",1.64200896425346,0.791953833732062,3.40448309465587,0.182524162253379
"X11351",1.19778845446696,0.600892790909151,2.38760924304593,0.608094004520055
"X11358",0.640433771494519,0.313483814374211,1.30837828577996,0.221495746035874
"X11364",1.068463298798,0.537448750502946,2.12413522184203,0.850179562378749
"X11381",0.726066487643506,0.358859811408646,1.46902084802878,0.373289804607783
"X11384",0.72287123951329,0.3551965278022,1.47113721000807,0.370699621842085
"X11409",1.36410006548721,0.674600485195113,2.75832737968463,0.387430234921415
"X11419",0.700431938031498,0.309531595992308,1.58499134229499,0.392789015007587
"X11434",1.48682776631373,0.717585246024895,3.08068876684344,0.285906476591156
"X11440",1.15039462939681,0.576800040513478,2.29439616919393,0.690800239462071
"X11451",0.436368546599813,0.177214230266553,1.07450461610911,0.0712781400383482
"X11455",1.77293153433914,0.773051491545555,4.06607614089172,0.176319856410701
"X11460",0.942351496580397,0.475831943572225,1.86626046255031,0.864762144139693
"X11476",9.10102506296653,1.66859853222759,49.6396560328795,0.0107248273316257
"X11518",0.842805528934937,0.422469310488362,1.68135564399267,0.627422785118775
"X11519",0.939809342793856,0.473893586935794,1.86379732739934,0.858954906367296
"X11520",0.532995595787841,0.235916877013576,1.2041711840433,0.13022710207262
"X11541",1.05692982033774,0.53276646502035,2.0967923442338,0.874128403226175
"X11548",0.940748296939015,0.474938548384475,1.86341445899485,0.860958522865363
"X11605",0.875805113406907,0.439482365464146,1.74531370754684,0.706216647661021
"X11613",0.86898354130752,0.437511744321308,1.72597057076665,0.68834451962176
"X11707",1.11815208803255,0.562690021632324,2.2219411112794,0.749915130496666
"X11710",1.64751834022099,0.740999481106585,3.66304801902297,0.220686888766826
"X11712",2.2234410410009,0.900421562953383,5.49041722922747,0.0831728745667818
"X11743",1.30874137271851,0.616180405930425,2.7797118574045,0.483867466626978
"X11744",0.928323469750372,0.468370874959096,1.83996168541571,0.831261332351151
"X11759",1.23488393980132,0.608832003484819,2.50469478616566,0.558729514179
"X11778",1.02402135858463,0.516717939353849,2.02938520800883,0.945769831180158
"X11782",0.612899916437599,0.27940672321718,1.3444426220096,0.221898514879915
"X11803",0.178732903938848,0.0538661945874064,0.593051935357656,0.00489585397593809
"X11843",1.76364020120781,0.689634623783792,4.51025318631839,0.236278047416767
"X11847",0.775708665864104,0.387406086633037,1.55321239148893,0.473390325309934
"X11868",0.819902015727159,0.411696771142495,1.63285058934986,0.572102566067255
"X11887",0.987110641018551,0.498630460133875,1.95412734583131,0.97029884683488
"X11895",0.944890379195472,0.476948051009865,1.87193935860678,0.870900270163789
"X11912",0.700171388051029,0.346217764054214,1.41598734537647,0.321211428974474
"X11919",0.747891544900095,0.370970745768053,1.50777863029333,0.416748022918628
"X11921",1.58741117426203,0.748389054497586,3.36706452483274,0.228387684976787
"X11974",1.74756401907322,0.81306617471805,3.75612723259381,0.152743304282959
"X11982",0.855383273109257,0.430403757329384,1.69998642310912,0.65576689937591
"X12007",0.777077629342181,0.388471651647977,1.55442395722419,0.475841965603616
"X12017",0.868683669608786,0.436902876940373,1.72718322005459,0.688069953873986
"X12027",1.35091976644706,0.643624478480374,2.83547981221325,0.426529841683835
"X12046",0.993216362728824,0.50132981139994,1.96772408255072,0.984431284341304
"X12047",0.918193023586304,0.463016595685888,1.82083846760107,0.806972834746338
"X12052",1.06021588807774,0.534627432451747,2.10250664500632,0.867061638035737
"X12081",0.959810868805499,0.484723167794298,1.9005423406296,0.906317479739381
"X12092",0.891685799796019,0.448478801210391,1.77288996361027,0.743705629142575
"X12093",0.810227355943686,0.38416346164276,1.70882562727935,0.580457313720598
"X12094",0.941936963744567,0.475604401324517,1.86551100283646,0.863777343461984
"X12098",1.08307482680746,0.545828303466705,2.14912102031654,0.819444486696293
"X12099",1.12293362575493,0.55971872626204,2.25288143613183,0.744132267434486
"X12104",1.41153925052725,0.693751899354208,2.87198212737685,0.341562620321232
"X12106",0.917095080310452,0.462032148735082,1.82035684883019,0.804581950431539
"X12117",1.55462271463003,0.731846890678123,3.30240083770009,0.251026688513456
"X12180",2.12598062819955,0.951147105618706,4.75193963665557,0.0660702138293841
"X12238",1.07500141793942,0.541359538762504,2.13467754020445,0.836294024216564
"X12244",1.54692741901722,0.726661143331987,3.2931228835694,0.25775122152238
"X12247",0.774749503885771,0.381387650610151,1.5738233600668,0.480307766866025
"X12298",1.0958468527876,0.547482822288122,2.19345754035822,0.796012936507657
"X12355",0.930073970387339,0.469300940683194,1.84324708391331,0.83544981833393
"X12410",0.953345845044813,0.481351691618158,1.88815852544087,0.891006532091304
"X12420",1.26623710590299,0.621808616123059,2.57853681469133,0.515333454797423
"X12447",0.546952561148919,0.25181163010684,1.18801940966918,0.12734352184827
"X12469",0.939089614290416,0.473986689336416,1.86057820506051,0.857034004712053
"X12474",0.683192570115113,0.329890635646754,1.41486916397436,0.305037996357072
"X12475",0.539966121138948,0.25130641333566,1.1601908924959,0.114283340925
"X12508",1.30023933826197,0.638924637425045,2.6460434263067,0.468909894330702
"X12513",1.42281260074822,0.703464471226567,2.87775115823285,0.3264699700554
"X12523",1.32930771513991,0.609546718074652,2.89897221842487,0.474255499607495
"X12534",1.37576817188661,0.677121418223934,2.79527129379662,0.377777358288764
"X12536",0.695964452273287,0.340344689977625,1.42316461249888,0.320653541607294
"X12558",0.490700919385909,0.216404808034635,1.11267117617664,0.0883066100815009
"X12590",0.905455040721333,0.456339993002073,1.79657457891039,0.776336625814084
"X12595",0.868642616057545,0.436696532585802,1.72783600997117,0.688153502925893
"X12600",0.871424996987805,0.438901365051157,1.73018720342026,0.694098852469253
"X12606",0.978788536262561,0.49425303939663,1.93833304472652,0.950960140063585
"X12611",0.923803967501985,0.465974358609042,1.83146079737068,0.820436547990691
"X12622",1.89931446987294,0.868470982552306,4.15373170542455,0.108103121599912
"X12650",1.17761530372115,0.57566642721195,2.40899544945615,0.654353428167237
"X12676",0.906742616890633,0.457356846977182,1.79768200415002,0.779200737311637
"X12689",0.499014629014206,0.225175767689791,1.10587210393455,0.08687261448654
"X12700",0.902168021611769,0.452408735175176,1.79905266175673,0.770011785233902
"X12704",1.26729187591477,0.608639075545924,2.63872098142734,0.526698607875323
"X12705",1.86614161351824,0.57012412069211,6.10829185314392,0.302438843912825
"X12707",1.78695041497397,0.505368700306685,6.31853888782159,0.367648175872462
"X12733",1.22132468092753,0.612144718593421,2.43673420832607,0.570483080158846
"X12768",2.1250783353511,0.950247126473299,4.75240367012621,0.0663989526865084
"X12772",0.642456872708206,0.30908791907109,1.33538326095196,0.235920543229836
"X12780",1.30841055829935,0.642799443952714,2.66325399807776,0.458506997397873
"X12801",1.00634206277672,0.507984264953335,1.99361361597832,0.985538603081986
"X12812",0.430604774518838,0.188713641217424,0.982549383511653,0.0453033982991223
"X12856",0.598199667026604,0.287441968668323,1.24492203865905,0.169399916941544
"X12918",1.07620450720742,0.54114822942666,2.14029369099236,0.834158294578958
"X12937",0.514626409074422,0.227947783698195,1.16184652739368,0.109834118293166
"X12943",0.89684957689882,0.451915768840914,1.77984310139605,0.755553788198356
"X12946",0.660014570669822,0.220441513915831,1.97612158326402,0.45771840071337
"X12997",1.06254442177197,0.535201688957786,2.10948633296966,0.862345862439603
"X13003",1.58497131356803,0.695646079804811,3.61122435353685,0.272985642619134
"X13025",1.05311980759479,0.529736267286313,2.09361034469074,0.882632157046947
"X13038",1.24694630348161,0.620463459058084,2.50598977436462,0.535431470038297
"X13067",0.859626419205059,0.431298641468366,1.71333157479818,0.667306712376281
"X13119",0.800906104681093,0.383986154371131,1.67050447317813,0.553903945499211
"X13133",1.24478384568137,0.621292511387429,2.4939731190532,0.536852605433796
"X13137",0.636048914038526,0.267266322191123,1.51368948295808,0.306368438619334
"X13138",0.474561240090395,0.219965080960156,1.02383691817397,0.057439418795052
"X13185",0.241390260821476,0.0869222635022765,0.67036056899202,0.00638245099136611
"X13188",2.06342719783529,0.851915396169542,4.99783408060283,0.108513580744272
"X13197",0.504228560511885,0.232078355479125,1.09551983299346,0.0837084177089339
"X13213",1.05296505993944,0.530430086853127,2.09025740608162,0.88271629476648
"X13229",0.793365241131939,0.395697366521954,1.59068131124754,0.514279760496054
"X13266",1.13182371306791,0.569044774686628,2.25118474757683,0.724115536450932
"X13276",0.814015813876626,0.394944008239462,1.67776123049692,0.577076310697042
"X13321",0.966600366707623,0.488095294411868,1.91420872033835,0.922373250012241
"X13327",0.891264224891958,0.448754164721893,1.77012712308653,0.742292725192986
"X13386",1.09017931753478,0.547077696224018,2.17243538273205,0.806117791818687
"X13397",0.172257537765345,0.0392345502982579,0.756289012908527,0.0198025818340006
"X13413",0.259209134561528,0.0892821321222217,0.752551197457498,0.013036004686889
"X13419",0.82933764460356,0.415599396974016,1.65496132517147,0.595519217786529
"X13446",1.44222498415064,0.701468697676902,2.96522555004497,0.319355568297245
"X13467",0.648407242995093,0.318002069346345,1.3221044555864,0.23332201615403
"X13501",1.24986812410508,0.561028258767355,2.78447707979314,0.585240555794776
"X13551",2.20836435503891,0.91510044162864,5.32933097040895,0.0779660330761231
"X13556",0.69707109666787,0.298447348313084,1.62812005721025,0.404397955780249
"X13576",1.34603728139771,0.668788540755586,2.70910198441138,0.405006406297434
"X13616",0.881994998132773,0.444433967115708,1.75035041038774,0.719527576857724
"X13669",1.81937202903727,0.851053471543318,3.88943196958065,0.122602486697087
"X13726",3.06708297453384,1.20740487905182,7.79108825538514,0.0184603701058695
"X13765",0.973238193404608,0.491210685796068,1.92828170984599,0.938020192502707
"X13786",1.16046620138651,0.568366704733497,2.36938897606941,0.682804553276018
"X13804",1.46581999699844,0.656905631194507,3.27083246294216,0.350383030000535
"X13854",1.00951470572452,0.509518622511005,2.00016230231518,0.97834404152155
"X13883",16.4520418623387,1.49471354366104,181.084651696664,0.0221113404149636
"X13892",0.437962953390237,0.184419659481341,1.04008189301372,0.0613529358659374
"X13901",1.25829772326153,0.609581774769354,2.59737614525012,0.534359581578362
"X13968",0.613465648995651,0.297498797145965,1.26501386260398,0.185723725208085
"X13987",1.26692011019022,0.632035269003092,2.53955221223034,0.50487956068909
"X14025",1.28977252876376,0.631236388873163,2.63532522091011,0.485173979166276
"X14102",1.3486623213414,0.663908035299163,2.73967170194945,0.408119940643656
"X14107",0.7355336655195,0.363884247568593,1.48676337799033,0.39230234008067
"X14126",1.19590516131971,0.592823004900976,2.41250616633883,0.617306675030378
"X14148",0.678908624087617,0.332256513424414,1.38723215719711,0.288131784909416
"X14162",0.560754747723594,0.248345509187379,1.26616296837201,0.163895496169245
"X14163",1.11131102947904,0.557939856862633,2.21352210108524,0.764015675951285
"X14209",1.35695863428955,0.660751727896281,2.78673010971224,0.405757595030167
"X14240",1.09016725077302,0.549489835416756,2.1628509902401,0.804919224231983
"X14265",0.595181688296676,0.281693804036121,1.25754005593342,0.1739657706645
"X14267",0.815383603501272,0.407410810861355,1.63189194575638,0.564245612106577
"X14348",1.46994458344484,0.721617090552524,2.99429864770027,0.288591237816728
"X14397",0.683635180714577,0.336088763455689,1.39057627367619,0.29378485780099
"X14485",0.918306473964973,0.4634555026003,1.81956363748962,0.8070190928551
"X14574",1.17049896118719,0.579337579564112,2.36488684053796,0.66085285503877
"X14757",1.13588387047754,0.570822254978831,2.26030459737222,0.716659589908304
"X14776",2.39671050586803,0.881174638379117,6.51882271544317,0.0868581733868448
"X14820",0.862701354696211,0.433776545396307,1.71575350325756,0.673742338898548
"X14870",1.91559773526061,0.481066861999468,7.62786833431819,0.356506588384979
"X14886",1.22003002895628,0.611151173632006,2.43552386999312,0.572842350346797
"X14887",1.04749388662061,0.528321431752507,2.07684825290517,0.894293818788574
"X14888",1.11899155602474,0.558158671982388,2.24334434867327,0.751382690455994
"X14914",1.07324012327271,0.537864473917254,2.14151411379445,0.841060613600742
"X14941",1.33857702013571,0.665816358005537,2.69111507593884,0.41311121249879
"X14942",2.20569632695586,0.933473044173816,5.21182300561503,0.0713755194657601
"X14955",1.91641039047756,0.836723372131068,4.38929867033168,0.123952774484465
"X14969",1.05152607148785,0.529501308984368,2.08820461868078,0.885866072110673
"X15143",0.77534308624107,0.384632576797251,1.56293808077185,0.476820698254741
"X15159",1.13505962602,0.566625012090715,2.27374423495163,0.720790321850211
"X15160",0.796078951460548,0.39501769099562,1.60433750539429,0.52356501247083
"X15164",0.771951251715291,0.385120765895715,1.54732953347462,0.465655383862528
"X15324",1.16741129530739,0.577559985830066,2.35966681530507,0.666388248860382
"X15351",1.12778723690874,0.564594673940682,2.25277373386608,0.733359041915054
"X15369",1.36394397349367,0.661470609112085,2.81243510626558,0.400549935808818
"X15373",0.911186574733691,0.459479053000956,1.80696153296283,0.790040285229389
"X15408",0.836205930997113,0.418440301114471,1.67106360733514,0.612571618090832
"X15469",0.646234593163574,0.311062652394041,1.3425563827324,0.241860735899208
"X15515",0.743433593414674,0.370298070278939,1.49256383486179,0.404427600846537
"X15530",0.588021965234166,0.256160918694761,1.34981492633491,0.210402263952913
"X15574",1.95789742575711,0.879591713742504,4.3581155550864,0.0998178150000759
"X15630",0.848281007196446,0.42221922534686,1.70428209795295,0.643903117667762
"X15757",2.95956981297123,0.86561877476171,10.1188349112019,0.0836444280936679
"X15924",1.01820119642052,0.513837066401294,2.01763116011277,0.958771655939656
"X15950",1.23537921513354,0.606855510272119,2.51486849727973,0.560007287377055
"X15972",0.97238854538866,0.49116574043347,1.92509250007666,0.935955757227895
"X16059",0.853522667050027,0.428895658965703,1.69855051675039,0.651914583048612
"X16074",1.05981675221952,0.534498842510967,2.10142933707491,0.867883813277803
"X16191",0.981656153381628,0.495629450208523,1.94429286449097,0.957653875196595
"X16234",1.50861820995873,0.738349799869744,3.08245347099789,0.259350223472758
"X16247",1.16964445138883,0.583137580908896,2.34604694921628,0.659024177309257
"X16248",1.41885013331099,0.672323336575392,2.99429692720606,0.358562966961577
"X16323",0.214733942544715,0.0682918069811924,0.675200556539615,0.00848988479556447
"X16333",2.1549010331698,0.920691254392932,5.04360005658798,0.0768024977987342
"X16342",1.09943819034732,0.551192519492085,2.19299843820096,0.787851551800865
"X16351",1.09988437767918,0.549278582993557,2.20242638565959,0.788128581615242
"X16363",0.133397288827599,0.023354010384369,0.761960638608954,0.0234646665670867
"X16367",1.37461536384838,0.665962703017092,2.83734718170775,0.389497959065742
"X16404",0.979924605136363,0.494727429953754,1.94097228819801,0.953624021158058
"X16426",0.828153642862255,0.415064028823494,1.65236784823306,0.592638700654361
"X16520",0.913931576106898,0.461233172559681,1.81095154359731,0.796446015027821
"X16567",1.32036536581726,0.626005679107439,2.78490236979228,0.46547333525489
"X16581",1.10255937657535,0.555706015877738,2.18755446970304,0.780013947322254
"X16626",0.713604622157281,0.350508127033409,1.45283808702015,0.352242640636697
"X16717",0.7957412484392,0.389505411406285,1.62566197009031,0.53075403536988
"X16718",0.957112940832538,0.483503792958042,1.89463908008806,0.899878263445929
"X16760",0.81909240966486,0.408862005103189,1.64092619807326,0.573482719829503
"X16783",0.0790008448598457,0.0131914795966564,0.47311853403854,0.00544361416283082
"X16863",0.918296691318434,0.463030113499242,1.82119648096659,0.807246241481803
"X16878",0.307965990194663,0.123528646585016,0.767781836347619,0.011505383988911
"X16889",1.28271161232313,0.606398582070253,2.71331287545453,0.514815443550955
"X16950",0.877151841886412,0.441117393102839,1.74419636530939,0.708586935904694
"X16972",0.953266109015369,0.481481005873789,1.88733566539799,0.890760962175132
"X16974",0.584669408839088,0.27741859995473,1.2322112421014,0.158236020953913
"X16989",2.26165768839962,0.913783592076323,5.59770994341719,0.0775630129404694
"X17001",0.896708864301406,0.451498087405184,1.78093066116383,0.755477884838505
"X17136",0.914954709442871,0.461505273102582,1.81393836456904,0.799074076934927
"X17162",1.54366311626121,0.651717713533404,3.65633121061872,0.323723334694933
"X17248",0.706199192999922,0.320174988185723,1.55763978635474,0.388733436450106
"X17302",1.01564888199738,0.512647566783814,2.0121867698975,0.964494316967565
"X17350",1.10248401966254,0.55434075607417,2.19264234190394,0.780909097714208
"X17351",0.936238313940296,0.472399891096473,1.85550885385526,0.85026389670324
"X17400",2.51863272080515,1.0234500139177,6.19816375596872,0.0443836634995357
"X17432",1.81981206001335,0.746339363789305,4.43727893026549,0.187964879992786
"X17503",2.31557006422257,0.94000284544677,5.70409414002922,0.0679280034114221
"X17554",0.669538381612208,0.327509413191834,1.36875957268843,0.271510059186674
"X17623",0.823130188646046,0.406854710531936,1.66532005141253,0.588237575880248
"X17648",0.83331656063107,0.418413310270406,1.6596424472568,0.603935020067847
"X17677",0.776150297586799,0.370195299377056,1.62727426700927,0.502280647855928
"X17704",1.08877976369729,0.546779020839594,2.16804472859338,0.808745308754957
"X17731",1.51063698208987,0.722901375075964,3.15675715987923,0.272607392644281
"X17782",1.80338554586949,0.681086512541268,4.77501663469508,0.235257859333794
"X17838",1.11711933950274,0.561782473809144,2.22142141642357,0.752156996130918
"X17895",0.684176114573909,0.333234592973402,1.40470697107612,0.301089981381203
"X17938",0.870285099591233,0.438292192709121,1.72806216302643,0.691372574208603
"X17986",1.08430988621633,0.543922450596031,2.16157271695278,0.818120509119465
"X18016",0.884783796492208,0.445598559084739,1.75683325400137,0.726498725802126
"X18034",2.41097384433608,1.04998568397984,5.53607060244862,0.0379856692573965
"X18078",4.24380437541051,0.62342495093916,28.8886024687052,0.139642793097283
"X18138",1.84631356969124,0.853056771116998,3.99606909298945,0.119574073502118
"X18164",1.14452994576791,0.573586892378954,2.28378439982559,0.7017233915758
"X18165",0.890778139431806,0.444849483157109,1.7837172430958,0.744062402925662
"X18169",0.72000488648751,0.345229443546385,1.50163042653759,0.381065560906859
"X18174",1.30429182489487,0.601810055819981,2.82676759558246,0.500826969237652
"X18196",0.945526630194109,0.477097166475749,1.87387532608972,0.872486747804667
"X18229",2.43506139350799,0.950405684771156,6.23893994445206,0.06373447391314
"X18252",0.829230494298577,0.416104260686712,1.65252624796452,0.594548410259133
"X18303",0.882803202143806,0.444453191326339,1.75348385144821,0.721827312013853
"X18308",0.912583048756703,0.460375659497466,1.80897448354926,0.79329505804797
"X18309",0.859439163825454,0.429528516932787,1.71964292753251,0.668615295506804
"X18333",1.09813999692545,0.552980491268634,2.18074863740827,0.78911509566777
"X18337",1.09270895263311,0.549639663411395,2.17235569892062,0.800353835947187
"X18409",0.915566391626541,0.461619939586143,1.8159133642008,0.800672609230985
"X18471",1.23408425321863,0.613110459670657,2.48399602391431,0.555653636123683
"X18483",0.818902128839223,0.409695193254295,1.63682832422487,0.571780738762786
"X18568",0.957164500102805,0.483429054574076,1.89513615615064,0.900031015089611
"X18639",0.85301832360478,0.427992016699267,1.70012577808617,0.651419656844095
"X18708",0.840877506846888,0.419538953518735,1.68536193264224,0.625157825533886
"X18710",1.0988410003403,0.553613602425199,2.18103662688096,0.787558915397106
"X18720",1.15816866868999,0.580772830693687,2.30960298802717,0.676701516547112
"X18741",1.674046271893,0.633640976005312,4.42274257278363,0.298578859609241
"X18747",0.762087259595584,0.363315297694795,1.59854813414929,0.472230219276528
"X18751",1.75266093726642,0.831426919357593,3.69463664153798,0.140267334008945
"X18758",0.924715357052141,0.466512098209887,1.83296102040928,0.822590586748907
"X18940",0.754549278377666,0.376446857414473,1.51241696480255,0.427278242073531
"X18950",0.172575541317125,0.034984662534895,0.851296405423166,0.0309494291811599
"X18964",1.35618368965234,0.667119634501618,2.75697806653985,0.399948500598414
"X18967",2.31944623761303,0.561982523860462,9.57295044020451,0.244737962294141
"X18974",0.928007794557063,0.468445977187518,1.83841575912163,0.830379205910727
"X19081",2.62062340129955,1.05490160330229,6.51024416868846,0.0379752158895288
"X19094",2.70032519855447,1.08263863997401,6.73517082128459,0.0331489128846561
"X19103",0.81163928356914,0.391740451814939,1.68161935684862,0.574435920997978
"X19104",1.6780424090701,0.788780722698954,3.5698467845448,0.178960363633096
"X19147",0.391742903676678,0.171761677996236,0.893461826708503,0.0258941180053207
"X19158",1.12953380110901,0.557067272182089,2.29029180416605,0.73556120217852
"X19170",1.95107755384856,0.861181227910866,4.42032814668561,0.109193120232566
"X19175",0.942603759547803,0.475891212127266,1.86702722149877,0.865393859134199
"X19204",0.86201758807194,0.434484396804676,1.71024397564136,0.671000673151466
"X19245",1.03885371013725,0.524092054880799,2.05921272993043,0.913048713346381
"X19251",2.68100623718049,1.05021305018179,6.84412981019089,0.0391638654571549
"X19284",1.04076142712878,0.525008223691293,2.06317596433698,0.908893094078555
"X19322",1.29566163693004,0.646405094420783,2.59703874845923,0.465323087061916
"X19358",2.00612288358254,0.900049459706843,4.47145318585531,0.0886640628218348
"X19378",0.668508626522866,0.327126993347054,1.36614768216746,0.269426878831504
"X19382",1.44833803917995,0.704025728228905,2.97955456970685,0.31419453991148
"X19416",0.926920531395852,0.467486931273897,1.83787313408293,0.827976477648411
"X19429",1.5279676646854,0.720752889924922,3.23923111091146,0.268799150312387
"X19433",0.21610345442416,0.0692175810381687,0.674694236834179,0.00835377585657804
"X19440",1.75694222454831,0.814563847070937,3.78956909455366,0.150711545975028
"X19452",0.619977497060888,0.291888593981451,1.31684521008145,0.213547226330711
"X19465",1.27801870078043,0.634372220557773,2.57472150673366,0.492430194963291
"X19512",2.4388718693912,0.97117347551063,6.12464832009572,0.0577306572031549
"X19531",1.21521342998935,0.609608023917051,2.42244790502861,0.579716883698972
"X19549",0.845739239809643,0.415982309091584,1.71948384852183,0.643509360643893
"X19550",0.967954200485619,0.488798337428522,1.91681366832547,0.925557809272687
"X19555",0.671508676295651,0.319873484003755,1.40969453515267,0.29257509729391
"X19558",1.21401679633377,0.596377956687435,2.47131330937665,0.592819575279228
"X19564",1.25318111358194,0.622216171089073,2.52398278349095,0.527530268580535
"X19699",1.43319495939632,0.695153804312439,2.95481054537369,0.329576718454043
"X19834",1.81546497928381,0.841764646282007,3.91548053908381,0.128326983216028
"X19875",0.985780289720658,0.49745266776427,1.9534778735215,0.967261590829475
"X19891",0.864929344058517,0.434526990477789,1.72164856638919,0.679494175110236
"X19905",1.53922811211563,0.755290869952932,3.13683545688125,0.235091392225118
"X19950",1.1602516553758,0.577112856814142,2.33261811430378,0.676558377262695
"X19953",0.514330375816462,0.231324154161946,1.14357161034859,0.102906265945187
"X19970",2.45757650819626,1.06214561644359,5.68630345984097,0.0356527216203629
"X20001",1.50861329012974,0.733728231641298,3.10184883313681,0.263524696990701
"X20017",0.802386386577585,0.39764724197233,1.61908306008026,0.53876353135467
"X20040",1.18508202174571,0.594768909515308,2.36128583017124,0.629246075664788
"X20067",2.38238478310644,0.840229949427755,6.75500469680073,0.102550300827647
"X20178",0.939719512199349,0.47425799060387,1.86200924202409,0.858563357159265
"X20225",1.43436034069298,0.664946642986371,3.09406718366583,0.35774737773302
"X20231",1.35651007321266,0.673341892683215,2.73281612019519,0.393518426999835
"X20244",1.71266628449879,0.804077051444261,3.64794119766297,0.163093590724846
"X20277",1.65104226163993,0.792563311508175,3.43939785016529,0.180535626439065
"X20281",1.2739447042589,0.631714127732709,2.56909737848382,0.498696274769212
"X20289",1.20180776713127,0.603221377407795,2.39438117286853,0.601178298924921
"X20308",1.365852920665,0.660686205858582,2.8236614967082,0.400111746175779
"X20313",0.77301126429995,0.383620552243185,1.55764963905221,0.471380656277575
"X20356",1.84593359218958,0.856948730689536,3.97628318327999,0.117421403184776
"X20372",0.739435361114955,0.35464036258542,1.54174400590262,0.420692429372364
"X20400",1.07939754764942,0.5416254018111,2.15111599636151,0.828083660393747
"X20426",1.14909476559631,0.578650868520845,2.28189198729816,0.69132889511155
"X20437",0.988195088316561,0.498717775059531,1.95808046435964,0.972848315998693
"X20444",1.00448029860329,0.507003082613488,1.99008784144088,0.98977533326299
"X20445",1.16189656607388,0.569266796565431,2.37147790526212,0.680175328877948
"X20464",0.957973295152759,0.483551796946921,1.89785838873963,0.90203415110674
