"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X16900",18,0,3.7e-05,0.000533,0.000259,0.000417,0.000306,0.000278,0.005503,3.1e-05,0.00024,0.000371,0,0.000131
"X16904",18,0,3.5e-05,0.00085,9.5e-05,0.000419,0.000297,0.000315,0.005338,5.2e-05,0.000186,0.000407,0,0.000221
"X16910",18,0,0.000332,0.001044,0.00038,0.000602,0.000504,0.000435,0.009063,4.3e-05,0.000413,0.000594,0,0.000182
"X16925",18,0,0.000108,0.000856,0.000281,0.000584,0.000451,0.000443,0.008122,5.2e-05,0.00034,0.000562,0,0.000223
"X16926",18,0,0.000163,0.000974,0.000208,0.000534,0.000406,0.000344,0.007301,5.2e-05,0.000296,0.000516,0,0.000221
"X16950",18,0,0.000378,0.001377,0.000591,0.000896,0.000754,0.000686,0.013574,7.1e-05,0.000605,0.000904,0,0.000301
"X16951",18,0,0.000292,0.000523,0.000321,0.000402,0.000378,0.000377,0.006807,1.5e-05,0.000346,0.00041,0,6.5e-05
"X16958",18,0,0.000183,0.001037,0.000249,0.000496,0.000424,0.000383,0.007632,5.5e-05,0.000309,0.000539,0,0.000232
"X16965",18,0,0.000215,0.001395,0.000269,0.000331,0.000361,0.000305,0.0065,6.2e-05,0.00023,0.000492,0,0.000263
"X16972",18,0,1e-05,0.000465,0.00013,0.000225,0.000184,0.000175,0.00332,2.3e-05,0.000136,0.000233,0,9.8e-05
"X16983",18,0,0.000119,0.001193,0.000273,0.000437,0.000407,0.000366,0.007331,5.7e-05,0.000286,0.000528,0,0.000243
"X16985",18,0,0.000303,0.001239,0.000528,0.000947,0.000735,0.000686,0.013224,6.5e-05,0.000598,0.000872,0,0.000275
"X16994",18,0,9e-05,0.000722,0.000151,0.000305,0.000286,0.000221,0.005141,4.3e-05,0.000194,0.000377,0,0.000185
"X16995",18,0,9.5e-05,0.002067,0.000166,0.000365,0.000423,0.000257,0.00761,0.000118,0.000173,0.000672,0,0.000502
"X16996",18,0,0.000208,0.000846,0.000324,6e-04,0.000476,0.000429,0.008572,4.5e-05,0.000381,0.000572,0,0.000192
"X16999",18,0,0.000193,0.001255,0.000425,0.000675,0.000599,0.000578,0.010776,6.3e-05,0.000466,0.000731,0,0.000267
"X17000",18,0,0.000307,0.000699,0.000373,0.000468,0.000438,0.000432,0.007877,2.3e-05,0.000388,0.000487,0,1e-04
"X17032",18,0,5e-06,0.000584,6e-05,0.000202,0.000162,0.000117,0.002924,3.8e-05,8.2e-05,0.000243,0,0.000163
"X17036",18,0,0.00021,0.000476,0.000298,0.000377,0.000339,0.000345,0.0061,1.8e-05,0.000301,0.000376,0,7.5e-05
"X17042",18,0,8.9e-05,0.002037,0.000185,0.000617,0.000531,0.000347,0.009561,0.000127,0.000263,8e-04,0,0.00054
"X17043",18,0,0.000178,0.000902,0.000295,0.000452,0.000405,0.000411,0.007286,4.4e-05,0.000312,0.000498,0,0.000187
"X17049",18,0,2.8e-05,8.3e-05,4e-05,6e-05,5.1e-05,4.6e-05,0.000924,4e-06,4.4e-05,5.9e-05,0,1.6e-05
"X17058",18,0,0.000256,0.00121,0.000296,0.000466,0.000449,0.000371,0.008082,5.9e-05,0.000324,0.000574,0,0.000252
"X17062",18,0,0.000168,0.000987,0.000375,0.000581,0.000515,0.000488,0.009278,5.1e-05,0.000408,0.000623,0,0.000216
"X17066",18,0,7.2e-05,0.000677,0.000281,0.000445,0.000365,0.000326,0.006573,3.4e-05,0.000293,0.000437,0,0.000144
"X17081",18,0,3.6e-05,0.000349,9.6e-05,0.000215,0.000157,0.000154,0.002821,2e-05,0.000115,0.000199,0,8.5e-05
"X17113",18,0,0.000549,0.002808,0.000766,0.001179,0.001083,0.000859,0.0195,0.000131,0.000808,0.001359,0,0.000554
"X17116",18,0,2.6e-05,0.002522,0.000627,0.000977,0.000853,0.000741,0.015353,0.000123,0.000594,0.001112,0,0.00052
"X17121",18,0,0.000136,0.001063,0.000293,0.000738,0.000526,0.000471,0.00946,6.9e-05,0.000381,0.000671,0,0.000292
"X17129",18,0,0.00032,0.00072,0.000359,0.000601,0.000485,0.000489,0.008728,3e-05,0.000421,0.000548,0,0.000128
"X17139",18,0,0.000123,0.000615,0.000247,0.000423,0.000354,0.000354,0.006378,3.2e-05,0.000287,0.000422,0,0.000136
"X17140",18,0,0.000196,0.000732,0.000251,0.000481,0.000379,0.000335,0.006814,3.7e-05,0.000302,0.000456,0,0.000155
"X17145",18,0,0.000157,0.001179,0.000327,0.000932,0.000608,0.000484,0.010952,8.2e-05,0.000436,0.000781,0,0.000347
"X17177",18,0,5.7e-05,0.001502,0.000109,0.000384,0.00034,0.000192,0.006113,8.7e-05,0.000155,0.000524,0,0.000371
"X17181",18,0,0.000253,0.000686,0.000363,0.000469,0.00044,0.000426,0.007927,3.1e-05,0.000374,0.000506,0,0.000133
"X17188",18,0,0.000279,0.000818,0.000319,0.00049,0.000436,0.000397,0.007853,3.6e-05,0.000361,0.000512,0,0.000152
"X17213",18,0,0.000191,0.000434,0.000266,0.00038,0.000319,0.000309,0.005743,1.7e-05,0.000283,0.000355,0,7.2e-05
"X17228",18,0,7.6e-05,0.002102,0.000238,0.000825,6e-04,0.000331,0.010805,0.000128,0.000331,0.00087,0,0.000542
"X17232",18,0,1.5e-05,7.5e-05,3e-05,4.7e-05,4.1e-05,4.1e-05,0.000746,4e-06,3.3e-05,5e-05,0,1.7e-05
"X17235",18,0,0.000205,0.001009,0.000262,0.000579,0.000434,0.000326,0.00782,5.8e-05,0.000312,0.000557,0,0.000247
"X17239",18,0,6.6e-05,0.000393,0.000133,0.00026,0.000203,0.00019,0.003654,2.2e-05,0.000158,0.000248,0,9.1e-05
"X17240",18,0,0.000233,0.000569,0.00033,0.000409,0.000387,0.000379,0.006973,2.3e-05,0.000338,0.000436,0,9.9e-05
"X17264",18,0,6e-05,0.000859,0.000368,0.000695,0.000515,0.000573,0.009273,5.8e-05,0.000393,0.000637,0,0.000245
"X17282",18,0,0.000297,0.001081,0.000417,0.00067,0.000576,0.000559,0.010359,5e-05,0.00047,0.000681,0,0.000213
"X17292",18,0,0.000224,0.00234,0.000439,0.000859,0.000713,0.000579,0.012838,0.000113,0.000476,0.000951,0,0.000478
"X17294",18,0,0.000227,0.001278,0.000288,0.000424,0.000419,0.000334,0.007535,6e-05,0.000292,0.000546,0,0.000255
"X17311",18,0,9.8e-05,0.000984,0.000161,0.000331,0.000302,0.000261,0.005429,5.4e-05,0.000188,0.000416,0,0.000229
"X17330",18,0,0.000107,0.000327,0.000157,0.000251,0.000216,0.000222,0.003889,1.6e-05,0.000182,0.000251,0,6.9e-05
"X17342",18,0,2e-04,0.001096,0.000312,0.000608,0.000471,0.000395,0.008471,5.2e-05,0.00036,0.000581,0,0.000222
"X17345",18,0,0.000111,0.001205,0.000372,0.000738,0.000569,0.000558,0.010245,7.6e-05,0.000409,0.00073,0,0.000323
"X17349",18,0,4.8e-05,0.002137,0.000128,0.000417,0.000438,0.000317,0.007889,0.000119,0.000187,0.000689,0,0.000505
"X17360",18,0,0.000235,0.00102,0.000327,0.000438,0.000418,0.000404,0.007525,4e-05,0.000335,0.000501,0,0.000168
"X17381",18,0,4e-06,0.000613,0.000153,0.000459,0.000311,0.000334,0.005601,4.8e-05,0.000211,0.000412,0,0.000202
"X17385",18,0,3e-05,0.000849,0.000154,0.00051,0.000341,0.000359,0.006145,5.5e-05,0.000226,0.000457,0,0.000233
"X17403",18,0,4.7e-05,0.000474,8.2e-05,0.000202,0.000174,0.000139,0.003136,3e-05,0.000111,0.000237,0,0.000127
"X17408",18,0,7.6e-05,0.000165,9.9e-05,0.000125,0.000114,0.000117,0.002052,5e-06,0.000103,0.000125,0,2.1e-05
"X17409",18,0,7.1e-05,0.001545,0.000104,0.000246,0.000311,0.000156,0.005601,9.5e-05,0.00011,0.000512,0,0.000404
"X17410",18,0,3.1e-05,0.000191,4.2e-05,6.4e-05,6.8e-05,5.2e-05,0.001229,1e-05,4.7e-05,9e-05,0,4.4e-05
"X17412",18,0,5.7e-05,0.002236,0.00017,0.000304,0.000485,2e-04,0.008737,0.000149,0.000171,8e-04,0,0.000632
"X17416",18,0,0.000143,0.000384,0.00019,0.000318,0.000264,0.000281,0.004747,1.7e-05,0.000228,3e-04,0,7.2e-05
"X17432",18,0,0.00022,0.000814,0.000382,0.000608,0.00049,0.00047,0.008816,3.6e-05,0.000414,0.000565,0,0.000152
"X17457",18,0,1.6e-05,0.00019,2.6e-05,3.8e-05,4.4e-05,2.8e-05,0.000785,1e-05,2.3e-05,6.4e-05,0,4.1e-05
"X17461",18,0,0.000236,0.000545,0.000302,0.00041,0.000366,0.000348,0.006588,2.1e-05,0.000323,0.000409,0,8.7e-05
"X17466",18,0,2.8e-05,0.000148,3.9e-05,5.7e-05,5.8e-05,4.9e-05,0.001048,8e-06,4.1e-05,7.5e-05,0,3.4e-05
"X17469",18,0,4.1e-05,0.000184,6.2e-05,0.000104,8.6e-05,7.1e-05,0.00154,9e-06,6.7e-05,0.000104,0,3.7e-05
"X17471",18,0,0.000342,0.001183,0.000443,0.000785,0.000628,0.000549,0.011305,5.5e-05,0.000512,0.000744,0,0.000234
"X17512",18,0,9.3e-05,0.001887,0.000165,0.000413,0.000505,0.000235,0.009096,0.000138,0.000214,0.000797,0,0.000586
"X17518",18,0,0.000187,0.000453,0.000273,0.000377,0.000326,0.000326,0.005866,1.8e-05,0.000288,0.000364,0,7.6e-05
"X17535",18,0,0.000109,0.000227,0.000145,0.00019,0.000171,0.000176,0.003069,7e-06,0.000155,0.000186,0,3.2e-05
"X17538",18,0,2e-05,0.000101,3.8e-05,5.9e-05,4.9e-05,4.4e-05,0.000886,5e-06,3.9e-05,5.9e-05,0,2e-05
"X17539",18,0,0.00021,0.000654,0.000391,0.000495,0.000449,0.00046,0.008086,2.4e-05,0.000398,0.000501,0,0.000103
"X17541",18,0,0.00027,0.00082,0.00037,0.000604,0.000515,0.000487,0.009265,4.2e-05,0.000427,0.000603,0,0.000177
"X17551",18,0,3.5e-05,0.000366,0.000164,0.000297,0.000229,0.000235,0.004115,2.1e-05,0.000184,0.000273,0,8.9e-05
"X17576",18,0,6.1e-05,0.001436,0.000109,0.000576,0.000421,0.000236,0.007578,9.4e-05,0.000222,0.00062,0,0.000401
"X17641",18,0,5e-06,0.00143,9e-06,1.5e-05,9.2e-05,1.3e-05,0.001651,7.9e-05,-7.4e-05,0.000258,0,0.000334
"X17681",18,0,0.000265,0.00108,0.000289,0.000435,0.000408,0.000377,0.00734,4.3e-05,0.000317,0.000499,0,0.000183
"X17685",18,0,0.00025,0.000509,0.000303,0.000358,0.000337,0.000328,0.006071,1.4e-05,0.000307,0.000368,0,6.1e-05
"X17686",18,0,0.000107,0.000388,0.000171,0.00029,0.000231,0.000222,0.004156,1.9e-05,0.000191,0.00027,0,8e-05
"X17688",18,0,7.5e-05,0.00045,0.000129,0.000206,0.00018,0.000159,0.003246,2e-05,0.000137,0.000223,0,8.6e-05
"X17691",18,0,8.1e-05,0.000694,0.000125,0.000195,0.000192,0.000156,0.003449,3.2e-05,0.000123,0.00026,0,0.000137
"X17697",18,0,0.000204,0.00072,0.000307,0.00045,0.000403,0.00039,0.00725,3e-05,0.000339,0.000467,0,0.000129
"X17706",18,0,9.1e-05,0.000897,0.000309,0.000653,0.000476,0.000459,0.008564,5.5e-05,0.000359,0.000592,0,0.000235
"X17722",18,0,0.000215,0.000494,0.000293,0.000408,0.000347,0.000339,0.006253,2e-05,0.000304,0.00039,0,8.6e-05
"X17723",18,0,9.7e-05,0.000528,0.000159,0.000282,0.00023,0.000202,0.004148,2.5e-05,0.000179,0.000282,0,0.000104
"X17724",18,0,8.3e-05,0.000725,0.000302,0.000466,0.000387,0.000404,0.006966,4e-05,0.000303,0.000471,0,0.000168
"X17726",18,0,9.7e-05,0.000539,0.000121,0.000426,0.000306,0.000323,0.005502,3.7e-05,0.000227,0.000384,0,0.000158
"X17741",18,0,0.000257,0.001388,0.000413,0.000772,0.000629,0.00051,0.011319,7.9e-05,0.000461,0.000796,0,0.000337
"X17745",18,0,0.000199,0.001164,0.000275,0.000635,0.000471,0.000332,0.008472,7.3e-05,0.000318,0.000624,0,0.000308
"X17747",18,0,0.000132,0.003116,0.000498,0.000894,0.000862,0.000683,0.015518,0.000162,0.000519,0.001205,0,0.000689
"X17759",18,0,6.1e-05,0.000389,0.000123,0.000245,0.000203,0.000185,0.003663,2.3e-05,0.000155,0.000252,0,9.8e-05
"X17778",18,0,0.000109,0.000537,0.000169,0.00028,0.000236,0.000212,0.004239,2.4e-05,0.000185,0.000286,0,0.000102
"X17785",18,0,8.4e-05,0.000308,0.000143,0.000224,0.000192,0.000196,0.003458,1.6e-05,0.000158,0.000226,0,6.9e-05
"X17790",18,0,3.1e-05,0.000166,5.3e-05,8.9e-05,7.7e-05,7e-05,0.001393,9e-06,5.9e-05,9.6e-05,0,3.7e-05
"X17793",18,0,0.000299,0.000536,0.000383,0.000444,0.000418,0.000417,0.007529,1.4e-05,0.000389,0.000447,0,5.8e-05
"X17795",18,0,0.000353,0.001136,0.000473,0.000917,0.000698,0.000701,0.012562,5.9e-05,0.000574,0.000822,0,0.000249
"X17799",18,0,0.000355,0.0013,0.000469,0.000689,0.000616,0.000567,0.011087,5.3e-05,0.000504,0.000727,0,0.000224
"X17800",18,0,0.000334,0.001119,0.000456,0.000695,0.000603,0.000586,0.010854,4.9e-05,5e-04,0.000706,0,0.000207
"X17805",18,0,0.000149,0.000897,0.000254,0.00053,0.000463,0.00044,0.008336,5.6e-05,0.000346,0.00058,0,0.000236
"X17815",18,0,0.000126,0.000609,0.000243,0.000417,0.000331,0.000298,0.005965,3e-05,0.000267,0.000396,0,0.000129
"X17816",18,0,0.00033,0.000868,0.000507,0.000694,0.000622,0.000634,0.011196,3.5e-05,0.000548,0.000696,0,0.00015
"X17829",18,0,0.000191,0.001414,0.000371,0.000652,0.000561,0.000532,0.010089,7.1e-05,0.00041,0.000711,0,0.000303
"X17861",18,0,0.000116,0.001569,0.000477,0.001005,0.000759,0.000727,0.013656,9.5e-05,0.000558,0.00096,0,0.000404
"X17866",18,0,6.5e-05,0.000618,0.000114,0.000362,0.00025,0.000188,0.004502,4.2e-05,0.000161,0.000339,0,0.000179
"X17867",18,0,7.3e-05,0.002695,0.000252,0.000876,0.000721,0.000705,0.01298,0.000143,0.00042,0.001023,0,0.000606
"X17868",18,0,0.00022,0.00197,0.000438,0.00083,0.00074,0.000637,0.013318,0.000113,0.000501,0.000979,0,0.000481
"X17872",18,0,0.000117,0.000429,0.000168,0.000271,0.000229,0.000217,0.004117,1.9e-05,0.000189,0.000269,0,8.1e-05
"X17878",18,0,0.000106,0.000867,0.000255,0.000528,0.000421,0.000462,0.007579,4.6e-05,0.000324,0.000518,0,0.000194
"X17879",18,0,9.5e-05,0.001518,0.000174,0.000409,0.000376,0.000309,0.006766,7.8e-05,0.000211,0.000541,0,0.000332
"X17885",18,0,9e-06,0.000471,9.6e-05,0.000309,0.000185,0.00013,0.003332,3.1e-05,0.00012,0.000251,0,0.000132
"X17911",18,0,2e-06,0.000565,3e-05,0.00017,0.000125,5.9e-05,0.002247,3.3e-05,5.5e-05,0.000194,0,0.00014
"X17918",18,0,0.000202,0.000464,0.000285,0.000371,0.00033,0.000341,0.005946,1.6e-05,0.000297,0.000364,0,6.8e-05
"X17926",18,0,1e-06,0.003697,1e-05,0.00136,0.000803,3.1e-05,0.014456,0.000287,0.000198,0.001408,1e-06,0.001217
"X17941",18,0,0.000164,0.000786,0.000304,0.000678,0.000519,0.000593,0.009338,4.8e-05,0.000417,0.000621,0,0.000205
"X17947",18,0,0.000158,0.000679,0.000244,0.00055,0.000406,0.000421,0.007307,4e-05,0.000323,0.000489,0,0.000168
"X17953",18,0,0.000186,0.001485,0.000658,0.000993,0.00085,0.000894,0.015297,8.3e-05,0.000675,0.001025,0,0.000352
"X17955",18,0,0.000391,0.000822,0.000434,0.00054,0.000508,0.000497,0.009149,2.4e-05,0.000457,0.00056,0,0.000103
"X17972",18,0,6.4e-05,0.003547,0.00021,0.000421,0.000514,0.000289,0.009246,0.000185,0.000123,0.000905,1e-06,0.000786
"X17988",18,0,0.000154,0.000911,0.000255,0.000474,0.000409,0.000429,0.007354,4.4e-05,0.000317,5e-04,0,0.000185
"X17996",18,0,0.000241,0.001174,0.000334,0.000759,0.000579,0.000589,0.010426,6.2e-05,0.000448,0.00071,0,0.000264
"X18001",18,0,0.000264,0.000445,0.000289,0.00035,0.000327,0.000316,0.005893,1.2e-05,0.000302,0.000353,0,5.1e-05
"X18015",18,0,0.000282,0.002441,0.000579,0.001331,0.000989,0.000749,0.017804,0.00015,0.000672,0.001306,0,0.000637
"X18032",18,0,4.6e-05,0.001128,0.000281,0.000646,0.000502,5e-04,0.009042,7e-05,0.000355,0.00065,0,0.000296
"X18036",18,0,7e-06,7.5e-05,2.3e-05,4.2e-05,3.3e-05,3.1e-05,0.000591,4e-06,2.5e-05,4.1e-05,0,1.7e-05
"X18040",18,0,0.000279,0.000602,0.00035,0.000533,0.000445,0.000467,0.008005,2.3e-05,0.000396,0.000494,0,9.8e-05
"X18044",18,0,9e-06,0.000535,0.000156,0.000444,0.000289,0.000337,0.005201,4.2e-05,2e-04,0.000378,0,0.000179
"X18051",18,0,2.4e-05,0.002346,9.4e-05,0.000398,0.000348,0.000194,0.006268,0.000125,8.5e-05,0.000612,0,0.00053
"X18057",18,0,7.9e-05,0.000442,0.00022,0.000344,0.00028,0.000277,0.005044,2.1e-05,0.000236,0.000325,0,9e-05
"X18059",18,0,0.000558,0.001494,0.000817,0.001245,0.001032,0.001118,0.018581,6.8e-05,0.000889,0.001176,0,0.000288
"X18062",18,0,0.000425,0.002836,0.00078,0.002082,0.001463,0.00132,0.026328,0.000172,0.001099,0.001826,1e-06,0.000731
"X18075",18,0,0.000208,0.000828,0.000392,0.000638,0.000525,0.000524,0.009459,4.1e-05,0.000438,0.000613,0,0.000176
"X18128",18,0,3.1e-05,0.001248,0.000292,0.000472,0.000429,0.000374,0.007723,6.8e-05,0.000285,0.000573,0,0.00029
"X18129",18,0,2.7e-05,0.000158,8e-05,0.000122,0.000103,0.000111,0.001863,8e-06,8.7e-05,0.00012,0,3.3e-05
"X18161",18,0,0.000116,0.000864,0.000276,0.000581,0.000433,0.000423,0.007791,4.7e-05,0.000335,0.000531,0,0.000197
"X18169",18,0,0.000224,0.000946,0.000379,0.00057,0.000496,0.00046,0.00893,4.2e-05,0.000407,0.000585,0,0.000179
"X18172",18,0,2.9e-05,0.000542,6.4e-05,0.00013,0.000132,0.000106,0.002367,2.9e-05,7.1e-05,0.000192,0,0.000123
"X18185",18,0,1.4e-05,0.000106,3.9e-05,7.8e-05,5.8e-05,5.6e-05,0.001041,6e-06,4.5e-05,7.1e-05,0,2.6e-05
"X18197",18,0,6e-04,0.00226,0.000711,0.00138,0.001088,0.000994,0.019588,0.000106,0.000864,0.001312,0,0.00045
"X18220",18,0,0.000164,0.000778,0.000246,0.00049,0.000384,0.000337,0.006915,4.4e-05,0.000292,0.000476,0,0.000185
"X18230",18,0,3.9e-05,0.000363,9.1e-05,2e-04,0.000162,0.000157,0.002909,2.1e-05,0.000118,0.000205,0,8.7e-05
"X18266",18,0,1.8e-05,8.8e-05,2.8e-05,6e-05,4.5e-05,3.5e-05,0.000802,5e-06,3.4e-05,5.6e-05,0,2.2e-05
"X18268",18,0,1.5e-05,0.000158,2.5e-05,5.4e-05,4.6e-05,3.4e-05,0.000827,8e-06,2.9e-05,6.3e-05,0,3.5e-05
"X18271",18,0,0.000467,0.001218,0.000566,0.000852,0.00072,0.000686,0.012963,4.8e-05,0.00062,0.00082,0,0.000202
"X18335",18,0,0.000133,0.001136,0.000221,0.000374,0.000353,0.000299,0.006359,5.4e-05,0.00024,0.000466,0,0.000227
"X18356",18,0,6.2e-05,0.000646,0.000104,0.000452,0.000263,0.000144,0.004735,4.9e-05,0.00016,0.000367,0,0.000208
"X18359",18,0,0.000237,0.000725,0.00033,0.000563,0.000432,0.000385,0.007771,3.4e-05,0.000361,0.000503,0,0.000143
"X18368",18,0,0.000187,0.000462,0.000276,0.000388,0.000326,0.000325,0.005873,1.7e-05,0.00029,0.000363,0,7.3e-05
"X18369",18,0,8.1e-05,0.000644,0.000294,0.000447,0.000367,0.000387,0.006606,3.3e-05,0.000297,0.000437,0,0.000142
"X18374",18,0,4e-06,0.002645,2.9e-05,0.001174,0.000658,0.000102,0.011839,0.000199,0.000237,0.001078,1e-06,0.000845
"X18380",18,0,0.000105,0.000804,0.000257,0.000547,0.000386,0.000346,0.006942,4.5e-05,0.000291,0.00048,0,0.000191
"X18385",18,0,0.000115,0.000393,0.00017,0.000248,0.000221,0.000208,0.003969,2.1e-05,0.000176,0.000265,0,9e-05
"X18386",18,0,0.000166,0.000595,0.000235,0.000449,0.000352,0.000335,0.006335,3e-05,0.000289,0.000415,0,0.000127
"X18387",18,0,0.000211,0.00096,0.000424,0.000698,0.000559,0.000477,0.010071,5.2e-05,0.000451,0.000668,0,0.000219
"X18426",18,0,0.000169,0.000407,0.000254,0.000366,0.000305,0.000293,0.005492,1.6e-05,0.000271,0.000339,0,6.9e-05
"X18446",18,0,4.6e-05,0.000152,7e-05,0.000113,9.1e-05,8.9e-05,0.001647,7e-06,7.7e-05,0.000106,0,2.9e-05
"X18447",18,0,0.00017,0.000611,0.000248,0.000426,0.000344,0.000305,0.006188,3.2e-05,0.000277,0.000411,0,0.000135
"X18476",18,0,4e-06,0.000639,0.000191,0.000508,0.000335,0.000372,0.006023,4.9e-05,0.00023,0.000439,0,0.000209
"X18485",18,0,2e-05,0.00231,5.3e-05,0.000446,0.000356,0.000215,0.006402,0.000124,9.4e-05,0.000617,0,0.000526
"X18487",18,0,0.00015,0.000376,0.000203,0.000294,0.000253,0.000248,0.004562,1.7e-05,0.000218,0.000289,0,7.1e-05
"X18495",18,0,0.000133,0.000375,0.000194,0.000276,0.000234,0.000225,0.004208,1.5e-05,0.000202,0.000266,0,6.5e-05
"X18506",18,0,7e-05,0.00058,0.000153,0.000309,0.000244,0.000229,0.0044,2.9e-05,0.000184,0.000305,0,0.000121
"X18520",18,0,5.7e-05,0.001841,0.00025,0.000682,0.000507,0.000398,0.009135,9.8e-05,0.000301,0.000714,0,0.000416
"X18533",18,0,0.000107,0.001221,0.000134,0.000421,0.00038,0.000236,0.006838,8e-05,0.000211,0.000549,0,0.000339
"X18543",18,0,1.2e-05,0.002527,5.9e-05,0.00081,0.000552,0.000156,0.009945,0.000168,0.000197,0.000908,1e-06,0.000715
"X18555",18,0,0.000281,0.000652,0.000328,0.00052,0.000431,0.000418,0.007761,2.8e-05,0.000372,0.00049,0,0.000119
"X18556",18,0,0.000269,0.000946,0.000397,0.00074,0.000558,0.000456,0.010052,5.2e-05,0.000449,0.000668,0,0.00022
"X18574",18,0,9.1e-05,0.00171,0.000163,0.000911,0.000549,0.000304,0.009884,0.000119,0.000298,8e-04,0,0.000505
"X18603",18,0,0.000397,0.002275,0.000522,0.001679,0.001056,0.000762,0.019013,0.000161,0.000716,0.001396,0,0.000684
"X18615",18,0,0.00019,0.003195,0.000219,0.000308,0.000525,0.000246,0.009443,0.000177,0.000151,0.000898,1e-06,0.00075
"X18619",18,0,0.000239,0.00062,0.000321,0.00049,0.000403,0.000396,0.007255,2.7e-05,0.000346,0.00046,0,0.000115
"X18653",18,0,0.000475,0.001353,0.000831,0.001131,0.00096,0.001015,0.017283,5.9e-05,0.000837,0.001084,0,0.000249
"X18664",18,0,0.000225,0.000966,0.000385,0.000731,0.00054,0.000485,0.009725,5.2e-05,0.000431,0.00065,0,0.00022
"X18667",18,0,0.000152,0.000752,0.000296,0.000571,0.000442,0.000469,0.007957,3.8e-05,0.000362,0.000522,0,0.000161
"X18700",18,0,0.000169,0.000421,0.000243,0.000336,0.000294,0.000286,0.005297,1.9e-05,0.000254,0.000334,0,8e-05
"X18704",18,0,5.2e-05,0.000387,0.000109,0.000215,0.000173,0.000144,0.003121,2.4e-05,0.000123,0.000224,0,0.000102
"X18705",18,0,0.000101,0.000335,0.000155,0.000302,0.000225,0.000217,0.004052,1.9e-05,0.000185,0.000265,0,8e-05
"X18709",18,0,0.000258,0.000431,0.000287,0.00037,0.000334,0.00032,0.006007,1.3e-05,0.000306,0.000361,0,5.5e-05
"X18749",18,0,0.000154,0.000862,0.000267,0.000577,0.000436,0.000406,0.007855,4.9e-05,0.000333,0.00054,0,0.000207
"X18754",18,0,8.7e-05,0.000457,0.000251,0.00035,0.000302,0.000304,0.005433,2.1e-05,0.000258,0.000346,0,8.9e-05
"X18756",18,0,0.000336,0.000974,0.000442,0.000726,0.000592,0.000519,0.010658,4.5e-05,0.000498,0.000686,0,0.00019
"X18757",18,0,2e-06,0.000843,0.000397,0.000548,0.000501,0.000492,0.009014,4.8e-05,0.000399,0.000602,0,0.000204
"X18758",18,0,1.6e-05,0.000397,2.1e-05,3.9e-05,5.2e-05,2.7e-05,0.000936,2.1e-05,8e-06,9.5e-05,0,8.7e-05
"X18762",18,0,4e-06,5e-05,5e-06,8e-06,1.1e-05,6e-06,2e-04,3e-06,5e-06,1.7e-05,0,1.2e-05
"X18765",18,0,0.000313,0.000478,0.000373,0.000418,0.000396,0.000396,0.007124,1e-05,0.000376,0.000416,0,4.1e-05
"X18771",18,0,3.4e-05,0.000468,6.8e-05,0.000158,0.000138,0.000118,0.002478,2.4e-05,8.6e-05,0.000189,0,0.000104
"X18779",18,0,0.000174,0.000652,0.000214,0.000412,0.00034,0.000362,0.006121,3e-05,0.000277,0.000403,0,0.000127
"X18802",18,0,0.000289,0.000536,0.000372,0.000433,0.000404,0.000399,0.007267,1.4e-05,0.000374,0.000434,0,6e-05
"X18803",18,0,0.000314,0.000552,0.000408,5e-04,0.000451,0.000456,0.008121,1.6e-05,0.000418,0.000484,0,6.6e-05
"X18820",18,0,7.1e-05,0.005438,0.000212,0.00038,0.000927,0.000307,0.016679,0.000396,9.2e-05,0.001762,3e-06,0.001679
"X18824",18,0,0.000235,0.001146,0.00042,0.000594,0.000548,0.000515,0.009857,4.9e-05,0.000443,0.000652,0,0.00021
"X18825",18,0,0.000236,0.000924,0.000402,0.000597,0.000512,0.000483,0.009213,4.1e-05,0.000426,0.000598,0,0.000173
"X18828",18,0,0.000295,0.002772,0.000608,0.00177,0.001221,0.001113,0.021985,0.000165,0.000873,0.00157,0,0.000701
"X18858",18,0,0.000307,0.003326,0.000644,0.001083,0.001065,0.000806,0.019166,0.000199,0.000645,0.001485,1e-06,0.000845
"X18871",18,0,0.000151,0.000431,0.000227,0.000342,0.000283,0.000256,0.005087,1.8e-05,0.000244,0.000321,0,7.7e-05
"X18875",18,0,0.000248,0.001657,0.000603,0.001026,0.000852,0.000792,0.01534,8.2e-05,0.000679,0.001025,0,0.000348
"X18877",18,0,0.000174,0.000764,0.000216,0.000521,0.000397,0.000361,0.007144,4.6e-05,3e-04,0.000494,0,0.000195
"X18883",18,0,0.00017,0.002008,6e-04,0.000935,0.000811,0.000795,0.0146,9e-05,0.000621,0.001001,0,0.000383
"X18890",18,0,3.8e-05,0.000947,4.6e-05,6.2e-05,0.000104,5.4e-05,0.001874,5e-05,-1e-06,0.000209,0,0.000211
"X18892",18,0,0.000186,0.000896,0.000416,0.000754,0.00057,0.000548,0.010268,4.7e-05,0.000471,0.00067,0,0.000201
"X18915",18,0,0.000274,7e-04,0.000336,0.000483,0.000433,0.00044,0.007791,2.7e-05,0.000377,0.000489,0,0.000113
