"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X16718",18,0,0.000136,0.002186,0.000284,0.000655,0.00064,0.000444,0.011528,0.000142,0.000341,0.00094,0,0.000603
"X16760",18,0,0.000288,0.000877,0.000426,0.000509,0.000476,0.000455,0.008571,3e-05,0.000413,0.000539,0,0.000126
"X16783",18,0,0.000231,0.002545,0.000425,0.000968,0.000903,0.000656,0.016258,0.000164,0.000558,0.001248,0,0.000694
"X16863",18,0,0.000381,0.000721,0.000504,0.000639,0.000569,0.000583,0.01024,2.1e-05,0.000525,0.000613,0,8.9e-05
"X16878",18,0,0.000285,0.001305,0.000545,0.000876,0.00072,0.00065,0.012962,6.3e-05,0.000587,0.000853,0,0.000267
"X16889",18,0,0.000159,0.001919,0.000257,0.000587,0.000529,0.000443,0.009529,9.8e-05,0.000323,0.000735,0,0.000414
"X16950",18,0,0.000211,0.000777,0.000388,0.000554,0.000471,0.000446,0.008474,3.2e-05,0.000404,0.000537,0,0.000134
"X16972",18,0,0.000284,0.002791,0.000453,0.000815,0.000778,0.000587,0.014011,0.00014,0.000483,0.001074,0,0.000595
"X16974",18,0,0.000352,0.001348,0.000629,0.001161,0.000847,0.000786,0.01524,7.3e-05,0.000692,0.001002,0,0.000311
"X16989",18,0,0.000268,0.001008,0.000404,0.000568,0.000506,0.000509,0.009114,4.3e-05,0.000417,0.000596,0,0.000181
"X17001",18,0,0.000253,0.000859,0.00031,0.000423,0.000402,0.000376,0.007234,3.4e-05,0.00033,0.000474,0,0.000144
"X17136",18,0,0.000314,0.001032,0.000499,0.000681,0.00058,0.000536,0.010435,4.2e-05,0.000492,0.000668,0,0.000177
"X17162",18,0,0.000195,0.001807,0.000363,0.00056,0.000544,0.000423,0.009795,9.1e-05,0.000353,0.000736,0,0.000385
"X17248",18,0,3.8e-05,0.002139,8.4e-05,0.000126,0.000312,0.000113,0.005622,0.000141,1.5e-05,0.000609,0,0.000597
"X17302",18,0,5.6e-05,0.000683,0.000251,0.000473,0.000338,0.000338,0.00609,4.5e-05,0.000244,0.000433,0,0.00019
"X17350",18,0,6.8e-05,0.001004,0.000126,0.000467,0.00035,0.000287,0.006294,6.3e-05,0.000217,0.000483,0,0.000268
"X17351",18,0,0.000295,0.002005,0.000544,0.001277,0.000946,0.000803,0.017024,0.00013,0.00067,0.001221,0,0.000554
"X17400",18,0,0.000291,0.001151,0.000502,0.00082,0.000658,0.000581,0.01185,5.1e-05,0.000551,0.000766,0,0.000216
"X17432",18,0,0.000235,0.001419,0.000349,0.000584,0.000523,0.000449,0.009418,6.6e-05,0.000383,0.000663,0,0.000282
"X17503",18,0,0.000346,0.001163,0.000455,0.000711,0.000592,0.000548,0.010654,4.7e-05,0.000492,0.000692,0,0.000201
"X17554",18,0,0.000414,0.001609,0.000781,0.001321,0.000986,0.000898,0.017745,7.9e-05,0.000819,0.001153,0,0.000336
"X17623",18,0,0.000249,0.000841,0.000274,0.000499,4e-04,0.000351,0.007197,3.6e-05,0.000323,0.000476,0,0.000154
"X17648",18,0,0.000238,0.000538,0.000314,0.000431,0.000368,0.00037,0.006627,1.9e-05,0.000327,0.000409,0,8.3e-05
"X17677",18,0,0.00029,0.000976,0.000443,0.000619,0.000545,0.000531,0.009811,3.6e-05,0.00047,0.00062,0,0.000151
"X17704",18,0,0.000307,0.000943,0.000401,0.000543,0.000497,0.000469,0.008938,3.8e-05,0.000417,0.000576,0,0.000161
"X17731",18,0,0.000282,0.000865,0.000377,0.000534,0.00049,0.000434,0.008817,4.1e-05,0.000404,0.000576,0,0.000174
"X17782",18,0,0.000113,0.002585,0.000165,0.000677,0.000594,0.000316,0.010686,0.00016,0.000256,0.000931,0,0.000679
"X17838",18,0,6.8e-05,0.000593,0.000163,0.000373,0.000288,0.000258,0.005178,3.7e-05,0.000209,0.000366,0,0.000158
"X17895",18,0,0.000176,0.000678,0.000365,0.000559,0.000465,0.000482,0.008364,3.2e-05,0.000398,0.000531,0,0.000134
"X17938",18,0,0.000117,0.000979,0.000274,0.000656,0.000489,0.000509,0.008801,6e-05,0.000362,0.000616,0,0.000256
"X17986",18,0,3e-05,0.001701,0.000313,0.000611,0.00053,0.000396,0.009538,9.1e-05,0.000338,0.000721,0,0.000385
"X18016",18,0,0.000272,0.000589,0.000342,0.000527,0.000425,0.000392,0.007648,2.5e-05,0.000372,0.000478,0,0.000107
"X18034",18,0,0.000319,0.000925,0.000573,0.000732,0.000625,0.000619,0.011257,3.8e-05,0.000545,0.000706,0,0.000162
"X18078",18,0,0.000134,0.004276,0.000336,0.001134,0.001113,0.000475,0.020028,0.000315,0.000447,0.001778,2e-06,0.001338
"X18138",18,0,0.000288,0.000898,0.000508,0.000642,0.000566,0.000548,0.01019,3.6e-05,0.00049,0.000643,0,0.000154
"X18164",18,0,0.000106,0.000602,0.000194,0.00044,0.000301,0.000273,0.005414,3.5e-05,0.000228,0.000374,0,0.000147
"X18165",18,0,1.4e-05,0.007418,5.1e-05,0.000195,0.000523,6.9e-05,0.009421,0.000406,-0.000334,0.001381,3e-06,0.001724
"X18169",18,0,0.000132,0.001343,0.000552,0.000803,0.000718,0.000674,0.012927,8.1e-05,0.000547,0.000889,0,0.000343
"X18174",18,0,9.7e-05,0.002163,0.000272,0.000426,0.000477,0.000385,0.008587,0.000113,0.000238,0.000716,0,0.000481
"X18196",18,0,0.000267,0.000607,0.000413,0.000522,0.00046,0.000453,0.008276,1.9e-05,0.00042,5e-04,0,8e-05
"X18229",18,0,0.000325,0.001137,0.000448,0.000642,0.00057,0.000505,0.010262,4.5e-05,0.000475,0.000666,0,0.000192
"X18252",18,0,0.000186,0.004013,0.000557,0.001736,0.001372,0.000928,0.024688,0.000268,0.000807,0.001937,1e-06,0.001136
"X18303",18,0,0.000202,0.000745,0.000343,0.000522,0.000435,0.000432,0.007838,3.3e-05,0.000365,0.000506,0,0.000141
"X18308",18,0,0.000388,0.002164,0.000604,0.00116,0.000967,0.000785,0.017399,0.000119,0.000716,0.001217,0,0.000503
"X18309",18,0,0.000347,0.001045,0.000426,0.000556,0.000521,0.000459,0.009376,4e-05,0.000437,0.000605,0,0.00017
"X18333",18,0,6.2e-05,0.000536,0.000279,0.000403,0.000343,0.000335,0.006177,2.8e-05,0.000284,0.000402,0,0.000118
"X18337",18,0,1.1e-05,0.000951,0.000448,0.000589,0.000524,0.000535,0.009425,4.4e-05,0.00043,0.000617,0,0.000189
"X18409",18,0,9e-05,0.000615,0.000272,0.000455,0.00037,0.000386,0.006667,3.2e-05,0.000302,0.000439,0,0.000138
"X18471",18,0,0.000364,0.001498,0.000479,0.000777,0.000696,0.000563,0.012523,7.4e-05,0.000539,0.000852,0,0.000314
"X18483",18,0,0.000203,0.001313,0.00035,0.000648,0.000524,0.000416,0.009438,6.9e-05,0.000379,0.00067,0,0.000292
"X18568",18,0,0.000169,0.001578,0.000267,0.000685,0.000546,0.000376,0.009831,9.5e-05,0.000345,0.000747,0,0.000404
"X18639",18,0,0.000134,0.000613,0.000357,0.000545,0.000423,0.000437,0.007608,3.6e-05,0.000346,0.000499,0,0.000154
"X18708",18,0,0.000119,0.000711,0.000173,0.000409,0.00033,0.000305,0.005942,4.4e-05,0.000236,0.000424,0,0.000189
"X18710",18,0,0.000108,0.000661,0.000298,0.000531,0.000408,0.000434,0.007351,3.7e-05,0.000331,0.000486,0,0.000155
"X18720",18,0,0.00032,0.000664,0.000381,0.000536,0.000461,0.000426,0.008294,2.8e-05,0.000402,0.00052,0,0.000119
"X18741",18,0,5.9e-05,0.003355,0.000118,0.000761,0.000623,0.000222,0.011215,2e-04,2e-04,0.001046,1e-06,0.00085
"X18747",18,0,1.6e-05,0.001961,2.1e-05,4.1e-05,0.000239,3e-05,0.004304,0.000138,-5.1e-05,0.000529,0,0.000584
"X18751",18,0,0.000306,0.000969,0.000555,0.000782,0.000654,0.000627,0.011764,3.9e-05,0.000571,0.000737,0,0.000167
"X18758",18,0,0.000103,0.000535,0.000203,0.000363,0.000294,0.000299,0.005288,2.8e-05,0.000234,0.000354,0,0.000121
"X18940",18,0,0.000375,0.001169,0.000528,0.00084,0.000697,0.000708,0.012551,5.2e-05,0.000587,0.000808,0,0.000222
"X18950",18,0,6.3e-05,0.001926,0.000466,0.000832,0.000714,0.000572,0.01285,0.000101,5e-04,0.000928,0,0.00043
"X18964",18,0,0.000175,0.000758,0.000256,0.000488,0.000392,0.00036,0.007051,4.1e-05,0.000305,0.000479,0,0.000175
"X18967",18,0,0.000183,0.007361,0.00046,0.001066,0.00144,0.000621,0.025925,0.000475,0.000437,0.002443,4e-06,0.002017
"X18974",18,0,0.000221,0.001012,0.000368,0.000653,0.000537,0.000478,0.009664,5.9e-05,0.000413,0.000661,0,0.000249
"X19081",18,0,0.000333,0.001084,0.000572,0.000703,0.000644,0.000644,0.011588,4.3e-05,0.000552,0.000735,0,0.000184
"X19094",18,0,0.00026,0.001362,0.000418,0.000812,0.000638,0.000587,0.011484,6.8e-05,0.000495,0.000781,0,0.000288
"X19103",18,0,2.6e-05,0.002632,0.000117,0.000169,0.000403,0.000138,0.007251,0.000177,2.9e-05,0.000777,1e-06,0.000752
"X19104",18,0,0.000201,0.001021,0.000344,0.00061,0.000504,0.000447,0.009073,5.1e-05,0.000395,0.000613,0,0.000218
"X19147",18,0,0.000273,0.001171,0.000492,0.000846,0.000684,0.000652,0.012304,6.3e-05,0.000551,0.000817,0,0.000267
"X19158",18,0,8.6e-05,0.002323,0.000116,0.000253,0.000342,0.000168,0.006161,0.000125,7.9e-05,0.000606,0,0.00053
"X19170",18,0,8.6e-05,0.000988,0.000427,0.000622,0.000561,0.000554,0.0101,5.1e-05,0.000454,0.000668,0,0.000215
"X19175",18,0,7.4e-05,0.001086,0.000296,0.000514,0.000431,0.000376,0.007753,5.4e-05,0.000316,0.000546,0,0.000231
"X19204",18,0,0.000138,0.001465,0.000265,0.001074,0.000611,0.00038,0.010991,0.000112,0.000373,0.000848,0,0.000477
"X19245",18,0,2.7e-05,0.001429,6.1e-05,0.000695,0.000473,0.000478,0.008511,9.1e-05,0.00028,0.000666,0,0.000388
"X19251",18,0,0.000368,0.000833,0.000491,0.000616,0.000565,0.000567,0.010166,2.6e-05,0.000509,0.00062,0,0.000112
"X19284",18,0,0.000126,0.000911,0.00034,0.000677,0.000522,0.000559,0.009396,5.2e-05,0.000413,0.000631,0,0.00022
"X19322",18,0,0.000303,0.000811,0.000493,0.000734,0.000601,6e-04,0.010814,3.5e-05,0.000527,0.000675,0,0.000149
"X19358",18,0,4.2e-05,0.001031,0.000307,6e-04,0.000478,0.000492,0.00861,6.4e-05,0.000343,0.000614,0,0.000272
"X19378",18,0,0.00031,0.00087,0.000564,0.000758,0.000645,0.000654,0.011604,3.8e-05,0.000563,0.000726,0,0.000163
"X19382",18,0,0.00022,0.000711,0.000315,0.000502,0.000438,0.000446,0.00788,3.2e-05,0.00037,0.000506,0,0.000137
"X19416",18,0,4.3e-05,0.000922,0.000438,0.000696,0.000566,0.000601,0.010191,5.8e-05,0.000444,0.000689,0,0.000246
"X19429",18,0,8.8e-05,0.002018,0.000287,0.000864,0.000636,0.000452,0.011454,0.000129,0.000365,0.000908,0,0.000546
"X19433",18,0,0.000475,0.002498,0.000659,0.001478,0.001205,0.001137,0.021683,0.000155,0.000877,0.001532,0,0.000659
"X19440",18,0,0.000219,0.000762,0.000332,0.000526,0.000437,0.000401,0.007864,3.6e-05,0.00036,0.000514,0,0.000154
"X19452",18,0,0.000137,0.005156,0.000292,0.001587,0.001238,0.001039,0.022291,0.00029,0.000626,0.001851,2e-06,0.001231
"X19465",18,0,0.000202,0.000948,0.000405,0.000611,0.000509,0.000459,0.009155,4.9e-05,0.000405,0.000612,0,0.000208
"X19512",18,0,0.000355,0.000973,0.000434,0.000658,0.000541,0.000484,0.009743,3.9e-05,0.00046,0.000623,0,0.000164
"X19531",18,0,6.1e-05,0.000693,0.000274,0.000475,0.000374,0.000415,0.006729,4.3e-05,0.000284,0.000464,0,0.000181
"X19549",18,0,0.000274,0.000981,0.000376,0.000539,0.000488,0.000454,0.008785,4.2e-05,4e-04,0.000577,0,0.000178
"X19550",18,0,0.000155,0.000755,0.00031,0.000409,0.000384,0.000357,0.006908,3.3e-05,0.000314,0.000453,0,0.00014
"X19555",18,0,0.000232,0.001135,0.000382,0.000648,0.000527,0.000474,0.009488,5.3e-05,0.000415,0.000639,0,0.000225
"X19558",18,0,0.000175,0.001304,0.000266,0.00049,0.000425,0.000375,0.007649,6.1e-05,0.000295,0.000554,0,0.00026
"X19564",18,0,0.000105,0.00184,0.000305,0.000905,0.000697,0.000581,0.012545,0.000124,0.000435,0.000959,0,0.000528
"X19699",18,0,0.000203,0.00086,0.00032,0.000496,0.000428,0.000376,0.007695,4.3e-05,0.000337,0.000518,0,0.000182
"X19834",18,0,0.000194,0.000727,0.000379,0.000626,5e-04,0.000514,0.008999,3.8e-05,0.000419,0.000581,0,0.000163
"X19875",18,0,0.000317,0.000604,0.000378,0.000519,0.000452,0.000455,0.008142,2.1e-05,0.000407,0.000497,0,9e-05
"X19891",18,0,0.000262,0.000631,0.00038,0.000508,0.000438,0.000435,0.00788,2.3e-05,0.000389,0.000487,0,9.9e-05
"X19905",18,0,0.000309,0.000731,0.000411,0.000667,0.000534,0.00055,0.009612,3.4e-05,0.000463,0.000605,0,0.000142
"X19950",18,0,0.000127,0.003285,0.000256,0.000805,0.000839,0.000403,0.015108,0.000236,0.000342,0.001337,1e-06,0.001
"X19953",18,0,4.3e-05,0.005511,0.000285,0.002171,0.001519,0.000949,0.027334,0.000367,0.000743,0.002294,2e-06,0.001559
"X19970",18,0,0.000297,0.000938,0.000548,0.000734,0.00062,0.000623,0.011153,4e-05,0.000535,0.000705,0,0.000171
"X20001",18,0,0.000208,0.000779,0.000341,0.000539,0.000448,0.000403,0.008059,4.1e-05,0.000362,0.000534,0,0.000173
"X20017",18,0,2.3e-05,0.000722,0.000197,0.00049,0.000345,0.000318,0.006202,4.6e-05,0.000248,0.000442,0,0.000195
"X20040",18,0,0.000134,0.00078,0.000327,0.000656,0.000478,0.000451,0.008604,4.6e-05,0.000382,0.000574,0,0.000194
"X20067",18,0,0.000247,0.001067,0.00032,0.000498,0.000454,0.000436,0.008172,4.6e-05,0.000357,0.000551,0,0.000195
"X20178",18,0,0.000292,0.001029,0.000457,0.000665,0.00058,0.000549,0.010435,4.4e-05,0.000488,0.000672,0,0.000185
"X20225",18,0,0.000101,0.000594,0.000135,0.000255,0.000221,0.000166,0.00397,3e-05,0.000158,0.000283,0,0.000126
"X20231",18,0,0.000271,0.000678,0.000403,0.000542,0.000466,0.000469,0.008392,2.4e-05,0.000415,0.000517,0,0.000103
"X20244",18,0,0.00035,0.00091,0.000413,0.000663,0.000551,0.000545,0.009915,3.7e-05,0.000472,0.00063,0,0.000159
"X20277",18,0,0.000317,0.000495,0.000363,0.000443,0.000404,4e-04,0.007274,1.3e-05,0.000376,0.000432,0,5.6e-05
"X20281",18,0,1.2e-05,0.000807,0.000174,0.000362,0.000278,0.000269,0.005009,4.7e-05,0.000178,0.000378,0,0.000201
"X20289",18,0,0.000283,0.00062,0.000382,0.000529,0.000454,0.000459,0.008179,2.3e-05,0.000405,0.000504,0,9.9e-05
"X20308",18,0,9.3e-05,0.000373,0.000154,0.000204,0.000189,0.000183,0.003406,1.5e-05,0.000158,0.00022,0,6.3e-05
"X20313",18,0,0.000255,0.000726,0.000486,0.000615,0.00054,0.00053,0.009724,2.9e-05,0.000479,0.000602,0,0.000124
"X20356",18,0,0.000322,0.000894,0.000544,0.000665,0.000609,0.000619,0.010968,2.9e-05,0.000548,0.000671,0,0.000124
"X20372",18,0,0.000105,0.000397,0.000194,0.000315,0.000256,0.00026,0.004602,2e-05,0.000213,0.000298,0,8.5e-05
"X20400",18,0,0.000158,0.000686,0.000289,0.000468,0.000382,0.000373,0.006881,3.4e-05,0.000311,0.000453,0,0.000143
"X20426",18,0,0.000106,0.000661,0.000282,0.000575,0.000432,0.000491,0.007781,4.5e-05,0.000338,0.000527,0,0.00019
"X20437",18,0,3.7e-05,0.000607,0.000345,0.000554,0.000425,0.000416,0.007644,3.4e-05,0.000354,0.000496,0,0.000143
"X20444",18,0,3.6e-05,0.001811,0.000185,0.000913,0.000595,0.000386,0.010716,0.000128,0.000326,0.000865,0,0.000542
"X20445",18,0,7.2e-05,0.016342,0.000243,0.001975,0.00235,0.000855,0.042308,0.000943,0.000361,0.00434,1.6e-05,0.004001
"X20464",18,0,0.000278,0.000682,0.00036,0.000477,0.000438,0.000428,0.007884,2.6e-05,0.000383,0.000493,0,0.000111
"X20501",18,0,0.000357,0.000576,4e-04,5e-04,0.000458,0.000476,0.00824,1.5e-05,0.000426,0.00049,0,6.4e-05
"X20515",18,0,0.000471,0.000838,0.000572,0.00072,0.00066,0.000675,0.011885,2.6e-05,0.000606,0.000715,0,0.00011
"X20560",18,0,5.9e-05,0.001214,0.000313,0.000641,0.00049,0.000402,0.008814,6.3e-05,0.000357,0.000622,0,0.000266
"X20637",18,0,0.000424,8e-04,0.000521,0.00066,0.000587,0.000576,0.010565,2.4e-05,0.000537,0.000637,0,0.000101
"X20684",18,0,0.000152,0.001342,0.000248,0.00048,0.000485,0.000356,0.008735,8.8e-05,3e-04,0.000671,0,0.000373
"X20699",18,0,0.000268,0.000895,0.000397,0.000648,0.000552,0.000538,0.009935,4.3e-05,0.000461,0.000643,0,0.000184
"X20728",18,0,0.000324,0.001181,0.000445,0.000597,0.000559,0.000481,0.010056,4.8e-05,0.000458,0.00066,0,0.000203
"X20730",18,0,0.000301,0.000925,0.00034,0.000627,0.000505,0.000433,0.009096,4.6e-05,0.000409,0.000602,0,0.000194
"X20747",18,0,0.000172,0.001239,0.000276,0.001008,0.00055,0.000302,0.009904,0.000101,0.000337,0.000763,0,0.000428
"X20784",18,0,0.000435,0.001044,0.000584,0.000814,0.000698,0.000707,0.012573,3.6e-05,0.000622,0.000775,0,0.000154
"X20827",18,0,0.000258,0.000914,0.000529,0.000691,0.000623,0.00062,0.01121,3.7e-05,0.000546,7e-04,0,0.000155
"X20839",18,0,0.000317,0.001496,0.000436,0.000772,0.00065,0.000581,0.011701,6.7e-05,0.000508,0.000792,0,0.000286
"X20863",18,0,0.000125,0.000881,0.000169,0.000446,0.000324,0.000265,0.005839,5e-05,0.00022,0.000429,0,0.000211
"X20867",18,0,7e-06,0.001215,0.000128,0.000379,0.000281,0.000204,0.00505,6.4e-05,0.000145,0.000417,0,0.000274
"X20886",18,0,0.000285,0.000748,0.000357,0.000601,0.000494,0.000517,0.008885,3.6e-05,0.000418,0.000569,0,0.000151
"X20900",18,0,0.000117,0.001503,0.000263,0.00097,0.000616,0.000521,0.011091,1e-04,0.000405,0.000827,0,0.000424
"X20967",18,0,0.000403,0.00181,0.000597,0.001073,0.000849,0.000743,0.015291,8.8e-05,0.000664,0.001035,0,0.000373
"X21014",18,0,0.000424,0.000784,0.000475,0.000603,0.000556,0.000529,0.01,2.4e-05,0.000505,0.000606,0,0.000101
"X21020",18,0,0.000347,0.000944,0.00045,0.000651,0.000553,0.00051,0.009963,3.6e-05,0.000477,0.00063,0,0.000154
"X21064",18,0,0.000269,0.001613,0.000616,0.001057,0.000833,0.000746,0.014998,8.1e-05,0.000662,0.001005,0,0.000345
"X21078",18,0,0.000234,0.001178,0.000322,0.000692,0.000552,0.000398,0.00993,7.3e-05,0.000397,0.000706,0,0.000311
"X21080",18,0,6.8e-05,0.003951,0.000369,0.000765,0.000761,0.000501,0.01369,0.000209,0.000319,0.001202,1e-06,0.000887
"X21096",18,0,0.000254,0.000744,0.000361,0.000549,0.000461,0.000467,0.008304,3.3e-05,0.000391,0.000531,0,0.000141
"X21099",18,0,0.000165,0.000817,0.000408,0.000621,0.000515,0.000487,0.009263,3.9e-05,0.000433,0.000596,0,0.000164
"X21111",18,0,2e-04,0.00072,0.000234,0.000413,0.000355,0.000325,0.006384,3.5e-05,0.000281,0.000429,0,0.000149
"X21167",18,0,0.000495,0.004224,0.000598,0.001028,0.001043,0.000799,0.018767,0.000204,0.000612,0.001474,1e-06,0.000867
"X21205",18,0,0.00016,0.000938,0.000269,0.000427,0.000388,0.000321,0.006986,4.6e-05,0.000291,0.000486,0,0.000196
"X21225",18,0,0.000286,0.001912,0.000461,0.000695,0.000639,0.000525,0.011511,8.6e-05,0.000458,0.000821,0,0.000366
"X21258",18,0,0.000338,0.00075,0.000453,0.000572,0.000515,0.000516,0.009268,2.4e-05,0.000465,0.000565,0,0.000101
"X21282",18,0,0.000364,0.001002,0.000423,0.000633,0.000558,0.00052,0.010049,3.9e-05,0.000475,0.000641,0,0.000167
"X21304",18,0,0.000175,0.000819,0.000258,0.00059,0.000443,0.000426,0.007978,4.7e-05,0.000344,0.000543,0,2e-04
"X21331",18,0,0.000252,0.000952,0.000345,0.000471,0.000429,0.000389,0.007717,3.7e-05,0.000351,0.000506,0,0.000156
"X21347",18,0,0.000287,0.000942,0.000516,0.000765,0.000634,0.00066,0.011404,4.4e-05,0.000541,0.000726,0,0.000187
"X21362",18,0,9.9e-05,0.004585,0.000256,0.000437,0.000591,0.000337,0.010643,0.000239,8.7e-05,0.001095,1e-06,0.001014
"X21395",18,0,5.5e-05,0.001303,0.000154,0.000458,0.000359,3e-04,0.006461,6.9e-05,0.000213,0.000504,0,0.000293
"X21435",18,0,0.000256,0.000718,0.000352,0.000535,0.000452,0.000433,0.008128,3e-05,0.000389,0.000514,0,0.000126
"X21438",18,0,0.000183,0.001654,0.000333,0.000639,0.000583,0.000529,0.010492,8.9e-05,0.000394,0.000771,0,0.000379
"X21488",18,0,0.000363,0.001274,0.000593,0.000974,0.000784,0.000752,0.014107,6.3e-05,0.00065,0.000917,0,0.000269
"X21518",18,0,0.000237,0.000787,0.000387,0.000567,0.00048,0.000451,0.008643,3.6e-05,0.000404,0.000556,0,0.000153
"X21519",18,0,0.000305,0.000694,0.000383,0.000552,0.000475,0.000476,0.008551,2.6e-05,0.000419,0.000531,0,0.000112
"X21527",18,0,1.9e-05,0.000874,0.000269,0.000427,0.000386,0.00033,0.006954,5e-05,0.000282,0.000491,0,0.00021
"X21529",18,0,7.7e-05,0.004194,0.000154,0.000661,0.000749,0.000274,0.013477,0.000267,0.000185,0.001312,1e-06,0.001134
"X21532",18,0,0.000317,0.00091,0.000564,0.000772,0.000639,0.000609,0.011504,3.6e-05,0.000563,0.000715,0,0.000152
"X21543",18,0,0.000204,0.000878,0.000307,0.000552,0.000441,0.00043,0.007941,4e-05,0.000358,0.000525,0,0.000168
"X21547",18,0,0.000611,0.001906,0.000906,0.001233,0.001121,0.001102,0.020172,8.3e-05,0.000946,0.001295,0,0.000351
"X21557",18,0,7.6e-05,0.002828,0.00028,0.001097,0.000798,0.000527,0.014368,0.000174,0.00043,0.001166,1e-06,0.00074
"X21562",18,0,0.000131,0.00212,0.000233,0.000912,0.00065,0.000403,0.011694,0.000133,0.000369,0.000931,0,0.000565
"X21634",18,0,0.000116,0.001437,0.000258,0.000595,0.000502,0.000405,0.009034,8.7e-05,0.000318,0.000686,0,0.00037
"X21640",18,0,0.000207,0.000663,0.000293,0.000449,0.00039,0.000398,0.007023,2.8e-05,0.00033,0.00045,0,0.000121
"X21682",18,0,0.000358,0.001676,0.000449,0.000601,0.000585,0.000519,0.010531,7e-05,0.000437,0.000733,0,0.000297
"X21685",18,0,0.000235,0.000989,0.000458,0.000731,0.000583,0.000574,0.010502,4.8e-05,0.000482,0.000685,0,0.000205
"X21697",18,0,0.000329,0.000981,0.000522,0.000704,0.000612,0.000595,0.011023,4e-05,0.000528,0.000697,0,0.00017
"X21722",18,0,0.000103,0.000955,0.000343,0.000591,0.000461,0.000396,0.008301,5.4e-05,0.000348,0.000574,0,0.000228
"X21731",18,0,0.000192,0.000797,0.000427,0.000667,0.00052,0.00049,0.009365,4e-05,0.000435,0.000605,0,0.000171
"X21735",18,0,0.000336,0.00155,0.000489,0.000956,0.000794,0.000765,0.014289,8.1e-05,0.000623,0.000965,0,0.000344
"X21772",18,0,0.000226,0.001897,0.000486,0.000827,0.000684,0.000531,0.012306,8.6e-05,0.000501,0.000866,0,0.000367
"X21778",18,0,6.1e-05,0.001471,0.000134,0.000505,0.00037,0.000281,0.006667,8e-05,0.000201,0.00054,0,0.000341
"X21785",18,0,0.000397,0.001105,6e-04,0.000916,0.000743,0.000701,0.01338,4.7e-05,0.000644,0.000843,0,2e-04
"X21816",18,0,0.000244,0.000763,0.000371,0.000613,0.000492,0.00045,0.008863,3.4e-05,0.00042,0.000565,0,0.000145
"X21832",18,0,0.000152,0.000466,0.00031,0.000394,0.000338,0.000359,0.006079,2.1e-05,0.000294,0.000382,0,8.9e-05
"X21861",18,0,0.000271,0.000732,0.000379,0.000672,0.000532,0.000523,0.009573,3.7e-05,0.000453,0.000611,0,0.000159
"X21873",18,0,0.000357,0.001028,0.000449,0.000608,0.00055,0.000498,0.009909,4.1e-05,0.000463,0.000638,0,0.000175
"X21878",18,0,0.000563,0.001808,0.000634,0.001068,0.000885,0.000823,0.015938,7.7e-05,0.000724,0.001047,0,0.000325
"X21879",18,0,0.000234,0.000726,0.000381,0.000521,0.000458,0.000478,0.008243,2.8e-05,0.000399,0.000517,0,0.000119
"X21900",18,0,0.000149,0.000724,0.000361,0.000486,0.000431,0.000446,0.007751,2.8e-05,0.000371,0.00049,0,0.000119
"X21905",18,0,1.2e-05,0.001234,0.000137,0.000543,0.000344,0.000243,0.0062,7.4e-05,0.000188,0.000501,0,0.000315
"X21914",18,0,3.1e-05,0.000489,0.000182,0.000353,0.000272,0.000281,0.004905,3e-05,0.00021,0.000335,0,0.000126
"X21919",18,0,0.000235,0.00077,0.000395,0.000559,0.00048,0.000452,0.008639,3.5e-05,0.000405,0.000555,0,0.000151
"X21921",18,0,5.6e-05,0.000685,0.000369,0.000501,0.000413,0.000399,0.007426,3.7e-05,0.000334,0.000491,0,0.000158
"X21955",18,0,0.000122,0.001413,0.000179,0.000397,0.000339,0.00025,0.006108,6.9e-05,0.000194,0.000485,0,0.000293
"X21964",18,0,0.000342,0.000901,0.000559,0.000718,0.000642,0.000647,0.011558,3.1e-05,0.000576,0.000708,0,0.000133
"X21986",18,0,0.000304,0.001121,0.000418,0.000743,0.000613,0.000568,0.011027,5.8e-05,0.000491,0.000734,0,0.000245
"X22021",18,0,0.00028,0.000633,0.000395,0.000516,0.000464,0.00047,0.008348,2.1e-05,0.000419,0.000509,0,9e-05
"X22044",18,0,0.000383,0.001517,0.000527,0.000961,0.00078,0.000784,0.014048,7.3e-05,0.000626,0.000935,0,0.00031
"X22086",18,0,0.000429,0.000721,0.000499,0.000613,0.000553,0.000551,0.009952,1.9e-05,0.000512,0.000594,0,8.2e-05
"X22105",18,0,0.000125,0.001104,0.000303,0.000841,0.000512,0.000399,0.009217,7.7e-05,0.00035,0.000674,0,0.000326
"X22136",18,0,0.000258,0.001716,0.000366,0.00113,0.000761,0.000695,0.013693,1e-04,0.00055,0.000971,0,0.000424
"X22138",18,0,0.000167,0.000572,0.000293,0.000478,0.000366,0.000354,0.00658,2.8e-05,0.000307,0.000424,0,0.000118
"X22161",18,0,6e-05,0.000867,0.000471,0.000686,0.000562,0.00058,0.010125,4.6e-05,0.000465,0.00066,0,0.000196
"X22218",18,0,9.4e-05,0.000874,0.000347,0.000606,0.000476,0.000448,0.008568,4.7e-05,0.000377,0.000575,0,0.000199
"X22242",18,0,0.000357,0.00079,0.00046,0.000559,0.000514,0.000504,0.00925,2.4e-05,0.000463,0.000565,0,0.000102
