"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X15816",18,0,0.000231,0.000646,0.000271,0.000461,0.00039,0.000398,0.007017,2.9e-05,0.000328,0.000452,0,0.000124
"X15826",18,0,0.000111,0.001014,0.000153,0.000435,0.000343,0.000274,0.006174,5.9e-05,0.000218,0.000468,0,0.000252
"X15830",18,0,0.000212,0.001124,0.000335,0.000698,0.000556,0.00053,0.010001,6.2e-05,0.000425,0.000686,0,0.000262
"X15837",18,0,2.6e-05,0.000863,6.9e-05,0.000189,0.000194,9.9e-05,0.003495,5.3e-05,8.2e-05,0.000306,0,0.000225
"X15852",18,0,8.8e-05,0.002421,0.000221,0.00096,0.000833,0.000798,0.015001,0.000165,0.000486,0.001181,0,0.000698
"X15861",18,0,1e-04,0.00081,0.000153,0.000295,0.000292,0.000205,0.005249,5.1e-05,0.000185,0.000398,0,0.000214
"X15865",18,0,1.3e-05,0.001235,0.000315,0.000698,0.00054,0.000595,0.00972,7.2e-05,0.000389,0.000691,0,0.000304
"X15867",18,0,0.000263,0.000549,0.000434,0.000499,0.000463,0.000486,0.008337,1.6e-05,0.000429,0.000497,0,6.8e-05
"X15872",18,0,9.2e-05,0.000274,0.000119,0.000187,0.000162,0.000149,0.002911,1.3e-05,0.000134,0.000189,0,5.6e-05
"X15883",18,0,0.000167,0.000365,0.000227,0.000322,0.000277,0.000289,0.004987,1.5e-05,0.000246,0.000308,0,6.2e-05
"X15885",18,0,0.000206,0.000934,0.000387,0.000609,0.000515,0.000492,0.00927,4.8e-05,0.000414,0.000616,0,0.000202
"X15888",18,0,0.000145,0.000384,0.000208,0.000271,0.000241,0.000235,0.004345,1.3e-05,0.000214,0.000269,0,5.5e-05
"X15892",18,0,0.000227,0.000822,0.00028,0.000485,0.000395,0.000328,0.007112,4.1e-05,0.000309,0.000481,0,0.000173
"X15893",18,0,0.000269,0.00052,0.000305,0.000375,0.000345,0.000333,0.006218,1.5e-05,0.000313,0.000378,0,6.6e-05
"X15898",18,0,0.000188,0.001561,0.000406,0.001209,0.000748,0.000585,0.013461,0.00011,0.000515,0.000981,0,0.000468
"X15943",18,0,0.000203,0.000782,0.000311,0.000504,0.000444,0.000436,0.007993,4.1e-05,0.000357,0.000531,0,0.000175
"X15945",18,0,0.000348,0.001044,0.000547,0.000692,0.000644,0.000618,0.0116,4.6e-05,0.000547,0.000742,0,0.000195
"X15949",18,0,0.000341,0.000523,0.000391,0.000454,0.000423,0.000419,0.007623,1.3e-05,0.000396,0.000451,0,5.6e-05
"X15962",18,0,0.000147,0.001038,0.000199,0.000421,0.000374,0.000292,0.006727,6e-05,0.000248,5e-04,0,0.000254
"X15966",18,0,0.000175,0.002441,0.000192,0.000601,0.000577,0.000267,0.010388,0.000152,0.000257,0.000897,0,0.000643
"X15973",18,0,5.6e-05,0.000255,7.4e-05,0.000106,9.9e-05,9e-05,0.001789,1e-05,7.7e-05,0.000121,0,4.4e-05
"X16005",18,0,0.000159,0.001781,0.000298,0.00046,0.000471,0.000389,0.00847,8.6e-05,0.000289,0.000652,0,0.000364
"X16036",18,0,0.000211,0.001184,0.000556,0.000881,0.000724,0.000698,0.013032,6.4e-05,0.00059,0.000858,0,0.00027
"X16039",18,0,5.2e-05,0.001377,0.000192,0.000513,0.000377,0.000282,0.006791,7.2e-05,0.000226,0.000528,0,0.000304
"X16040",18,0,0.000207,0.001102,0.000289,0.000537,0.000477,0.000429,0.008595,6e-05,0.000351,0.000604,0,0.000253
"X16041",18,0,0.000148,0.000885,0.000304,0.000434,0.000392,0.000331,0.007059,4.4e-05,3e-04,0.000484,0,0.000185
"X16083",18,0,0.000309,0.000568,0.000374,0.00047,0.000423,0.00042,0.007607,1.7e-05,0.000387,0.000458,0,7.1e-05
"X16089",18,0,0.000217,0.002204,0.000352,0.000828,0.000701,0.000595,0.012627,0.000114,0.000461,0.000942,0,0.000483
"X16091",18,0,3.8e-05,0.005714,0.000246,0.00042,0.000613,0.00032,0.011036,0.000301,-2.3e-05,0.001249,2e-06,0.001278
"X16107",18,0,0.00022,0.00049,0.000314,0.000405,0.000359,0.000344,0.006466,1.6e-05,0.000325,0.000394,0,6.9e-05
"X16110",18,0,4.1e-05,0.005002,0.001225,0.00341,0.002338,0.002174,0.042081,0.00035,0.001598,0.003077,2e-06,0.001487
"X16136",18,0,3.2e-05,0.000728,0.000288,0.000472,0.000386,0.000406,0.006942,4.1e-05,0.000298,0.000473,0,0.000176
"X16150",18,0,5.4e-05,0.001251,0.000108,0.000674,0.000432,0.000292,0.007775,8.9e-05,0.000244,0.00062,0,0.000377
"X16155",18,0,0.000273,0.000461,0.000315,0.00038,0.00035,0.000338,0.0063,1.2e-05,0.000324,0.000376,0,5.3e-05
"X16163",18,0,0.000143,0.000616,0.00017,0.000263,0.000237,0.000204,0.004268,2.6e-05,0.000183,0.000292,0,0.00011
"X16164",18,0,0.00011,0.002094,0.000265,0.000345,0.000455,0.000319,0.008196,0.000111,0.000221,0.000689,0,0.00047
"X16168",18,0,0.000175,0.000541,0.000315,0.000397,0.000359,0.000344,0.006466,2.1e-05,0.000316,0.000403,0,8.8e-05
"X16169",18,0,0.000244,0.000676,0.000345,0.000515,0.000416,0.000386,0.007481,2.8e-05,0.000356,0.000476,0,0.000121
"X16171",18,0,2.3e-05,0.000468,0.000357,0.000419,0.000364,0.000377,0.006548,2.3e-05,0.000316,0.000411,0,9.6e-05
"X16173",18,0,0.000209,0.002008,0.000395,0.001117,0.000794,0.000644,0.01429,0.000124,0.000533,0.001055,0,0.000525
"X16205",18,0,0.000188,0.004012,0.000449,0.001266,0.000995,0.000781,0.017907,0.000206,0.000559,0.00143,1e-06,0.000876
"X16212",18,0,0.000347,0.00054,0.000424,0.000499,0.000457,0.000464,0.008219,1.3e-05,0.00043,0.000483,0,5.4e-05
"X16223",18,0,0.000267,0.001172,0.000406,0.000631,0.000569,0.000532,0.010246,5.3e-05,0.000458,0.000681,0,0.000224
"X16224",18,0,0.000174,0.000797,0.000259,0.000554,0.000445,0.000449,0.008005,4.7e-05,0.000346,0.000543,0,0.000198
"X16227",18,0,0.000144,0.000493,0.000252,0.000392,0.000325,0.000313,0.005846,2.3e-05,0.000276,0.000373,0,9.7e-05
"X16234",18,0,5.9e-05,0.000359,0.000134,0.000246,0.000189,0.000144,0.003411,2.2e-05,0.000143,0.000236,0,9.3e-05
"X16292",18,0,0.000117,0.005608,0.000246,0.000677,0.000844,0.000435,0.015198,0.000303,0.000204,0.001484,2e-06,0.001287
"X16293",18,0,0.00029,0.001792,0.000615,0.00119,0.00093,0.000754,0.016748,0.000107,0.000705,0.001156,0,0.000454
"X16308",18,0,0.000175,0.000411,0.000227,0.000337,0.000294,0.000313,0.005301,1.7e-05,0.000259,0.00033,0,7.1e-05
"X16310",18,0,0.000164,0.000929,0.000325,0.000563,0.000457,0.000433,0.008228,4.6e-05,0.000361,0.000554,0,0.000194
"X16326",18,0,0.000262,0.000602,0.000362,0.000501,0.000419,0.000413,0.007543,2.4e-05,0.000368,0.00047,0,0.000103
"X16347",18,0,2.2e-05,0.000214,0.000132,0.000176,0.000144,0.000149,0.002592,1.1e-05,0.000121,0.000167,0,4.6e-05
"X16354",18,0,7.6e-05,0.000285,0.000128,0.000243,0.000184,0.000203,0.003318,1.6e-05,0.00015,0.000219,0,6.9e-05
"X16358",18,0,0.000262,0.000906,0.000424,0.000629,0.000536,0.000518,0.009642,4.1e-05,0.000448,0.000623,0,0.000176
"X16368",18,0,0.000217,0.000747,0.000309,0.000516,0.000429,0.000449,0.007729,3.6e-05,0.000353,0.000506,0,0.000153
"X16369",18,0,0.00016,0.000789,0.000268,0.000481,0.000404,0.000416,0.007267,3.9e-05,0.000322,0.000485,0,0.000163
"X16370",18,0,0.000175,0.000596,0.000307,0.000518,0.000398,0.000386,0.007156,3.2e-05,0.00033,0.000466,0,0.000137
"X16409",18,0,3e-05,0.001607,0.000332,0.00068,0.000549,0.000534,0.009888,8.7e-05,0.000366,0.000733,0,0.000369
"X16410",18,0,7e-05,0.002382,0.000509,0.000935,0.00079,0.000712,0.014218,0.000134,0.000507,0.001073,0,0.00057
"X16411",18,0,2e-05,0.001026,0.000211,0.00049,0.000372,0.000339,0.006692,5.5e-05,0.000255,0.000488,0,0.000234
"X16423",18,0,0.000205,0.000564,0.000277,0.000381,0.000343,0.000326,0.006173,2.3e-05,0.000294,0.000392,0,9.8e-05
"X16424",18,0,0.000264,0.00045,0.000334,0.000389,0.000358,0.000349,0.006438,1.3e-05,0.000331,0.000385,0,5.5e-05
"X16428",18,0,4.3e-05,0.000117,6.6e-05,9.7e-05,8.3e-05,9e-05,0.001499,5e-06,7.2e-05,9.4e-05,0,2.2e-05
"X16431",18,0,0.000259,0.000529,0.000359,0.000461,0.000402,0.000415,0.007227,1.9e-05,0.000361,0.000442,0,8.1e-05
"X16432",18,0,0.000241,0.000491,0.000302,0.000393,0.000347,0.000336,0.006249,1.6e-05,0.000314,0.000381,0,6.7e-05
"X16437",18,0,0.000164,0.000331,0.000203,0.000251,0.000229,0.000221,0.004125,9e-06,0.00021,0.000249,0,3.9e-05
"X16465",18,0,6.2e-05,0.000628,0.000155,0.000397,0.000288,0.000278,0.005176,3.5e-05,0.000214,0.000361,0,0.000148
"X16489",18,0,0.00013,0.001041,0.000208,0.000611,0.000397,0.000288,0.007145,6.3e-05,0.000264,0.00053,0,0.000268
"X16497",18,0,0.000178,0.000342,0.000226,0.000283,0.000251,0.000239,0.004526,1e-05,0.000229,0.000274,0,4.4e-05
"X16509",18,0,0.000241,0.000821,0.000354,0.000528,0.000469,0.000408,0.008439,4.1e-05,0.000382,0.000555,0,0.000174
"X16510",18,0,0.00015,0.000791,0.000284,0.000541,0.000443,0.000426,0.007972,4.5e-05,0.000348,0.000538,0,0.000191
"X16521",18,0,0.000202,0.000811,0.000238,0.000433,0.000376,0.000322,0.00677,4.2e-05,0.000288,0.000464,0,0.000178
"X16522",18,0,0.000341,0.001272,0.000501,0.000781,0.000671,0.000674,0.012079,5.7e-05,0.00055,0.000792,0,0.000244
"X16528",18,0,3e-05,0.000186,9.3e-05,0.000134,0.000115,0.000107,0.002078,1e-05,9.5e-05,0.000136,0,4.2e-05
"X16536",18,0,5.4e-05,0.001113,0.000127,0.000399,0.000301,0.000164,0.005424,6.8e-05,0.000158,0.000445,0,0.000289
"X16539",18,0,4.8e-05,0.00121,0.000202,0.000724,0.000529,0.000515,0.00952,8.5e-05,0.000351,0.000707,0,0.000359
"X16569",18,0,0.000145,0.000764,0.000251,0.000468,0.000358,0.00031,0.006444,3.7e-05,0.000279,0.000437,0,0.000159
"X16575",18,0,2.7e-05,0.003029,8e-05,0.00196,0.000996,0.000626,0.01793,0.000247,0.000476,0.001517,1e-06,0.001047
"X16599",18,0,0.000109,0.002064,0.000501,0.001224,0.000892,0.000896,0.016062,0.00012,0.000638,0.001146,0,0.00051
"X16638",18,0,0.000211,0.000719,0.000439,0.000609,0.000503,0.000496,0.009055,3.4e-05,0.000431,0.000575,0,0.000145
"X16643",18,0,3.9e-05,0.004027,9.3e-05,0.000396,0.000525,0.000251,0.009454,0.000221,5.9e-05,0.000992,1e-06,0.000938
"X16648",18,0,0.000129,0.001637,0.000462,0.000994,0.000738,0.00072,0.013293,9.2e-05,0.000544,0.000932,0,0.00039
"X16655",18,0,7e-05,0.000729,0.000125,0.000242,0.000242,0.000184,0.004365,4.5e-05,0.000148,0.000337,0,0.00019
"X16662",18,0,8.4e-05,0.000524,0.000258,0.000372,0.000306,0.000309,0.005512,2.8e-05,0.000248,0.000365,0,0.000118
"X16667",18,0,0.000279,0.002077,0.000592,0.001364,0.000985,0.00087,0.017728,0.000119,0.000733,0.001236,0,0.000506
"X16694",18,0,0.000103,0.001342,0.000194,0.000319,0.000319,0.000235,0.005745,6.8e-05,0.000175,0.000463,0,0.00029
"X16699",18,0,9e-05,0.000831,0.000158,0.000545,0.000354,0.000275,0.006372,5.5e-05,0.000238,0.00047,0,0.000234
"X16703",18,0,1e-06,0.002102,0.000101,0.000672,0.000527,0.000463,0.00949,0.000125,0.000264,0.00079,0,0.000529
"X16713",18,0,0.000269,0.000591,0.00039,0.000531,0.000452,0.000446,0.008128,2.2e-05,0.000405,0.000498,0,9.4e-05
"X16721",18,0,0.000127,0.000499,0.000165,0.000309,0.000254,0.000255,0.004576,2.4e-05,0.000203,0.000305,0,0.000103
"X16723",18,0,1.1e-05,0.000863,0.000173,0.000404,0.00031,0.000277,0.005585,5.3e-05,0.000199,0.000421,0,0.000223
"X16724",18,0,0.000211,0.000739,0.000343,0.000485,0.000413,0.00039,0.007436,2.8e-05,0.000354,0.000472,0,0.000119
"X16731",18,0,0.000216,0.00108,0.000465,0.000736,0.000607,0.000602,0.010919,5.8e-05,0.000485,0.000728,0,0.000244
"X16734",18,0,0.000393,0.001667,0.000736,0.001133,0.000931,0.000857,0.016753,8.3e-05,0.000756,0.001106,0,0.000352
"X16776",18,0,0.000346,0.000558,0.000402,0.000484,0.000446,0.000447,0.008034,1.3e-05,0.000419,0.000474,0,5.6e-05
"X16783",18,0,0.000112,0.000274,0.000133,0.000184,0.000168,0.000149,0.003033,1.2e-05,0.000143,0.000194,0,5.2e-05
"X16794",18,0,0.000186,0.000588,0.000243,0.000464,0.000371,0.000369,0.006674,3.1e-05,0.000305,0.000437,0,0.000133
"X16797",18,0,0.000176,0.001105,0.000316,0.000681,0.000522,0.000518,0.009389,6.6e-05,0.000383,0.000661,0,0.000279
"X16846",18,0,0.000219,0.002985,0.000599,0.000822,0.000875,0.000723,0.015744,0.000146,0.000567,0.001182,0,0.000619
"X16847",18,0,5.1e-05,6e-04,0.000256,0.000426,0.000333,0.000314,0.005988,3.4e-05,0.000261,0.000404,0,0.000144
"X16849",18,0,0.000108,0.004493,0.000274,0.000723,0.000777,0.000428,0.01399,0.000241,0.000268,0.001286,1e-06,0.001024
"X16862",18,0,0.000139,0.001072,0.000235,0.000523,0.000424,0.000372,0.007636,5.8e-05,0.000301,0.000547,0,0.000247
"X16865",18,0,0.000172,0.001085,0.000385,0.000578,0.000501,0.000454,0.009021,4.9e-05,0.000398,0.000604,0,0.000207
"X16867",18,0,0.000204,0.006682,0.000329,0.000573,0.000998,0.000493,0.017962,0.00039,0.000174,0.001822,3e-06,0.001656
"X16879",18,0,0.000114,0.000429,0.000216,0.000315,0.000269,0.000282,0.004844,1.8e-05,0.000231,0.000307,0,7.7e-05
"X16900",18,0,0.000154,0.000743,0.000329,0.00055,0.000436,0.000436,0.007852,3.9e-05,0.000353,0.000519,0,0.000167
"X16904",18,0,8.7e-05,0.000984,0.000126,0.000663,0.000423,0.000367,0.007614,7.3e-05,0.000269,0.000577,0,0.000309
"X16910",18,0,0.000193,0.000577,0.000296,0.000448,0.000368,0.000356,0.006625,2.5e-05,0.000315,0.000421,0,0.000106
"X16925",18,0,6.9e-05,0.000653,0.000242,0.000448,0.000349,0.000349,0.00629,3.6e-05,0.000273,0.000426,0,0.000154
"X16926",18,0,0.000124,0.000966,0.000184,0.000496,0.000409,0.000398,0.007362,6.3e-05,0.000275,0.000543,0,0.000269
"X16950",18,0,0.000342,0.002226,0.000709,0.001276,0.001086,0.001018,0.019543,0.000131,0.00081,0.001361,0,0.000554
"X16951",18,0,0.000237,0.000391,0.000266,0.000338,0.000305,0.000308,0.005499,1e-05,0.000284,0.000327,0,4.3e-05
"X16958",18,0,0.000163,0.000672,0.000232,0.000497,0.000369,0.000351,0.006635,3.9e-05,0.000286,0.000451,0,0.000166
"X16965",18,0,0.000206,0.001373,0.000257,0.000291,0.000335,0.000272,0.006034,6.2e-05,0.000205,0.000465,0,0.000261
"X16972",18,0,0.000255,0.00108,0.000363,0.000628,0.000502,0.000421,0.009043,5e-05,0.000397,0.000608,0,0.000212
"X16983",18,0,0.000237,0.00071,0.000358,0.000505,0.000431,0.000424,0.00776,3e-05,0.000368,0.000494,0,0.000127
"X16985",18,0,0.000157,0.000966,0.000368,0.000582,0.000508,0.000484,0.009153,5.2e-05,0.000398,0.000619,0,0.000222
"X16994",18,0,0.000118,0.000855,0.000238,0.000555,0.000421,0.000433,0.007582,5.3e-05,0.00031,0.000533,0,0.000224
"X16995",18,0,0.000176,0.000689,0.000264,0.000489,0.000376,0.000356,0.006765,3.7e-05,0.000299,0.000453,0,0.000155
"X16996",18,0,1.2e-05,0.00065,0.000266,0.000383,0.000339,0.000323,0.006109,3.7e-05,0.000261,0.000418,0,0.000158
"X16999",18,0,0.000336,0.001188,0.000533,0.000814,0.000709,0.000681,0.012757,5.6e-05,0.00059,0.000828,0,0.000239
"X17000",18,0,0.000171,0.000313,0.000214,0.000279,0.000246,0.000246,0.004421,1e-05,0.000225,0.000266,0,4.2e-05
"X17032",18,0,3e-05,0.002233,0.000424,0.000926,0.000701,0.00061,0.012624,0.000126,0.000436,0.000967,0,0.000534
"X17036",18,0,0.000368,0.000534,0.000423,0.000503,0.000464,0.00047,0.008353,1.2e-05,0.000438,0.00049,0,5.2e-05
"X17042",18,0,9.8e-05,0.000384,0.000147,0.000248,0.000209,0.000203,0.003768,2e-05,0.000168,0.000251,0,8.4e-05
"X17043",18,0,1e-04,0.000674,0.000308,0.000553,0.000391,0.000371,0.007036,4e-05,0.000306,0.000476,0,0.00017
"X17049",18,0,0.000273,0.002046,0.000533,0.001466,0.000994,0.000844,0.017892,0.000133,0.000713,0.001275,0,0.000566
"X17058",18,0,0.000243,0.001262,0.000292,0.00042,0.000402,0.000356,0.007243,5.4e-05,0.000289,0.000515,0,0.000227
"X17062",18,0,0.00014,0.000584,0.000201,0.000298,0.000254,0.000228,0.004574,2.3e-05,0.000206,0.000302,0,9.7e-05
"X17066",18,0,0.000135,0.000581,0.000241,0.000427,0.000324,0.000278,0.005838,3.2e-05,0.000257,0.000391,0,0.000135
"X17081",18,0,8.6e-05,0.000542,0.000218,0.000359,0.000283,0.000248,0.005102,3e-05,0.000219,0.000348,0,0.000129
"X17113",18,0,0.000122,0.000503,0.000255,0.000373,0.000311,0.000304,0.005603,2.1e-05,0.000267,0.000356,0,8.9e-05
"X17116",18,0,0.000119,0.000314,0.000146,0.000234,0.000197,0.000196,0.003549,1.3e-05,0.00017,0.000225,0,5.5e-05
"X17121",18,0,7.1e-05,0.000422,0.000127,0.000261,0.000216,0.000215,0.00389,2.4e-05,0.000165,0.000267,0,0.000103
"X17129",18,0,7.9e-05,0.000231,0.000111,0.000188,0.000154,0.000154,0.002778,1.1e-05,0.000131,0.000178,0,4.8e-05
"X17139",18,0,0.000341,0.000709,0.000397,0.000586,0.000495,0.000499,0.008907,2.7e-05,0.000437,0.000552,0,0.000116
"X17140",18,0,0.000155,0.000359,0.000201,0.000284,0.000246,0.000231,0.004428,1.5e-05,0.000215,0.000277,0,6.2e-05
"X17145",18,0,0.00025,0.001781,0.000371,0.000842,0.000702,0.000579,0.01263,0.000109,0.000472,0.000931,0,0.000462
"X17177",18,0,7.7e-05,0.001667,0.000141,0.000446,0.000367,0.000209,0.006606,9.2e-05,0.000173,0.000561,0,0.00039
"X17181",18,0,0.000201,0.000627,0.000269,0.000426,0.000364,0.000319,0.006557,3e-05,0.000302,0.000427,0,0.000126
"X17188",18,0,0.000266,0.000531,0.000312,0.000408,0.000357,0.000326,0.006418,1.6e-05,0.000323,0.00039,0,6.7e-05
"X17213",18,0,0.000268,0.000531,0.000442,0.000497,0.000464,0.000486,0.008357,1.4e-05,0.000434,0.000495,0,6.1e-05
"X17228",18,0,5.6e-05,0.000602,0.000201,0.000445,0.000326,0.000341,0.005869,4e-05,0.000241,0.000411,0,0.00017
"X17232",18,0,7.4e-05,0.005342,0.00025,0.001162,0.001044,0.000572,0.018784,0.000318,0.000372,0.001715,2e-06,0.00135
"X17235",18,0,2e-04,0.000596,0.00028,0.000415,0.000348,0.000331,0.006264,2.4e-05,0.000298,0.000398,0,0.000101
"X17239",18,0,0.000136,0.000565,0.000239,0.000414,0.000319,0.000295,0.005745,2.6e-05,0.000265,0.000373,0,0.000109
"X17240",18,0,7.7e-05,0.000242,0.000149,0.000228,0.000184,0.000197,0.003317,1.2e-05,0.000159,0.00021,0,5.1e-05
"X17264",18,0,8e-06,0.000301,7e-05,0.000171,0.000121,0.000117,0.002179,1.8e-05,8.3e-05,0.000159,0,7.6e-05
"X17282",18,0,0.000234,0.001154,0.000333,0.000617,0.000499,0.000466,0.00898,5.4e-05,0.000386,0.000612,0,0.000228
"X17292",18,0,9e-05,0.000682,0.000128,0.000233,0.000218,0.000149,0.003925,3.8e-05,0.000138,0.000298,0,0.00016
"X17294",18,0,0.000145,0.000982,0.00022,0.000464,0.000381,0.000277,0.006867,5.8e-05,0.00026,0.000503,0,0.000245
"X17311",18,0,4.8e-05,0.000742,0.000124,0.000213,0.00023,0.000161,0.004139,4.3e-05,0.000139,0.000321,0,0.000183
"X17330",18,0,0.000241,0.000634,0.000315,0.000471,0.000397,0.000367,0.007144,2.5e-05,0.000344,0.00045,0,0.000107
"X17342",18,0,0.000231,0.000927,0.000359,0.000552,0.000463,0.000446,0.00834,4e-05,0.000378,0.000548,0,0.000171
"X17345",18,0,6.7e-05,0.001142,0.000165,0.000342,0.000298,0.000268,0.005367,5.5e-05,0.000182,0.000414,0,0.000233
"X17349",18,0,7e-05,0.000899,0.000171,0.000394,0.000338,0.000278,0.006092,5.5e-05,0.000223,0.000454,0,0.000232
"X17360",18,0,0.000192,0.000414,0.000256,0.000322,0.000287,0.000285,0.005171,1.4e-05,0.000258,0.000316,0,5.9e-05
"X17381",18,0,1e-06,0.001898,8.4e-05,0.00071,0.000469,0.000444,0.008438,0.000114,0.000228,0.000709,0,0.000483
"X17385",18,0,0.000104,0.001058,0.000142,0.000717,0.000469,0.000434,0.00845,7.8e-05,0.000304,0.000635,0,0.000332
"X17403",18,0,4.6e-05,0.000263,9.3e-05,0.000212,0.000147,0.000131,0.002646,1.7e-05,0.000112,0.000182,0,7.1e-05
"X17408",18,0,0.000194,0.002593,0.000263,0.000443,0.000513,0.000326,0.00924,0.000134,0.000231,0.000795,0,0.000567
"X17409",18,0,0.000114,0.001526,0.000183,0.000522,0.00042,0.000265,0.007567,8.4e-05,0.000244,0.000597,0,0.000356
"X17410",18,0,0.000118,0.001123,0.000481,0.000867,0.000644,0.000609,0.011583,6.6e-05,0.000504,0.000783,0,0.000281
"X17412",18,0,6e-05,0.001002,0.000191,0.00035,0.000328,0.000262,0.005902,5.6e-05,0.000209,0.000447,0,0.000239
"X17416",18,0,0.000254,0.000803,0.000365,0.00047,0.000435,0.000399,0.007831,3.1e-05,0.00037,5e-04,0,0.00013
"X17432",18,0,0.000476,0.001942,0.00084,0.001356,0.001101,0.000976,0.019825,9.7e-05,0.000897,0.001306,0,0.000411
"X17457",18,0,3.1e-05,0.003195,4.8e-05,0.00117,0.000778,0.000733,0.013996,0.000205,0.000346,0.001209,1e-06,0.000868
"X17461",18,0,0.000191,0.000322,0.000209,0.000256,0.000235,0.000231,0.004231,8e-06,0.000219,0.000251,0,3.3e-05
"X17466",18,0,0.000158,0.006933,0.000393,0.001045,0.001613,0.000693,0.029033,0.000493,0.000574,0.002652,4e-06,0.00209
"X17469",18,0,7.6e-05,0.00049,9.7e-05,0.000172,0.000163,0.000118,0.002932,2.8e-05,0.000105,0.000221,0,0.000117
"X17471",18,0,9.7e-05,0.000893,0.000335,0.000497,0.000453,0.000441,0.008158,4.1e-05,0.000368,0.000539,0,0.000172
"X17512",18,0,5.9e-05,0.000704,2e-04,0.000425,0.000335,0.000336,0.00603,4.4e-05,0.000241,0.000429,0,0.000189
"X17518",18,0,0.000354,0.000528,0.000403,0.000497,0.00045,0.000458,0.008102,1.3e-05,0.000424,0.000477,0,5.3e-05
"X17535",18,0,0.000267,0.002878,0.000498,0.001018,0.00096,0.000599,0.01728,0.00019,0.00056,0.00136,1e-06,0.000805
"X17538",18,0,4.2e-05,0.000214,7.7e-05,0.000131,0.000111,0.000107,0.001991,1.1e-05,8.8e-05,0.000133,0,4.5e-05
"X17539",18,0,0.000247,0.000624,0.000359,5e-04,0.000442,0.000455,0.007961,2.5e-05,0.00039,0.000495,0,0.000105
"X17541",18,0,0.000327,0.000959,0.000425,0.000657,0.000562,0.000521,0.010112,4.2e-05,0.000474,0.00065,0,0.000177
"X17551",18,0,0.000185,0.000695,0.000323,0.00043,0.00038,0.000357,0.006841,3e-05,0.000317,0.000443,0,0.000127
"X17576",18,0,8.6e-05,0.00079,0.000145,0.000528,0.000311,0.000183,0.005599,5.5e-05,0.000194,0.000428,0,0.000235
"X17641",18,0,0.000201,0.002697,0.000349,0.001084,0.000863,0.00076,0.015526,0.000163,0.000519,0.001206,0,0.000691
"X17681",18,0,0.000239,0.00067,0.000272,0.000405,0.00035,0.000308,0.006304,2.5e-05,0.000297,0.000404,0,0.000107
"X17685",18,0,0.000273,0.000446,0.000324,0.000375,0.000349,0.00034,0.006275,1.1e-05,0.000326,0.000372,0,4.6e-05
"X17686",18,0,9.2e-05,0.001851,0.000314,0.000792,0.00059,0.000465,0.010617,1e-04,0.00038,8e-04,0,0.000423
"X17688",18,0,0.000237,0.00118,0.000459,0.000846,0.000683,0.000684,0.012301,6.6e-05,0.000544,0.000823,0,0.000281
"X17691",18,0,0.000201,0.000646,0.000269,0.000482,0.000392,0.00039,0.007059,3.2e-05,0.000325,0.00046,0,0.000136
"X17697",18,0,7.7e-05,0.000263,0.000166,0.000221,0.000192,2e-04,0.003449,1.2e-05,0.000166,0.000217,0,5.1e-05
"X17706",18,0,0.000218,0.001355,0.000292,0.000531,0.000477,0.000433,0.008585,6.2e-05,0.000347,0.000607,0,0.000262
"X17722",18,0,0.000375,0.000552,0.000442,0.000503,0.000475,0.000479,0.008552,1.2e-05,0.00045,5e-04,0,5.1e-05
"X17723",18,0,0.000225,0.000679,0.000349,0.000508,0.000451,0.000444,0.008116,3.1e-05,0.000385,0.000517,0,0.000133
"X17724",18,0,8.2e-05,0.000573,0.000165,0.000432,0.000304,0.000338,0.00547,3.6e-05,0.000228,0.00038,0,0.000152
"X17726",18,0,5.4e-05,0.001099,0.000137,0.000473,0.000395,0.000316,0.00711,8e-05,0.000226,0.000564,0,0.00034
"X17741",18,0,0.000253,0.00126,0.000342,0.000652,0.000553,0.000519,0.009959,6.1e-05,0.000424,0.000682,0,0.000259
"X17745",18,0,0.000105,0.000177,0.000133,0.000161,0.000144,0.000143,0.0026,5e-06,0.000134,0.000155,0,2.2e-05
"X17747",18,0,0.000127,0.000982,0.000235,0.00045,0.000367,0.000296,0.006606,5.2e-05,0.000257,0.000477,0,0.000221
"X17759",18,0,0.000236,0.000756,0.000321,0.000532,0.000432,0.000394,0.007769,3.4e-05,0.000361,0.000502,0,0.000142
"X17778",18,0,0.000232,0.000682,0.000352,0.00052,0.000451,0.000438,0.008109,3.1e-05,0.000386,0.000515,0,0.00013
"X17785",18,0,0.000196,0.000706,0.000285,0.000478,0.000384,0.000341,0.006908,3.1e-05,0.000317,0.00045,0,0.000133
"X17790",18,0,0.000244,0.001133,0.000332,0.00072,0.000592,0.000619,0.010661,6.4e-05,0.000457,0.000728,0,0.000272
"X17793",18,0,0.000287,0.000487,0.00036,0.000432,0.000396,0.000394,0.007122,1.2e-05,0.00037,0.000422,0,5.2e-05
"X17795",18,0,0.000255,0.000797,0.000399,0.000639,0.000513,0.000477,0.009239,4e-05,0.00043,0.000597,0,0.000168
"X17799",18,0,9.7e-05,0.000245,0.000131,0.000201,0.000163,0.000146,0.002931,1.1e-05,0.00014,0.000186,0,4.6e-05
"X17800",18,0,0.000322,0.000827,0.000428,0.000573,0.000511,0.000516,0.009204,2.8e-05,0.000452,0.000571,0,0.00012
