"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X18964",16,0,0.000172,0.00062,0.00022,0.000437,0.000346,0.000326,0.005538,3.5e-05,0.000272,0.00042,0,0.000139
"X18967",16,0,0.00024,0.001781,0.000389,0.000915,0.000683,0.000515,0.010927,0.000117,0.000434,0.000932,0,0.000467
"X18974",16,0,0.000215,0.001266,0.000393,0.000601,0.000557,5e-04,0.008908,7.6e-05,0.000394,0.00072,0,0.000306
"X19081",16,0,0.000238,0.000699,0.000413,0.000607,0.000513,0.000544,0.008204,3.3e-05,0.000443,0.000583,0,0.000131
"X19094",16,0,2.3e-05,0.00112,0.000207,0.000499,0.000397,0.000311,0.00635,7.1e-05,0.000245,0.000549,0,0.000286
"X19103",16,0,5.8e-05,0.006235,9.3e-05,0.000185,0.000637,0.000125,0.010191,0.000394,-0.000203,0.001477,2e-06,0.001576
"X19104",16,0,0.000162,0.000856,0.000267,0.000538,0.000406,0.000326,0.00649,4.9e-05,0.000302,0.000509,0,0.000194
"X19147",16,0,0.000464,0.001294,0.000725,0.001089,0.000907,0.000921,0.014504,6.2e-05,0.000775,0.001038,0,0.000246
"X19158",16,0,6.8e-05,0.001554,8.6e-05,0.00026,0.000289,0.000122,0.004626,9.7e-05,8.3e-05,0.000495,0,0.000386
"X19170",16,0,4.6e-05,0.000733,0.000381,0.000553,0.000448,0.000447,0.007163,4e-05,0.000362,0.000533,0,0.000161
"X19175",16,0,0.000235,0.001157,0.000338,0.000482,0.000443,0.000384,0.007095,5.4e-05,0.000328,0.000559,0,0.000217
"X19204",16,0,0.000204,0.001666,0.000335,0.001072,0.000677,0.000492,0.010829,0.000113,0.000436,0.000918,0,0.000452
"X19245",16,0,3.9e-05,0.001045,7.6e-05,0.000677,0.00046,0.000537,0.007356,8.1e-05,0.000287,0.000633,0,0.000324
"X19251",16,0,0.000194,0.000653,0.000426,0.000531,0.000473,0.000465,0.007566,2.8e-05,0.000413,0.000533,0,0.000113
"X19284",16,0,0.000142,0.001104,0.000307,0.000589,0.000513,0.000455,0.008205,6.5e-05,0.000373,0.000652,0,0.000262
"X19322",16,0,0.000389,0.00085,0.000438,0.00068,0.000565,0.000547,0.009032,3.6e-05,0.000488,0.000641,0,0.000144
"X19358",16,0,5.9e-05,0.000904,0.000179,4e-04,0.000322,0.000275,0.005151,5.6e-05,0.000203,0.000441,0,0.000223
"X19378",16,0,0.000462,0.000978,0.000566,0.000889,0.000708,0.000643,0.011336,4.3e-05,0.000617,8e-04,0,0.000173
"X19382",16,0,3e-05,0.000864,0.000272,0.000493,0.000376,0.000313,0.006022,5.3e-05,0.000262,0.00049,0,0.000214
"X19416",16,0,0.000314,0.00123,0.000373,0.000672,0.000585,0.000487,0.009363,7e-05,0.000437,0.000734,0,0.000279
"X19429",16,0,9.2e-05,0.001416,0.000157,0.000552,0.000445,0.000258,0.007113,0.000109,0.000213,0.000676,0,0.000435
"X19433",16,0,0.00088,0.004673,0.001492,0.002883,0.002217,0.002016,0.035466,0.000257,0.001669,0.002764,1e-06,0.001027
"X19440",16,0,0.000232,0.000556,0.000284,0.00043,0.000369,0.000343,0.005902,2.6e-05,0.000314,0.000424,0,0.000103
"X19452",16,0,0.000189,0.004327,0.000935,0.002394,0.001753,0.00158,0.028055,0.000273,0.001171,0.002335,1e-06,0.001092
"X19465",16,0,0.000195,0.000807,0.000316,0.000572,0.000464,0.00045,0.007425,4.3e-05,0.000372,0.000556,0,0.000172
"X19512",16,0,0.000135,0.000775,0.000371,0.000478,0.000426,0.000398,0.006819,3.7e-05,0.000348,0.000504,0,0.000146
"X19531",16,0,4.4e-05,0.000579,0.000219,0.00044,0.000342,0.000351,0.005469,4e-05,0.000256,0.000427,0,0.000161
"X19549",16,0,0.000106,0.001898,0.000376,0.000516,0.000535,0.000457,0.008558,9.8e-05,0.000327,0.000743,0,0.000391
"X19550",16,0,0.000213,0.000635,3e-04,0.000433,0.000388,0.000378,0.006205,2.9e-05,0.000326,0.00045,0,0.000116
"X19555",16,0,0.00015,0.001415,0.000498,0.000656,0.000621,0.000616,0.009936,7.1e-05,0.000469,0.000773,0,0.000285
"X19558",16,0,5.3e-05,0.000701,0.000242,0.000561,0.000382,0.000376,0.006106,5.3e-05,0.000268,0.000495,0,0.000214
"X19564",16,0,8.1e-05,0.001685,0.000202,0.000819,0.000591,0.000584,0.009455,0.000115,0.000346,0.000836,0,0.000461
"X19699",16,0,0.000132,0.000617,0.000253,0.000495,0.00037,0.000353,0.005926,3.9e-05,0.000287,0.000454,0,0.000156
"X19834",16,0,0.000204,0.000886,0.000327,0.000459,0.000413,0.000409,0.006607,3.9e-05,0.00033,0.000496,0,0.000155
"X19875",16,0,7.7e-05,0.00066,0.000408,0.000513,0.000454,0.000463,0.007261,3.3e-05,0.000384,0.000523,0,0.00013
"X19891",16,0,0.000271,0.000567,0.000389,0.000519,0.00045,0.000466,0.007205,2e-05,0.000407,0.000493,0,8.1e-05
"X19905",16,0,0.000154,0.000766,0.000326,0.000583,0.000467,0.00043,0.007475,4.6e-05,0.00037,0.000565,0,0.000183
"X19950",16,0,0.000154,0.002837,0.000317,0.000745,0.000717,0.000498,0.011478,0.000174,0.000347,0.001088,0,0.000696
"X19953",16,0,0.00014,0.007493,0.001262,0.003577,0.002544,0.002312,0.040708,0.000466,0.00155,0.003538,3e-06,0.001865
"X19970",16,0,0.000276,0.000676,0.000416,0.000623,0.000498,0.000475,0.007971,3.1e-05,0.000433,0.000564,0,0.000123
"X20001",16,0,0.000167,0.000686,0.000265,0.000477,0.000381,0.000323,0.006093,4.4e-05,0.000288,0.000474,0,0.000174
"X20017",16,0,0.000141,0.001261,0.00018,0.000518,0.000396,0.000294,0.00633,7.3e-05,0.000241,0.000551,0,0.000291
"X20040",16,0,0.000225,0.000737,0.000342,0.000547,0.000449,0.000441,0.007192,3.8e-05,0.000368,0.000531,0,0.000154
"X20067",16,0,0.000204,0.000508,0.000292,0.000427,0.000358,0.000364,0.005726,2.4e-05,0.000307,0.000409,0,9.5e-05
"X20178",16,0,0.000316,0.000948,0.000469,0.000681,0.00059,0.000595,0.009443,4.1e-05,0.000503,0.000678,0,0.000164
"X20225",16,0,8.3e-05,0.000384,0.000155,0.000224,0.000187,0.000166,0.002995,1.8e-05,0.000149,0.000225,0,7.1e-05
"X20231",16,0,0.000247,0.000658,0.000325,0.000534,0.000433,0.000419,0.006927,3.2e-05,0.000365,0.000501,0,0.000127
"X20244",16,0,0.000139,9e-04,0.000335,0.000518,0.000466,0.000472,0.007449,4.7e-05,0.000366,0.000565,0,0.000186
"X20277",16,0,0.000253,0.000507,0.000339,0.000416,0.000375,0.000381,0.006005,1.7e-05,0.00034,0.000411,0,6.7e-05
"X20281",16,0,1.1e-05,0.00064,4.8e-05,0.000324,0.000231,0.000191,0.00369,5.4e-05,0.000115,0.000346,0,0.000217
"X20289",16,0,0.000226,0.000707,0.000267,0.000559,0.000432,0.000429,0.006913,3.8e-05,0.00035,0.000514,0,0.000153
"X20308",16,0,3.6e-05,0.000269,0.000143,0.000218,0.000172,0.000163,0.002752,1.4e-05,0.000142,0.000202,0,5.6e-05
"X20313",16,0,0.000375,0.000776,0.000464,0.000658,0.00057,0.000595,0.009118,3e-05,0.000507,0.000633,0,0.000119
"X20356",16,0,0.000335,0.00073,0.000448,0.000643,0.00054,0.000526,0.008643,3e-05,0.000476,0.000605,0,0.000121
"X20372",16,0,0.000135,0.000779,0.000178,0.000315,0.000291,0.000247,0.004659,4.1e-05,0.000205,0.000378,0,0.000163
"X20400",16,0,8.9e-05,0.001031,0.000277,0.000405,0.00037,0.000335,0.005914,5.1e-05,0.000261,0.000479,0,0.000204
"X20426",16,0,7.5e-05,0.000782,0.000243,0.000543,0.000405,0.000403,0.006477,5.6e-05,0.000285,0.000524,0,0.000224
"X20437",16,0,6e-06,0.000729,0.000418,0.000546,0.000427,0.000465,0.006828,5.5e-05,0.000309,0.000545,0,0.000221
"X20444",16,0,7.4e-05,0.002509,0.000174,0.000751,0.000593,0.000276,0.009484,0.000165,0.000241,0.000945,0,0.000661
"X20445",16,0,0.000195,0.011862,0.000584,0.002033,0.001866,0.001312,0.02986,0.000693,0.000389,0.003343,8e-06,0.002772
"X20464",16,0,0.000291,0.000606,0.00038,0.000507,0.000442,0.000464,0.007075,2.3e-05,0.000394,0.000491,0,9.1e-05
"X20501",16,0,0.000408,6e-04,0.000418,0.000484,0.000464,0.000453,0.007422,1.4e-05,0.000435,0.000493,0,5.4e-05
"X20515",16,0,0.000441,0.00105,0.00054,0.000908,0.000713,0.000644,0.011414,5e-05,0.000608,0.000819,0,0.000198
"X20560",16,0,8.5e-05,0.000696,0.000299,0.000549,0.000422,0.00041,0.006752,4.2e-05,0.000332,0.000512,0,0.00017
"X20637",16,0,0.000495,0.000832,0.000538,0.000663,0.000615,0.000589,0.009844,2.5e-05,0.000561,0.000669,0,0.000101
"X20684",16,0,9.5e-05,0.00115,0.000241,0.00055,0.000414,0.000345,0.006619,7.2e-05,0.000259,0.000568,0,0.00029
"X20699",16,0,0.000115,0.000938,0.000294,0.000543,0.00045,0.00046,0.007204,5.2e-05,0.000338,0.000562,0,0.00021
"X20728",16,0,0.000134,0.000775,0.000341,0.000557,0.000454,0.000443,0.00726,4.1e-05,0.000365,0.000542,0,0.000166
"X20730",16,0,0.000289,0.000742,0.000345,0.00044,0.000415,0.00041,0.006644,2.7e-05,0.000357,0.000473,0,0.000109
"X20747",16,0,0.000149,0.002138,0.000247,0.000951,0.000679,0.000379,0.010861,0.000154,0.00035,0.001008,0,0.000618
"X20784",16,0,0.000245,0.000897,0.000369,0.000557,0.000483,0.00044,0.007736,4.6e-05,0.000385,0.000582,0,0.000184
"X20827",16,0,0.000352,0.000842,0.000501,0.000673,0.000578,0.000567,0.009251,3.4e-05,0.000505,0.000652,0,0.000138
"X20839",16,0,0.000335,0.001487,0.000535,0.000779,0.00068,0.00067,0.010875,6.9e-05,0.000533,0.000827,0,0.000276
"X20863",16,0,0.000121,0.001761,0.000165,0.000404,0.000402,0.000212,0.006431,0.00011,0.000168,0.000636,0,0.00044
"X20867",16,0,0.00012,0.001115,0.000167,0.000411,0.000348,0.000219,0.005573,6.9e-05,0.000201,0.000495,0,0.000276
"X20886",16,0,0.000339,0.000642,0.000447,0.000545,0.00049,0.000465,0.007839,2.1e-05,0.000446,0.000534,0,8.3e-05
"X20900",16,0,7.1e-05,0.001177,0.000222,0.000475,0.000394,0.000354,0.006304,6.8e-05,0.000249,0.000539,0,0.000273
"X20967",16,0,0.000475,0.007472,0.000771,0.001262,0.0014,0.001021,0.022392,0.000414,0.000517,0.002282,3e-06,0.001657
"X21014",16,0,0.000397,0.000858,0.000513,0.00062,0.000581,0.00057,0.009304,2.7e-05,0.000523,0.00064,0,0.00011
"X21020",16,0,0.000221,0.00063,0.000347,0.000554,0.000454,0.00047,0.007269,3.1e-05,0.000388,0.000521,0,0.000125
"X21064",16,0,0.000363,0.001503,0.00073,0.001085,0.00092,0.000857,0.014713,8e-05,0.000749,0.00109,0,0.00032
"X21078",16,0,0.000167,0.000929,0.000263,0.000617,0.000457,0.00039,0.007309,6e-05,0.000328,0.000586,0,0.000242
"X21080",16,0,0.000135,0.002696,0.000453,0.00093,0.000778,0.000648,0.012445,0.00015,0.000457,0.001098,0,0.000601
"X21096",16,0,0.000175,0.000732,0.000286,0.000512,0.000397,0.000366,0.006357,4.3e-05,0.000306,0.000489,0,0.000171
"X21099",16,0,0.000175,0.000798,0.000357,0.000588,0.000469,0.00044,0.007507,4.7e-05,0.00037,0.000569,0,0.000186
"X21111",16,0,0.000115,0.000841,0.000207,0.000432,0.000349,0.000303,0.005589,4.9e-05,0.000245,0.000453,0,0.000195
"X21167",16,0,0.000535,0.002442,0.000731,0.001444,0.001176,0.001133,0.018822,0.000128,0.000903,0.00145,0,0.000513
"X21205",16,0,0.000146,0.001808,0.000233,0.000526,0.000464,0.000331,0.007424,0.000102,0.000246,0.000682,0,0.000408
"X21225",16,0,0.000325,0.001692,0.000459,0.000762,0.000697,0.000657,0.011152,8.8e-05,0.000509,0.000885,0,0.000353
"X21258",16,0,0.00038,0.000708,0.000452,0.000611,0.000535,0.000545,0.008553,2.4e-05,0.000483,0.000586,0,9.7e-05
"X21282",16,0,0.000149,0.000883,0.000325,0.000535,0.000458,0.00046,0.00733,4.3e-05,0.000367,0.000549,0,0.000171
"X21304",16,0,0.000256,0.001225,0.000468,0.000667,0.000627,0.000568,0.010028,6.3e-05,0.000492,0.000762,0,0.000253
"X21331",16,0,0.000284,0.000683,0.000376,0.000495,0.000447,0.000438,0.007157,3e-05,0.000383,0.000511,0,0.00012
"X21347",16,0,0.000245,0.000739,0.000401,0.000607,0.000497,0.00048,0.007959,3.6e-05,0.00042,0.000575,0,0.000145
"X21362",16,0,0.000209,0.004928,0.000294,0.000619,0.000719,0.000393,0.011511,0.000285,0.000112,0.001327,1e-06,0.00114
"X21395",16,0,8.1e-05,0.001168,0.000151,0.000366,0.000342,0.000247,0.005472,7.4e-05,0.000184,5e-04,0,0.000296
"X21435",16,0,0.000228,0.000797,0.000307,0.000539,0.000422,0.000367,0.006748,4.3e-05,0.000331,0.000513,0,0.000171
"X21438",16,0,0.000144,0.001186,0.000406,0.000554,0.000501,0.000497,0.008019,6.1e-05,0.000372,0.00063,0,0.000242
"X21488",16,0,0.000633,0.001969,0.000809,0.001405,0.001104,0.000893,0.01766,1e-04,0.00089,0.001317,0,4e-04
"X21518",16,0,0.000187,0.001025,0.000374,0.000582,0.000509,0.000517,0.008152,4.9e-05,0.000406,0.000613,0,0.000195
"X21519",16,0,0.000302,0.00083,0.000346,0.000568,0.000476,0.000457,0.00761,3.6e-05,4e-04,0.000551,0,0.000142
"X21527",16,0,0.000172,0.000897,0.000243,0.000411,0.000377,0.000336,0.006025,5e-05,0.00027,0.000483,0,2e-04
"X21529",16,0,0.000101,0.001048,0.000169,0.000707,0.000418,0.000205,0.00669,8.9e-05,0.000229,0.000607,0,0.000354
"X21532",16,0,0.000314,0.000783,0.00048,0.000647,0.000567,0.000548,0.009076,3.3e-05,0.000497,0.000637,0,0.000131
"X21543",16,0,0.000279,0.000997,0.000389,5e-04,0.000454,0.000435,0.007262,4e-05,0.000368,0.00054,0,0.000162
"X21547",16,0,0.000218,0.001537,0.000617,0.001285,0.000917,0.000863,0.014676,0.00011,0.000682,0.001153,0,0.000442
"X21557",16,0,5.5e-05,0.003487,0.000565,0.001753,0.001221,0.000837,0.019532,0.000262,0.000663,0.001778,1e-06,0.001046
"X21562",16,0,9.9e-05,0.00119,0.000254,0.000667,0.000443,0.00033,0.007093,7.5e-05,0.000283,0.000604,0,0.000302
"X21634",16,0,8.3e-05,0.000882,0.000218,0.000471,0.000367,0.000333,0.005879,5.5e-05,0.000251,0.000484,0,0.000219
"X21640",16,0,0.000206,0.000683,0.000326,0.000529,0.000421,0.000416,0.006734,3.6e-05,0.000344,0.000498,0,0.000145
"X21682",16,0,0.000328,0.0015,0.00041,0.000867,0.000646,0.000568,0.010333,7.8e-05,0.00048,0.000812,0,0.000311
"X21685",16,0,0.000274,0.000832,0.00046,0.000628,0.000552,0.000535,0.008834,3.8e-05,0.000472,0.000632,0,0.000151
"X21697",16,0,0.000267,0.000809,0.000423,0.000606,0.000509,0.000474,0.00814,3.4e-05,0.000436,0.000581,0,0.000136
"X21722",16,0,9.2e-05,0.000903,0.000298,0.000537,0.000442,0.000457,0.007074,5.4e-05,0.000327,0.000558,0,0.000217
"X21731",16,0,0.000183,0.000736,0.000464,0.000572,0.000503,0.000509,0.00805,3.6e-05,0.000427,0.000579,0,0.000142
"X21735",16,0,0.000229,0.001443,0.000441,0.001025,0.000742,0.000662,0.011868,9.8e-05,0.000532,0.000952,0,0.000394
"X21772",16,0,0.000362,0.00164,0.000489,0.000931,0.00076,0.000699,0.012161,8.9e-05,0.000571,0.000949,0,0.000355
"X21778",16,0,6.9e-05,0.000801,0.000139,0.000364,0.000283,0.000221,0.004521,5.3e-05,0.000171,0.000395,0,0.00021
"X21785",16,0,9.5e-05,0.001427,0.000866,0.001047,0.000921,0.000925,0.014737,7.2e-05,0.000768,0.001074,0,0.000288
"X21816",16,0,0.000185,0.000957,0.000286,0.000534,0.000433,0.000413,0.00693,5e-05,0.000327,0.00054,0,2e-04
"X21832",16,0,0.000246,0.000474,0.000347,0.000434,0.000383,0.000382,0.006129,1.8e-05,0.000345,0.000421,0,7.1e-05
"X21861",16,0,0.000237,0.000897,0.000322,0.000537,0.000464,0.00049,0.007418,4.3e-05,0.000371,0.000556,0,0.000174
"X21873",16,0,0.000181,0.00071,0.000374,0.000526,0.00044,0.00043,0.007047,3.2e-05,0.000371,0.00051,0,0.00013
"X21878",16,0,0.000202,0.001716,0.000433,0.001049,0.000761,0.000702,0.012177,0.000106,0.000535,0.000987,0,0.000424
"X21879",16,0,0.000261,0.00087,0.000375,0.000596,0.000488,0.000464,0.007804,4.1e-05,0.000401,0.000574,0,0.000162
"X21900",16,0,5.3e-05,0.000813,0.000402,0.000454,0.000426,0.000418,0.006819,4.1e-05,0.000339,0.000514,0,0.000164
"X21905",16,0,8e-06,0.001038,6e-05,0.000412,0.000297,0.000234,0.004749,7.5e-05,0.000136,0.000458,0,0.000302
"X21914",16,0,1e-04,0.000579,0.000152,0.000258,0.000233,0.00021,0.003722,3.2e-05,0.000165,3e-04,0,0.000126
"X21919",16,0,0.000179,0.001015,0.000387,0.000554,0.000491,0.000516,0.007864,4.7e-05,0.000392,0.000591,0,0.000187
"X21921",16,0,0.000185,0.000687,0.000358,0.00048,0.000406,0.000389,0.006502,3.1e-05,0.000341,0.000472,0,0.000123
"X21955",16,0,0.000149,0.000911,0.000214,0.000448,0.00037,0.000272,0.005915,6e-05,0.000242,0.000498,0,0.00024
"X21964",16,0,0.000315,0.000694,0.000474,0.000605,0.000543,0.000562,0.008686,2.6e-05,0.000488,0.000597,0,0.000102
"X21986",16,0,0.000427,0.003011,0.00069,0.001425,0.001092,0.000871,0.017467,0.000158,0.000755,0.001429,0,0.000632
"X22021",16,0,0.000346,0.000685,0.000418,0.000513,0.000466,0.000456,0.007463,2.2e-05,0.00042,0.000512,0,8.6e-05
"X22044",16,0,0.000433,0.007808,0.000723,0.001337,0.001454,0.001157,0.023257,0.000433,0.000531,0.002376,3e-06,0.001731
"X22086",16,0,0.000383,0.000834,0.000536,0.000647,0.000589,0.000558,0.009418,2.7e-05,0.000532,0.000646,0,0.000107
"X22105",16,0,0.000119,0.000847,0.000254,0.000596,0.000435,0.000391,0.006955,5.2e-05,0.000324,0.000546,0,0.000208
"X22136",16,0,0.000333,0.001175,0.00048,0.000811,0.000666,0.000552,0.010653,7.2e-05,0.000512,0.00082,0,0.000289
"X22138",16,0,0.000269,0.000549,0.000384,0.000453,0.000413,0.000409,0.006607,1.9e-05,0.000372,0.000454,0,7.7e-05
"X22161",16,0,7.9e-05,0.001115,0.000472,0.000667,0.000562,0.00056,0.00899,6.3e-05,0.000428,0.000696,0,0.000252
"X22218",16,0,0.00014,0.000849,0.000299,0.00054,0.000433,4e-04,0.00693,5.1e-05,0.000325,0.000541,0,0.000202
"X22242",16,0,0.000379,0.000659,0.000471,0.000578,0.000519,0.000512,0.008297,2e-05,0.000476,0.000562,0,8.1e-05
"X22266",16,0,0.000189,0.000667,0.000359,0.000479,0.000419,0.000414,0.006697,3.3e-05,0.000348,0.000489,0,0.000133
"X22278",16,0,7.1e-05,0.003275,0.000235,0.000835,0.000675,0.000435,0.010805,0.000193,0.000263,0.001087,1e-06,0.000773
"X22279",16,0,0.000188,0.001082,0.000231,0.000588,0.000437,0.000337,0.006995,6.7e-05,0.000295,0.00058,0,0.000268
"X22293",16,0,8.7e-05,0.000549,0.000142,0.000306,0.000244,0.000225,0.0039,3.1e-05,0.000177,0.000311,0,0.000126
"X22298",16,0,0.000189,0.000727,0.000301,0.000415,0.000388,0.000353,0.006214,3.7e-05,0.000309,0.000468,0,0.000149
"X22323",16,0,0.000296,0.002585,0.000339,0.000914,0.00079,0.000667,0.012646,0.000156,0.000459,0.001122,0,0.000623
"X22339",16,0,0.000107,0.000931,0.000308,0.000563,0.000464,0.000462,0.00743,5.4e-05,0.00035,0.000579,0,0.000215
"X22358",16,0,9.4e-05,0.001783,0.000151,0.000345,0.000347,0.000255,0.005545,1e-04,0.000133,0.00056,0,0.000401
"X22361",16,0,0.000306,0.001091,0.000476,0.000719,0.000596,0.00057,0.009536,5e-05,0.000489,0.000703,0,0.000201
"X22394",16,0,0.000201,0.000615,0.000345,0.000526,0.000433,0.000451,0.006929,3.1e-05,0.000367,0.000499,0,0.000123
"X22402",16,0,0.000155,0.000631,0.000243,0.000524,0.000407,0.000424,0.006516,4.1e-05,0.00032,0.000495,0,0.000165
"X22404",16,0,8.9e-05,0.000817,0.000137,0.000246,0.000226,0.000169,0.00361,4.3e-05,0.000134,0.000317,0,0.000171
"X22427",16,0,0.000114,0.00081,0.000175,0.000497,0.000371,0.000393,0.005942,5e-05,0.000265,0.000478,0,0.000199
"X22431",16,0,0.000346,0.000709,0.000445,0.000593,0.000533,0.000552,0.008524,2.5e-05,0.000479,0.000587,0,0.000102
"X22445",16,0,0.00025,0.000652,0.000332,0.000485,0.00041,0.00041,0.006564,2.7e-05,0.000352,0.000469,0,0.00011
"X22460",16,0,0.000333,0.00067,0.000361,0.000505,0.000452,0.000459,0.007225,2.4e-05,4e-04,0.000503,0,9.7e-05
"X22462",16,0,0.000111,0.002521,0.000139,0.00022,0.000343,0.000195,0.005495,0.000147,3.1e-05,0.000656,0,0.000586
"X22466",16,0,0.000229,0.000687,0.000326,0.000536,0.000448,0.000498,0.007164,3.2e-05,0.000379,0.000516,0,0.000129
"X22483",16,0,0.00045,0.001033,0.000497,0.00066,0.000622,0.000565,0.009946,4.2e-05,0.000531,0.000712,0,0.000169
"X22486",16,0,8.1e-05,0.000815,0.000192,0.00042,0.000325,0.00022,0.005194,5.3e-05,0.000211,0.000439,0,0.000214
"X22489",16,0,0.000357,0.000879,0.000404,0.000622,0.00053,0.000511,0.008485,3.7e-05,0.000452,0.000609,0,0.000147
"X22491",16,0,0.000123,0.000585,0.000206,0.000479,0.000338,0.000329,0.005409,3.8e-05,0.000258,0.000418,0,0.000151
"X22508",16,0,0.000382,0.000632,0.000437,0.000547,0.000497,0.000491,0.007944,2e-05,0.000454,0.000539,0,8.1e-05
"X22528",16,0,4e-05,0.001209,0.000246,0.001014,0.000517,0.000305,0.008266,0.000105,0.000293,0.000741,0,0.00042
"X22530",16,0,3.4e-05,0.004651,4.7e-05,8.8e-05,0.000457,6.5e-05,0.007305,0.000299,-0.000181,0.001094,1e-06,0.001196
"X22532",16,0,0.00047,0.000615,0.000515,0.000591,0.000553,0.000577,0.008849,1.2e-05,0.000526,0.00058,0,5e-05
"X22583",16,0,0.00039,0.000585,0.000426,0.000525,0.00048,0.000489,0.007679,1.5e-05,0.000447,0.000513,0,6.1e-05
"X22628",16,0,0.000321,0.000688,0.000425,0.000615,0.000519,0.000533,0.008308,3.1e-05,0.000453,0.000586,0,0.000125
"X22632",16,0,0.000233,0.000557,0.000322,0.000456,0.00039,0.000401,0.006243,2.5e-05,0.000338,0.000443,0,9.8e-05
"X22635",16,0,0.00042,0.000908,0.000529,0.000666,0.000607,0.000602,0.009706,2.9e-05,0.000544,0.000669,0,0.000117
"X22687",16,0,2e-05,0.00016,3.8e-05,0.000123,8.8e-05,0.000101,0.001403,1.2e-05,6.2e-05,0.000113,0,4.8e-05
"X22689",16,0,0.000347,0.000687,0.000397,0.000583,0.000487,0.000465,0.007789,2.9e-05,0.000425,0.000548,0,0.000115
"X22693",16,0,0.000746,0.001201,0.000828,0.001057,0.000926,0.000899,0.014817,3.3e-05,0.000855,0.000997,0,0.000133
"X22772",16,0,0.000299,0.00061,0.000399,0.000472,0.000441,0.000442,0.007055,2.1e-05,0.000396,0.000486,0,8.5e-05
"X22790",16,0,6.2e-05,0.001921,0.000207,0.00091,0.000616,0.000542,0.009861,0.000125,0.00035,0.000882,0,0.000499
"X22822",16,0,0.00016,0.000963,0.000236,0.000498,0.000398,0.000274,0.006376,6.1e-05,0.000268,0.000529,0,0.000245
"X22825",16,0,0.000274,0.000707,0.000423,0.000632,0.000511,0.000507,0.008184,3e-05,0.000447,0.000576,0,0.000122
"X22836",16,0,0.000234,0.000756,0.000435,0.000565,0.000504,0.000479,0.008072,3.3e-05,0.000434,0.000575,0,0.000132
"X22843",16,0,0.000317,0.000764,0.000358,0.000506,0.000458,0.000463,0.007335,2.8e-05,0.000399,0.000518,0,0.000112
"X22844",16,0,0.000301,0.000689,0.000379,0.000488,0.000441,0.000434,0.007059,2.4e-05,0.000389,0.000493,0,9.8e-05
"X22868",16,0,0.000165,0.000866,0.000324,0.000638,0.00048,0.000421,0.007687,5.3e-05,0.000368,0.000593,0,0.000212
"X22889",16,0,0.000167,0.000775,0.000285,0.000542,0.000408,0.000354,0.006536,4.7e-05,0.000309,0.000508,0,0.000186
"X22942",16,0,0.000659,0.00138,0.000825,0.001102,0.000981,0.00095,0.015692,5.1e-05,0.000872,0.00109,0,0.000204
"X22958",16,0,0.000328,0.000627,0.000387,0.000529,0.00047,0.000485,0.007521,2.4e-05,0.00042,0.00052,0,9.4e-05
"X22969",16,0,0.00013,0.001265,0.000259,0.000569,0.000459,0.000356,0.007347,7.4e-05,0.000302,0.000616,0,0.000295
"X22997",16,0,0.000194,0.000712,0.000245,0.000476,0.000372,0.000357,0.005948,3.8e-05,0.000292,0.000452,0,0.00015
"X23005",16,0,0.000347,0.00167,0.000489,0.00065,0.000625,0.000574,0.01,7.6e-05,0.000463,0.000787,0,0.000304
"X23035",16,0,0.000142,0.001035,0.000308,0.000555,0.000492,0.00049,0.007866,5.7e-05,0.00037,0.000614,0,0.000229
"X23060",16,0,0.000173,0.001021,0.000253,0.000592,0.000452,0.000337,0.007227,6.7e-05,0.000309,0.000595,0,0.000269
"X23062",16,0,0.000475,0.000674,0.000517,0.000612,0.000569,0.000568,0.009109,1.5e-05,0.000537,0.000602,0,6.1e-05
"X23070",16,0,0.000212,0.000763,0.000401,0.000493,0.000455,0.000447,0.007287,3.4e-05,0.000384,0.000527,0,0.000135
"X23091",16,0,0.000226,0.000727,0.00027,0.000384,0.000351,0.000328,0.005608,3.1e-05,0.000285,0.000416,0,0.000124
"X23096",16,0,0.000253,0.000685,0.000394,0.000514,0.000466,0.000469,0.00745,2.7e-05,0.000408,0.000524,0,0.000109
"X23102",16,0,0.000285,0.000752,0.000474,0.000604,0.000548,0.000577,0.008772,3e-05,0.000484,0.000613,0,0.000121
"X23167",16,0,0.00085,0.023679,0.001393,0.002333,0.003159,0.001771,0.05055,0.001377,0.000224,0.006095,3e-05,0.005508
"X23190",16,0,7e-05,0.000644,0.000168,0.000493,0.000323,0.000299,0.005164,4.6e-05,0.000225,0.000421,0,0.000183
"X23207",16,0,0.000225,0.000751,0.00032,0.000558,0.000447,4e-04,0.007146,4.2e-05,0.000358,0.000535,0,0.000167
"X23220",16,0,0.000191,0.000654,0.000385,0.000548,0.000452,0.000433,0.007229,3.2e-05,0.000384,0.000519,0,0.000126
"X23232",16,0,3e-05,0.000583,0.000295,0.000463,0.000373,0.000388,0.005967,3.2e-05,0.000304,0.000441,0,0.000129
"X23233",16,0,0.000356,0.000756,0.000402,0.000561,0.000492,0.000473,0.007879,2.9e-05,0.000431,0.000554,0,0.000115
"X23267",16,0,0.000308,0.000723,0.000443,0.000559,0.000495,0.000489,0.007918,2.8e-05,0.000435,0.000555,0,0.000113
