"","nobs","NAs","Minimum","Maximum","1. Quartile","3. Quartile","Mean","Median","Sum","SE Mean","LCL Mean","UCL Mean","Variance","Stdev"
"X17986",16,0,0.000139,0.001456,0.000235,0.000367,0.000396,3e-04,0.006343,8.4e-05,0.000218,0.000575,0,0.000335
"X18016",16,0,0.000256,0.000713,0.000391,0.000587,0.000485,0.000483,0.007753,3.4e-05,0.000413,0.000556,0,0.000134
"X18034",16,0,0.000226,0.001031,0.000351,0.000482,0.000456,0.00044,0.007299,4.6e-05,0.000357,0.000555,0,0.000185
"X18078",16,0,0.000119,0.000846,0.00026,0.000492,0.00041,0.000355,0.006555,5.4e-05,0.000294,0.000526,0,0.000217
"X18138",16,0,0.000359,0.000735,0.000428,0.000544,0.000511,0.000482,0.008175,3e-05,0.000447,0.000575,0,0.00012
"X18164",16,0,0.000177,0.000366,0.000225,0.000261,0.000252,0.00024,0.004039,1.2e-05,0.000226,0.000278,0,4.9e-05
"X18165",16,0,1.2e-05,0.00906,4.2e-05,6.3e-05,0.000612,5.3e-05,0.0098,0.000563,-0.000588,0.001813,5e-06,0.002253
"X18169",16,0,0.000249,0.000848,0.000305,0.000441,0.000406,0.000381,0.006503,3.9e-05,0.000323,0.00049,0,0.000157
"X18174",16,0,9.7e-05,0.001643,0.000243,0.000467,0.000416,0.000346,0.006655,8.9e-05,0.000225,0.000606,0,0.000357
"X18196",16,0,0.000269,0.000848,0.000449,0.000604,0.000508,0.000495,0.008135,3.6e-05,0.000431,0.000586,0,0.000145
"X18229",16,0,0.000124,0.001269,0.000307,0.000525,0.000463,0.000375,0.007415,6.8e-05,0.000318,0.000609,0,0.000273
"X18252",16,0,9.3e-05,0.001852,0.000358,0.000768,0.000634,0.000514,0.010144,0.000124,0.00037,0.000898,0,0.000495
"X18303",16,0,0.000316,0.000844,0.000352,0.000562,0.000477,0.000455,0.007634,3.7e-05,0.000398,0.000556,0,0.000148
"X18308",16,0,0.000289,0.001147,0.000489,0.000822,0.000693,0.000726,0.011096,6.5e-05,0.000556,0.000831,0,0.000258
"X18309",16,0,0.000252,0.000755,0.00035,0.000578,0.000461,0.000447,0.007378,3.7e-05,0.000382,0.00054,0,0.000149
"X18333",16,0,0.000222,0.000986,0.000334,0.000503,0.000457,0.000429,0.007309,5e-05,0.00035,0.000563,0,2e-04
"X18337",16,0,0.000329,0.000745,0.000511,0.000664,0.000577,0.00058,0.009232,3e-05,0.000513,0.000641,0,0.000121
"X18409",16,0,0.000137,0.000648,0.000339,0.000417,0.000389,0.000381,0.00622,2.7e-05,0.000331,0.000447,0,0.000109
"X18471",16,0,0.000175,0.000703,0.000315,0.000547,0.000431,0.000411,0.006898,4.1e-05,0.000343,0.00052,0,0.000166
"X18483",16,0,0.000183,0.00149,0.000345,0.000734,0.000571,0.000449,0.009131,8.4e-05,0.000391,0.00075,0,0.000337
"X18568",16,0,0.000206,0.001872,0.000268,0.000758,0.000543,0.000319,0.008696,0.000111,0.000307,0.00078,0,0.000443
"X18639",16,0,0.000142,0.000731,0.000242,0.000468,0.000403,0.000438,0.006442,4.4e-05,0.000309,0.000496,0,0.000175
"X18708",16,0,0.000117,0.001908,0.000195,0.000628,0.000515,0.000392,0.008236,0.000115,0.000269,0.00076,0,0.000461
"X18710",16,0,0.000116,0.000669,0.000237,0.000427,0.000369,0.000371,0.005911,4.3e-05,0.000277,0.000462,0,0.000173
"X18720",16,0,0.000314,0.000734,0.00041,0.000531,0.000492,0.000481,0.007866,3.1e-05,0.000425,0.000558,0,0.000125
"X18741",16,0,6e-05,0.003173,0.000179,0.00126,0.000806,0.000446,0.012896,0.000218,0.000342,0.00127,1e-06,0.000871
"X18747",16,0,1e-05,0.004688,2e-05,4.9e-05,0.000496,3.1e-05,0.007931,0.000328,-0.000204,0.001196,2e-06,0.001314
"X18751",16,0,0.000153,0.000732,0.000379,0.000555,0.000466,0.000462,0.007461,3.7e-05,0.000388,0.000545,0,0.000147
"X18758",16,0,0.00022,0.000846,0.000355,0.000643,0.000504,0.000486,0.008057,4.4e-05,0.000409,0.000598,0,0.000177
"X18940",16,0,0.000261,0.000855,0.000389,0.00057,0.000493,0.000458,0.007891,3.9e-05,0.000411,0.000575,0,0.000154
"X18950",16,0,0.000483,0.001881,0.000585,0.001234,0.000924,0.000711,0.01479,0.000112,0.000686,0.001163,0,0.000448
"X18964",16,0,0.000108,6e-04,0.000274,0.000496,0.000381,0.000414,0.006088,3.8e-05,0.000299,0.000462,0,0.000154
"X18967",16,0,0.000114,0.001105,0.000301,0.000565,0.000463,0.000434,0.007411,6.5e-05,0.000324,0.000602,0,0.000261
"X18974",16,0,0.000234,0.000896,0.000369,0.000561,0.000484,0.000456,0.007737,4.6e-05,0.000385,0.000582,0,0.000185
"X19081",16,0,0.000154,0.001228,0.00033,0.000488,0.000454,0.000427,0.007263,5.8e-05,0.00033,0.000578,0,0.000232
"X19094",16,0,0.000122,0.000778,0.000243,0.000413,0.000358,0.000322,0.005721,4.2e-05,0.000267,0.000448,0,0.000169
"X19103",16,0,6.1e-05,0.005395,9.4e-05,0.000156,0.000737,0.000119,0.011791,0.000419,-0.000157,0.001631,3e-06,0.001678
"X19104",16,0,0.000214,0.000821,0.00028,0.000455,4e-04,0.000357,0.006407,4.2e-05,0.000311,0.000489,0,0.000167
"X19147",16,0,0.000285,0.000998,4e-04,0.000687,0.000554,0.000495,0.008868,5.4e-05,0.000439,0.000669,0,0.000216
"X19158",16,0,6e-05,0.005574,0.000129,0.000284,0.000642,0.00015,0.01027,0.000348,-1e-04,0.001384,2e-06,0.001392
"X19170",16,0,6.3e-05,0.000823,0.000394,0.000576,0.000488,0.000509,0.007808,4.4e-05,0.000394,0.000582,0,0.000176
"X19175",16,0,0.000301,0.000712,0.000385,0.000544,0.000477,0.000457,0.007626,3e-05,0.000412,0.000541,0,0.000122
"X19204",16,0,0.000203,0.00098,0.000294,0.000673,0.000498,0.000449,0.007963,6.3e-05,0.000363,0.000632,0,0.000252
"X19245",16,0,3.1e-05,0.000728,8.7e-05,0.000627,0.000409,0.000437,0.006542,6.6e-05,0.000268,0.00055,0,0.000265
"X19251",16,0,0.000138,0.000833,0.000359,0.000593,0.000471,0.000408,0.007529,4.6e-05,0.000372,0.000569,0,0.000184
"X19284",16,0,9.9e-05,0.001997,0.000333,0.000829,0.000662,0.00055,0.010597,0.000131,0.000383,0.000941,0,0.000524
"X19322",16,0,0.000274,0.000961,0.000439,0.00067,0.00057,0.000551,0.009125,4.5e-05,0.000475,0.000666,0,0.000179
"X19358",16,0,0.000116,0.000852,0.000209,0.000425,0.000336,0.000241,0.005377,5.6e-05,0.000216,0.000456,0,0.000225
"X19378",16,0,0.000213,0.000673,0.000306,0.000468,0.000416,0.000402,0.006653,3.3e-05,0.000345,0.000486,0,0.000132
"X19382",16,0,3.2e-05,0.001859,0.000443,0.001294,0.000821,0.000802,0.013137,0.000131,0.000542,0.0011,0,0.000524
"X19416",16,0,0.000263,0.011307,0.000422,0.000858,0.001286,0.000555,0.020575,0.000672,-0.000145,0.002717,7e-06,0.002686
"X19429",16,0,7e-05,0.000976,0.000323,0.000831,0.000565,0.000616,0.009033,8e-05,0.000394,0.000735,0,0.000319
"X19433",16,0,7e-04,0.004008,0.001019,0.002432,0.001849,0.001238,0.02958,0.000289,0.001233,0.002464,1e-06,0.001155
"X19440",16,0,0.000239,0.000671,0.000339,0.000507,0.000421,0.000403,0.006735,2.9e-05,0.000358,0.000484,0,0.000118
"X19452",16,0,0.000341,0.003618,0.000794,0.002233,0.001526,0.001182,0.024412,0.000248,0.000997,0.002054,1e-06,0.000992
"X19465",16,0,0.000149,0.00074,0.000341,0.000558,0.000447,0.000453,0.007158,4.5e-05,0.000351,0.000543,0,0.00018
"X19512",16,0,0.000107,0.00122,0.000309,0.000503,0.000443,0.00038,0.007088,6.5e-05,0.000305,0.000581,0,0.000258
"X19531",16,0,9.6e-05,0.000678,0.000198,0.000588,0.00038,0.000353,0.006079,5e-05,0.000273,0.000487,0,2e-04
"X19549",16,0,0.000256,0.001104,0.000435,0.00066,0.000549,0.000478,0.008778,5.3e-05,0.000436,0.000661,0,0.000212
"X19550",16,0,0.000198,0.001043,0.000309,0.000584,0.000478,0.000451,0.007653,5.6e-05,0.000359,0.000598,0,0.000224
"X19555",16,0,0.000233,0.001258,0.000413,0.000726,0.000592,0.00056,0.009476,6.9e-05,0.000446,0.000739,0,0.000275
"X19558",16,0,6.9e-05,0.001643,0.000378,0.000915,0.000651,0.000553,0.010421,0.000113,0.000411,0.000891,0,0.00045
"X19564",16,0,7.4e-05,0.001385,0.000179,0.000633,0.000438,0.000367,0.007002,8.6e-05,0.000255,0.00062,0,0.000343
"X19699",16,0,0.000193,0.000835,0.000346,0.00064,0.000489,0.000498,0.007819,5e-05,0.000381,0.000596,0,0.000202
"X19834",16,0,0.000259,0.000813,0.000319,0.000583,0.00047,0.000452,0.007525,4.4e-05,0.000376,0.000565,0,0.000177
"X19875",16,0,0.000193,0.000613,0.000453,0.00054,0.000487,0.000487,0.007799,2.5e-05,0.000434,0.000541,0,1e-04
"X19891",16,0,0.00024,0.000795,0.000489,0.000599,0.000538,0.000543,0.008607,3.2e-05,0.00047,0.000606,0,0.000128
"X19905",16,0,0.000319,0.000878,0.000408,0.000724,0.000554,0.000558,0.008857,4.5e-05,0.000457,0.00065,0,0.00018
"X19950",16,0,7.9e-05,0.000598,0.000151,0.000347,0.00027,0.000223,0.004315,4.1e-05,0.000183,0.000356,0,0.000162
"X19953",16,0,0.000165,0.005371,0.000987,0.002714,0.002103,0.001605,0.033645,0.000421,0.001205,0.003,3e-06,0.001684
"X19970",16,0,0.000217,0.001072,0.000329,0.000479,0.000451,0.000442,0.00721,5e-05,0.000343,0.000558,0,0.000201
"X20001",16,0,0.000233,0.000725,0.000292,0.00042,0.000388,0.000353,0.006211,3.3e-05,0.000317,0.000459,0,0.000133
"X20017",16,0,0.000138,0.001563,0.000234,0.000654,0.000526,0.000401,0.00842,0.000105,0.000303,0.000749,0,0.000419
"X20040",16,0,0.000254,0.000883,0.000298,0.000486,0.00044,0.000403,0.007038,4.7e-05,0.000341,0.000539,0,0.000186
"X20067",16,0,0.000199,0.000767,0.000334,0.000476,0.00043,0.000421,0.00688,4e-05,0.000345,0.000515,0,0.000159
"X20178",16,0,0.000371,0.000856,0.00048,0.000705,0.000593,0.000513,0.009482,3.6e-05,0.000515,0.00067,0,0.000146
"X20225",16,0,0.000203,0.001477,0.000432,0.00092,0.000709,0.00066,0.01134,9.3e-05,0.000511,0.000906,0,0.000371
"X20231",16,0,0.000289,0.000677,0.000372,0.000468,0.000429,0.000432,0.006866,2.4e-05,0.000378,0.00048,0,9.6e-05
"X20244",16,0,0.000184,0.00101,0.000357,0.000448,0.000442,0.000379,0.00708,5.4e-05,0.000326,0.000559,0,0.000218
"X20277",16,0,0.000382,0.000701,0.00045,0.000589,0.000532,0.000553,0.008504,2.3e-05,0.000483,0.000581,0,9.2e-05
"X20281",16,0,1.5e-05,0.000875,6e-05,0.000235,0.00022,0.000127,0.003526,6.3e-05,8.5e-05,0.000356,0,0.000254
"X20289",16,0,0.000196,0.00067,0.000352,0.000604,0.000455,0.000464,0.007286,4e-05,0.00037,0.000541,0,0.00016
"X20308",16,0,0.000224,0.000904,0.000416,0.000606,0.000511,0.000462,0.008174,4.7e-05,0.000411,0.00061,0,0.000187
"X20313",16,0,0.00033,0.000828,0.000416,0.000631,0.00055,0.000543,0.008808,3.6e-05,0.000473,0.000628,0,0.000145
"X20356",16,0,0.000191,0.000731,0.000402,0.000477,0.000447,0.000439,0.007155,3e-05,0.000382,0.000512,0,0.000122
"X20372",16,0,0.000162,0.000982,0.000233,0.000424,0.000376,0.000307,0.006012,5.6e-05,0.000256,0.000495,0,0.000224
"X20400",16,0,0.000218,0.001126,0.000333,0.000675,0.000522,0.000416,0.008354,6.4e-05,0.000386,0.000658,0,0.000255
"X20426",16,0,6.1e-05,0.00079,3e-04,0.000572,0.000418,0.000424,0.006688,5.5e-05,0.000301,0.000535,0,0.000219
"X20437",16,0,0.000394,0.000815,0.000474,0.000668,0.000585,0.000598,0.009359,3.1e-05,0.000518,0.000652,0,0.000125
"X20444",16,0,4.3e-05,0.001006,0.000125,0.000463,0.000359,0.000225,0.005738,8.2e-05,0.000185,0.000533,0,0.000327
"X20445",16,0,8.8e-05,0.001931,0.000211,0.000537,0.00049,0.000321,0.007841,0.000118,0.000239,0.000741,0,0.000471
"X20464",16,0,0.000348,0.000721,0.000437,0.000568,0.000507,0.000496,0.008107,2.4e-05,0.000455,0.000559,0,9.8e-05
"X20501",16,0,0.000389,0.000641,0.000459,0.000528,5e-04,0.000501,0.008007,1.7e-05,0.000465,0.000536,0,6.6e-05
"X20515",16,0,0.000415,0.00093,0.000496,0.000727,0.000622,0.00058,0.009945,3.8e-05,0.000542,0.000702,0,0.00015
"X20560",16,0,0.00018,0.000967,0.000435,0.000741,0.000558,0.000528,0.008927,5.1e-05,0.00045,0.000666,0,0.000203
"X20637",16,0,0.000359,0.000925,0.000558,0.000705,0.000628,0.000622,0.010047,3.7e-05,0.000549,0.000707,0,0.000149
"X20684",16,0,0.000137,0.000725,0.000285,0.000539,0.000415,0.000385,0.006633,4.7e-05,0.000315,0.000514,0,0.000187
"X20699",16,0,0.000131,0.001028,0.000297,0.000412,0.000424,0.000352,0.006781,6.2e-05,0.000291,0.000557,0,0.000249
"X20728",16,0,0.000101,0.001271,0.000326,0.000537,0.000472,0.000438,0.007546,6.6e-05,0.000331,0.000613,0,0.000265
"X20730",16,0,0.000177,0.00068,0.000332,0.000517,0.000429,0.000391,0.006864,3.3e-05,0.000359,0.000499,0,0.000132
"X20747",16,0,0.000138,0.001486,0.00017,0.000779,0.000528,0.000312,0.008444,0.000115,0.000283,0.000773,0,0.00046
"X20784",16,0,0.000297,0.000653,0.000387,0.000527,0.000464,0.000453,0.007427,2.6e-05,0.000409,0.000519,0,0.000103
"X20827",16,0,0.000186,0.000667,0.000423,0.000509,0.000459,0.000482,0.007347,2.8e-05,0.000399,0.00052,0,0.000113
"X20839",16,0,0.000301,0.000848,0.000405,0.000517,0.000507,0.000499,0.008109,4e-05,0.000421,0.000593,0,0.000162
"X20863",16,0,6.6e-05,0.002638,0.000176,0.000675,0.000588,0.000304,0.009408,0.000176,0.000214,0.000962,0,0.000703
"X20867",16,0,0.000132,0.002035,0.000223,0.000615,0.00052,0.000394,0.008313,0.00012,0.000264,0.000775,0,0.00048
"X20886",16,0,0.000369,0.000697,0.000495,0.000567,0.000532,0.000529,0.008506,2.2e-05,0.000485,0.000578,0,8.7e-05
"X20900",16,0,9.3e-05,0.001168,0.000204,0.000639,0.000426,0.00025,0.006813,8.1e-05,0.000254,0.000598,0,0.000322
"X20967",16,0,0.000218,0.001452,0.000506,0.000952,0.000725,0.000577,0.011593,8.1e-05,0.000551,0.000898,0,0.000326
"X21014",16,0,0.000384,0.000833,0.000512,0.000646,0.000585,0.000586,0.009365,3.1e-05,0.00052,0.000651,0,0.000123
"X21020",16,0,9.2e-05,0.001058,0.000369,0.000525,0.000469,0.000445,0.007507,5.4e-05,0.000353,0.000585,0,0.000217
"X21064",16,0,0.000423,0.00129,0.000612,0.000735,0.00071,0.000662,0.011356,5.8e-05,0.000587,0.000832,0,0.00023
"X21078",16,0,0.000245,0.001054,0.00031,0.00043,0.000439,0.000362,0.007026,5.5e-05,0.000321,0.000557,0,0.000221
"X21080",16,0,5e-05,0.001258,0.000178,0.000667,0.000435,0.000274,0.006966,9e-05,0.000243,0.000628,0,0.000362
"X21096",16,0,0.000252,0.000686,0.000299,0.000461,0.000398,0.000352,0.006372,3.4e-05,0.000327,0.00047,0,0.000134
"X21099",16,0,0.000102,0.000897,0.000425,0.000784,0.000612,0.000676,0.009799,6.2e-05,0.000479,0.000746,0,0.00025
"X21111",16,0,0.000239,0.000769,0.000319,0.000668,0.000511,0.000545,0.008175,4.9e-05,0.000407,0.000615,0,0.000196
"X21167",16,0,0.000437,0.004863,0.000597,0.001032,0.001099,0.000841,0.017585,0.000263,0.000538,0.00166,1e-06,0.001053
"X21205",16,0,0.000217,0.001758,0.000333,0.000599,0.000608,0.000392,0.009727,0.000123,0.000345,0.000871,0,0.000493
"X21225",16,0,0.000255,0.000787,0.000356,0.000538,0.000477,0.000468,0.007628,3.9e-05,0.000394,0.000559,0,0.000155
"X21258",16,0,0.000406,0.000682,0.000465,0.000576,0.000516,0.000488,0.008251,2.1e-05,0.000471,0.000561,0,8.4e-05
"X21282",16,0,0.000185,0.001041,0.000336,0.000481,0.000465,0.000404,0.007447,5.7e-05,0.000345,0.000586,0,0.000226
"X21304",16,0,1e-04,0.000948,0.000256,0.000675,0.000489,0.000451,0.007818,6.7e-05,0.000345,0.000632,0,0.000269
"X21331",16,0,0.000176,0.000574,0.000321,0.000435,0.000386,4e-04,0.006173,2.4e-05,0.000334,0.000438,0,9.8e-05
"X21347",16,0,0.000172,0.001298,0.000319,0.000481,0.000448,0.000423,0.007163,6.4e-05,0.000312,0.000584,0,0.000255
"X21362",16,0,0.000167,0.001721,0.00021,0.000321,0.000349,0.000239,0.00559,9.3e-05,0.000152,0.000547,0,0.000371
"X21395",16,0,8.7e-05,0.000659,0.000178,0.000377,0.000309,0.000242,0.004941,4.6e-05,0.00021,0.000407,0,0.000185
"X21435",16,0,0.000239,0.001077,0.000509,0.000745,0.000602,0.000549,0.009639,5.5e-05,0.000485,0.00072,0,0.000221
"X21438",16,0,0.000132,0.001088,0.000231,0.000538,0.000422,0.000391,0.00675,6.7e-05,0.000278,0.000565,0,0.000269
"X21488",16,0,0.000168,0.000873,0.000322,0.00051,0.000459,0.000463,0.007346,4.5e-05,0.000363,0.000555,0,0.00018
"X21518",16,0,0.000241,0.001025,0.000425,0.000611,0.00054,0.00057,0.008646,4.7e-05,0.00044,0.000641,0,0.000189
"X21519",16,0,0.000306,0.000762,0.000423,0.000597,0.000514,0.000481,0.008221,3.3e-05,0.000443,0.000585,0,0.000133
"X21527",16,0,2.8e-05,0.001555,0.00033,0.000554,0.000504,0.000473,0.008069,8.9e-05,0.000314,0.000695,0,0.000358
"X21529",16,0,8.1e-05,0.001064,0.000179,0.000547,0.000407,0.000289,0.006505,7.7e-05,0.000243,0.00057,0,0.000306
"X21532",16,0,0.000153,0.000695,0.000371,0.000466,0.000443,0.000448,0.007093,3.2e-05,0.000375,0.000511,0,0.000127
"X21543",16,0,0.000297,0.000684,0.000387,0.000572,0.000485,0.000502,0.007765,2.9e-05,0.000424,0.000547,0,0.000115
"X21547",16,0,0.000154,0.00103,0.000268,0.000639,0.000511,0.00055,0.008174,6.3e-05,0.000376,0.000645,0,0.000252
"X21557",16,0,0.00011,0.002404,0.000366,0.00111,0.000906,0.000851,0.01449,0.000179,0.000524,0.001287,1e-06,0.000716
"X21562",16,0,8.1e-05,0.001066,0.000176,0.000405,0.000392,0.000343,0.006271,7.8e-05,0.000225,0.000559,0,0.000314
"X21634",16,0,7.1e-05,0.001022,0.000176,0.000436,0.000348,0.000273,0.005566,6.5e-05,0.000208,0.000487,0,0.000262
"X21640",16,0,0.000221,0.000849,0.000385,0.000656,0.00052,0.000521,0.008313,4.6e-05,0.000421,0.000618,0,0.000185
"X21682",16,0,0.000323,0.000788,0.000394,0.000512,0.000475,0.000445,0.007598,3.2e-05,0.000407,0.000543,0,0.000128
"X21685",16,0,0.000317,0.00084,0.000462,0.000785,0.000588,0.000535,0.009401,4.4e-05,0.000494,0.000681,0,0.000176
"X21697",16,0,0.000246,0.00099,0.000348,0.000493,0.000448,0.000413,0.007163,4.5e-05,0.000353,0.000543,0,0.000178
"X21722",16,0,0.000289,0.001266,0.000456,0.000744,0.000626,0.000553,0.010022,6.5e-05,0.000487,0.000766,0,0.000262
"X21731",16,0,0.000288,0.001145,0.000421,0.000639,0.000574,0.000572,0.009178,5e-05,0.000466,0.000681,0,0.000201
"X21735",16,0,0.000227,0.001172,0.000345,0.000493,0.000468,0.000427,0.007492,5.8e-05,0.000344,0.000593,0,0.000234
"X21772",16,0,0.000292,0.000717,0.00039,0.000568,0.000498,0.000531,0.007967,3.2e-05,0.000431,0.000565,0,0.000126
"X21778",16,0,6.9e-05,0.001227,0.000139,0.000663,0.000437,0.000325,0.006991,8.9e-05,0.000246,0.000628,0,0.000358
"X21785",16,0,0.000604,0.001191,0.000692,0.000934,0.000838,0.000776,0.013406,4.5e-05,0.000742,0.000934,0,0.00018
"X21816",16,0,0.000206,0.000566,0.000306,0.000489,0.000406,0.000441,0.006497,3.1e-05,0.00034,0.000472,0,0.000125
"X21832",16,0,0.000134,0.000631,0.000377,0.000473,0.000418,0.000438,0.006692,2.9e-05,0.000357,0.00048,0,0.000115
"X21861",16,0,2e-04,0.000853,0.000332,0.000659,0.000516,0.000493,0.008256,4.8e-05,0.000413,0.000619,0,0.000193
"X21873",16,0,0.00015,0.001057,0.000351,0.000487,0.000455,0.00038,0.007275,5.3e-05,0.000342,0.000567,0,0.000212
"X21878",16,0,0.000132,0.00108,0.000242,0.000628,0.000496,0.00044,0.007936,7.2e-05,0.000343,0.000649,0,0.000286
"X21879",16,0,0.000312,0.001022,0.00041,0.000538,0.000518,0.000457,0.008288,4.8e-05,0.000416,0.00062,0,0.000191
"X21900",16,0,0.000306,0.000702,0.000424,0.000506,0.000475,0.000451,0.007598,2.6e-05,0.00042,0.00053,0,0.000103
"X21905",16,0,8e-06,0.002802,0.000109,0.000269,0.000388,0.000188,0.006216,0.000171,2.5e-05,0.000752,0,0.000682
"X21914",16,0,0.000123,0.001186,0.000245,0.00059,0.00049,0.00047,0.007847,7.1e-05,0.000339,0.000642,0,0.000285
"X21919",16,0,0.000227,0.000977,0.000381,0.000643,0.000526,0.000512,0.00842,4.7e-05,0.000426,0.000626,0,0.000188
"X21921",16,0,9.7e-05,0.000782,0.000295,0.00048,0.000395,0.000386,0.006315,4.4e-05,3e-04,0.00049,0,0.000178
"X21955",16,0,0.000121,0.002078,0.000218,0.000488,0.000493,0.000305,0.007886,0.000125,0.000226,0.00076,0,0.000501
"X21964",16,0,0.000196,0.00081,0.000383,0.000527,0.000456,0.000445,0.007293,3.5e-05,0.000382,0.00053,0,0.000139
"X21986",16,0,0.000327,0.001839,0.000517,0.000966,0.000811,0.00071,0.012981,0.000108,0.000581,0.001042,0,0.000433
"X22021",16,0,0.000428,0.000695,0.000463,0.000559,0.000523,0.000492,0.008374,2e-05,0.00048,0.000566,0,8.1e-05
"X22044",16,0,0.000344,0.001936,0.000602,0.001046,0.000897,0.000807,0.014346,0.000108,0.000666,0.001127,0,0.000433
"X22086",16,0,0.000353,0.000766,0.000496,0.000653,0.000573,0.00054,0.009168,2.9e-05,0.000511,0.000635,0,0.000117
"X22105",16,0,0.000197,0.001384,0.00045,0.000807,0.000672,0.000548,0.010745,8.9e-05,0.000482,0.000861,0,0.000355
"X22136",16,0,0.000263,0.00099,0.000327,0.000735,0.000553,0.000515,0.008848,5.8e-05,0.000428,0.000678,0,0.000234
"X22138",16,0,9.6e-05,0.000794,0.000462,0.00061,0.000505,0.000532,0.008086,4.2e-05,0.000416,0.000595,0,0.000168
"X22161",16,0,0.000205,0.001064,0.000477,0.000735,0.00063,0.000621,0.010078,5.5e-05,0.000512,0.000748,0,0.000221
"X22218",16,0,0.00026,0.001109,0.000427,0.000635,0.00056,0.000527,0.008961,5.7e-05,0.000439,0.000681,0,0.000227
"X22242",16,0,0.000374,0.000681,0.000486,0.000613,0.00055,0.000558,0.008806,2e-05,0.000507,0.000593,0,8.1e-05
"X22266",16,0,0.000245,0.000674,0.000356,0.000533,0.000442,0.000445,0.007079,3.3e-05,0.000372,0.000513,0,0.000132
"X22278",16,0,0.000171,0.001464,0.000328,0.00064,0.000519,0.000371,0.008308,8.7e-05,0.000333,0.000705,0,0.000349
"X22279",16,0,0.000164,0.001521,0.000318,0.000573,0.000509,0.000378,0.008142,8.9e-05,0.000319,0.000698,0,0.000356
"X22293",16,0,0.000131,0.001199,0.000218,0.00065,0.000501,0.000514,0.00801,7.5e-05,0.00034,0.000661,0,0.000301
"X22298",16,0,0.000161,0.000773,0.000318,0.000535,0.000439,0.000414,0.007023,4.3e-05,0.000348,0.00053,0,0.000171
"X22323",16,0,0.000291,0.00147,0.000525,0.000667,0.000681,0.00057,0.010893,7.7e-05,0.000516,0.000845,0,0.000309
"X22339",16,0,0.000129,0.0011,0.000299,0.000417,0.00043,0.000359,0.006873,6.4e-05,0.000294,0.000566,0,0.000255
"X22358",16,0,7.9e-05,0.001003,0.000163,0.000559,0.000408,0.000311,0.00653,7.9e-05,0.00024,0.000576,0,0.000315
"X22361",16,0,0.000187,0.00068,0.000363,0.000537,0.000454,0.000456,0.007258,3.3e-05,0.000383,0.000524,0,0.000132
"X22394",16,0,0.000117,0.001001,0.000355,0.000505,0.000457,0.000452,0.007316,5.1e-05,0.000349,0.000565,0,0.000203
"X22402",16,0,9.5e-05,0.001255,0.000243,0.000406,0.000408,0.000353,0.006525,7.1e-05,0.000257,0.000559,0,0.000283
"X22404",16,0,0.000319,0.001702,0.000681,0.001264,0.000938,0.000749,0.015014,0.000101,0.000723,0.001154,0,0.000404
"X22427",16,0,4e-05,0.000949,0.000237,0.000476,0.000386,0.000361,0.006181,5.9e-05,0.000261,0.000512,0,0.000236
"X22431",16,0,2e-04,0.000851,0.000385,0.000527,0.000453,0.00044,0.007247,3.6e-05,0.000377,0.000529,0,0.000143
"X22445",16,0,0.000373,0.000908,0.000462,0.000677,0.000559,0.000512,0.008936,3.6e-05,0.000482,0.000635,0,0.000144
"X22460",16,0,0.000395,0.000716,0.00049,0.000584,0.000539,0.00053,0.008624,2.1e-05,0.000494,0.000584,0,8.4e-05
"X22462",16,0,7.5e-05,0.00276,0.000105,0.000191,0.000487,0.000145,0.007792,0.000217,2.5e-05,0.000949,1e-06,0.000867
"X22466",16,0,0.000106,0.001078,0.000348,0.000569,0.000485,0.000449,0.007756,6.2e-05,0.000352,0.000617,0,0.000249
"X22483",16,0,0.000368,0.000806,0.000469,0.000617,0.000545,0.000521,0.00872,3.2e-05,0.000477,0.000613,0,0.000128
"X22486",16,0,0.000169,0.002338,0.000198,0.000902,0.000794,0.000687,0.012701,0.000173,0.000424,0.001163,0,0.000694
"X22489",16,0,0.000422,0.000852,0.00049,0.000663,0.000579,0.000578,0.009269,3e-05,0.000516,0.000642,0,0.000118
"X22491",16,0,0.000103,0.000887,0.000193,0.000472,0.000364,0.000282,0.005821,6e-05,0.000235,0.000492,0,0.000241
"X22508",16,0,0.000393,0.000757,0.000483,0.00058,0.000538,0.000532,0.008613,2.1e-05,0.000494,0.000582,0,8.2e-05
"X22528",16,0,0.000146,0.001657,0.000318,0.001001,0.000688,0.000515,0.011001,0.000128,0.000414,0.000961,0,0.000513
"X22530",16,0,4.4e-05,0.004695,7.6e-05,0.000104,0.000638,9.3e-05,0.010207,0.000379,-0.000169,0.001445,2e-06,0.001515
"X22532",16,0,0.000458,0.000882,0.000523,0.000631,0.000588,0.000557,0.009404,2.6e-05,0.000532,0.000643,0,0.000104
"X22583",16,0,0.000407,0.000653,0.000514,0.000604,0.000555,0.000574,0.008877,1.6e-05,0.000521,0.000589,0,6.4e-05
"X22628",16,0,0.000154,0.000759,0.000343,0.000449,0.000415,0.000418,0.006636,3.4e-05,0.000343,0.000487,0,0.000135
"X22632",16,0,0.000225,0.000715,0.000349,0.000515,0.000441,0.00043,0.007053,3.5e-05,0.000365,0.000516,0,0.000142
"X22635",16,0,0.000379,0.000857,0.000546,0.000653,0.000591,0.00059,0.009449,2.8e-05,0.00053,0.000651,0,0.000114
