"V1" "V2"
"X25755" -0.0381515794773202 -0.508285209649471
"X25768" 0.000392356360682323 0.00702295669164372
"X25773" 0.0969789170317492 0.533713516028713
"X25804" -0.0340730856009226 -0.386168605337146
"X25811" -0.0309313293212144 -0.398276354478754
"X25820" 0.00489801111918546 0.037829393080389
"X25827" 0.0118436051430436 0.187649580998145
"X25836" 0.00359007984654852 0.0672350847070672
"X25845" -0.0314620796081121 -0.49079980537114
"X25860" 0.00608885498651054 0.0613377349538552
"X25864" -0.0224888968268955 -0.267018255039958
"X25895" -0.037900290808329 -0.485386515626859
"X25917" -0.0343294115283341 -0.476206402170044
"X25919" 0.0167377433990713 0.290113078803712
"X25947" -0.0122682806046886 -0.16883487576482
"X25968" -0.0164167357270063 -0.299625019291124
"X25973" -0.0398432180079587 -0.542456595482939
"X25985" -0.0341817456279199 -0.522804272432794
"X26006" -0.00989158886107881 -0.160695544627987
"X26057" -0.0123110709715101 -0.14009424620659
"X26093" -0.0421406568452815 -0.569118409323213
"X26113" -0.00486060867615211 -0.0797844510439436
"X26121" -0.043245408832486 -0.596654744329507
"X26153" -0.0266660138488745 -0.405384225405963
"X26218" -0.0157362264704405 -0.183950219210976
"X26230" -0.0112775945001912 -0.133661616092522
"X26263" 0.00891732827762583 0.137761616295494
"X26362" 0.012506213947369 0.150782926027122
"X26373" 0.00415197058965507 0.0750875408204761
"X26374" -0.0095221663177742 -0.159895114797546
"X26406" -0.0338355343089205 -0.474791822467589
"X26416" -0.0220444395675849 -0.357967935945878
"X26437" -0.0200585892277052 -0.265741245304799
"X26442" 0.0142797052860513 0.0800081717819648
"X26471" -0.00435731985143051 -0.161623496317915
"X26513" 0.0217435026283848 0.284041584927579
"X26569" -0.00773945575909802 -0.126895720152557
"X26596" -0.0153608783465635 -0.206599258535034
"X26689" -0.0247628459394161 -0.27849875918662
"X26732" -0.0402998095528656 -0.52191437621391
"X26777" 0.00491483425377676 0.0901979426245462
"X26792" -0.0139362578578038 -0.151278888436855
"X26838" -0.0091048717110572 -0.121109683910378
"X26840" -0.0367195071487522 -0.470496028863666
"X26886" -0.0315894652468644 -0.418667638658798
"X27021" -0.0133164794091792 -0.143942013809769
"X27027" 0.0225373332390911 0.260236284727604
"X27029" -0.00465074861161782 -0.166674743845196
"X27072" -0.0380484078967445 -0.521119533389118
"X27156" -0.0213387428753518 -0.273510515056776
"X27183" -0.00622565871177584 -0.0980103464343054
"X27198" -0.00403500057098868 -0.0287876772171099
"X27226" -0.0399288737256269 -0.482647366616326
"X27238" -0.00697934404629232 -0.10002923893895
"X27247" -0.0175654979022271 -0.319723720719474
"X27290" -0.0147490297635148 -0.232063440954123
"X27307" -0.0366985987576862 -0.493316285538644
"X27333" -0.0110785973531379 -0.166744565341847
"X27386" -0.00299765161923476 -0.0383539334316959
"X27387" -0.0255114927411491 -0.313382558222073
"X27391" -0.00717297905282308 -0.10980381178514
"X27394" -0.00995085437404198 -0.183341919653602
"X27430" -0.032863275128711 -0.527087384401774
"X27437" -0.0149014258585638 -0.239741534983124
"X27492" -0.0190973839021952 -0.274345642960823
"X27594" -0.0243814219739945 -0.326229826886665
"X27637" -0.00144078784656976 -0.0181193203311737
"X27674" -0.0222547000222023 -0.335623995811368
"X27715" -0.00847917131829487 -0.142191925622121
"X27717" -0.0354516388958968 -0.507406665349666
"X27726" -0.00909359592792914 -0.144850605954079
"X27738" -0.0235498443326989 -0.340180409840072
"X27768" -0.0088676312010476 -0.133595389992605
"X27843" -0.0267865524963983 -0.384729758527722
"X27855" -0.00991480849751238 -0.119319518132471
"X27883" 0.00181265350546727 0.0136325640659102
"X27898" 0.0109172132170868 0.143819963568065
"X27977" -0.0198836033635937 -0.199730886402235
"X27985" -0.0122614212622175 -0.152309361432784
"X28012" -0.0366360210016209 -0.468033900818148
"X28026" -0.00862048222419651 -0.115140554756733
"X28060" 0.0084709347381436 0.118824262180527
"X28087" -0.0127282354891558 -0.182976678337986
"X28108" -0.0115613006287748 -0.167238384334136
"X28110" -0.0186167454941818 -0.220600471300488
