"V1" "V2"
"X17311" 0.00578056881817959 0.156589345124796
"X17330" -0.0171933755980048 -0.530003245123642
"X17342" -0.00125161630962201 -0.0314440928524189
"X17345" 0.0204523926401082 0.403197987342069
"X17349" -0.00127602140941462 -0.0204598908225203
"X17360" 0.011641769965475 0.35539816484681
"X17381" -0.00551119022836044 -0.103737261143545
"X17385" -0.0118016390806647 -0.231461807964009
"X17403" 0.00261345061950812 0.0706120973373734
"X17408" -0.0232116343194025 -0.38080080980853
"X17409" -0.00767641322232316 -0.144895488500751
"X17410" -0.0382784628476813 -0.762819998967189
"X17412" 0.00235951191888834 0.0366787620092347
"X17416" -0.0149983224120956 -0.407552657981838
"X17432" -0.035192785536791 -0.569752585621388
"X17457" -0.0341111779079084 -0.472354728878096
"X17461" 0.0180667883447886 0.713403265811744
"X17466" -0.0381006579934351 -0.380452324596096
"X17469" -0.0104803555366104 -0.270944163498266
"X17471" 0.0153498660531851 0.384082581110671
"X17512" 0.00597657723025183 0.100102173405623
"X17518" -0.015145577716108 -0.550786719843887
"X17535" -0.0331721687811156 -0.511702382783731
"X17538" -0.00765468131146891 -0.250253409381991
"X17539" 0.00120115580006333 0.0406644641990563
"X17541" -0.00514749899556708 -0.13269568238866
"X17551" -0.0189052653406132 -0.546972240465268
"X17576" 0.00742696216920489 0.123064300857949
"X17641" -0.03291062616413 -0.491426409759028
"X17681" 0.00598754472127101 0.191922321053045
"X17685" -0.00278616687418672 -0.121315935737977
"X17686" -0.020961545256926 -0.413317380994842
"X17688" -0.0298999899526288 -0.602340055299408
"X17691" -0.019546087575219 -0.55202912709308
"X17697" 0.0223976435991779 0.656557735040631
"X17706" 0.00281093102681526 0.0667104981584352
"X17722" -0.0153606148062161 -0.551575920627165
"X17723" -0.0206385369361515 -0.603917484644228
"X17724" 0.00822441846497497 0.22480950828211
"X17726" -0.00465364145300907 -0.104489849972977
"X17741" 0.00786505661424255 0.171602703676097
"X17745" 0.0255770223049338 0.566394477875879
"X17747" 0.0248167898451645 0.395647287459622
"X17759" -0.0182739616714591 -0.488252757053712
"X17778" -0.0203693355079305 -0.603130090257033
"X17785" -0.0169597194879006 -0.489015671201367
"X17790" -0.0343901459177436 -0.701059136694581
"X17793" 0.00419072264287544 0.184936082158084
"X17795" 0.010753827552249 0.245585098901279
"X17799" 0.0339575939534052 0.661349087970908
"X17800" 0.00528154808867528 0.135018000984148
"X17805" 0.00654680727702231 0.160768920329757
"X17815" -0.0188004106750614 -0.474826613905097
"X17816" 0.0404413364265806 0.905442480403408
"X17829" 0.0187469004055015 0.438188065798536
"X17861" 0.0379860842450379 0.707935885739258
"X17866" -0.00624530134530285 -0.147947173021986
"X17867" -0.00139389509673136 -0.017675653662417
"X17868" 0.0155251798058062 0.28826489850373
"X17872" -0.0190954749106762 -0.497152003213114
"X17878" 0.00552679296320161 0.154155548732723
"X17879" -0.00250420516197284 -0.0531182486164479
"X17885" -0.00784261395009029 -0.210044911806753
"X17911" -0.0298596194069128 -0.535106749369849
"X17918" -0.0156002852178984 -0.590269380521186
"X17926" 0.010470047772207 0.117037201096923
"X17941" 0.0142695386850845 0.367715685762346
"X17947" -0.00211315058994645 -0.0590516927759075
"X17953" 0.0135999754614668 0.267624706832484
"X17955" 0.00920617950894491 0.327269841343541
"X17972" 0.0141645118630474 0.226404387455615
"X17988" 0.00583566378319534 0.166464215631096
"X17996" 0.0189694895479731 0.486724088125634
"X18001" -0.00695202430083043 -0.263638111000128
"X18015" 0.0302020308404772 0.467306371196946
"X18032" 0.018137266127476 0.405916943692975
"X18036" -0.034421306101313 -0.793197271837821
"X18040" 0.0143629643470514 0.470676255951689
"X18044" -0.00571768171467166 -0.11781017222667
"X18051" -7.56825638645734e-05 -0.00138000008409811
"X18057" -0.0142587161713243 -0.475096512003093
"X18059" 0.0559408318325883 0.893123742884236
"X18062" 0.059519071477512 0.769095097994946
"X18075" 0.00494743276095914 0.132010077099491
"X18128" -0.000514261058015036 -0.0112264089998501
"X18129" -0.0429324377343741 -0.749673031363359
"X18161" -0.0162615458442538 -0.316314581392744
"X18169" 0.00256930606209937 0.0825926601021597
"X18172" 0.0042487200594961 0.141777625150606
"X18185" -0.0223676980319765 -0.481127664735483
"X18197" 0.0538719355829034 0.874037222538624
"X18220" 0.00156499132445143 0.043398310923636
"X18230" -0.0211802905924197 -0.445097111829465
"X18266" -0.039221029449584 -0.669175752571453
"X18268" -0.0313623532388672 -0.525253880924425
"X18271" 0.0148472901835598 0.390813295084508
"X18335" -0.00304269267498648 -0.078981864901578
"X18356" -0.0118103585903079 -0.211784977248322
"X18359" 0.0128389212122199 0.43672659689031
"X18368" -0.0167372040612309 -0.6224189903284
"X18369" 0.00657394352185301 0.190784611040082
"X18374" 0.0085054146192171 0.110100016982166
"X18380" -0.0110453750121302 -0.263665426897211
"X18385" 0.0068977790451225 0.260673106053275
"X18386" 0.00696373565663184 0.218442742028672
"X18387" 0.0182748793478995 0.472085552177409
"X18426" -0.018462128719324 -0.663291041131404
"X18446" -0.0278233399594857 -0.538200013772193
"X18447" -0.000377675385453126 -0.00982242920670663
"X18476" -0.00615049055418751 -0.119195706762253
"X18485" -0.00620466873863946 -0.110845530811678
"X18487" -0.0163901479811113 -0.539613723713194
"X18495" -0.0362862135903729 -0.668679693567091
"X18506" -0.00676352540761427 -0.154852524029092
"X18520" 0.00935471231001196 0.193222705953656
"X18533" -0.0211410743178162 -0.337712775508724
"X18543" 0.0109982216074607 0.173199811639052
"X18555" 0.00261784715932035 0.085772169617571
"X18556" 0.0137068542889455 0.341674243558183
"X18574" 0.0241633807244508 0.461724172557436
"X18603" 0.0423873643848674 0.660163962963691
"X18615" 0.00273982377078992 0.0382962211258299
"X18619" 0.00108729542704281 0.0353365912939931
"X18653" 0.0544940309733945 0.893595036107694
"X18664" 0.0179032171988127 0.411841860798997
"X18667" 0.00246498341416091 0.0667526422040648
"X18700" -0.0161335578747591 -0.559578480398165
"X18704" -0.00208281453250391 -0.0679685559861408
"X18705" -0.0232799181550538 -0.299865227596818
"X18709" 0.0072976466401466 0.330547502045222
"X18749" 0.00971452032573554 0.25882997116925
"X18754" -0.0118519434510662 -0.427301902177658
"X18756" 0.0039736696702222 0.101716484162732
"X18757" 0.0196310211610213 0.521806362374094
"X18758" -0.0292867484109634 -0.139661361870375
"X18762" -0.040892837843826 -0.339752859296343
"X18765" 0.00281610571012966 0.121661324889505
"X18771" -0.0261461104189744 -0.537769140527727
"X18779" -0.00545911974194336 -0.149322044952676
"X18802" 0.00936297155055342 0.386938562086718
"X18803" 0.0188643560777068 0.70555151897487
"X18820" 0.0260479658478826 0.27955410046271
"X18824" 0.0343526798212321 0.828445820796032
"X18825" 0.0129305968962439 0.345218017568944
"X18828" 0.051653474989939 0.732690676674336
"X18858" 0.0465905604726024 0.670629087555518
"X18871" -0.0197482184098356 -0.671871911348296
"X18875" 0.0276002491345173 0.506231271513857
"X18877" 0.00907070678804766 0.23957434449245
"X18883" 0.0285057452927317 0.570063502750218
"X18890" -0.029274858375295 -0.288284578170878
"X18892" 0.00673890315698885 0.161325509065954
"X18915" 0.0101469055360404 0.332281330304377
"X18926" -0.0187664859399544 -0.585436326605818
"X18930" -0.00468153019231603 -0.119670540332195
"X18936" -0.0322651650195241 -0.59691682127606
"X18950" -0.0109101700724612 -0.250573690124268
"X18967" -0.00428080850206078 -0.0993989048955309
"X18972" -0.00626207539679455 -0.150767291635529
"X18976" -0.0193006565458897 -0.572010467854426
"X18982" -0.017389373559635 -0.458152371543926
"X19028" 0.0692304615265767 0.637749772204554
"X19043" -0.00561042680608087 -0.122928154294725
"X19044" -0.0160988430288149 -0.345254622940628
"X19052" -0.0127030271381358 -0.316899372611565
"X19063" 0.0047861348484145 0.0896926717675436
"X19089" 0.049093563744186 0.826215565698283
"X19090" -0.00319073284120676 -0.0447286062120581
"X19091" -0.0054183599364242 -0.118614201598461
"X19129" -0.033503326421898 -0.373388740589993
"X19146" 0.00937519237113096 0.270482456698053
"X19149" -0.000900667396483761 -0.027411352546478
"X19177" -0.0148146253529905 -0.491918375827274
"X19180" 0.0187003817378708 0.551322979476433
"X19187" -0.00148987900689286 -0.0450444957878998
"X19194" 0.00546315276183772 0.228522685999161
"X19220" -0.0307019933444737 -0.651577526457402
"X19222" 0.0143961860176493 0.628785982279012
"X19234" -0.0164429362087622 -0.437936674740021
"X19237" -0.0104332934785266 -0.243241955819178
"X19238" 0.033909380269099 0.625533714476818
"X19255" 0.000125522942161444 0.002502208695733
"X19294" 0.00900076749804701 0.307321309221007
"X19295" -0.0243029662831721 -0.736976952815526
"X19297" -0.0274584561120802 -0.578381885935793
"X19315" -0.0204410684972655 -0.652366435796356
"X19322" -0.0175700166397907 -0.397702347572692
"X19323" -0.016123396960834 -0.556479009222768
"X19328" 0.00659084995717616 0.244371460712844
"X19334" 0.00296615086775214 0.0982908608298204
"X19336" -0.00527486828828925 -0.119165961865082
"X19338" -0.0102673413511382 -0.291578816307697
"X19345" -0.0139063699793819 -0.299087055399535
"X19346" -0.0166608591660429 -0.495509470086506
"X19357" -0.0128219328111688 -0.390471435284194
"X19360" 0.0520253114683844 0.857500097513686
"X19395" 0.0340572385349159 0.800609051144415
"X19403" -0.0147095334810021 -0.369858114449127
"X19405" -0.00462403037349922 -0.141309546627354
"X19406" -0.0167071918352083 -0.521629819517113
"X19417" 0.0115298454702068 0.269635880351254
"X19442" 0.038613100549055 0.422532981839574
"X19443" -0.0241900711121569 -0.524405010556102
"X19447" 0.0023478183458373 0.055006912237741
"X19451" -0.00304653621302857 -0.11323759748896
"X19462" -0.0162263212185573 -0.404388731949623
"X19466" -0.044005334258891 -0.621864114066662
"X19486" -0.0172700867351547 -0.629544199548653
"X19532" -0.0212331574300496 -0.45104740951754
"X19548" -0.0587745264125989 -0.335992042884938
"X19575" 0.0679829740499635 0.829279168550596
"X19594" -0.0168720596370924 -0.482923351519733
"X19596" 0.0161695165470099 0.318993811537544
"X19599" -0.00891605941004166 -0.318920320373464
"X19604" 0.0134160766727652 0.4302025560678
"X19667" -0.0113294660362945 -0.288572134304149
"X19682" -0.0349411394417839 -0.467134733403598
"X19689" 0.00123374444090707 0.0484485560060608
"X19709" 0.0040122325082528 0.122429430077569
"X19713" -0.0131183490073897 -0.296318225479816
"X19725" -0.0167080594872997 -0.566703382770467
"X19738" -0.0216151162594272 -0.434320959720516
"X19739" 0.0103106574700567 0.211327858427463
"X19743" -0.0316047158671287 -0.723924765551999
"X19754" -0.0368017526187433 -0.712605552559921
"X19787" 0.0101922666363284 0.227976757005444
"X19788" -0.00314451357809292 -0.0876693232644953
"X19789" 0.000913927329102976 0.0209842774240305
"X19801" -0.0252110449230376 -0.338951069729572
"X19803" -0.0252360110506048 -0.420501787888846
"X19814" -0.0472270463952894 -0.710708852252644
"X19817" -0.00996652211873484 -0.229025522912754
"X19854" -0.0187339119286015 -0.661516885524501
"X19886" -0.0273779248359761 -0.217140133816174
"X19899" -0.0113939977213685 -0.214264162742802
"X19903" -0.0204081080263891 -0.620930549565012
"X19912" -0.0296961143071815 -0.631160607261365
"X19914" -0.0260207458922071 -0.578348010821418
"X19934" -0.0196961625376786 -0.154330744996949
"X19949" -0.0207926464300762 -0.632075161067015
"X19953" 0.0121057969117067 0.259888422344213
"X19954" -0.0171430936746489 -0.482403691605061
"X19980" 0.000208931323189666 0.00413334024393876
"X20019" 0.00833902712599247 0.291404991917701
"X20026" 0.00459145049551729 0.0504931066159046
"X20055" -0.0280821597994201 -0.72874512102469
"X20077" 0.00141047580526153 0.0324587245794645
"X20089" 0.0306194950599101 0.603913605135669
"X20099" 0.00784299409189702 0.293409208644185
"X20115" 0.0500457573141521 0.688014163045733
"X20121" 0.00583692747070306 0.300629658822061
"X20154" 0.000813741289332553 0.0170348432351479
"X20165" -0.00381258566973752 -0.0516755922192694
"X20195" 0.00336482670782003 0.118978725765157
"X20200" -0.0100887944647822 -0.256916020363242
"X20206" -0.00238646826508106 -0.0322138521927484
"X20221" 0.0147357889132299 0.461725084506787
"X20223" 0.010379155077002 0.228959675889771
"X20255" -0.0200560947188866 -0.577957647455031
"X20258" -0.0270724786985249 -0.642070549384091
"X20264" -0.0136737076262266 -0.340064902411637
"X20266" -0.00403925467566625 -0.107083226244064
"X20272" -0.0117738123814319 -0.372415515714524
"X20276" -0.0253711847442445 -0.450264336712701
"X20296" -0.00489836026966394 -0.113218780932331
"X20329" 0.00446594192811534 0.156486472148509
"X20358" -0.0172963768928552 -0.625874292451216
"X20363" -0.0160136386234499 -0.377789367628876
"X20368" -0.0136340852489458 -0.329519588804803
"X20372" -0.00152194993580366 -0.0469272334683904
"X20382" 0.00930444423364361 0.191271393277386
"X20386" -0.00177742031159181 -0.0442643543711617
"X20393" -0.0163196837478735 -0.556536246520787
"X20402" -0.00636304042675063 -0.199689370170577
"X20409" 0.0355314400458043 0.724299508953692
"X20412" 0.000878170625707652 0.0312928571198366
"X20432" 0.0070866712208935 0.180480899883847
"X20433" -0.000371277968269061 -0.0119776267694012
"X20448" -0.0163039010478585 -0.499653329714461
"X20461" -0.0197587728059464 -0.331723131390861
"X20479" 0.00752955387652268 0.234336574566025
"X20493" -0.0122227427745916 -0.408005308294681
"X20512" 0.00422620525518107 0.130903630874203
"X20530" -0.0294136250248387 -0.514107556772726
"X20536" 0.0115454543597637 0.365160388495612
"X20557" -0.00922086100624367 -0.180792328798816
"X20563" -0.00184109685945525 -0.0523899402299367
"X20571" -0.00104222387074029 -0.0361301107682976
"X20577" -0.0149285720481893 -0.352801482174117
"X20578" -0.00587686252646382 -0.149977691189925
"X20597" -0.0197363782415771 -0.472355824383772
"X20608" -0.00608797482363013 -0.167714547641294
"X20615" 0.00250918107502799 0.0714448116579982
"X20631" 0.0354437956029147 0.758908924405496
"X20633" 0.0158895612520327 0.398477279522534
"X20636" 0.0245427366268786 0.49843334655864
"X20653" 0.0137242523365718 0.549845303460743
"X20666" -0.0178442799411546 -0.643939348744741
"X20689" 0.000993599411005369 0.0342277422024937
"X20700" 0.0015386216959364 0.0485650489969686
"X20719" -0.039980181816575 -0.588907472366031
"X20737" 0.000131489010038315 0.00463725773948457
"X20789" 0.00525996695717606 0.225641005976958
"X20798" 0.033022125607784 0.452444440231388
"X20809" 0.0177456662130484 0.31637782794329
"X20814" -0.00709009579453454 -0.161798827477209
"X20848" 0.0109565257747259 0.304508827575844
"X20857" 0.00416109178964987 0.145213089670408
"X20872" 0.0449668748542509 0.759300993940777
"X20887" -0.0238987085277893 -0.473311864045542
"X20912" -0.0340803287014364 -0.60377290525512
"X20914" 0.00706243376779328 0.167291188140856
"X20922" 0.0151842439200859 0.549293001494013
"X20928" 0.00891114558053789 0.343825626763354
"X20943" 0.0217234126970753 0.572227163767433
"X20956" 0.00221468231183979 0.0588724369288806
"X20957" 0.00719082846911087 0.199695281779643
"X20980" -0.0156708382364207 -0.52303314879063
"X20982" 0.0184772633106265 0.549270397828955
"X21002" -0.0203433951432252 -0.643868085114267
"X21011" 0.0316902466823735 0.790187276242672
"X21012" 0.0104984063455555 0.277733582691226
"X21023" -0.0477919162720939 -0.47784629602906
"X21029" 0.0313794961669693 0.629708474118889
"X21039" -0.0170865383372103 -0.555276456234562
"X21043" 0.0223372540861055 0.461315582266204
"X21053" -0.0332580044441099 -0.805404132839313
"X21063" -0.0136746779795804 -0.379387194047496
"X21080" -0.0201024152105035 -0.619833478551042
"X21095" -0.0258132783528032 -0.437765896446062
"X21107" 0.00802589058306799 0.156702435656708
"X21146" -0.000542201863867466 -0.00829665007296938
"X21149" -0.0169248470168621 -0.367915157242186
"X21168" -0.0159092144934909 -0.554086742317227
"X21175" 0.0164077149246044 0.39949999240492
"X21195" 0.00165635793795413 0.0187858323792372
"X21200" -0.0144643626813238 -0.387880140970291
"X21242" -0.0164774358536206 -0.543984723198324
"X21264" 0.0111160893387131 0.248551632629244
"X21265" -0.00869915338398092 -0.256761840211891
"X21295" 0.0121304287181065 0.275311241410809
"X21296" -0.0168017369053156 -0.357679821369605
"X21313" -0.00624626289105652 -0.189499854669471
"X21314" 0.005387626971548 0.155498934010819
"X21335" 0.0611606009329258 0.808376127971374
"X21344" 0.0281111107891132 0.608964741065859
"X21356" -0.0139592461572258 -0.498258323673406
"X21376" 0.00309487447097584 0.0802496239498262
"X21379" -0.0165944433505751 -0.460122521345377
"X21386" -0.00507552060757076 -0.129050403542856
"X21407" -0.0188157187791786 -0.666278466609296
"X21411" 0.0395846654603966 0.777915990105582
"X21412" 0.00307275229627686 0.104197928532593
"X21415" 0.0159861779974555 0.382439065767803
"X21416" 0.013709314357833 0.319406599820873
"X21429" 0.0480832395143103 0.880354402477963
"X21441" -0.0167902760626126 -0.555493298595224
"X21449" 0.000816755873528282 0.0210302199310825
"X21453" 0.0167173943181265 0.299045975180693
"X21491" 0.0227575656611394 0.810976398700042
"X21545" -0.0124848848016175 -0.265502120188648
"X21577" -0.0241823729790838 -0.709075612069249
"X21624" -0.0127336241302737 -0.440593829198526
"X21662" -0.0033361166975584 -0.0871547326278134
"X21680" -0.0207822689000269 -0.590819102497431
"X21685" -0.00859192032614278 -0.265239379398794
"X21687" 0.00514421334308679 0.132646207483508
"X21719" 0.00837694857422471 0.295173175466903
"X21734" 0.00263433237380687 0.0429461407926937
"X21736" 0.00741784023574411 0.179787021563058
"X21749" 0.0162115790753578 0.377934593246659
"X21750" -0.0248819526033609 -0.541727095247495
"X21768" -0.0526520912951667 -0.562193056401804
"X21793" -0.0315374599874113 -0.533590760542876
"X21814" -0.0196271051916994 -0.302129372362086
"X21840" 0.0143844050677102 0.627317955564186
"X21947" 0.00707965893137416 0.114611829687476
"X21956" -0.0025582965171423 -0.0633111364329241
"X21970" 0.00384019687455534 0.0817247290397434
"X21986" 0.0289937831330585 0.615472033110715
"X21997" -0.0173848476815604 -0.188343275474121
"X21998" 0.00557623933516744 0.120433249061482
"X22014" -0.0174631500171885 -0.584160202436734
"X22080" -0.0166053611366712 -0.403000849952573
"X22125" -0.00861850452281305 -0.302870391937255
"X22139" -0.012544768253076 -0.227129250234808
"X22170" 0.0030887786011488 0.0655251301488937
"X22193" 0.0373876887129819 0.676087216515137
"X22217" -0.0170018770481224 -0.531919156345265
"X22222" -0.0136301121612551 -0.2984138140616
"X22244" 0.0111850544323364 0.33317470858841
"X22286" -0.0201153467798877 -0.667533048937009
"X22293" -0.001391442348639 -0.0434004119929458
"X22318" -0.0275291277557911 -0.514555643964948
"X22321" 0.0262931071896905 0.552535305962969
"X22356" -0.0108162310103165 -0.303871076332465
"X22380" 0.00633222637725471 0.228030975319233
"X22486" -0.0166238206374966 -0.520317079734119
"X22490" -0.0319225589980269 -0.482642652315358
"X22533" -0.00881922846402949 -0.162120830830659
"X22544" -0.00621208432683763 -0.166073733843512
"X22615" -0.0324312652326007 -0.644228515728924
"X22623" -0.014397738980767 -0.413942590833278
"X22638" 0.0241495826879019 0.368981357653035
"X22643" 0.0764593656956147 0.823142978305168
"X22660" -0.0162096617448238 -0.371497910297893
"X22746" -0.0125472480283788 -0.40787255212666
"X22828" -0.0019089033336667 -0.0684900067546049
"X22971" 0.0529507981452915 0.733050153491399
"X22978" -0.0174528057032812 -0.514332740743003
"X23069" -0.0173441064990089 -0.570461473387778
"X23124" -0.0342025905716343 -0.862993033488578
"X23178" 0.00845205576589667 0.326780084374327
"X23193" -0.0140641889536741 -0.280232671175938
"X23239" 0.00315165872115154 0.0712746831709124
"X23314" 0.0240625805771726 0.327308779774142
"X23318" 0.0542740599020165 0.79094498653087
"X23360" -0.0316724870904334 -0.605261930734768
"X23381" 0.0177209786510744 0.534803937771012
"X23382" 0.038862461968547 0.659612908876626
"X23402" -0.0198227538486103 -0.578917696675921
"X23436" -0.0051850906997798 -0.146598109204073
"X23541" 0.0171437949190161 0.495978955453181
"X23603" -0.010735922123413 -0.2758117843923
"X23640" 0.0152668670756915 0.591802982965941
"X23700" -0.0122613807047439 -0.326912480802349
"X23734" -0.00538408162968632 -0.143111585037829
"X23778" -0.0133634994504718 -0.313601575561111
"X23844" 0.0165431064724183 0.496591054267929
"X23897" 0.00240108698678111 0.0799974685965158
"X23933" -0.0181542960386515 -0.557612860368409
"X23972" 0.00654796215553317 0.175912969443117
"X23987" -0.0165867082058924 -0.418728749952736
"X24023" -0.0132706079515453 -0.40708286558941
"X24060" 0.0117854193284862 0.219896173421956
"X24141" 0.0258965667848705 0.469435106583271
"X24175" -0.018263266668247 -0.613019371400888
"X24293" -0.00494496658902972 -0.126687224633306
"X24294" -0.0130556396597595 -0.375315533546391
"X24326" -0.0129934185476144 -0.378879301210242
"X24366" -0.0179538860891104 -0.62269677990007
