"","Comp 1","Comp 2"
"X25578",-0.00858333214104363,0.0130392581075945
"X25585",-0.0103047473938997,0.0733209943732619
"X25593",-0.0142960000580065,-0.0187142289111817
"X25594",-0.0308241543279125,0.00801638715757729
"X25596",-0.0277654826891603,-0.010011798676305
"X25634",0.00927037342493377,0.00357209069649092
"X25658",0.00652097868670325,-0.00406173220231148
"X25661",-0.0210778722769002,-0.0102177066336819
"X25676",-0.0234350761889207,-0.0214670076997385
"X25718",0.00739965076516284,0.0182513408479659
"X25720",-0.0209453460022054,-0.0115595530307844
"X25724",-0.0108753225692389,-0.0248174556901247
"X25755",-0.00927233330551332,-0.0240518909610161
"X25768",0.0212719494659929,0.000650075607649839
"X25773",-0.0163938284026109,0.114394070494944
"X25804",-0.0213776799661049,-0.0186864116102704
"X25811",-0.019658616664989,-0.017158569197473
"X25820",-0.0123291401637651,0.00864976530980087
"X25827",-0.00238513258292105,0.0127789143713973
"X25836",0.0092178900395277,0.00335246107496971
"X25845",-0.0101131473192424,-0.0246650268575165
"X25860",-0.0460347225893557,0.0039534253586282
"X25864",-0.0242290245025926,-0.0126750517953718
"X25895",-0.0190473133609926,-0.0274916086423541
"X25917",-0.0227503647330371,-0.0193877061087344
"X25919",-0.00346657613342197,0.0196931081656928
"X25947",-0.0222297131207119,-0.0192281127116681
"X25968",0.0116909210189374,-0.0135977834871718
"X25973",-0.0127243543469011,-0.0235521693148736
"X25985",-0.0265984442871954,-0.0312091565734367
"X26006",0.00691549552895905,-0.00993926294604478
"X26057",-0.0387760745961475,-0.0139395471213305
"X26093",-0.0207391441464447,-0.0258202014413889
"X26113",0.0227180115933492,-0.00983628070372233
"X26121",-0.0137423294455521,-0.0318628520867697
"X26153",-0.0211167487122036,-0.0146909163216173
"X26218",0.0359437093229467,0.00688189618280715
"X26230",0.0360205877331436,0.00528461092289355
"X26263",0.0155601580492828,0.00659530688260017
"X26362",0.0209039561695793,-0.000714518501895027
"X26373",0.0325149147181891,-0.00576723070180504
"X26374",0.0123702717562042,-0.0117230147457559
"X26406",-0.0224441283864354,-0.0170580165774769
"X26416",-0.0262939752638211,-0.0199532355958562
"X26437",-0.0190490489604295,-0.0097166437831682
"X26442",0.00785451595821575,0.00800284562217862
"X26471",0.0976119466009393,-0.0211637093228636
"X26513",0.008031142131362,0.0164652040189926
"X26569",0.0274099181813004,-0.011440409172258
"X26596",-0.0223490085253752,-0.0200414342807729
"X26689",-0.021440025662516,-0.0138915923662312
"X26732",-0.0184145350941822,-0.027094572624604
"X26777",0.0372815805794793,-0.00515816497883529
"X26792",-0.00585845049669183,-0.0312044314432648
"X26838",0.0137910997409651,-0.00677543601992098
"X26840",-0.0272188949318232,-0.0333008442942348
"X26886",-0.0190659984731721,-0.0158185662969565
"X27021",0.00946915873728426,-0.0219165846961975
"X27027",-0.010163467403526,0.0178855479343884
"X27029",0.0630874326091409,-0.0136351914559793
"X27072",-0.0254471612922435,-0.0213034791061222
"X27156",-0.0206558460020472,-0.0106630809941988
"X27183",0.0173721195583138,0.00159337436734443
"X27198",0.00687194326462319,-0.0204174747623411
"X27226",-0.0207717723349441,-0.0289795398321536
"X27238",-0.0240017581807465,-0.0127118130944279
"X27247",0.0206632610435891,-0.018230013744692
"X27290",0.0152909064909656,-0.0113242501440554
"X27307",-0.0224018456560113,-0.0187761905456889
"X27333",0.00237767767282701,-0.0141768854085822
"X27386",-0.015816254106516,-0.0105156847080967
"X27387",-0.0213317444802711,-0.00968608179156989
"X27391",0.0303786815336447,-0.0256671948398531
"X27394",0.0107760911318491,-0.0110602160540997
"X27430",-0.0256028894064127,-0.0295482344079728
"X27437",0.0183276577397487,-0.0091084775209658
"X27492",-0.0187974225532628,-0.00942164811223503
"X27594",-0.0207746551334505,-0.0140781534218319
"X27637",0.0211823619662386,-0.0108531074089854
"X27674",-0.0234825190708545,-0.025183552387603
"X27715",0.0142662569683582,-0.0116421956306046
"X27717",-0.0241412802300029,-0.0281959813085557
"X27726",0.016280279762656,-0.00590952115327993
"X27738",-0.0224224561995528,-0.012057957474512
"X27768",0.0264485387793466,-0.012624827264264
"X27843",-0.02110741215139,-0.00718129056483443
"X27855",-0.0208238280643686,-0.00149634002215403
"X27883",0.019243903317117,-0.0203123717171522
"X27898",0.0165186055502561,-0.00797763822464072
"X27977",0.00700015364423768,-0.0183973531099727
"X27985",-0.0208586273033086,-0.00494893038296456
"X28012",-0.0201865799436668,-0.02043087035902
"X28026",0.0111138077345529,-0.00147727218709859
"X28060",0.0226347738816283,-0.00277322235080914
"X28087",-0.0249364750128346,-0.0152747090443668
"X28108",0.0240260887826923,0.00648319889175373
"X28110",0.0261951638825237,-0.000231446654420359
