"","Comp 1","Comp 2"
"X25561",-0.0364558595607971,0.0163728673125968
"X25578",0.0249103128343427,0.0258917455831146
"X25585",0.0624510947107407,-0.000824913025234217
"X25593",-0.0320718535996689,0.0193188699052566
"X25594",-0.00728131736735308,0.00932939855648931
"X25596",-0.00990995615258644,0.0357271087588859
"X25634",-0.00337784913171699,-0.028220145151007
"X25658",0.0331720031314999,-0.0581203625077718
"X25661",-0.0206892971727571,0.0125573690871526
"X25676",-0.0170931537241665,0.0169349470390419
"X25718",0.0203093416081257,-0.0193559155273889
"X25720",-0.00978145510022536,0.014365298265013
"X25724",-0.0243371924411504,0.0288783046999674
"X25755",-0.0381515794773202,0.0168260079361762
"X25768",0.000392356360682323,0.00508046156884892
"X25773",0.0969789170317492,0.00447945187609558
"X25804",-0.0340730856009226,0.0121490313379358
"X25811",-0.0309313293212144,-0.0108091705092656
"X25820",0.00489801111918546,-0.0635222170183145
"X25827",0.0118436051430436,-0.0263536000467733
"X25836",0.00359007984654852,0.00601231553108731
"X25845",-0.0314620796081121,0.0320550864132783
"X25860",0.00608885498651054,0.0202172030503375
"X25864",-0.0224888968268955,0.00462157645408234
"X25895",-0.037900290808329,0.00984636587460914
"X25917",-0.0343294115283341,0.0122524328913107
"X25919",0.0167377433990713,-0.0125480061434984
"X25947",-0.0122682806046886,0.017983915141593
"X25968",-0.0164167357270063,0.0165337473544136
"X25973",-0.0398432180079587,0.0328946044293963
"X25985",-0.0341817456279199,0.0154107321366133
"X26006",-0.00989158886107881,-0.0324121659244958
"X26057",-0.0123110709715101,0.0060349793510758
"X26093",-0.0421406568452815,0.00804221768879473
"X26113",-0.00486060867615211,0.00193397594848966
"X26121",-0.043245408832486,0.0114025736549474
"X26153",-0.0266660138488745,0.00574172597149148
"X26218",-0.0157362264704405,0.0155548177136515
"X26230",-0.0112775945001912,0.0186527988617911
"X26263",0.00891732827762583,-0.0188090342055672
"X26362",0.012506213947369,-0.00137797737844036
"X26373",0.00415197058965507,0.00358571925289991
"X26374",-0.0095221663177742,-0.00939814035802491
"X26406",-0.0338355343089205,0.000452810544732792
"X26416",-0.0220444395675849,0.00814573769188909
"X26437",-0.0200585892277052,0.00651218849286486
"X26442",0.0142797052860513,0.0623745228201733
"X26471",-0.00435731985143051,0.00422226967633555
"X26513",0.0217435026283848,-0.0252022243069498
"X26569",-0.00773945575909802,0.00419584356026288
"X26596",-0.0153608783465635,0.0303073539333749
"X26689",-0.0247628459394161,0.00635859296977696
"X26732",-0.0402998095528656,0.0125139600093459
"X26777",0.00491483425377676,-0.0100639185328423
"X26792",-0.0139362578578038,0.0744643416426888
"X26838",-0.0091048717110572,-0.00633714005894103
"X26840",-0.0367195071487522,0.00950806471465418
"X26886",-0.0315894652468644,-0.00348025708319022
"X27021",-0.0133164794091792,0.0252038357479438
"X27027",0.0225373332390911,0.0303004063994319
"X27029",-0.00465074861161782,0.010914896344557
"X27072",-0.0380484078967445,-0.000256358781258456
"X27156",-0.0213387428753518,-0.0109138321892052
"X27183",-0.00622565871177584,0.0311070878275391
"X27198",-0.00403500057098868,0.0514333771932836
"X27226",-0.0399288737256269,0.0143458985028937
"X27238",-0.00697934404629232,0.00715447120681292
"X27247",-0.0175654979022271,-0.0115604478506725
"X27290",-0.0147490297635148,0.0051523274046672
"X27307",-0.0366985987576862,-0.00356874095683051
"X27333",-0.0110785973531379,0.0176686331527621
"X27386",-0.00299765161923476,0.0356294946102474
"X27387",-0.0255114927411491,0.00468781336295963
"X27391",-0.00717297905282308,0.0147593587250202
"X27394",-0.00995085437404198,0.0218125973902115
"X27430",-0.032863275128711,0.0153030146330787
"X27437",-0.0149014258585638,-0.0117093128374532
"X27492",-0.0190973839021952,0.00260806945227109
"X27594",-0.0243814219739945,0.00906525741838916
"X27637",-0.00144078784656976,0.0177739161916694
"X27674",-0.0222547000222023,0.0189596433262294
"X27715",-0.00847917131829487,0.0204253684100061
"X27717",-0.0354516388958968,0.0114659753164835
"X27726",-0.00909359592792914,0.0280145596395196
"X27738",-0.0235498443326989,-0.00101756254380561
"X27768",-0.0088676312010476,0.0268649733515105
"X27843",-0.0267865524963983,-0.00978006386404862
"X27855",-0.00991480849751238,0.0148617914894858
"X27883",0.00181265350546727,0.0448877396552518
"X27898",0.0109172132170868,6.72488965300818e-05
"X27977",-0.0198836033635937,0.0621561378910459
"X27985",-0.0122614212622175,0.0182657441487662
"X28012",-0.0366360210016209,-0.00251617312481672
"X28026",-0.00862048222419651,-0.000195646004256367
"X28060",0.0084709347381436,-0.000720687447138681
"X28087",-0.0127282354891558,0.0151151116394939
"X28108",-0.0115613006287748,0.0237726548050825
"X28110",-0.0186167454941818,0.0262213303972823
