"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32"
"X13556",-0.0262916967032983,0.00367076974570817,-0.0216861249231573,-0.00686811473966905,0.0089327778072457,-0.0210531190931727,0.0240408207119639,-0.0194155207409212,0.0048673069356213,0.00232397235310135,-0.0136548001973649,0.00643919717926221,0.0257987075768198,-0.0453059282756563,-0.0115434524933078,0.0265237174584275,0.0247338682205143,-0.00719192915675561,-0.0302932680011368,-0.0337419224898414,-0.00067617425325185,0.0054326413062357,-0.0114244468222183,-0.0120417091917288,-0.00499066233321554,-0.0144541404378283,0.0152310401640434,0.00326124435660681,-0.0167853815545035,-0.00377470829204389,0.00421018597532809,0.0317510638430274
"X13576",-0.00209157821435442,-0.0147601569342604,0.0084957197440376,0.0190841378726304,0.00490878357067074,-0.0203269209093798,0.0026475402584104,-0.0127913293240122,-0.00330841310707521,-0.0159240138080715,0.0261997557339157,0.00517797267483645,-0.00966082534256874,0.00730764097338722,-0.0108003352273422,0.0135650014793962,0.0212893784807041,0.0134353404959463,0.0134862764905046,-0.0153162540615114,-0.00393101357279834,0.00903481312864397,-0.0267277645965775,-0.00618860273434276,0.0287827680850568,-0.00975301296369935,-0.0217802213040282,0.0161175802686232,0.0160782085977227,-0.0320374964224346,-0.0134682672034722,0.0145589044676342
"X13616",-0.00934753749450766,0.0153614161919075,-0.00679119202387913,0.0189121291246738,-0.00578870095937475,-0.020204672788445,0.0202142023436649,0.00316348636134118,-0.00276485620261414,0.0208454266202483,0.00455480334803726,0.00996523921392815,0.0310175150245927,-0.033199593260289,-0.0125597538736847,0.0236735567460823,0.0240221142888416,0.000504930055999393,0.0131573051573759,0.00527366806493352,-0.00982302176622075,0.0159090808302986,-0.0127907143276634,0.0154527019063673,-0.00142518977990669,0.0106505864057465,0.00604026279529381,-0.0103563511169447,0.0292178025698601,0.01326382032502,0.029262847399167,0.0044534518022034
"X13669",0.00773914646758162,-0.0133084515857991,0.00669863123796299,0.00682359366323008,-0.018017606767804,0.0144755974939269,0.0338888539430327,0.0160955492164673,-0.0233844535208126,0.0204325757181766,0.00775373164473941,0.01252980525756,-0.0284931460622316,0.0156277528745033,0.0213706619626021,-0.00432541004722865,0.020340010169754,-0.00549376765570924,-0.0213400322283004,-0.00415666094570166,0.0165646254135827,-0.00831541989862727,-0.0131109094178504,0.00581787211264237,0.00192264917040894,0.00118029515616381,0.00436191791584466,-0.0185161593214673,-0.00068369492629162,0.0051273556610052,0.0123096900721554,0.00766407465803044
"X13726",0.0244908955846827,0.00777273427513383,-0.00811886219994004,0.0184630183704333,-0.0178863424161422,0.0330557174252034,0.0208295145000847,-0.00555300945177873,0.0293295005567538,0.0103111962106219,-0.00564718686653917,-0.00340000197455135,0.0107964829645155,-0.0286306087821698,0.0142452194916032,0.020683667643502,-0.0118746943005915,-0.0177719742769543,0.00690143265703494,-0.00951967068659046,0.00814004124459263,0.0175589776484103,0.00598201231845798,-0.0168377989999101,0.0250888785859316,0.0163757542521358,-0.017092058960009,0.00490911691980484,-0.030759115426756,-0.00517673655680202,0.0404886573569888,0.0217311519636908
"X13765",0.0100740768066399,-0.0257254157593422,0.0142038266679218,0.0115394715562526,0.00664093593586197,0.00619839744505271,0.0100051857429544,-0.00842477572530732,-0.00283318884617197,-0.0416899944752203,0.00928296611589474,0.00816373733540095,0.00167605490071588,-0.00399510609695776,-0.00133413972567152,-0.00293319826495342,0.0189015143420764,-0.00581215295093499,-0.0102711299796155,-0.000885193023881519,-0.0170779150082422,0.0167602938879757,-0.00516136765533783,0.014213177471915,-0.0132890557491081,0.00813786225523492,0.00231679328889006,-0.0105263319851561,-0.000861715436415803,-0.00328371698697351,-0.0526395307481439,0.00138895334439688
"X13786",-0.025941259846547,0.0330789834578996,-0.0613080028407052,-0.0264279951821817,0.0150191138228593,0.0120567455051189,0.0361073240756342,0.0446759827333508,0.02047474578379,-0.00374020292465584,-0.0169937549803438,0.016704293910689,0.0145022981014095,0.0662569029193185,0.0526144498402502,-0.0112494015936379,-0.0304119300803987,0.00463877413968093,0.0522627860216301,-0.00889624671427585,0.0699715805481185,-0.0197988151055912,0.0114739552278598,-0.0076044637193218,0.00175219779375911,0.0455009119896478,-0.00276162939842705,-0.0515528152030923,-0.0658785899780377,-0.0162870185620459,-0.0568352756542278,-0.0161549831901237
"X13804",0.0288423036246692,-0.0238507214078365,0.0139326149855933,-0.000442073205745832,0.0206419156915979,-0.00363364291173594,0.014061017978389,-0.0418399841277441,0.023987640725259,0.00411598328931122,-0.0382013772185234,0.000528736514281026,0.0190062785621782,0.00708000997822669,-0.0201357266881934,-0.0174301935497551,0.0220758774611339,-0.0201043806970032,0.024148899977259,0.0519830732503924,-0.00879282790287987,-0.0270540769729523,0.00597985860705234,-0.041503092004054,0.00460406156440315,0.0159020124861618,-0.0251611729255048,0.0146943498559644,-0.0074087495011535,0.00726152000010187,0.0168032227095025,-0.0237780249898298
"X13854",-0.00664197542096213,0.00970977187511885,-0.014791717517152,0.00254608459791616,-0.00348917811768254,-0.0409203634044372,0.0381021140340609,0.038608436673363,-0.0115194994409197,-0.00690617994676628,-0.0174056644518476,-0.00895645942733695,-0.0117483070018034,0.0579210658478645,0.0266105735733758,0.0201797084362687,-0.00975885305538195,0.00906274299342836,-0.00106764364050911,0.0219657208309393,-0.0243113464124758,0.0334326408653525,-0.0123218996255924,0.00864352273298397,-0.0204970527715362,-0.0185006210787549,-0.0150023662490173,-0.00442303661885696,0.0204810142622898,0.0198198674126199,0.00167632575622287,-0.0168214909973712
"X13883",0.034133036911281,-0.044322399020436,0.0110718948677595,0.0337960023533158,0.00765256574710072,0.00416624181584999,-0.0696800983867856,0.017507100462539,0.0904312326129305,-0.0245331837477007,0.0157493671246292,-0.02565998013634,0.0670861897238709,0.000640346496134317,0.0739272727959856,0.111240182493121,0.061483471117496,0.0566799937282573,0.0215464003947378,0.0133437777683987,0.0213859222424725,-0.103362680241477,0.0443352769506645,-0.0549610386378832,0.060266498140895,0.0843958449170395,0.0551698132096015,0.067046868626037,0.0958543244789824,0.0372777535734753,-0.021230843934924,0.0028931184219657
"X13892",-0.0430873806314594,-0.000234985722681413,0.0168487909744217,0.00676359423094574,-0.0197296117888997,0.0142184056679282,0.00959570849549214,-9.73327158811324e-06,0.0055287245982719,-0.030026725653726,0.0235139136247316,0.0159941809717745,0.0183592619925609,-0.0312531774685997,0.008275253621545,-0.00879650952087007,-0.0182794668045549,-0.0104051560470514,-0.0243031679214771,-0.00814606182426459,-0.00381051151467172,-0.0247225460799748,0.00955229045228666,0.00664469344128654,-0.0159090827951543,0.0202269136586043,-0.0161699548773406,-0.0227144996199455,0.011509463228743,0.0273709278099615,-0.00843480821763813,0.00213079423676037
"X13901",0.0136305873968478,0.0457554071357067,-0.0391588704205087,0.0584980583091778,0.0387248320374929,-0.00483358246650331,-0.0128670923563883,-0.0211171470495377,-0.0260921603456598,0.0230459795083022,0.00859806035270905,0.0101835497025482,-0.0610200757012463,0.0232574964444323,-0.01176732922148,-0.0325329261318177,-0.0405417244529336,0.061681778061627,0.00956969738695562,-0.0789195233122592,-0.0327077924924877,-0.0370249467540684,0.0779285590089035,0.0415090513526524,-0.0320525624372885,0.0610554981573496,0.00178739533779926,-0.0583746223213984,-0.0340892049949936,-0.0466520401227342,-0.0336171333975287,0.0113446122655941
"X13968",-0.019883559589229,-0.00010826835009387,0.0522653146323163,-0.0336896581526642,-0.022497024990587,-0.0304070111730268,-0.0341659303404506,0.0203346594076167,0.030322515243228,-0.00927126524099466,0.0167317523310874,0.0033875347580773,-0.00228228264797211,0.00242242651618459,0.00342567653415169,-0.0096513907335723,0.00325809827042519,0.00281770417944108,0.0114770119140262,-0.0459262827324932,0.0290194634566962,0.0160884892613267,-0.00913216067354017,-0.0125482076162735,0.0165910456210159,-0.0413649101928981,0.0498657439368115,0.00197320062846672,-0.0333952454980384,-0.0327739934995912,0.0782485948888944,0.0166135730737568
"X13987",0.0151867128859633,0.0123884875614598,-0.0235388638893854,0.000492260399712436,-0.0183572694087989,0.00636264262534307,0.00787620703295321,-0.0273575279847518,0.0180146626320346,-0.0114533645846554,-0.038848735999064,0.0105988351468758,0.0115849076708966,-0.00905717974263948,0.0159078216698641,-0.000790049626974339,0.00406711493467696,0.00479275079794046,-0.00476795281963032,-0.0266877769015437,0.0104474149859728,0.00251691375088269,0.0254866650686374,0.00394389824867418,-0.0104596312875537,-0.0156190102171345,-0.0117821842961141,0.0360212975516519,0.00823148352191,-0.0532428581698064,0.03006996184925,0.00216894359102781
"X14025",-0.000989581308740047,0.0175880728681664,-0.0380629767915074,0.0344993698056396,0.00500093068912877,0.0397235216361851,0.0185519592044067,-0.0415069903430461,0.0163517135668405,0.00163316911046828,0.00843961694195424,-0.0135532490802995,0.0439949315103345,0.043758043341789,-0.094363706693748,-0.00439312547983756,-0.0129379942221052,-0.0224101383414753,0.00463488905405425,0.0874194981859866,-0.0306192885284662,0.0214970395496665,0.0347993920493306,-0.011202824545786,0.0796660486948909,0.0143085862234725,-0.0398978522740585,-0.00264981020961597,0.0266902768542325,-0.0226350837907608,0.0023352557941978,0.0145523116188234
"X14102",0.00878978187058699,0.024626955626417,-0.00868445809545862,0.0194626870852072,-0.012406508478139,-0.00984667199986221,0.0153242653591082,-0.0273385382331965,0.0152565935264303,-0.00758697517565342,-0.0212666990685497,-0.0255561758302744,0.000630520387696469,0.0220098598253846,0.0210505309761456,-0.00590177369960983,0.0158621989791984,0.000976794939551146,-0.037023985128336,-0.0320656360271662,-0.0326263934987003,0.0118715930133956,0.0209561933937273,0.0284648882824726,0.0269768687017323,0.0465360827798122,0.00902059408243876,-0.029875371205144,0.0121008125198755,-0.0317721396975298,-0.0110143358118663,-0.0326293681924608
"X14107",-0.0105364471807369,-0.00831381688706941,-0.00100150325699791,-0.00355388683628717,-0.0116814886845224,-0.0261428506522422,0.0158976826020617,-0.00748986538513789,0.01133223149126,-0.000398683108764631,-0.0275484924848794,-0.00356853532181669,-0.00338626275512647,0.0284147864463376,0.00949002845286909,-0.00313875415015324,-0.00673601387760772,-0.00729231806491773,-0.0131506975110839,0.0200047535841738,-0.000148435253568807,0.00993233854941216,0.0132804904592432,-0.00295810829399436,0.0143812058352779,-0.0129636996858757,-0.0223101222879554,0.0139352892492267,-0.00581824274240002,-0.0191612879128258,-0.00766414340539601,0.0368189597109432
"X14126",-0.0179735869083672,-0.0319271583228317,-0.00582023346493995,0.0101626717725528,-0.00607722230497041,0.00436596004126901,-0.0310149588472503,-0.0112682325653215,-0.0845810901130995,0.0108370109648593,-0.0133462064221647,-0.00117559729772176,0.0188472381526555,0.040927831250985,0.0294987669125336,-0.0101100708755191,0.0193625824056438,-0.0229020522426236,0.00627567207030967,-0.0609277881434491,0.00940498159593037,0.0275820543697323,-0.00636630680314204,0.0100842822186717,-0.0318674578547118,-0.00375435645868228,0.0151599265213243,-0.0340194045796251,0.00277987111640157,-0.0464817083733528,-0.028300962137777,-0.0207012855339581
"X14148",-0.0164919180110844,-9.08759757407828e-05,-0.0167088044008426,0.0156271273244357,-0.000839809582240144,-0.0239202496203214,-0.0138673354716556,0.00995900247591125,-0.00676538395752399,-0.00998125269619649,-0.0168356799822198,0.00647924492504383,-0.000425354917338314,-0.00792998488524382,-0.0262009561584226,0.0189190501037344,-0.0134428926161961,-0.0119874690999318,-0.00926338331154841,-0.0228205388618128,0.00477973720036747,-0.00632323086053131,-0.0125946104653365,-0.0143083934829846,0.000968039070365792,0.00766582712974808,0.0146735021060615,0.0187322317724252,0.00814278539476329,0.00112400804648538,-0.0306469030384147,0.0363554901807037
"X14162",-0.0924401826935244,0.0372026366239114,-0.0632123122471103,0.0278924189783357,0.0381597403516841,0.0573358351160467,-0.0084827479228234,0.0226627652725938,-0.000194804979313544,0.0322501833763694,-0.0200196174715396,0.0145558968315059,0.0726683108156003,-0.00961763661948212,-0.0156938579519439,-0.0677641307222842,0.0252692910031005,-0.0181432469855934,0.00740545211130961,0.0160110375768126,0.0431375078928267,-0.0110886010569483,0.00190047166726145,0.0015956013872807,0.00265538419196066,-0.0290627225606844,0.0207305000136656,-0.00119462213431395,0.0186549799340071,0.0292049390574922,-0.0123730928091864,-0.015928749658951
"X14163",0.0167262326667013,0.00109753509630503,0.0227687622479102,0.0220491718385211,-0.0201238431198315,0.0306719993335348,0.0492107226807629,0.0052666337977556,0.0177862499221651,0.0044221257155833,-0.00883204343571382,0.0446516428580846,-0.055479667429861,-0.0152432897925424,0.0258343621232426,-0.0100726419079525,0.00591129886326364,-0.0324118249333519,0.0145529496791524,-0.0167731704015255,0.01520501403266,-0.00669500970639816,0.00225403953109755,0.00582478451829825,-0.0152266515988409,0.0125102958564799,-0.00334838577634083,-0.0146216797800037,-0.00813781837464225,-0.000153517695073899,-0.00625587231022784,-0.0107231901637927
"X14209",0.00555562491079454,-0.00280072503753863,-0.00444102412961347,-0.0039201836551749,0.0053047154564508,-0.00217499531988527,-0.0194906144594269,0.0188502964969724,-0.0030411935193475,0.0254613972936391,-0.0162339316873583,-0.0159941925795797,-0.0153925150265586,-0.0377434019077233,-0.0200506061668885,-0.0109716646369693,-0.0255008033869595,0.0175412607690841,0.00537674015536314,-0.0144108998212133,0.00871460531549051,0.0126922178236306,-0.0150978965912983,-0.0260880168012012,0.0196804881243444,0.0122012141194637,-0.0144584232245506,0.0234788005595435,0.0197775648636254,0.00607163718554277,0.00536722093949409,0.0387407757970407
"X14240",0.0481586925988238,0.000818369594232983,0.0399402568676008,-0.027770547963074,-0.00671952877547097,0.0156231610843993,-0.00486007875292507,-0.0378071284586194,0.0332681552129017,0.0354412893933283,-0.0346482063129664,-0.00403926552059296,-0.0312242996117918,-0.0185585686887763,0.0352251698573182,0.0104804317787484,-0.00790490677899068,0.00588758787916175,0.0152403728830494,-0.00720449742914502,-0.0299217235571175,0.00554167980846805,0.0140235134957724,0.0286557703442715,0.0361365986988146,-0.0113644184734958,0.0052522768476443,-0.0112131155616213,0.000604159723439054,0.0407563518260542,-0.00626316069397644,-0.0228204042959926
"X14265",0.00589407289929746,0.0080875236247987,0.0214435022529999,0.000697196418683009,0.0127307304896057,-0.028509477208874,0.0173161842018424,0.00474567852840956,0.00266458774690477,0.0118237718998475,0.0324562281691729,0.000159324956022125,0.00265497796634414,0.0101216064424976,-0.00264166753158131,0.0206812376449137,0.00971001592159232,-0.00943126107476537,-0.00898903061938689,-0.0101174088378845,-0.0148732487652795,0.0186346708761394,0.0154973408346253,0.00984845498682512,-0.0148801149991885,-0.00767243781436018,-0.0274246347617435,0.00215808054005151,-0.0387101950416667,0.0137932896642635,-0.00124779541631494,-0.0190150242810211
"X14267",0.00929010053052183,-0.00853343538506209,0.00640007854232304,0.0117948323440854,0.0133253189100382,-0.0234924549689357,-0.00232109336973347,-0.00891858644638131,-0.00840329752514946,0.00126399373537106,0.0319772132621237,0.024362742274047,-0.00383432628447802,-0.0212269592959532,0.0152843006070861,-0.00463397096623903,0.0216705451588535,-0.0318892378740743,-0.0193629224530224,-0.00792126101653412,0.0393447681250954,0.022361224983912,-0.0047161443752398,-0.018506876698441,-0.00247877468854186,0.00147501383950242,-0.03078507515034,0.00877372047239683,-0.0167838272752135,0.00570080216445184,-0.0131359684321607,0.0276146529471148
"X14348",0.0262455913425844,0.0391200980489545,-0.00182694881959675,0.0135441987954984,-0.0026762906555074,0.0274257968107879,0.0242671376743932,-0.0238046069952038,0.014170091450137,-0.000705194163147112,0.000854332907327464,-0.0202625660432423,0.0471492222854521,-0.004476045396032,0.0233411722528914,-0.00124142360502435,0.0100717143614162,-0.0183672320323276,-0.00452296060286632,0.0200112268646464,0.0118297133020049,-0.00523815167264326,-0.000786684393222874,-0.00392629789260077,0.0245084806973833,-0.00981770536421258,-0.0130749997130668,-0.00301393693417438,-0.0235353145979645,0.0140756587191011,-0.0147355511186599,-0.0115006493650084
"X14397",-0.044733750711322,-0.0115111831546041,0.00154352097400229,0.00569058779279294,0.00265582654372846,-0.00238496752861891,-0.00836104045762666,-0.018170223833069,0.0229036890776255,0.00318623694672913,-0.00219068124609402,0.00298357548686846,-0.00779086111218277,-0.0188933437857343,-0.00131224461224894,0.0149187500871748,-0.000515105930166315,-0.0100006354170635,-0.00211146840814818,0.00265333086442454,-0.0179856885278516,0.0141548587455629,0.0282116251890767,-0.015244735005692,0.0187334801400276,8.1227426008175e-05,0.00937387642269119,-0.0152431880003585,-0.00592228293620433,0.00762233073740183,-0.00717001140788062,0.010232600193619
"X14485",-0.00834641577705883,-0.00347119723028058,0.0094349822874011,0.010119161048663,-0.018921906163185,-0.0225242870957716,0.0360073211174871,0.00976743074211531,-0.00421647835005787,0.00153269168008676,0.0179692180375377,0.015952553619866,-0.0027086622304211,-0.00820428745532393,-0.0125646503839925,0.0125599261107652,0.0150879407476207,0.0062564917303089,-0.00154685684755898,-0.0065023938500924,0.0167092904686224,0.019695594123075,-0.00355484473990952,0.00351267414194835,-0.00523107421339948,0.0132966536844665,0.00979275395234211,-0.00277680157767933,-0.0168667190203763,0.012880747399828,-0.0273938344071061,0.0131894197127519
"X14574",0.0201232721953312,0.0443866018437278,-0.0296885291675619,0.0456628671392301,0.0462424978644898,-0.000863887639133388,0.00256286300096193,-0.00304508877521644,-0.0428392022956801,0.050350001719689,-0.0039982081885825,-0.00988648053597194,-0.0479265152266524,0.00195353381398644,-0.0306891643365086,-0.0252687830603685,-0.0365995954928644,0.058357205669678,0.0190005273220283,-0.0335663006439018,-0.0304300337862489,-0.0676338671056995,0.115971115670157,0.039431526508125,-0.0148900364990184,0.0213153012589944,-0.00581139793168245,-0.0394994407371746,-0.0239990326148048,-0.0305938362681682,-0.00986507926564126,0.014129728106192
"X14757",0.0180464359795978,0.0131740481922834,0.0189396890326356,0.00646110370689328,-0.0517119623191943,0.0136365527077557,0.0147600996455087,0.00344716934184719,-0.00928650044082799,0.0281134114407033,-0.0161505648898035,0.0296770470461317,-0.0476572474277636,-0.0132641896407929,0.0263224072910069,-0.00427442858500993,0.0148002921289513,-0.0406347092814316,0.0165471726272757,-0.0166638321607156,0.014521603912297,-0.00827170132359329,-0.0111263676011577,-0.0074747100403041,-0.0110238757302666,-0.00151834444126807,-0.00283692239243313,-0.0067041957389607,0.00451680580068026,0.000124093460690108,0.0137318617366101,0.0219335219380012
"X14776",0.0289094005742581,-0.0355100821870885,0.0047784825679901,-0.0142321209476245,0.0235764625747931,-0.0224616858917319,0.00928883634315321,-0.00887436284253727,-0.0057732914876387,0.0103894503717792,0.0239775778998368,-0.0152530283622434,-0.0196404942000608,-0.0247390298411137,-0.00775943588306552,0.0210158100093148,0.0176111632513022,-0.00314455316509767,0.00712736550699337,-0.00582782134424841,0.0217000180181555,0.033872039967722,-0.0038277704233784,-0.0214178637963394,-0.00162564814058637,0.0136752057330612,0.000655986131059105,0.00727031052286103,0.0519074848376519,0.0481706115702501,0.016383172096896,-0.00389963795040762
"X14820",0.0044317100748085,0.0267409828916104,-0.00612110779746185,-0.0145264581629423,0.015403278400124,0.013600526932678,-0.00475315681462121,0.0130785170494805,-0.0228236465084564,-0.000120428219779715,0.00524409950257086,-0.0024027463705931,-0.00414192340127383,0.0190663984302849,-0.0098127064153617,-0.0234319728109743,0.00256941845919384,0.0299852627689445,-0.0126339081384572,-0.0202939270720768,0.00639907194682035,-0.0256639941714096,-0.0312661803106371,-0.00706820976431031,0.031254117494708,0.031585053927129,0.0112962452290588,-0.00331499966941161,-0.00913936940219216,0.00734695523641788,-0.000979931331413824,-0.00137302229874659
"X14870",0.0131257053170578,0.0383365368592776,-0.0219188436015456,-0.00914408816881517,-0.117914840022162,-0.0103048417385768,-0.064812439744265,-0.0016864662264161,-0.000474203567949101,0.0401842198118202,-0.0737431064032046,-0.0678732357125392,-0.0735295640705163,-0.0772736394698626,-0.0429552460855465,0.0182188747471751,0.0853121883750071,-0.0303156320901691,0.0709097838754895,-0.0843312902394871,0.0164343255614673,0.0541158365492084,-0.0272423075335941,0.00833484864436817,0.00850284663112283,0.0600621469087763,-0.0572169618443795,0.0872692083162313,-0.0613205039065805,-0.0500029043529682,0.0821189700787604,-0.00488156235802933
"X14886",0.0403125565670268,-0.029529727711898,0.00181708028049782,-0.0282962342090569,0.00835838387249973,-0.00611012381044395,-0.0100114238883797,-0.0114389342552669,0.0243158716616101,0.0192806130057933,-0.0147565196013692,-0.00453880375496238,-0.0283512741698412,-0.0320485336283851,-0.00426996609870856,-0.00754734181097052,-0.0183578424908595,-0.00325788230281266,0.00460856100724888,-0.0037378671547399,0.00285712050110346,0.00353002696669678,0.0133652711374423,0.00500676039428815,-0.0191928016510189,0.00273597968797623,-0.0135211972685288,0.00315345898065271,-0.000644068019204249,-0.00117896224967306,0.0107078382800503,-0.00663988984464292
"X14887",0.0394010236405165,-0.0189085860877166,0.00841209628139557,-0.0354012167087041,0.0143046552239042,0.0148672395494125,0.0289955922268582,-0.0135727108042774,-0.0173643988234779,0.0242566423358161,0.0116275124839113,0.01797534882169,-0.0379976961995052,-0.0214399434068041,-0.00706520977354857,0.00466212936088341,-0.0404752718103553,-0.0357872875949694,0.0342771678063041,0.0259068678889583,-0.00904589883615274,-0.00181681151091428,-0.0152557843027701,0.0164873332657293,-0.0329032348890037,0.00704232543064824,-0.0125872323581174,-0.0425292143860382,-0.0198563514914005,-0.0148226336657858,-0.0062382001060832,-0.0144858154539268
"X14888",0.0254372578477485,-0.0301684775253147,-0.0218625242922813,0.0166977543758245,0.00749625486530437,-0.0264257660122711,-0.0305182206903626,-0.0157946938187783,-0.0111475708749284,-0.0372844650259394,-0.0218516094365268,0.0485126270172439,0.0281260433025526,0.0159429578191179,-0.0147049353002623,-0.0273096829626228,0.0060357301998277,-0.0127316362760203,0.0126177232974498,0.0342115848156388,-0.0117208635138303,0.0125569882662198,-0.0150013599863178,-0.0242725422353408,-0.0125832835827822,-0.0142605048669658,-0.00521034985647946,-0.00474094145324328,0.00146375497695198,0.0497235491659514,0.0258615190079565,0.0277375994293028
"X14914",-0.0380598108092766,0.0345647085642888,-0.0691542683795037,-0.029813809062791,-0.0414798844340165,0.0246093395894287,-0.0223597473386368,-0.00914729127441609,0.0544207843060518,-0.0378416054250579,-0.0727794876070909,-0.0271860464515315,-0.100861541601164,-0.0266180840798501,-0.0241246687043844,0.0322761541347718,0.0254283277748659,-0.0470630004294476,0.041760452668116,-0.0325469453891421,0.0026210977182683,0.024061326590885,0.0208857540291845,0.0308738160561753,-0.019651806202676,-0.0595279442817208,-0.00120152122213445,-0.0146798001553534,-0.00396424891459837,-0.0119026072656604,-0.00595560374407761,-0.00858547016389996
"X14941",0.0253175342435322,0.0293071322817391,0.000653185812953744,0.0231020343259575,-0.00809529935657584,0.0032895018613417,0.0192225245870841,0.0017669480555345,-0.00438411092557562,0.0244954183825242,-0.0128979818038111,0.0105373157687093,0.00191288063372169,0.0165935953564069,-0.0248937872290841,0.00958823773455514,0.0132271870689319,0.0143189914401735,-0.00157927672310508,-0.00533160289496374,-0.00259027234268486,-0.00134418023521683,-0.00590725889978734,0.0175578456119946,-0.00410833143550525,-0.0177669438301472,-0.00861355400237029,-0.00736533737369959,-0.0223456310461934,0.000307771270887684,0.00945608086877973,-0.00852093544648835
"X14942",0.0278198392151696,-0.0181515337817406,0.000249586601351948,0.0495705264435847,0.0162621062552073,0.0091418559857893,-0.0502023913140119,0.0404537507909277,0.0444380800008877,0.0269561177088061,-0.00941604390268101,-0.00522958323085465,0.0250674619563455,-0.0227549439547524,0.0165487446585461,0.0505786592866929,0.0233036442389697,0.0444446462684435,0.0247108872182853,0.00214452178779873,0.0201839030637352,0.00958097958974649,0.00936656168177538,-0.00139048266746937,-0.00977239628050312,0.0128307300605892,-0.0346362487609591,0.0210969894758524,-0.0304456510134124,-0.00434577891101292,-0.0168651838121128,-0.0193329056929549
"X14955",0.0521709355559603,0.0254328655337616,-0.0273765419582952,-0.00461561026477998,-0.0112357486376276,-0.00522856907922319,0.023187259512011,-0.00773459106638353,0.00111052667176493,-0.0092003130696302,0.0553023241348532,0.015438764380876,-0.00894300055761818,0.0075363541202386,0.00267900904882906,0.00241597245316453,-0.0258764459572454,-0.00637936390517977,0.00135748111419859,-0.00655079784264635,-0.0194487894301875,0.017077175601167,0.0205783350061945,-0.0183934514413306,0.018396291941833,-0.0198825693255975,0.0168973577841185,0.032734521898624,-0.000321002572743452,-0.00861935921981291,-0.00401311363671629,0.0215576194064628
"X14969",-0.0225738759446554,0.0438770299514492,-0.0439481252794028,-0.0184495704288411,-0.00321847212346666,0.0140100543683174,-0.00931355259343217,-0.0276831368133773,0.018682831003122,0.00218956650404611,-0.0344694098324662,-0.0169054080421138,-0.0368135383975159,-0.00871141354580341,-0.0166749906776211,0.025149049512763,-0.00786822667892408,-0.00735539153084621,0.0441312179019381,-0.0634188803882081,-0.0177574171962474,0.00620126812819459,-0.00562271759489598,-0.0343815278188663,0.0257887853503491,0.0205024234724512,0.0203933050945477,0.0214557114117967,-0.00449937102258588,-0.00901490466737435,-0.0237529956138163,0.0180334550504438
"X15143",-0.0395229636008064,-0.0121314385198902,0.00694734403113908,0.00333282966585546,-0.00486355540686081,-0.00268700631503509,-0.00538488791042178,-0.0110395589392074,0.0125658009406191,-0.0119720233067049,0.0144612596871215,-0.00608075238561464,-0.0153786921791765,-0.0211781443626515,-0.00319573669889978,0.00640600386458551,-0.0093064941227868,0.00574639221421796,0.0123945396561428,-0.00218207519187178,0.00812795902013355,0.00393534515333679,-0.00221960832107594,0.00326814171284427,0.000388144570277264,-0.0119322592496683,-0.00598225910294111,-0.0202821866220469,-0.00991048759757012,-0.0177206816160659,-0.00606702867894515,0.00515613221608943
"X15159",0.00509825609319872,0.0392556503399429,-0.0408704969608537,0.0616733725220044,0.040309518396358,-0.0149578783808999,-0.038066889852402,-0.00554691425941418,-0.0255425201272012,0.0276612931591551,-0.000458519090364139,-0.000849612361101758,-0.0424490069348512,0.00986950764394447,-0.0263170132479377,-0.0126453549974607,-0.0580250090006658,0.0319031778190236,0.0172716783929757,-0.103015611461357,0.0109602741378772,-0.0504794278417251,0.0460511849324466,0.02609351390734,-0.0289329788137868,0.0342125999487995,0.0490200789456075,-0.0097024695991685,-0.0251431978566138,-0.0101413389911125,0.0134107596990141,-0.0060201433230767
"X15160",-0.0172851435876802,-0.0065271630181343,0.0121572731205237,-0.00466934126479074,-0.0162640254872899,-0.00123888540552269,0.00160296228015542,0.0273419624245671,-0.0126836459735436,-0.00916681263593536,-0.0163796982624782,0.0153299808479223,-0.054377142485055,-0.00369062932446117,0.00512344732158674,-0.0119612540758537,-0.0160861457609481,0.00619422026434409,-0.0196298357595023,0.00385538471069364,-0.0352207514185996,0.0541747176455046,-0.0748850276486244,-0.0459522959606043,0.0218725304506347,-0.0430213970875959,0.00989859243684147,0.0333807695051456,-0.0378507800556695,-0.00717606357587977,-0.00209628094782831,0.0320997251362638
"X15164",-0.0169482482577077,-0.0129586277766995,0.0142454113043262,-0.00538597693268763,-0.00931334442326533,-0.0112626952738597,0.0454412334335718,-0.000621358233757504,-0.0144852500839953,0.0111843341401287,0.0026757265771742,0.00581042291533433,-0.000646842277990568,-0.00871795402540518,-0.00331181041781242,0.01240588766739,0.0374491074176292,-0.00852052580088808,0.00619286990836241,0.00453944873313966,0.00312078395882246,0.02379847549536,0.0241965047221526,-0.0162881337681401,-0.00684920995077598,0.0159749433315264,0.0233455077052199,0.00928588731796469,0.0230983307123129,-0.0168274392431872,-0.0200161176035673,-0.0183479674876474
