"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68"
"X22491",-0.00110600580069425,0.0529322167839894,-0.00773446061017374,-4.12151425667492e-05,0.000633219382116751,-0.0192861264538513,-0.0138847083680479,-0.0307955710603459,0.0160764047831831,-0.0175301024407764,-0.0274287935978285,0.0081998419701398,-0.0118388988430733,0.00216403008810756,0.0231658107868736,-0.0227402763518011,0.0059093599425471,-0.00727559761674413,0.014852965777891,-0.00810335056256182,0.0274052565671948,0.0194237988819546,0.000551335221426236,-0.00694412051103218,-0.0240576341728438,-0.000940313487891399,-0.00885065152433195,-0.0142462081686794,0.0111195240437969,-0.00700122962529836,-0.00606524463592744,0.0109028068804789,-0.0209570588251188,-0.0202429956410571,-0.00474907027569947,-0.0225889343193219,-0.0286958218585168,0.00507770916622154,-0.0101480073998038,-0.0111394053776422,0.000543806191850082,-0.0184117307698686,-0.00138705634098257,-0.0179357982922728,0.0346783876478572,0.0189488989216786,-0.00183715594313456,0.001710486418273,-0.0103829754361797,0.00189995817348769,0.00611160492806693,-0.0128687123177023,0.00853669995970292,-0.0208633221514792,0.00862015803146337,0.00870031727353898,0.00985685144977921,-0.0266764517789554,0.0192872849672233,-0.0207322226385354,-0.000749276939530918,-0.00751690101183081,-0.00342644971320066,0.0238577414345741,-0.029660759793238,0.0027152653781615,-0.0253561657660674,-0.0237671033314166
"X22508",-0.0117262672429229,-0.0134849196195316,-0.008712147442632,-0.0258066492410489,-0.00177100071458198,-0.00519715249770701,0.017593210419015,0.00202339823538938,0.0264150189148479,0.00747797196877177,0.0200997666659707,-0.0123227271135218,-0.0222775973424983,-0.012244728427593,-0.00229278258017828,0.0112473058678816,-0.0144112919758098,-0.00693473052982459,0.0167764936212293,0.00222028307249222,-0.0191015220784493,0.00139476380661951,-0.00336871448489033,0.0106343824156413,-0.0163208787505944,-0.00479250676620992,0.0149313996154974,0.0011690905281457,-0.007209464360334,0.0155055301703901,0.0115596557475228,-0.00714902796489379,-0.00751905550511682,-0.0208273982159546,-0.016544113291286,0.0177916723238061,-0.0187151233576208,-0.0128706860319304,-0.00280446183384626,0.017199296839376,0.000402092359629483,0.00364391834453569,-0.00749700171597942,-0.000662799770956649,0.00524782736496698,-0.00544768622423334,-0.0197467386956075,-0.000926401596299154,-0.00142391997463605,0.0124173423420095,-0.00773932858775613,-0.00727736356476893,-0.00254829110978572,-0.00183674837744219,0.0101884264105055,0.0128020496012815,-0.0103483680511366,0.00167915842721555,-0.0102343547182139,0.000539859920612376,0.00453265210335183,-0.00529949561892197,0.0193183252841686,0.0217900118475211,-0.0238388708482674,0.00987690616230178,0.000204927363508158,-0.0185830221401526
"X22528",-0.00488845209207971,0.0282905313779281,0.0243190049591343,0.0514887836550997,0.0125674025919064,0.0589605703940416,0.00686810923652102,-0.00557067398209608,0.0364891165787538,0.0292400453093307,0.0558505084894123,0.0287352872518158,-0.0318474639342662,-0.00542853234453676,0.044397294531331,-0.0191343015784994,0.00800547450910889,0.0548068941358564,-0.0214831478566594,-0.0458746882515531,-0.0257444838826647,-0.0152186659869572,-0.00835603110660447,-0.0153749305745117,0.0572762872372335,0.0191675551046338,0.0225869298619007,-0.0301108252796325,-0.0005578268984465,0.0779122842074744,0.00152328193281264,-0.0156890561432895,0.0240770347514908,0.000551622023304744,-0.0238652534037742,0.0120934492330202,0.0469379963630176,-0.0145841298909323,-0.0311058876850239,0.0480978505442596,0.0232568905154535,0.0421289730749664,0.00881852983206747,0.0172495884222304,-0.00421762089379333,-0.000370258327242651,-0.0184179697175327,-0.0208220624161182,-0.00689027342423741,-0.0130653266609789,0.0144014437366067,0.0222863680625041,0.00363368316514386,0.00294556136648426,0.00236510250329285,-0.0324694915990565,-0.00106468680368495,-0.0330080017596491,0.0131494418911349,0.0218787233756394,-0.010108373018758,-0.0147990638024235,-0.00876486722480253,0.00279331258191918,0.0473857098885108,0.0117474634796046,0.0378581648798676,-0.00419846855226223
"X22530",-0.000117642621727345,0.0525398459079106,0.120216927987371,0.0517201156543666,-0.0184602084144849,0.0360686551151375,-0.0833623464836678,0.00174178588461753,0.00554616406603748,0.0147577139828784,0.0933127385565045,-0.0191598356359059,-0.00975591456609422,-0.0744363221040019,-0.0280872886088332,0.0419645047631975,-0.00148549226917095,0.020505682663626,-0.00595880630373739,-0.0502421741018155,0.00714643369931909,0.0099755243525388,-0.022709921056413,0.0170515010970353,0.0149678259817867,0.0205237021872398,-0.0324695024787544,-0.00352224295682527,0.000765913268923667,0.00388051872487047,-0.0614199447437363,-0.0403223921745599,-0.000652459595239506,-0.0195168159344998,-0.00160722574127056,-0.00845710971272474,-0.0383126367052761,0.00288931314117946,-0.00773879348662262,-0.00134934936002506,-0.0381570432464691,-0.000810800887021917,-0.00703781816767416,0.0167350997208437,0.0337227252190671,0.0118779263099415,0.0353353815057047,0.0129210128324612,0.0254399564204867,0.073595164374436,-0.0172848681105355,0.0417394039520004,-0.0303059844333817,-0.00123241642627641,0.00832157429200738,0.0152908404331136,-0.0174852094679925,0.0141251918505556,-0.0217266018772336,-0.0177819788499398,0.00716614862727056,0.0459093824058277,-0.0306767788488762,-0.00271842333032481,-0.0301308624031308,0.0086436873768451,-0.00617380231618219,0.00701289794011835
"X22532",0.000460673260556838,-0.0324348117331503,0.0144542660877714,0.000683438853765022,-0.0195929140673604,0.0157026234632605,0.00887509663657369,-0.0117907823404766,-0.00293659982570805,-0.00612712340415446,0.00108760544588834,-0.00109482883086153,0.00360615959723212,0.00399033724999003,-0.0065480063270436,-0.000916129223915812,0.00835289402058085,0.0138382360005431,-0.00749259934945403,-0.00433151805735355,-0.0192276603570584,-0.00262709684855115,-0.0127934724950163,-0.00691024747542736,-0.0061618492825496,-0.00517567371223861,0.00538989083439337,0.00212037599785842,0.0198868388347234,-0.00169943485175773,-0.000444141275530719,-3.1473109389192e-05,0.0025691896356242,-0.00128140350263438,-0.00110826334305401,0.00624079514262578,-0.00088931366499428,0.0147058534047199,0.0106723068287602,0.01449833827074,0.0170019816304069,0.00245977139810491,-0.00298690914245817,0.014359797502157,0.00280022081162235,-0.0218452297239981,0.0173405686836711,0.0217603402587516,0.00261104643161883,0.00681615886816273,0.00338340883710293,-0.0165071979718502,0.0175131067246577,0.0101269152804998,0.00987680998207974,-0.0225643352195074,0.0124390443360457,-0.00490849999515386,0.00783262793022086,0.0347170483596798,-0.029382167694306,-0.019573894094501,-0.0101321730128345,0.0222281816373417,0.00310524248221294,-0.0028584611732812,-0.00652839212209312,0.0167527844265865
"X22583",-0.0146718340397542,0.0060390067928886,-0.00200056021099938,-0.0226432649625562,-0.00669410468073309,0.000579585841671061,0.0110960652342435,-0.00633306801035864,-0.0177270683458807,-0.00842725166196885,0.020512512223072,-0.00460490279169262,-0.00565570898080669,4.69473382834411e-05,0.0190918644033244,-0.00642770763808343,0.0073513071708097,0.00163372700647069,-0.00616222398382214,0.0221032610459094,-0.0223714344019081,0.0231500152501274,-0.015937088829196,0.000696264433955288,0.0100344748876066,-0.00274094267104238,0.0100194210970887,-0.0168180490334233,0.0035032590681621,0.00920665757239612,-0.0114669168378646,-0.00272871059200812,-0.0140577905269564,-0.0133839682604753,-0.00858256156076386,0.0112501799750512,-0.00103984764886363,0.00953920445541501,0.00601985169024344,-0.00959489644715336,0.00375252558940288,-0.00637713087615325,0.00057626562092164,0.00679918415842615,0.0104734510830279,0.00129728407410161,0.00428069818946399,-0.00993186308273006,-0.00957444072087022,0.0126881106299867,-0.00162311645917704,-0.0135761436355867,-0.012487819394908,0.00644374988880747,0.00955577536788694,-0.0060489893553122,-0.00467257550198906,-0.000221746964252751,-0.0256653811851857,-0.00424559628877068,0.00910830072315826,0.00231309980055705,-0.00830891737083547,-0.00142629853148994,0.0277599454547452,-0.016822424751905,0.00394814479195974,0.011814756834004
"X22628",0.0240575479397588,0.00772850367413632,0.0311355208068525,-0.0161118184647287,-0.0102330140121942,-0.00216676740571412,0.0144308901767648,0.0203613442634616,-0.00636652767610493,0.00799971352268529,-0.0240068912702419,-0.0080345872365889,-0.0076202564027317,0.00272147504724603,0.0251963349633507,0.00749127708633778,0.019871934524233,-0.00504949504929336,-0.0220755847145939,0.00477819290262346,-0.00871113968930213,-0.00557476643475357,0.00673817966614044,-0.0257246198311836,-0.0298597511799051,-0.0072952884025306,0.0271246435687682,0.00123176935324984,0.0325580778935704,-0.00570329881007977,-0.00665732213695238,-0.0104540738730508,0.00797670297455738,-0.0125189788113859,0.00033744963125675,-0.00649165420588132,-0.00915624087778678,0.00375717818646385,-0.00418421097486379,0.0155535495333236,0.0197608307315189,-0.00564474930090993,0.00616743372861773,-0.021889888966334,0.00711411699346437,-0.010021865612367,-0.00467468792943527,-0.00296754666958202,-0.0074773358534929,-0.0176600907060426,-0.00316795752614163,-0.00040524616502731,-0.034876133292921,0.00548748614359587,-0.00352513877311053,0.0135628141900993,0.00275523805919929,0.00630776671321663,0.00628539088645809,-0.0196644060168342,0.00826485593782594,-0.004666343777406,0.00912284773087171,0.00759192168176611,-0.00682427354060038,-0.0127586826641719,-0.0101128208049294,-0.0206652501147174
"X22632",0.0133594037993645,0.0228453252341544,0.016391981336117,0.0174671335452459,0.0383840912694421,0.00858517206953696,0.0152239189977505,-0.0153115673422723,0.0102322270667906,0.00650029093831398,-0.0258176742584078,-0.013012153945656,0.00621622956557272,-0.0141476173525742,-0.0205260510194082,-0.0106215556875888,0.017379849706351,-0.00990910625735262,0.0312444613421066,-0.00846646321805648,-0.00849905030672969,0.0131438952810921,-0.0125175212601596,-0.00269379137747647,-0.0110848438042393,-0.0098505458250746,0.00833598888096758,-0.00438868321212024,0.00523942889952096,-0.00617127681337871,-0.00704778686022728,-0.0180503074329175,1.9664409551756e-05,0.00883352482333275,0.0302040598080881,-0.0116064054821157,-0.00412167497566305,-0.0144237143282344,0.00567303767178826,0.00709501790418078,-0.00896927731473173,-0.027026379263141,0.00868559342759529,0.0234976795290699,-0.0154063685011075,0.0189305483964117,0.00422403381259853,0.0132019159359997,-0.0208543713791418,0.00329496340327792,0.0118100329641524,-0.00748986151844298,0.00669264376107632,0.0114873190178725,7.73157414821491e-05,-0.00130242975697475,-0.0213396573377623,0.0233884011355864,-0.0273987058429806,-0.00631872396082987,0.0250857531699286,-0.00570168941141856,-0.00733548327337748,0.0126436071282424,0.0110694673439428,-0.0032741142778709,-0.00923342317644873,-0.0291077865609991
"X22635",0.00454440832440351,-0.0416362064759191,0.011590509267816,-0.00449465226128417,-0.00916914313528998,0.0130258021047375,0.0200980786866325,-0.0210789000690615,-0.00306073169699728,-0.00618317461124424,-0.00504522955257081,-0.00706478468274312,0.000763624004147029,-0.00714223063264323,-0.00433872521381131,-0.000762382479153315,-0.00168563329514884,-0.00297260812270855,0.00483270354218545,0.0316084356440595,-0.0197806652779404,0.0160923611976878,-0.0032696614060717,-0.00799810650103781,0.0137864267962675,0.00874868918761059,-0.00970761366111936,0.00243257439788788,-0.0144383036223984,-0.00353843098648774,0.00285123232710917,0.00536922476030145,-0.00021823890401142,-0.00424448058609094,0.00327053011926714,-0.0158287771204829,0.0024591209246502,0.00686241625168974,0.00594347192910433,0.00337229958083905,-0.0169748275408017,0.0148938683217656,-0.00545503025783254,-0.000316486405121702,0.00587322128193794,-0.00465797464239443,0.0185785904781195,0.00631097443372122,-0.0117170126066452,0.0199125314627154,-0.00250491862454536,0.0202145006069285,0.0187184303179754,-0.00437249037827887,0.0133744547538834,-0.0106045749030995,-0.00577047028670344,0.011090293264694,-0.0110397342574219,-0.00999265990746773,-0.00183358691193071,-0.0280563544686867,0.0165598369651092,0.00158080797621678,0.00388730616128312,-0.000271211063949638,-0.00814552740231817,-0.0440929492268806
"X22687",-0.047760122294217,-0.024764591245588,0.00199025635668014,0.0187299018265685,-0.00461485662096291,0.0157127211657976,0.0012906860490425,-0.0289719612107898,-0.0341080398235433,0.0159190137741852,-0.00325124193001412,-0.0372298418975564,-0.0247144717017201,-0.00601489257808304,0.0214651551599295,0.0110402615515663,-0.016914579572233,-0.0114394990644426,-0.00551526868219805,-0.0162092659877625,-0.0160366483313809,-0.00317323806180943,0.00107054087525081,-0.0182307255869417,-0.0276769322382228,0.000913166843741636,0.0120592784788141,0.0128326600526247,-0.0244936114980283,0.00355222688081843,0.00501862208732576,-0.0136972765558631,0.033325467270889,-0.0155606820466437,0.0226019473374125,-0.00265689982886175,0.00157228847707202,-0.000271220288497752,-0.0141046304398601,0.00327682897863485,-0.00480164331040986,-0.0288218698424106,-0.0235053077568353,0.03413731208207,0.0127413311487593,-0.00404554012658733,-0.0175141942700609,-0.0100905148335464,-0.0371284685802303,-0.000220542397522476,0.0130589176593016,0.012020178550043,0.0100559715997755,0.0192311676215002,-0.00762471855664179,-0.0194880038307405,0.00174114500892176,-0.0310103852912642,-0.0126650285395909,0.0446346224140683,-0.00465839329955837,0.00804273308476419,-0.0472554496828963,0.0416041621083135,-0.0586666587274365,0.00116533621544521,0.0318024696933377,-0.00626200728927211
"X22689",-0.0069863791918363,0.00453776830221549,-0.0166430112012037,-0.0129553905452467,0.0167360339451329,-0.0289719658463972,-1.79402485140586e-05,0.0146379300114616,0.00126423785251661,0.015480790097637,-0.0109340756148481,0.00747759233281452,0.00152191974778597,-0.00419182788328867,-0.0346717185499368,0.0182550790794088,-0.0238364070203283,0.00296105776744149,0.00492761121305813,-0.00444722187325535,0.0149036524732759,0.030336525773689,0.000318707279908932,0.0226244709181513,0.0166977866222986,-0.00431348414249474,0.0127887802964152,0.00811263219902386,0.0146351405131567,0.0229442620188571,-0.00963804191992457,0.00430881593024677,-0.00694146962746193,-0.00429313853255055,-0.0056319348694832,0.0227675930915837,-0.0147097888710859,0.0264446186469185,0.0107271073805758,0.0243076021245003,0.0273798498719789,-0.017926457426418,-0.0164474065188425,0.0045172585051313,0.0158601447445902,-0.00989845870177177,0.000563384948478669,-0.0389111637322853,-0.000449782242832852,0.00343983631724767,0.0123792647339052,0.01468690230564,-0.00624713883027978,-0.0150509609907748,-0.000345428178166,0.00933305668481862,0.00728739640240635,-0.0244786580946072,-0.0017314850806934,-0.0112911868171251,-0.0122442221698675,0.000636908505144369,-0.000120334894792144,-0.012811144521775,0.00346908031458149,0.00117689457648023,-0.0130859379602479,-0.00144399774269648
"X22693",0.00687219512352605,-0.0421182567770291,-0.0129048895793127,0.0263461192654526,-0.0171083240957461,0.000587963702667688,-0.00350430081666589,-0.000899465034653228,0.00109914930376258,0.00711625245693161,-0.0141290076412163,-0.010509000967086,-0.0184125136414622,-0.0206331404302007,-0.0101923837126728,-0.0129889874614471,-0.0123103229142425,0.0143900452571013,0.0221267716879936,-0.00650416701295359,-0.00557697561229259,-0.000440030544827861,-0.0028486244617973,0.00697595252703691,-0.00545982984373393,0.0141210973841227,0.0124105329172224,-0.0376690656461798,0.0038811529183039,-0.0126310531718004,0.0233192957269052,-0.0164065370705824,-0.0157116616029615,-0.00102786725201154,-0.00771737917194067,0.00734308746291565,0.0100802530087937,0.030548777835877,0.0139499502916858,0.000393462762334038,-0.00169207409365871,-0.0289865113719794,0.00237699882592324,0.0174153088180258,-0.010607203360745,-0.0141388739659637,0.0182500274572275,0.0439251404355202,-0.0364426122478694,-0.0239122742405186,-0.0184058638007306,-0.0331449791458996,-0.000636274036525308,-0.0287745289538256,-0.0104001325288074,0.0125513874927202,-0.0100559947103166,0.0156529800710862,-0.00911091465485439,-0.0384900889978845,0.01976059225039,0.0170247371633855,-0.00955157450190984,-0.0179240548659987,0.0157421231038043,-0.0458433207106403,0.0361428068696394,-0.0425570909852205
"X22772",-0.0149536741741508,-0.00151581381420882,-0.0108342138544248,-0.0267872995617221,-0.0107396520931951,0.00324330859495069,-0.00567653140882664,-0.00548723111388201,0.00159570976132209,0.00665717106465698,0.0104479229585063,0.0109456344105376,-0.00138482202142758,-0.00761862116431932,0.00444591308988971,0.00152377996521065,-0.0156696524123008,-0.00451614138001727,0.00206224653113504,-0.00471521285834932,-0.00371661100386168,0.00690934855516584,-0.00598230861072995,0.0152138216070929,0.0112455690667818,-0.0230802879438664,0.0223620799370786,0.007276211459548,0.0161179048095364,0.0245623902668228,-0.013375803008058,0.00658686266214361,0.0203430274750857,0.0119539401655217,0.000847524713866332,0.0137032531644841,-0.0116669303318324,-0.013715020384274,0.0199786054760395,0.0101536387421249,0.0305807988074522,0.0139896329650827,-0.0295365576212487,0.00278741657532686,-0.0161864431083993,0.00853794659073824,-0.0123716819899017,-0.0137102165678426,0.00866100974998184,-0.0117002232398783,0.00721580808221018,0.00423600825821311,-0.016698737295115,-0.0126517684698614,-0.00448804045836462,-0.00541826253648369,0.0122475637988878,-0.00536322702184559,-0.00571031352507943,0.0163462489859583,0.0132827490177367,0.00503241950524321,0.0220265247859064,0.00730663478220045,0.0202463656927542,-0.0262786671261996,-0.0275663455556779,0.0443646563050717
"X22790",0.0217455950834721,-0.00654065523537428,0.0760505975830868,-0.036805613269588,0.0350399266821514,-0.0131619262756167,0.0263925180615673,0.00662573198170669,0.0302477971364061,-0.0490128183257546,-0.0334543285041264,-0.0541317532060134,0.030604321602086,0.00232982988753461,0.00438490028334568,-0.0126595715651348,0.0320358952014957,-0.0107693240873197,0.0186427060109738,0.035336143485718,-0.0178598362699387,-0.00611427695431869,0.011214600662328,-0.00943325050747279,0.0344379223808489,0.0274926595880511,0.0233247780790674,-0.00450858108410695,-0.00348330147197845,-0.0429884850205724,0.0150519233620466,0.0056300033904386,0.0108628683834018,0.030992241403174,0.0238333665999809,0.00457274197859826,0.0290021301988125,-0.0131197447542692,-0.015605451062488,0.0216285274129669,-0.0240779008132199,-0.00419232468937882,0.00624906291061577,0.0134355125676387,-0.0111972899001655,0.0234663979624601,0.0121186759169002,-0.0101530572500843,0.0120891070638463,0.00450142148728675,-0.0190723523930884,0.012057854272477,0.0121779850418882,0.0279177176060334,0.00500772141884196,-0.0366241781335188,-0.0239421535912966,-0.00724219884613814,-0.000476188614972698,-0.00416926002131675,-0.012597745429151,-0.0122980880476021,-0.0042865461625858,-0.00716160309876374,0.0184884927072499,-0.0133379418497815,-0.0225816841384726,-0.0163852918569153
"X22822",-0.00716066352476992,0.0172306826319657,0.00824922247736409,0.0314691893018737,-0.00875053737988394,-0.0391606145452778,0.0347579681616049,-0.0409897753087364,-0.0372160862278811,-0.00527321499678669,-0.0108615953460044,-0.0135383600334082,0.0103531850980575,-0.0732704710732903,-0.00580001860191353,0.0488176824585696,-0.0171779432925075,-0.0303802125684736,-0.0610874427721784,0.0217220412954702,-0.0053475042407663,0.0087442255620134,0.018890252361655,0.0916922920854672,-0.00344128884859982,-0.0265336356363361,-0.00687980204947225,0.0264984870058953,0.000120056217721262,0.00594684104474807,-0.040303077716264,0.03070628070773,-0.0123544498538756,0.00660689820047217,-0.0101559491672893,0.00691672690427696,-0.00768851680261546,0.0197213165725887,0.00719317267553883,0.0142169575186535,-0.00353462417427066,-0.0086770307947836,-0.00229576710161607,-0.00152386379853887,-0.00718251998975638,-0.00636741206380165,-0.0269080255599711,-0.0185537308070633,-0.048857941356428,-0.00844928096921586,-0.0165788187257116,-0.0149870286197795,-0.0127749764729642,0.0157196779609494,-0.0178121513067787,0.00461952387990272,0.0303035927793538,-0.0052305862523727,0.0193804689834441,0.00475011447314889,0.0116639972137626,-0.0377620649438495,-0.0223441565782544,-0.0228553567264849,-0.0329170835812335,0.00800238221607099,0.00926156987193661,0.0144549532581781
"X22825",0.0267606957762666,0.00564002089722884,0.0450044018734002,-0.0236570181024036,0.013663310159299,0.00473652410422493,0.0149015529457779,-0.00552246996171402,-0.00634841079796874,-0.00853009376619103,-0.0190976397285805,-0.00655145243985358,0.00377055788836421,0.00247825109605928,0.0194330792471346,0.0100679564224102,0.0212990050226803,0.0062266062054194,-0.0281703620908763,0.00984853553249775,-0.0211394542772673,-0.00882926252863458,-0.0075785397449649,-0.0317073520675324,-0.0163013892428937,-0.00313538575881425,0.0226281420135622,0.0188297340709953,0.00971656886973673,-0.0109497750124314,0.00607460500042119,0.00730187835252951,0.00271896893989831,0.00205963889861503,0.0110561719204168,-0.0187220782322952,-0.00382156141775727,-0.0131867558847427,-0.00777029552773155,0.010575045157925,0.0133794605222855,-0.00268709712739324,-0.00817116271649435,-0.0113401695003033,-0.00582140051527816,0.00743888790723242,-0.00596584474516249,0.0128482300118317,0.00834828689284754,-0.0141371169168862,0.000516432642572024,-0.00339125861097213,-0.0231872364956889,-0.00925440053862535,-0.004586146675769,-0.00646239189525607,-0.00228485827558794,0.00602642231872943,0.00278768403421212,-0.00627470588841713,-0.00556125386620381,0.0128721339494701,0.0126071456147621,-0.0111003764594621,0.0157100462978373,-0.0114363863509103,0.00440913175217418,-0.0158266875150047
"X22836",0.026233804201171,0.00581703542817019,0.0413415094189176,-0.0222054072929558,0.018021290721442,0.00786745013408289,0.0154163838371029,0.00515722824331553,-0.00988430377239687,-0.00222282809341528,-0.0200984074668514,-0.00228574494710521,0.0113474081459214,0.00887308557754269,0.0266770246315724,0.0127868393741572,0.019428177915679,0.00771678934254271,-0.0172319597342097,0.00867853668453923,-0.0181565484067369,-0.00280451031533226,-0.0109103502358231,-0.0206329413304429,-0.0124724160351923,-0.0165030651882979,0.0173775842973376,0.0228648966981833,-0.00290784366306156,-0.0219429065088522,0.00309392635153347,-0.00997726377876685,0.00629708596420971,-0.00157821372922439,0.0226544006119668,-0.0165534687276387,0.00494657187868235,0.00236910175753541,-0.000900014608589724,0.00806076981791903,0.0185143202380116,0.0032427899291398,-0.0122540428797522,0.00218677052516733,0.00487715948746489,0.0136287945120295,-0.00290079915840523,0.00372424132971257,-0.0157809171688654,-0.00334169433010268,0.00784626462478829,-0.00466088465884788,-0.0139154743841076,0.00246823876722587,-0.00545567954156318,-0.0184496719156082,-0.00793543541690081,0.0128095069693736,0.00125065184556568,-0.00465557520299995,-0.016893936460802,0.00498189026609453,0.0180845035641108,-0.00850638132182081,0.0048285300294733,-0.00518976411118419,-0.00274569759066369,-0.0190800427678834
"X22843",-0.0227811369382297,0.00302600591664321,-0.0120462926125303,-0.0247187132458986,-0.00558794760629168,-0.0121722176154922,0.00145503228423443,0.0268654516611751,0.0205487567165933,0.0217649264188562,-0.00254212542051657,-0.00655337288906703,-0.0108379415439242,-0.00593811048846889,-0.0265443613473077,-0.0112023466881724,-0.0282716245855453,0.00424232686699495,0.0190067504862409,-0.000846167634420341,0.0213839397675893,-0.00537737208087038,-0.00558374895545256,-0.00134426164264631,-0.0042568703602651,-0.020137668220475,0.0123430656645558,0.00321362070845727,0.00378209011816554,0.0251969529271711,0.00655844915156078,-0.023842725608721,0.00586486906091069,0.00347258082230929,0.0114383467423772,-0.0128687413618192,0.00613002755847061,0.013571859452776,0.00188898786520406,-0.00449338513157587,-0.00141327043938916,0.00872462548009813,-0.00353176279702596,0.0062414108780454,-0.010244020744194,-0.0080376632019208,-0.000353876244641265,-0.00394640622945801,-0.000382229538258452,0.0186308347129941,0.0157128545844272,-0.022004210183153,-0.0100500163920653,-0.00405541915428535,0.00911936186608193,0.00795782303476649,-0.0161971348586335,0.0150124110872051,-0.0048642762229657,-0.00769164333080972,-0.00748746211152521,-0.000713082846769267,-0.0027316275245702,-0.0101049948569971,-0.00512623029278179,-0.0199777905755786,0.002896712991952,-0.024066250029977
"X22844",-0.0286246054254405,0.00526906806964912,-0.00891066910158994,-0.0140870925512502,-0.00187632857866709,-0.00648314951489242,0.00496322966412644,0.00326829248440173,0.0192010095569052,0.0138127620775836,0.00289631704482931,-0.00175255499264503,-0.00784295358303094,-0.00977908128397935,-0.0208839130569453,-0.00355044966287623,-0.0116768454753868,0.00139395325730354,-0.000983425249126929,0.00439783712467853,-0.00554724934970545,-0.00541396389309411,-0.0174727257042724,0.00476257624564385,0.00288170098135733,-0.00988980165668092,0.00680621619526169,0.00681312516885247,-0.00316509375517972,0.0194114859876583,-0.00303964118605742,-0.0147613949747666,0.019814664686054,-0.0105579867724601,0.00567210909946484,-0.00253990239408475,0.00255428807662271,0.0173916103610628,0.0230203472773761,-0.00630450255340731,-0.00835669406053416,0.00284114279195974,0.0093861921843246,0.00619117239263144,0.000385563507994677,-0.00167025490397737,-0.0114191514317687,-0.00833714742233681,-0.00519044248369564,0.00869947333200588,0.00771539645974371,-0.00801435910324748,-0.0013835853667981,0.00244119773309388,0.0138077564487284,0.000572958327766475,-0.00160651417734114,0.0147102301566682,0.00981133667406146,-0.0212235504759056,0.0157009269658496,-0.00802567174184071,0.0169547782773742,-0.0192754525355157,0.00509610796651625,-0.0160435319219611,0.005615498749298,-0.0333148973432323
"X22868",-0.00335446542377232,0.00719297872004803,0.00297260256781227,0.0275809123317983,-0.00857277060777399,0.0209531666162017,0.0143901643853705,0.0132083976119369,0.00461069657122155,0.0044431019493768,0.0538409883307071,0.0150739049433096,-0.0247523599905559,-0.00808601115931066,0.0276624558849858,-0.0124150430538455,-0.00888602453050355,0.0436442334420967,-0.0221017310243731,-0.0350269224462558,-0.027313647403597,-0.0110929943363419,-0.00355177308387151,-0.00711737994669233,0.0442915025522998,0.0210651366062446,0.0219089380842725,-0.0110817431440249,0.0268458949385971,0.0685778449605369,0.012552680580128,0.0012633828271757,0.022203050287225,-0.00036075529795765,-0.0135649062967656,0.01707368568515,0.0168217284245778,-0.0167530474985118,-0.0105989680491531,0.00530494105361069,0.00196246743556985,0.0371377992649051,-0.00892254597456875,0.0165957663352848,0.0142310242706359,0.0033368183469378,-0.0146748030539582,-0.0366444467326935,-0.00153020554328234,-0.00411455070133073,0.0135895769992169,0.0351607622189212,-0.0190945651126508,-0.00765766200159358,-0.0104295324116875,-0.0451468186802318,0.00230825597323501,-0.0422121187186742,0.00719715470024567,0.00145200311070749,0.00961102257952385,-0.00442119583519484,-0.00704552159118985,0.00683068143191704,0.033967740189238,-0.0028495706764852,0.0349033769049752,-0.00837967407159041
"X22889",0.0131042536526548,0.0272763408826974,-0.00225912860716565,0.0359913331679728,0.0139165954437161,-0.0012280894192195,0.0106619572954279,0.0166050667508317,-0.000144253863562207,0.00712286521492543,-0.0321266321452173,-0.0235401865427656,-0.00466290047157111,-0.0165559450381301,-0.0343782379848457,0.000327873072951456,0.00913410315298766,-0.00891286073065843,0.0337453010288623,-0.00728814322930734,0.00552175174864481,-0.0045123212967237,-0.00422699876464829,-0.000192630755039673,-0.00863548938637084,0.0103861141393764,0.00516399362097099,-0.0172633856595743,0.0239297254662005,0.0174851539285812,-0.000448588336803593,-0.0192495483308182,0.0256417267616161,0.029701363413079,-0.00170346118055947,-0.00292615290990821,0.0114335288025859,-0.0185158828835861,-0.00761336447247316,0.0180537232373917,0.00196950944768158,-0.00708703370019982,0.0206823826183993,0.0161085188950154,0.00552964384805379,0.00781581280728681,-0.0137253458945905,0.0144887154223364,-0.00376168077399004,0.00910555310736563,0.0103948759157386,0.0186644002513181,0.0179565884685624,0.0104667830904728,0.0106612694741974,0.00225610574096228,-0.00440405980287505,-0.00494061758199846,0.00159828555243605,0.00705876117317842,0.00759483145080389,-0.00326218285721898,0.0268355784505183,0.00280784929869187,0.0118516838902862,-0.00678733062241072,-0.0135214483091786,0.0129651299725288
